,2015-03-31 12:00:00,2015-03-31 15:00:00,2015-03-31 18:00:00,2015-03-31 21:00:00,2015-04-01 00:00:00,2015-04-01 03:00:00,2015-04-01 06:00:00,2015-04-01 09:00:00,2015-04-01 12:00:00,2015-04-01 15:00:00,2015-04-01 18:00:00,2015-04-01 21:00:00,2015-04-02 00:00:00,2015-04-02 03:00:00,2015-04-02 06:00:00,2015-04-02 09:00:00,2015-04-02 12:00:00,2015-04-02 15:00:00,2015-04-02 18:00:00,2015-04-02 21:00:00,2015-04-03 00:00:00,2015-04-03 03:00:00,2015-04-03 06:00:00,2015-04-03 09:00:00,2015-04-03 12:00:00,2015-04-03 15:00:00,2015-04-03 18:00:00,2015-04-03 21:00:00,2015-04-04 00:00:00,2015-04-04 03:00:00,2015-04-04 06:00:00,2015-04-04 09:00:00,2015-04-04 12:00:00,2015-04-04 15:00:00,2015-04-04 18:00:00,2015-04-04 21:00:00,2015-04-05 00:00:00,2015-04-05 03:00:00,2015-04-05 06:00:00,2015-04-05 09:00:00,2015-04-05 12:00:00,2015-04-05 15:00:00,2015-04-05 18:00:00,2015-04-05 21:00:00,2015-04-06 00:00:00,2015-04-06 03:00:00,2015-04-06 06:00:00,2015-04-06 09:00:00,2015-04-06 12:00:00,2015-04-06 15:00:00,2015-04-06 18:00:00,2015-04-06 21:00:00,2015-04-07 00:00:00,2015-04-07 03:00:00,2015-04-07 06:00:00,2015-04-07 09:00:00,2015-04-07 12:00:00,2015-04-07 15:00:00,2015-04-07 18:00:00,2015-04-07 21:00:00,2015-04-08 00:00:00
DWPC,6.01,5.33,3.63,2.8,4.42,3.38,3.19,3.08,2.95,5.09,6.72,7.61,8.29,6.79,5.97,8.64,13.34,15.29,15.32,15.46,12.22,10.37,6.61,6.86,5.89,5.72,4.85,3.06,1.94,1.46,-0.24,-3.14,-3.56,-4.85,-4.0,-2.91,-0.14,0.32,-0.38,0.51,0.48,1.3,3.26,4.58,5.5,6.57,7.74,7.95,8.21,8.53,8.47,9.17,10.09,10.38,11.55,13.55,14.67,16.23,17.08,17.63,17.15
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,40.0,95.0,95.0,96.0,100.0,99.0,99.0,67.0,99.0,74.0,100.0,99.0,-9999.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,14.0,56.0,23.0,25.0,8.0,44.0,73.0,85.0,66.0,42.0,88.0,76.0,61.0,85.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,99.0,97.0,61.0,63.0,99.0,99.0,86.0,34.0,10.0,96.0,100.0,92.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,32.0,0.0,22.0,25.0,87.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,96.0,94.0,85.0,97.0,100.0,96.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,34.0,72.0,66.0,20.0,98.0,36.0,0.0,64.0,0.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,96.0,88.0,59.0,-9999.0,81.0,99.0,98.0,0.0,66.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.12,0.48,12.32,7.24,8.5,3.55,0.9,0.01,0.0,1.04,5.87,0.98,0.35,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.01,2.28,1.35,0.56,1.68,1.24,1.28,0.57,0.51,0.49,0.7,0.19,0.04,0.28,0.19,0.11
PRES,983.1,985.0,986.1,986.3,986.6,988.2,988.9,989.4,990.1,991.3,990.5,988.5,987.0,986.9,984.1,982.9,982.2,983.1,981.6,980.0,980.9,982.8,981.1,982.7,983.3,983.3,981.9,984.1,987.2,990.8,993.1,995.4,997.5,999.2,998.3,996.3,995.4,995.3,993.7,991.9,992.2,991.5,989.9,988.2,988.5,989.5,989.8,989.3,989.8,990.4,989.5,987.7,986.1,986.0,984.0,982.5,983.2,983.1,981.9,980.3,980.1
TMPC,9.14,12.24,15.44,16.04,12.54,10.04,8.84,7.64,6.84,12.54,17.54,19.04,15.44,13.04,12.14,12.24,14.24,17.44,18.34,19.34,13.34,11.74,10.14,9.44,8.04,10.64,9.04,5.74,4.64,3.44,2.74,1.14,-0.06,5.34,9.04,10.94,8.64,6.34,5.94,5.64,5.54,9.64,14.04,15.64,12.54,10.84,9.74,8.94,8.84,9.24,9.64,10.14,11.04,11.04,12.04,14.24,15.34,18.14,19.04,19.64,19.24
UWND,5.1,2.3,3.3,2.4,0.0,-1.1,0.9,1.4,0.9,1.0,0.5,0.4,-1.2,-0.8,-0.2,2.6,4.0,5.4,5.0,10.5,-3.3,-3.6,-4.3,-2.2,-2.6,-3.8,0.2,2.1,2.8,1.4,4.5,4.9,3.2,3.7,4.9,5.0,2.3,1.6,3.5,5.3,5.2,6.8,6.5,5.9,3.6,1.8,4.0,0.9,-0.5,-0.9,-2.6,-3.9,-4.2,-1.1,-1.5,1.5,2.1,1.2,1.4,2.3,2.4
VWND,-1.1,-6.1,-6.2,-6.5,-2.3,1.9,3.0,2.8,3.1,4.3,6.3,7.9,7.1,8.7,10.2,8.8,6.8,7.1,4.9,3.0,-3.9,-4.5,-6.2,-5.4,-2.5,-3.5,-7.5,-7.9,-6.8,-4.3,-3.3,-3.2,-2.2,-2.3,-0.6,1.0,3.4,5.6,8.0,8.3,6.8,6.9,7.1,5.5,5.8,6.1,4.7,2.7,2.6,3.4,3.5,2.5,4.0,5.0,5.9,6.2,5.5,8.2,7.0,8.7,8.0
WSPD,5.217278984298233,6.519202405202648,7.023531875061151,6.928924880528003,2.3,2.195449840010015,3.132091952673165,3.1304951684997055,3.228002478313795,4.414748010928823,6.319810123729984,7.910120100226039,7.200694410957876,8.736704184073076,10.20196059588548,9.17605579756357,7.889233169326408,8.920201791439473,7.000714249274855,10.920164833920778,5.10881590977792,5.762811813689564,7.545197147855052,5.830951894845301,3.606937759374287,5.166236541235795,7.502666192761077,8.174350127074323,7.353910524340094,4.522167621838006,5.580322571321482,5.852349955359813,3.88329756778952,4.356604182158393,4.9365980188789935,5.0990195135927845,4.104875150354758,5.824087911424414,8.73212459828649,9.847842403288144,8.560373823613078,9.687620966986684,9.626006440887103,8.065977932030313,6.826419266350405,6.360031446463138,6.171709649683789,2.8460498941515415,2.6476404589747453,3.517101079013795,4.360045871318328,4.632493928760188,5.8,5.119570294468081,6.087692502089769,6.378871373526825,5.88727441181401,8.287339742040265,7.138627319029899,8.998888820293313,8.35224520712844
