,2018-01-08 12:00:00,2018-01-08 15:00:00,2018-01-08 18:00:00,2018-01-08 21:00:00,2018-01-09 00:00:00,2018-01-09 03:00:00,2018-01-09 06:00:00,2018-01-09 09:00:00,2018-01-09 12:00:00,2018-01-09 15:00:00,2018-01-09 18:00:00,2018-01-09 21:00:00,2018-01-10 00:00:00,2018-01-10 03:00:00,2018-01-10 06:00:00,2018-01-10 09:00:00,2018-01-10 12:00:00,2018-01-10 15:00:00,2018-01-10 18:00:00,2018-01-10 21:00:00,2018-01-11 00:00:00,2018-01-11 03:00:00,2018-01-11 06:00:00,2018-01-11 09:00:00,2018-01-11 12:00:00,2018-01-11 15:00:00,2018-01-11 18:00:00,2018-01-11 21:00:00,2018-01-12 00:00:00,2018-01-12 03:00:00,2018-01-12 06:00:00,2018-01-12 09:00:00,2018-01-12 12:00:00,2018-01-12 15:00:00,2018-01-12 18:00:00,2018-01-12 21:00:00,2018-01-13 00:00:00,2018-01-13 03:00:00,2018-01-13 06:00:00,2018-01-13 09:00:00,2018-01-13 12:00:00,2018-01-13 15:00:00,2018-01-13 18:00:00,2018-01-13 21:00:00,2018-01-14 00:00:00,2018-01-14 03:00:00,2018-01-14 06:00:00,2018-01-14 09:00:00,2018-01-14 12:00:00,2018-01-14 15:00:00,2018-01-14 18:00:00,2018-01-14 21:00:00,2018-01-15 00:00:00,2018-01-15 03:00:00,2018-01-15 06:00:00,2018-01-15 09:00:00,2018-01-15 12:00:00,2018-01-15 15:00:00,2018-01-15 18:00:00,2018-01-15 21:00:00,2018-01-16 00:00:00
DWPC,-0.12,-0.13,0.12,-0.55,-4.4,-5.56,-6.02,-6.24,-6.17,-3.97,-0.31,0.5,-0.65,0.72,1.64,2.15,2.37,4.02,6.57,7.92,7.81,8.76,9.71,10.34,11.07,11.48,10.2,8.91,0.05,-3.84,-5.25,-7.05,-7.73,-8.44,-7.72,-8.09,-9.41,-10.51,-12.28,-13.64,-11.43,-14.22,-12.86,-13.83,-15.38,-16.79,-18.64,-19.74,-21.44,-22.28,-21.93,-21.94,-21.27,-20.48,-19.45,-18.24,-14.64,-12.11,-12.37,-11.81,-11.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,3.0,56.0,78.0,100.0,100.0,100.0,100.0,75.0,61.0,56.0,78.0,33.0,17.0,0.0,27.0,100.0,100.0,100.0,100.0,57.0,59.0,0.0,17.0,100.0,100.0,100.0,100.0,83.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,89.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0
LCLD,100.0,99.0,72.0,84.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,66.0,100.0,100.0,100.0,98.0,77.0,54.0,85.0,93.0,100.0,100.0,100.0,88.0,77.0,88.0,97.0,99.0,100.0,98.0,25.0,13.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,59.0,0.0,0.0,0.0,0.0,0.0,17.0,65.0,32.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,60.0,80.0,85.0,93.0,100.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,37.0,0.0,1.0,0.0,0.0,0.0,26.0,100.0,100.0,100.0,100.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,80.0
PRCP,0.0,0.09,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.52,0.25,0.7,0.19,0.42000000000000004,0.05,0.06,0.07,0.37,0.69,1.54,0.77,2.29,0.42000000000000004,2.42,2.2199999999999998,2.02,1.16,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.18,0.45,0.18,0.23,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.2,990.9,991.3,991.7,993.3,994.5,995.3,995.5,996.2,996.9,996.1,993.9,992.8,992.0,990.5,988.5,986.8,986.8,984.8,981.7,981.5,981.5,980.9,979.3,978.4,979.2,979.9,979.6,983.6,986.6,988.0,988.2,989.5,990.8,989.9,989.0,990.6,991.7,991.9,993.3,995.5,998.8,999.4,1000.2,1002.3,1003.4,1004.1,1005.1,1006.1,1007.8,1007.4,1006.3,1006.5,1006.3,1005.8,1005.1,1004.8,1005.1,1004.6,1003.6,1004.3
TMPC,0.54,0.44,0.24,0.04,-3.46,-3.76,-4.06,-4.36,-3.96,-1.86,0.54,0.94,0.24,1.34,1.94,2.44,2.64,4.24,6.84,9.34,9.14,10.04,10.94,11.64,12.54,13.24,14.44,11.84,2.54,-1.06,-2.46,-3.36,-3.76,-3.56,-2.16,-2.46,-4.06,-4.56,-5.36,-5.96,-6.26,-8.96,-8.06,-7.86,-8.96,-10.46,-12.16,-13.76,-15.06,-14.96,-12.16,-10.76,-11.66,-11.66,-11.46,-11.46,-11.36,-9.06,-4.96,-3.36,-5.36
UWND,3.4,3.3,3.6,3.3,2.7,2.3,2.2,1.4,-0.2,-1.5,-1.4,-1.5,-1.7,-2.3,-1.5,-0.6,-0.3,1.0,1.5,1.4,1.0,1.1,0.7,0.1,1.1,2.6,5.7,2.9,5.0,4.2,1.7,-1.0,-1.6,-2.9,-3.1,-2.0,-1.5,-2.3,-2.2,-1.1,0.1,2.0,3.0,3.2,3.3,3.7,4.0,4.2,3.8,4.2,4.5,4.4,2.8,2.5,2.4,1.5,1.5,2.2,3.9,3.9,1.6
VWND,1.6,0.1,0.2,0.5,0.4,0.4,1.0,0.7,0.6,1.9,2.8,2.8,3.3,4.1,4.5,4.7,4.2,5.1,6.5,7.2,7.8,7.3,7.3,7.6,8.0,7.7,7.5,5.1,-4.4,-6.1,-7.4,-7.6,-7.3,-7.6,-7.5,-7.4,-7.5,-7.8,-7.3,-7.6,-7.1,-7.3,-6.0,-4.9,-4.4,-3.8,-3.3,-3.1,-2.3,-1.4,-0.3,0.1,0.9,1.9,2.3,3.3,3.6,4.5,3.3,1.9,0.5
WSPD,3.757658845611187,3.3015148038438356,3.605551275463989,3.337663853655727,2.7294688127912363,2.33452350598575,2.4166091947189146,1.5652475842498528,0.6324555320336759,2.420743687382041,3.1304951684997055,3.176476034853718,3.712142238654117,4.701063709417263,4.743416490252569,4.738143096192854,4.21070065428546,5.197114584074513,6.670832032063167,7.3348483283569,7.863841300534999,7.3824115301167,7.333484846919641,7.600657866263946,8.075270893288968,8.127115109311545,9.42019108086455,5.866856057549052,6.660330322138685,7.406078584514209,7.592759709091287,7.66550715869472,7.473285756613352,8.1344944526381,8.115417426109392,7.66550715869472,7.648529270389178,8.13203541556479,7.624303246854758,7.679192665899196,7.100704190430692,7.569015788066504,6.708203932499369,5.852349955359813,5.5,5.303772242470448,5.185556864985669,5.220153254455275,4.441846462902562,4.427188724235731,4.509988913511872,4.401136216933078,2.9410882339705484,3.1400636936215163,3.324154027718932,3.6249137920783716,3.9,5.008991914547277,5.10881590977792,4.338202392696772,1.6763054614240211
