,2010-12-25 12:00:00,2010-12-25 15:00:00,2010-12-25 18:00:00,2010-12-25 21:00:00,2010-12-26 00:00:00,2010-12-26 03:00:00,2010-12-26 06:00:00,2010-12-26 09:00:00,2010-12-26 12:00:00,2010-12-26 15:00:00,2010-12-26 18:00:00,2010-12-26 21:00:00,2010-12-27 00:00:00,2010-12-27 03:00:00,2010-12-27 06:00:00,2010-12-27 09:00:00,2010-12-27 12:00:00,2010-12-27 15:00:00,2010-12-27 18:00:00,2010-12-27 21:00:00,2010-12-28 00:00:00,2010-12-28 03:00:00,2010-12-28 06:00:00,2010-12-28 09:00:00,2010-12-28 12:00:00,2010-12-28 15:00:00,2010-12-28 18:00:00,2010-12-28 21:00:00,2010-12-29 00:00:00,2010-12-29 03:00:00,2010-12-29 06:00:00,2010-12-29 09:00:00,2010-12-29 12:00:00,2010-12-29 15:00:00,2010-12-29 18:00:00,2010-12-29 21:00:00,2010-12-30 00:00:00,2010-12-30 03:00:00,2010-12-30 06:00:00,2010-12-30 09:00:00,2010-12-30 12:00:00,2010-12-30 15:00:00,2010-12-30 18:00:00,2010-12-30 21:00:00,2010-12-31 00:00:00,2010-12-31 03:00:00,2010-12-31 06:00:00,2010-12-31 09:00:00,2010-12-31 12:00:00,2010-12-31 15:00:00,2010-12-31 18:00:00,2010-12-31 21:00:00,2011-01-01 00:00:00,2011-01-01 03:00:00,2011-01-01 06:00:00,2011-01-01 09:00:00,2011-01-01 12:00:00,2011-01-01 15:00:00,2011-01-01 18:00:00,2011-01-01 21:00:00,2011-01-02 00:00:00
DWPC,-3.41,-3.32,-2.02,-1.99,-2.73,-3.47,-4.11,-5.27,-5.32,-5.35,-2.84,-2.81,-4.76,-8.57,-10.39,-11.35,-11.89,-10.43,-7.1,-5.91,-8.81,-9.13,-9.14,-9.02,-8.84,-7.25,-3.48,-2.31,-4.71,-5.35,-5.88,-3.5,-2.03,-1.1,0.32,0.64,-0.08,-0.01,0.43,-0.05,0.35,2.81,3.76,5.68,6.42,7.38,8.01,8.26,9.48,11.1,11.64,11.25,10.85,10.52,10.43,10.07,10.01,10.84,11.46,11.52,11.36
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,12.0,13.0,5.0,0.0,16.0,21.0,1.0,0.0,26.0,69.0,77.0,76.0,40.0,36.0,62.0,74.0,78.0,80.0,92.0,56.0,10.0,44.0,78.0,98.0,100.0,71.0,93.0,99.0,89.0,61.0,41.0,54.0,50.0,80.0,90.0,93.0,99.0,100.0,98.0,98.0,100.0,98.0,98.0
LCLD,73.0,58.0,84.0,89.0,89.0,89.0,89.0,90.0,68.0,37.0,51.0,93.0,87.0,35.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,88.0,99.0,99.0,88.0,88.0,96.0,100.0,100.0,96.0,93.0,93.0,89.0,83.0,95.0,85.0,89.0,83.0,76.0,94.0,98.0,76.0,63.0,93.0,83.0,55.0,84.0,72.0,69.0,81.0
MCLD,2.0,37.0,17.0,24.0,54.0,65.0,39.0,17.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,15.0,71.0,74.0,94.0,67.0,1.0,0.0,4.0,84.0,100.0,96.0,92.0,95.0,97.0,82.0,48.0,44.0,74.0,59.0,45.0,40.0,74.0,98.0,96.0,74.0,98.0,91.0,97.0
PRCP,0.0,0.09,0.14,0.27,0.19,0.24,0.24,0.07,0.02,0.0,0.16,0.27,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.07,0.09,0.12,0.14,0.17,0.41,0.14,0.12,0.09,0.21,2.06,1.26,1.09,0.62,0.62,0.91,0.73,0.47,1.35,0.53,0.13,0.09,0.11,0.61,0.67,2.05,0.34,0.78,2.22
PRES,994.8,995.3,994.5,993.7,994.0,993.8,993.7,993.5,993.8,995.2,994.9,994.1,995.1,995.4,995.5,995.9,996.8,997.9,997.1,996.3,996.9,996.7,996.5,995.1,994.1,994.4,992.8,991.0,991.1,991.2,990.0,988.1,987.6,987.5,985.8,984.1,984.2,984.6,984.0,983.7,983.0,982.9,981.5,980.8,982.3,983.4,984.8,986.4,988.3,990.6,990.8,991.0,992.0,991.5,990.3,989.7,988.4,989.0,986.7,984.3,983.4
TMPC,-3.26,-2.96,-1.16,-1.36,-2.46,-3.26,-3.86,-4.96,-4.96,-4.86,-1.66,-2.06,-4.26,-7.96,-9.66,-10.56,-10.86,-9.26,-5.76,-5.16,-8.06,-8.46,-8.46,-8.36,-8.06,-6.56,-2.66,-1.86,-4.36,-5.06,-5.36,-3.26,-1.96,-0.76,0.54,0.84,0.24,0.24,0.74,0.24,0.54,3.04,3.94,5.94,6.84,7.84,8.44,8.64,9.94,11.64,12.14,11.74,11.34,11.14,11.04,10.64,10.54,11.54,12.34,12.24,11.94
UWND,-0.2,0.8,1.4,1.3,1.5,0.9,0.2,-0.4,0.3,0.8,0.3,2.2,2.5,2.5,2.3,2.3,2.3,2.3,3.0,2.2,2.7,2.7,3.2,3.0,2.8,3.2,3.7,2.4,2.0,1.7,0.8,0.3,0.4,0.4,0.4,-0.6,-1.2,-1.3,-1.6,-2.1,-3.3,-2.7,-2.0,-0.5,0.0,0.3,0.5,0.8,1.6,1.6,-0.1,-1.6,-2.5,-2.0,-2.1,-1.8,-2.5,-1.9,-3.6,-4.1,-3.6
VWND,-4.5,-4.2,-5.6,-5.1,-4.8,-4.7,-4.2,-3.8,-4.4,-4.6,-6.0,-5.7,-5.1,-4.4,-3.7,-3.2,-2.6,-2.1,-0.5,0.5,2.0,2.9,3.3,3.1,3.6,3.3,3.3,3.0,3.3,3.4,3.7,3.9,4.4,4.8,5.0,5.4,5.8,5.7,5.7,6.0,5.9,6.7,6.9,7.6,7.9,7.9,8.3,7.4,7.0,6.5,5.8,6.1,6.4,7.9,8.1,8.6,8.3,8.8,8.9,9.3,9.2
WSPD,4.504442251822083,4.27551166528639,5.772347875864724,5.263078946776307,5.028916384272063,4.78539444560216,4.2047592083257275,3.82099463490856,4.41021541423999,4.6690470119715,6.007495318350236,6.109828148156051,5.67978872846517,5.060632371551998,4.356604182158393,3.9408120990476063,3.4713109915419564,3.1144823004794873,3.0413812651491097,2.2561028345356955,3.3600595232822887,3.96232255123179,4.596737973824482,4.313930922024598,4.560701700396552,4.596737973824482,4.957822102496216,3.8418745424597094,3.8587562763149474,3.8013155617496426,3.78549864614954,3.9115214431215892,4.418144406874904,4.8166378315169185,5.015974481593781,5.43323108288245,5.922837157984339,5.846366392897386,5.920304046246274,6.356886030125127,6.760177512462229,7.22357252334328,7.184010022264724,7.616429609731846,7.9,7.905694150420949,8.315046602394963,7.443117626371358,7.180529228406497,6.694027188471825,5.80086200490927,6.3063460101710245,6.870953354520754,8.149233092751734,8.367795408588812,8.786353054595518,8.668333173107735,9.002777349240622,9.600520819205592,10.16366075781753,9.879271228182775
