,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00,2016-06-05 03:00:00,2016-06-05 06:00:00,2016-06-05 09:00:00,2016-06-05 12:00:00,2016-06-05 15:00:00,2016-06-05 18:00:00,2016-06-05 21:00:00,2016-06-06 00:00:00,2016-06-06 03:00:00,2016-06-06 06:00:00,2016-06-06 09:00:00,2016-06-06 12:00:00,2016-06-06 15:00:00,2016-06-06 18:00:00,2016-06-06 21:00:00,2016-06-07 00:00:00
DWPC,15.7,16.98,15.59,15.23,18.88,15.34,15.89,15.99,16.38,15.98,15.12,15.81,18.29,16.92,16.58,15.9,16.57,18.12,18.55,19.25,20.01,18.21,17.87,15.04,14.08,14.22,13.21,14.28,15.82,13.75,12.59,11.81,12.75,12.69,13.63,14.64,17.52,13.83,13.67,13.92,15.26,16.76,17.75,17.91,18.43,16.62,15.84,14.64,13.38,13.43,13.63,13.17,13.62,12.11,12.13,11.76,12.21,13.38,13.23,13.73,15.1
HCLD,1.0,0.0,42.0,87.0,85.0,90.0,98.0,99.0,97.0,64.0,2.0,0.0,0.0,0.0,22.0,8.0,60.0,93.0,99.0,94.0,66.0,60.0,48.0,25.0,55.0,40.0,56.0,74.0,60.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,58.0,100.0,67.0,59.0,27.0,1.0,25.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,77.0,99.0,95.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,74.0,90.0,78.0,75.0,-9999.0,0.0,0.0,0.0,94.0,98.0,72.0,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.0,99.0,1.0,2.0,8.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0
PRCP,0.0,1.19,0.0,0.0,0.0,0.04,0.54,2.26,0.0,0.91,0.05,0.0,0.0,0.57,0.88,0.87,1.3,0.09,0.78,4.14,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.59,1.23,0.46,0.0,0.0,0.0,0.1,0.21,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.09
PRES,990.5,990.7,990.3,989.0,987.6,989.0,988.3,988.8,989.1,989.8,989.5,988.2,987.6,988.4,988.1,987.3,987.6,988.0,987.2,986.4,986.1,987.4,988.0,988.5,990.2,991.1,991.2,990.4,990.3,991.9,992.1,991.9,993.1,993.6,992.5,990.5,990.0,990.1,989.5,988.5,988.0,987.0,985.4,983.3,982.1,981.8,980.6,979.7,980.6,981.1,981.0,981.1,981.4,982.2,981.3,981.2,982.3,982.7,982.0,981.8,981.4
TMPC,21.44,25.54,28.04,28.64,26.84,21.44,20.54,18.64,20.14,24.84,25.74,26.24,24.04,19.74,18.24,17.54,18.54,21.74,25.74,25.74,24.84,20.34,19.04,16.74,16.74,21.84,24.44,24.54,22.04,17.14,15.54,14.14,16.54,21.94,24.84,25.94,24.84,19.74,17.74,16.94,18.14,23.14,20.84,23.14,21.94,18.04,16.44,15.14,14.64,15.64,16.34,16.54,16.94,13.14,12.94,12.74,13.84,19.34,22.64,22.64,20.04
UWND,1.5,3.6,3.1,2.3,1.0,0.0,-2.7,-2.0,-1.1,0.9,-1.3,-2.2,-2.3,-2.7,-2.3,-2.3,-2.2,-0.7,1.6,3.0,1.8,2.1,2.3,1.5,0.9,0.5,2.7,3.7,2.1,1.0,0.4,-0.3,-1.2,-0.3,1.1,1.5,1.2,-0.2,0.8,0.3,0.7,2.2,-0.8,2.1,2.4,2.8,3.2,2.9,4.0,4.2,4.4,5.2,2.2,1.8,3.9,4.7,4.9,4.6,6.0,5.7,3.6
VWND,0.2,-0.1,-0.2,-1.0,-0.3,-2.1,-1.0,-0.4,1.8,0.4,2.3,2.3,1.8,1.9,2.0,2.1,2.4,3.1,3.4,1.6,0.3,-1.7,-1.7,-3.0,-3.2,-2.8,-1.5,-2.2,-2.3,-2.4,-2.5,-2.2,-0.8,-0.2,-1.2,-1.0,-0.5,2.3,2.3,3.5,4.3,6.1,3.4,6.1,3.2,1.8,-0.7,-1.2,-2.7,-2.8,-3.5,-3.9,-3.8,-1.6,-0.7,-1.3,-2.4,-3.3,-4.6,-4.6,-1.5
WSPD,1.5132745950421556,3.6013886210738213,3.1064449134018135,2.5079872407968904,1.044030650891055,2.1,2.879236009777594,2.039607805437114,2.1095023109728985,0.9848857801796105,2.6419689627245813,3.1827660925679098,2.9206163733020465,3.3015148038438356,3.047950130825634,3.1144823004794873,3.2557641192199416,3.178049716414141,3.757658845611187,3.4,1.8248287590894658,2.701851217221259,2.8600699292150185,3.3541019662496847,3.3241540277189325,2.8442925306655784,3.0886890422961004,4.304648650006177,3.1144823004794873,2.6,2.5317977802344327,2.220360331117452,1.4422205101855958,0.36055512754639896,1.6278820596099708,1.8027756377319946,1.3,2.308679276123039,2.435159132377184,3.5128336140500593,4.356604182158392,6.48459713474939,3.492849839314596,6.4513564465157245,4.0,3.3286633954186473,3.2756678708318403,3.138470965295043,4.825971404805461,5.047771785649585,5.622277118748239,6.5,4.39089968002003,2.4083189157584592,3.96232255123179,4.876474136094644,5.456189146281496,5.661271941887264,7.560423268574319,7.3246160308919945,3.9
