,2011-10-08 12:00:00,2011-10-08 15:00:00,2011-10-08 18:00:00,2011-10-08 21:00:00,2011-10-09 00:00:00,2011-10-09 03:00:00,2011-10-09 06:00:00,2011-10-09 09:00:00,2011-10-09 12:00:00,2011-10-09 15:00:00,2011-10-09 18:00:00,2011-10-09 21:00:00,2011-10-10 00:00:00,2011-10-10 03:00:00,2011-10-10 06:00:00,2011-10-10 09:00:00,2011-10-10 12:00:00,2011-10-10 15:00:00,2011-10-10 18:00:00,2011-10-10 21:00:00,2011-10-11 00:00:00,2011-10-11 03:00:00,2011-10-11 06:00:00,2011-10-11 09:00:00,2011-10-11 12:00:00,2011-10-11 15:00:00,2011-10-11 18:00:00,2011-10-11 21:00:00,2011-10-12 00:00:00,2011-10-12 03:00:00,2011-10-12 06:00:00,2011-10-12 09:00:00,2011-10-12 12:00:00,2011-10-12 15:00:00,2011-10-12 18:00:00,2011-10-12 21:00:00,2011-10-13 00:00:00,2011-10-13 03:00:00,2011-10-13 06:00:00,2011-10-13 09:00:00,2011-10-13 12:00:00,2011-10-13 15:00:00,2011-10-13 18:00:00,2011-10-13 21:00:00,2011-10-14 00:00:00,2011-10-14 03:00:00,2011-10-14 06:00:00,2011-10-14 09:00:00,2011-10-14 12:00:00,2011-10-14 15:00:00,2011-10-14 18:00:00,2011-10-14 21:00:00,2011-10-15 00:00:00,2011-10-15 03:00:00,2011-10-15 06:00:00,2011-10-15 09:00:00,2011-10-15 12:00:00,2011-10-15 15:00:00,2011-10-15 18:00:00,2011-10-15 21:00:00,2011-10-16 00:00:00
DWPC,10.71,12.53,11.6,10.91,10.97,9.64,7.79,5.76,3.69,6.24,8.26,9.74,10.89,11.43,10.95,10.17,9.45,10.66,10.64,10.03,10.1,10.22,10.0,9.49,9.26,11.5,11.96,12.44,12.31,11.21,10.4,10.8,11.36,12.62,12.88,13.17,14.55,15.53,15.2,14.5,13.45,13.41,11.23,9.02,8.73,7.95,7.37,6.18,5.53,4.74,4.62,3.89,3.58,3.33,2.68,2.16,1.81,2.42,3.31,2.82,2.55
HCLD,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,33.0,47.0,68.0,98.0,97.0,97.0,95.0,77.0,4.0,14.0,32.0,36.0,48.0,88.0,72.0,94.0,99.0,99.0,91.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,37.0,9.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,54.0,30.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,96.0,96.0,65.0,69.0,76.0,2.0,0.0,42.0,64.0,64.0,86.0,96.0,97.0,75.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,76.0,2.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.88,1.8,6.66,1.28,0.99,0.33,1.49,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
PRES,999.1,1000.0,999.4,998.2,998.6,999.4,999.1,999.4,999.9,1000.5,999.2,996.7,996.6,996.6,995.7,995.3,995.6,996.1,994.7,992.0,992.1,992.1,991.3,990.6,990.7,990.9,988.6,986.8,986.6,986.5,985.9,985.1,984.7,984.7,982.3,979.9,979.4,979.0,976.9,976.1,975.6,975.7,975.1,974.8,976.5,976.8,976.8,977.5,978.7,979.6,978.4,977.6,979.1,978.9,979.6,980.7,982.2,984.3,985.0,985.4,987.1
TMPC,14.34,20.64,25.24,25.04,18.24,15.54,13.64,12.34,11.64,18.94,24.34,24.54,18.34,15.84,14.04,12.64,11.44,17.84,23.44,23.94,17.94,16.44,14.34,13.54,14.54,19.14,23.74,23.64,19.54,16.54,16.04,14.94,12.74,17.24,21.64,22.34,17.94,16.54,16.04,15.54,14.04,17.54,20.04,19.64,15.04,13.04,11.64,10.34,9.14,13.54,16.54,16.04,13.44,10.94,9.54,8.54,6.64,9.34,12.64,13.64,9.94
UWND,-0.4,-0.4,0.4,-0.6,-1.7,-1.4,-1.0,-0.6,-1.0,-1.3,-1.5,-2.2,-2.9,-2.9,-2.1,-1.8,-1.0,-0.7,0.1,-0.8,-1.5,-1.9,-0.6,-1.0,-2.3,-2.0,-1.4,-1.5,-2.6,-2.2,-1.6,-1.5,-1.6,-2.0,-0.7,0.0,0.0,1.3,1.5,2.2,3.1,5.4,6.7,7.1,4.8,4.6,4.9,4.9,4.8,7.5,8.8,9.0,5.6,6.5,6.1,6.3,6.1,7.4,7.3,6.9,4.2
VWND,2.9,3.7,4.3,3.9,2.8,3.0,2.9,2.5,1.9,1.3,0.9,0.2,0.3,1.1,1.6,1.7,1.8,1.5,1.7,1.4,2.0,2.3,1.7,0.8,0.4,0.7,0.7,1.3,1.7,2.1,2.5,2.4,2.5,2.7,2.8,3.7,2.7,1.9,2.0,1.5,0.7,-1.0,-1.6,-1.4,-0.6,0.2,0.3,0.0,0.3,-1.3,0.1,-0.7,-0.3,0.6,-0.5,-0.7,-0.7,-3.0,-2.6,-3.0,-1.7
WSPD,2.9274562336608896,3.721558813185679,4.318564576337836,3.9458839313897713,3.27566787083184,3.3105890714493698,3.0675723300355937,2.570992026436488,2.1470910553583886,1.8384776310850237,1.7492855684535902,2.209072203437452,2.9154759474226504,3.1016124838541645,2.6400757564888173,2.4758836806279896,2.0591260281974,1.6552945357246849,1.70293863659264,1.6124515496597098,2.5,2.9832867780352594,1.8027756377319946,1.2806248474865698,2.33452350598575,2.118962010041709,1.5652475842498528,1.9849433241279208,3.1064449134018135,3.0413812651491097,2.968164415931166,2.8301943396169813,2.968164415931166,3.3600595232822887,2.886173937932362,3.7,2.7,2.3021728866442674,2.5,2.6627053911388696,3.178049716414141,5.491812087098393,6.88839603971781,7.236711960552251,4.8373546489791295,4.604345773288535,4.909175083453431,4.9,4.809365862564419,7.611832893594026,8.80056816347672,9.027181176868003,5.60802995712398,6.527633568147036,6.120457499239742,6.338769596696191,6.1400325732035,7.984985911070852,7.749193506423749,7.523961722390672,4.531004303683677
