,2019-03-25 12:00:00,2019-03-25 15:00:00,2019-03-25 18:00:00,2019-03-25 21:00:00,2019-03-26 00:00:00,2019-03-26 03:00:00,2019-03-26 06:00:00,2019-03-26 09:00:00,2019-03-26 12:00:00,2019-03-26 15:00:00,2019-03-26 18:00:00,2019-03-26 21:00:00,2019-03-27 00:00:00,2019-03-27 03:00:00,2019-03-27 06:00:00,2019-03-27 09:00:00,2019-03-27 12:00:00,2019-03-27 15:00:00,2019-03-27 18:00:00,2019-03-27 21:00:00,2019-03-28 00:00:00,2019-03-28 03:00:00,2019-03-28 06:00:00,2019-03-28 09:00:00,2019-03-28 12:00:00,2019-03-28 15:00:00,2019-03-28 18:00:00,2019-03-28 21:00:00,2019-03-29 00:00:00,2019-03-29 03:00:00,2019-03-29 06:00:00,2019-03-29 09:00:00,2019-03-29 12:00:00,2019-03-29 15:00:00,2019-03-29 18:00:00,2019-03-29 21:00:00,2019-03-30 00:00:00,2019-03-30 03:00:00,2019-03-30 06:00:00,2019-03-30 09:00:00,2019-03-30 12:00:00,2019-03-30 15:00:00,2019-03-30 18:00:00,2019-03-30 21:00:00,2019-03-31 00:00:00,2019-03-31 03:00:00,2019-03-31 06:00:00,2019-03-31 09:00:00,2019-03-31 12:00:00,2019-03-31 15:00:00,2019-03-31 18:00:00,2019-03-31 21:00:00,2019-04-01 00:00:00,2019-04-01 03:00:00,2019-04-01 06:00:00,2019-04-01 09:00:00,2019-04-01 12:00:00,2019-04-01 15:00:00,2019-04-01 18:00:00,2019-04-01 21:00:00,2019-04-02 00:00:00
DWPC,0.47,0.36,0.92,0.28,-1.8,-5.15,-5.38,-5.95,-6.98,-8.59,-10.44,-10.24,-7.11,-7.21,-6.82,-6.06,-5.48,-3.15,-1.05,1.17,2.29,2.23,2.09,2.52,3.53,6.08,8.58,10.03,10.4,10.76,10.92,11.26,11.13,11.31,12.25,11.86,12.37,12.25,12.61,13.29,13.52,11.17,2.35,-0.02,-1.85,-3.94,-4.01,-5.65,-7.45,-11.09,-11.41,-10.02,-7.09,-6.73,-6.68,-7.97,-8.28,-8.29,-7.95,-6.27,-3.54
HCLD,99.0,35.0,18.0,0.0,0.0,0.0,0.0,23.0,32.0,28.0,23.0,3.0,3.0,42.0,21.0,0.0,0.0,2.0,6.0,21.0,52.0,95.0,95.0,87.0,83.0,87.0,91.0,78.0,89.0,100.0,100.0,100.0,100.0,98.0,99.0,100.0,100.0,100.0,84.0,100.0,51.0,0.0,42.0,33.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,94.0,72.0,71.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,18.0,86.0,59.0,57.0,77.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,97.0,97.0,100.0,100.0,68.0,84.0,88.0,94.0,98.0,99.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,30.0
MCLD,22.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,28.0,74.0,37.0,5.0,2.0,0.0,14.0,89.0,95.0,7.0,11.0,94.0,94.0,59.0,79.0,31.0,15.0,0.0,17.0,1.0,35.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,56.0,98.0,55.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.05,0.0,0.04,0.07,0.31,0.44,1.73,0.9600000000000001,1.66,0.31,1.03,1.5599999999999998,0.65,0.42000000000000004,0.77,1.83,9.28,4.33,1.22,0.16,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.7,993.7,994.9,994.9,996.0,998.8,1000.4,1000.8,1002.0,1003.5,1003.2,1001.2,1001.0,1001.9,1001.4,1000.7,1000.8,1001.1,999.3,995.8,994.1,994.5,993.3,991.6,991.1,991.3,990.8,989.6,990.6,991.5,990.6,989.5,988.9,988.4,986.1,983.2,981.3,980.5,977.1,974.8,973.4,974.4,979.7,986.1,992.1,996.1,997.9,999.7,1001.8,1004.2,1003.7,1002.5,1002.6,1003.9,1003.2,1003.2,1003.4,1002.5,1000.3,997.0,995.5
TMPC,3.34,4.94,8.44,9.54,6.04,2.24,0.74,-0.66,-1.16,3.84,7.44,9.04,6.44,4.04,2.84,1.84,1.14,6.94,11.84,13.84,11.54,9.74,9.84,9.44,8.54,12.34,14.24,14.64,13.64,12.74,12.24,11.94,11.74,12.14,15.54,14.44,14.54,15.44,15.14,15.54,15.34,14.84,5.04,4.74,3.04,1.84,-0.56,-1.56,-2.16,0.34,3.54,5.04,2.84,0.14,-1.36,-1.56,-1.66,3.04,5.54,7.24,5.04
UWND,-2.5,-3.6,-3.0,-2.6,-2.2,-2.6,-2.5,-2.0,-2.1,-3.0,-2.3,-1.7,-1.3,-1.6,-1.2,-0.5,-0.2,0.7,1.3,1.3,-0.2,1.4,2.7,3.5,3.9,5.7,4.9,2.0,1.3,1.4,1.8,0.7,0.7,0.9,1.7,1.2,0.9,3.1,2.7,4.5,3.7,6.6,0.9,1.8,1.3,-0.3,-0.1,0.1,-0.6,-0.7,-1.1,-1.0,-1.1,-2.5,-2.8,-2.1,-1.4,-2.7,-2.7,-2.7,-2.0
VWND,-6.4,-6.7,-6.3,-6.1,-5.1,-4.6,-4.0,-2.9,-1.9,-1.2,-2.1,-1.7,-0.7,0.2,1.6,2.1,2.7,4.3,5.2,5.9,5.9,6.2,6.3,5.9,5.3,5.5,4.2,3.3,2.9,2.4,2.2,2.1,2.3,3.3,5.3,6.7,5.3,7.0,7.6,8.3,6.2,-2.8,-9.4,-10.0,-7.8,-5.8,-2.5,-2.9,-4.3,-4.5,-3.8,-3.3,-2.3,-1.3,-0.4,0.1,0.0,-0.2,-0.4,-0.9,-2.2
WSPD,6.870953354520754,7.605918747922567,6.977822009767804,6.630987860040161,5.554277630799526,5.2839379254491625,4.716990566028302,3.5227829907617076,2.831960451701259,3.2310988842807022,3.1144823004794873,2.4041630560342613,1.47648230602334,1.61245154965971,2.0,2.1587033144922905,2.7073972741361767,4.356604182158392,5.360037313302959,6.041522986797286,5.903388857258177,6.356099432828282,6.854195795277517,6.860029154456998,6.58027355054484,7.920858539325141,6.4536811201050215,3.8587562763149474,3.1780497164141406,2.778488797889961,2.8425340807103794,2.2135943621178655,2.4041630560342613,3.420526275297414,5.565968020030298,6.806614430096654,5.375872022286245,7.6557168181692825,8.065358020571685,9.441398201537737,7.220110802473879,7.169379331573968,9.442986815621422,10.16070863670443,7.907591289387685,5.807753438292642,2.5019992006393608,2.9017236257093817,4.341658669218481,4.55411901469428,3.9560080889704965,3.4481879299133333,2.5495097567963922,2.817800560721074,2.82842712474619,2.1023796041628637,1.4,2.7073972741361767,2.7294688127912363,2.8460498941515415,2.973213749463701
