,2011-01-27 12:00:00,2011-01-27 15:00:00,2011-01-27 18:00:00,2011-01-27 21:00:00,2011-01-28 00:00:00,2011-01-28 03:00:00,2011-01-28 06:00:00,2011-01-28 09:00:00,2011-01-28 12:00:00,2011-01-28 15:00:00,2011-01-28 18:00:00,2011-01-28 21:00:00,2011-01-29 00:00:00,2011-01-29 03:00:00,2011-01-29 06:00:00,2011-01-29 09:00:00,2011-01-29 12:00:00,2011-01-29 15:00:00,2011-01-29 18:00:00,2011-01-29 21:00:00,2011-01-30 00:00:00,2011-01-30 03:00:00,2011-01-30 06:00:00,2011-01-30 09:00:00,2011-01-30 12:00:00,2011-01-30 15:00:00,2011-01-30 18:00:00,2011-01-30 21:00:00,2011-01-31 00:00:00,2011-01-31 03:00:00,2011-01-31 06:00:00,2011-01-31 09:00:00,2011-01-31 12:00:00,2011-01-31 15:00:00,2011-01-31 18:00:00,2011-01-31 21:00:00,2011-02-01 00:00:00,2011-02-01 03:00:00,2011-02-01 06:00:00,2011-02-01 09:00:00,2011-02-01 12:00:00,2011-02-01 15:00:00,2011-02-01 18:00:00,2011-02-01 21:00:00,2011-02-02 00:00:00,2011-02-02 03:00:00,2011-02-02 06:00:00,2011-02-02 09:00:00,2011-02-02 12:00:00,2011-02-02 15:00:00,2011-02-02 18:00:00,2011-02-02 21:00:00,2011-02-03 00:00:00,2011-02-03 03:00:00,2011-02-03 06:00:00,2011-02-03 09:00:00,2011-02-03 12:00:00,2011-02-03 15:00:00,2011-02-03 18:00:00,2011-02-03 21:00:00,2011-02-04 00:00:00
DWPC,-6.94,-6.29,-3.38,-1.52,-1.76,-3.11,-6.57,-5.76,-5.59,-5.07,-2.75,-2.08,-2.34,-1.48,-0.52,-0.77,-1.96,-2.36,-0.74,-1.08,-2.1,-2.67,-2.75,-2.97,-4.49,-4.17,-2.92,-3.49,-4.33,-5.65,-7.01,-7.0,-6.87,-6.47,-4.97,-4.69,-4.96,-6.15,-6.15,-6.31,-7.26,-8.15,-7.32,-7.34,-7.57,-8.56,-9.86,-10.1,-10.33,-10.2,-8.75,-8.45,-11.58,-13.67,-14.91,-15.01,-14.53,-12.71,-10.05,-9.86,-10.56
HCLD,89.0,91.0,95.0,81.0,-9999.0,0.0,0.0,0.0,0.0,59.0,11.0,15.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,54.0,44.0,81.0,99.0,25.0,1.0,0.0,4.0,10.0,6.0,1.0,7.0,25.0,53.0,89.0,65.0,37.0,35.0,27.0,35.0,62.0,38.0,30.0,68.0,89.0,95.0,99.0,99.0,97.0,99.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
LCLD,4.0,9.0,25.0,38.0,98.0,94.0,12.0,49.0,87.0,93.0,51.0,84.0,98.0,98.0,98.0,99.0,61.0,71.0,5.0,82.0,92.0,72.0,18.0,14.0,2.0,0.0,10.0,73.0,95.0,88.0,6.0,20.0,88.0,80.0,54.0,70.0,58.0,34.0,50.0,85.0,91.0,97.0,85.0,75.0,73.0,36.0,14.0,38.0,90.0,100.0,96.0,73.0,23.0,1.0,-9999.0,0.0,0.0,0.0,36.0,91.0,99.0
MCLD,84.0,91.0,97.0,98.0,100.0,12.0,2.0,0.0,0.0,24.0,36.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,72.0,80.0,100.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,89.0,91.0,87.0,93.0,70.0,52.0,90.0,86.0,78.0,30.0,48.0,10.0,66.0,98.0,99.0,99.0,100.0,100.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,22.0
PRCP,0.0,0.0,0.0,0.02,0.41,0.11,0.0,0.03,0.08,0.04,0.0,0.07,0.1,0.16,0.2,0.05,0.08,0.04,0.0,0.03,0.03,0.12,0.64,0.18,0.0,0.0,0.0,0.07,0.08,0.02,0.0,0.03,0.08,0.08,0.12,0.14,0.11,0.03,0.16,0.32,0.23,0.21,0.14,0.06,0.06,0.04,0.02,0.08,0.59,0.93,0.71,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.13,0.06
PRES,987.7,987.1,984.5,982.0,981.4,981.9,982.6,983.9,984.9,986.1,986.0,984.0,983.1,981.7,980.7,981.2,984.0,987.0,988.7,988.9,991.6,992.1,992.3,992.2,993.3,995.8,996.0,996.0,998.1,999.6,999.6,1000.4,1001.6,1002.7,1001.6,1000.2,1001.9,1002.0,1002.0,1001.9,1002.6,1003.5,1003.0,1001.2,1001.8,1000.8,998.1,996.0,994.1,993.1,990.9,989.7,990.4,990.8,990.6,990.0,989.4,990.3,989.0,987.3,987.8
TMPC,-6.76,-5.36,-2.26,-0.56,-1.56,-2.86,-6.16,-5.36,-4.66,-3.66,-1.06,-0.66,-1.76,-1.26,-0.36,-0.56,-1.26,-1.46,0.44,0.24,-1.36,-2.06,-2.26,-2.46,-4.16,-3.26,-0.96,-1.16,-2.96,-4.86,-6.56,-6.36,-5.86,-5.26,-3.06,-2.76,-4.46,-5.76,-5.56,-5.66,-6.46,-6.96,-5.66,-5.66,-6.76,-7.66,-8.56,-8.76,-9.16,-9.06,-7.26,-6.56,-10.46,-12.36,-13.26,-13.36,-13.16,-11.16,-8.06,-7.56,-9.46
UWND,1.8,4.0,3.0,4.4,3.1,2.8,1.8,2.3,2.5,2.3,2.3,2.2,2.3,2.2,3.9,5.1,4.9,3.8,3.7,2.3,1.8,-0.4,0.4,1.7,1.0,0.6,1.1,0.6,-0.3,-0.7,-1.0,-1.6,-2.2,-2.5,-2.5,-2.5,-2.1,-1.8,-1.4,-1.3,-1.7,-2.2,-1.2,-1.8,-0.8,-2.8,-3.7,-2.7,-1.8,-1.0,0.0,1.6,1.6,2.3,3.1,3.3,3.3,3.3,3.7,3.9,2.3
VWND,2.6,2.1,4.3,3.0,0.5,-2.7,-3.4,-2.9,-3.2,-1.2,1.5,3.2,4.4,4.1,1.8,-0.6,-3.4,-2.0,-2.2,-1.8,-1.9,-1.6,-1.1,-1.2,-3.0,-2.5,-3.4,-4.1,-3.7,-3.3,-2.9,-2.6,-3.1,-1.9,-2.3,-2.9,-2.8,-2.4,-2.7,-3.8,-4.2,-4.9,-4.8,-5.4,-5.4,-5.8,-4.2,-4.3,-4.9,-4.5,-3.6,-3.3,-2.1,-1.3,-0.6,-0.4,-0.2,-1.0,-1.0,-1.5,-1.8
WSPD,3.1622776601683795,4.517742799230607,5.243090691567332,5.325410782277739,3.1400636936215167,3.8897300677553446,3.8470768123342687,3.7013511046643495,4.060788100849391,2.5942243542145693,2.745906043549196,3.88329756778952,4.964876634922564,4.652956049652737,4.295346318982906,5.1351728305871065,5.964059020499379,4.294182110716777,4.304648650006177,2.9206163733020465,2.6172504656604803,1.6492422502470645,1.1704699910719625,2.080865204668481,3.1622776601683795,2.570992026436488,3.5735136770411273,4.1436698710201325,3.7121422386541174,3.3734255586865998,3.0675723300355937,3.0528675044947495,3.801315561749643,3.1400636936215163,3.3970575502926055,3.8288379438153295,3.5,3.0,3.0413812651491097,4.016217125604641,4.531004303683677,5.371219600798314,4.947726750741193,5.692099788303083,5.458937625582473,6.440496875241847,5.597320787662612,5.0774009099144415,5.220153254455275,4.6097722286464435,3.6,3.6674241641784495,2.6400757564888173,2.6419689627245813,3.157530680769389,3.324154027718932,3.3060550509633075,3.4481879299133333,3.83275357934736,4.178516483155236,2.9206163733020465
