,2019-08-23 12:00:00,2019-08-23 15:00:00,2019-08-23 18:00:00,2019-08-23 21:00:00,2019-08-24 00:00:00,2019-08-24 03:00:00,2019-08-24 06:00:00,2019-08-24 09:00:00,2019-08-24 12:00:00,2019-08-24 15:00:00,2019-08-24 18:00:00,2019-08-24 21:00:00,2019-08-25 00:00:00,2019-08-25 03:00:00,2019-08-25 06:00:00,2019-08-25 09:00:00,2019-08-25 12:00:00,2019-08-25 15:00:00,2019-08-25 18:00:00,2019-08-25 21:00:00,2019-08-26 00:00:00,2019-08-26 03:00:00,2019-08-26 06:00:00,2019-08-26 09:00:00,2019-08-26 12:00:00,2019-08-26 15:00:00,2019-08-26 18:00:00,2019-08-26 21:00:00,2019-08-27 00:00:00,2019-08-27 03:00:00,2019-08-27 06:00:00,2019-08-27 09:00:00,2019-08-27 12:00:00,2019-08-27 15:00:00,2019-08-27 18:00:00,2019-08-27 21:00:00,2019-08-28 00:00:00,2019-08-28 03:00:00,2019-08-28 06:00:00,2019-08-28 09:00:00,2019-08-28 12:00:00,2019-08-28 15:00:00,2019-08-28 18:00:00,2019-08-28 21:00:00,2019-08-29 00:00:00,2019-08-29 03:00:00,2019-08-29 06:00:00,2019-08-29 09:00:00,2019-08-29 12:00:00,2019-08-29 15:00:00,2019-08-29 18:00:00,2019-08-29 21:00:00,2019-08-30 00:00:00,2019-08-30 03:00:00,2019-08-30 06:00:00,2019-08-30 09:00:00,2019-08-30 12:00:00,2019-08-30 15:00:00,2019-08-30 18:00:00,2019-08-30 21:00:00,2019-08-31 00:00:00
DWPC,13.7,15.25,16.25,16.0,15.32,13.32,12.62,11.65,11.57,14.46,15.3,15.66,15.51,13.91,14.31,12.79,11.91,15.08,17.89,18.51,19.01,17.47,17.49,18.66,19.49,21.24,22.22,22.95,22.98,21.92,22.2,21.15,19.02,19.48,17.97,18.3,19.09,16.89,16.56,15.5,14.32,16.0,15.53,15.33,15.38,13.3,12.15,11.25,10.73,12.71,13.46,14.11,14.2,11.78,11.01,11.03,10.82,15.27,17.4,18.85,18.35
HCLD,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,28.0,67.0,83.0,88.0,44.0,0.0,26.0,100.0,100.0,53.0,42.0,0.0,35.0,67.0,81.0,98.0,99.0,100.0,50.0,39.0,36.0,68.0,84.0,100.0,100.0,79.0,42.0,0.0,0.0,35.0,41.0,100.0,84.0,30.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,50.0,75.0
LCLD,0.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,11.0,0.0,0.0,23.0,14.0,30.0,16.0,35.0,49.0,62.0,80.0,100.0,71.0,24.0,51.0,87.0,78.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,8.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0,100.0,84.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.57,5.72,3.0700000000000003,0.65,0.06,0.03,0.03,0.0,20.64,16.72,0.8400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.5,993.5,993.2,992.8,993.2,994.5,994.5,994.7,995.5,995.8,995.1,993.0,993.0,993.5,991.7,990.9,990.6,990.7,988.6,986.6,985.8,985.4,983.6,982.4,982.7,982.8,982.5,980.7,979.4,978.8,979.3,978.2,980.8,983.2,984.5,984.9,985.4,986.6,987.1,988.0,989.2,989.1,988.7,988.3,988.3,989.2,989.0,989.2,990.6,991.6,991.4,989.9,989.5,990.1,990.3,990.4,991.2,991.6,991.3,990.0,990.4
TMPC,15.04,19.04,22.94,22.94,18.84,14.94,13.44,12.34,12.34,18.04,21.34,21.64,18.54,15.14,14.94,13.24,12.54,18.54,23.04,24.34,22.04,19.44,18.74,18.94,20.04,22.84,24.44,25.94,25.14,24.34,22.94,22.24,19.74,22.44,24.74,24.94,22.14,19.14,17.74,16.74,15.74,19.04,23.14,22.24,18.74,14.84,13.54,12.24,11.84,17.54,20.04,20.64,17.54,13.84,12.94,12.44,12.54,19.44,23.44,24.24,21.14
UWND,-3.0,-4.0,-5.2,-4.2,-2.8,-3.0,-3.2,-3.1,-3.0,-4.6,-5.1,-5.0,-3.1,-3.5,-4.5,-3.3,-3.5,-3.8,-4.6,-3.1,-2.3,-3.4,-2.8,-1.0,-0.6,-0.3,0.6,-0.2,-0.9,-1.0,0.4,0.8,2.5,4.4,4.4,4.1,2.8,2.5,2.1,2.7,2.7,2.8,6.1,6.2,3.7,2.3,2.5,2.6,2.2,3.0,3.8,3.3,1.4,0.1,0.6,1.3,1.7,2.3,2.5,3.1,1.5
VWND,-1.4,-1.8,-2.5,-2.3,-3.4,-3.0,-2.0,-1.4,-1.4,-1.3,-0.6,-1.6,-1.4,-2.6,-0.6,-1.0,-1.1,-0.5,1.2,1.8,0.9,0.7,1.1,2.8,4.0,7.0,7.2,6.6,6.0,7.2,6.2,9.0,-0.4,-1.5,-2.4,-1.0,1.7,1.2,-0.7,-0.3,0.0,0.9,0.5,-0.4,-0.7,-1.0,-1.0,-1.1,-1.1,-2.4,-2.8,-2.8,-1.2,0.0,0.9,1.7,1.4,2.3,2.2,1.6,1.7
WSPD,3.3105890714493698,4.386342439892262,5.769748694700663,4.788527957525152,4.404543109109048,4.242640687119285,3.773592452822642,3.4014702703389896,3.3105890714493698,4.780167361086848,5.1351728305871065,5.249761899362675,3.4014702703389896,4.360045871318328,4.539823785126467,3.4481879299133333,3.6687872655688283,3.83275357934736,4.7539457296018846,3.5846896657869842,2.4698178070456938,3.471310991541956,3.0083217912982647,2.973213749463701,4.044749683231337,7.006425622241344,7.224956747275377,6.603029607687671,6.067124524847006,7.269112738154499,6.212889826803627,9.035485598461214,2.5317977802344327,4.648655719667784,5.011985634456668,4.220189569201838,3.27566787083184,2.773084924772409,2.2135943621178655,2.716615541441225,2.7,2.9410882339705484,6.120457499239742,6.212889826803627,3.7656340767525465,2.5079872407968904,2.692582403567252,2.823118842698621,2.459674775249769,3.8418745424597094,4.720169488482378,4.32781700167648,1.8439088914585773,0.1,1.0816653826391966,2.1400934559032696,2.202271554554524,3.2526911934581184,3.3301651610693423,3.488552708502482,2.2671568097509267
