,2011-05-22 12:00:00,2011-05-22 15:00:00,2011-05-22 18:00:00,2011-05-22 21:00:00,2011-05-23 00:00:00,2011-05-23 03:00:00,2011-05-23 06:00:00,2011-05-23 09:00:00,2011-05-23 12:00:00,2011-05-23 15:00:00,2011-05-23 18:00:00,2011-05-23 21:00:00,2011-05-24 00:00:00,2011-05-24 03:00:00,2011-05-24 06:00:00,2011-05-24 09:00:00,2011-05-24 12:00:00,2011-05-24 15:00:00,2011-05-24 18:00:00,2011-05-24 21:00:00,2011-05-25 00:00:00,2011-05-25 03:00:00,2011-05-25 06:00:00,2011-05-25 09:00:00,2011-05-25 12:00:00,2011-05-25 15:00:00,2011-05-25 18:00:00,2011-05-25 21:00:00,2011-05-26 00:00:00,2011-05-26 03:00:00,2011-05-26 06:00:00,2011-05-26 09:00:00,2011-05-26 12:00:00,2011-05-26 15:00:00,2011-05-26 18:00:00,2011-05-26 21:00:00,2011-05-27 00:00:00,2011-05-27 03:00:00,2011-05-27 06:00:00,2011-05-27 09:00:00,2011-05-27 12:00:00,2011-05-27 15:00:00,2011-05-27 18:00:00,2011-05-27 21:00:00,2011-05-28 00:00:00,2011-05-28 03:00:00,2011-05-28 06:00:00,2011-05-28 09:00:00,2011-05-28 12:00:00,2011-05-28 15:00:00,2011-05-28 18:00:00,2011-05-28 21:00:00,2011-05-29 00:00:00,2011-05-29 03:00:00,2011-05-29 06:00:00,2011-05-29 09:00:00,2011-05-29 12:00:00,2011-05-29 15:00:00,2011-05-29 18:00:00,2011-05-29 21:00:00,2011-05-30 00:00:00
DWPC,17.75,18.6,19.82,20.41,20.42,19.94,18.42,18.47,18.19,18.5,19.94,19.48,18.98,18.6,17.85,17.32,17.19,18.19,18.51,18.48,16.94,13.79,12.8,14.86,18.14,20.26,21.19,21.28,19.67,18.73,17.69,16.34,13.38,11.31,10.11,9.55,7.13,3.39,-0.55,-1.57,0.83,7.17,9.62,10.81,12.03,10.31,9.86,9.44,11.11,14.14,16.0,17.31,18.53,16.88,15.58,14.9,15.64,18.42,19.35,20.42,21.42
HCLD,57.0,58.0,26.0,18.0,98.0,97.0,99.0,91.0,45.0,0.0,18.0,55.0,97.0,97.0,89.0,99.0,99.0,96.0,94.0,76.0,76.0,0.0,0.0,0.0,96.0,94.0,82.0,1.0,1.0,34.0,100.0,99.0,99.0,98.0,78.0,69.0,3.0,0.0,0.0,0.0,0.0,16.0,40.0,54.0,58.0,48.0,26.0,44.0,16.0,4.0,0.0,2.0,10.0,0.0,24.0,12.0,0.0,1.0,-9999.0,0.0,0.0
LCLD,3.0,2.0,0.0,12.0,12.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,2.0,0.0,1.0,39.0,99.0,63.0,90.0,64.0,20.0,44.0,47.0,13.0,0.0,22.0,63.0,83.0,71.0,13.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,54.0,1.0,17.0,1.0,-9999.0,0.0,0.0,0.0,74.0,94.0,78.0,89.0,97.0,26.0,62.0,24.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,2.0,100.0,18.0,98.0,90.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.18,2.55,8.44,13.66,0.5,0.0,0.0,0.13,2.3,0.97,0.0,0.89,1.94,0.16,2.58,4.14,0.02,0.0,0.0,0.1,0.76,0.11,1.91,3.2,0.19,0.07,0.67,14.25,3.2,5.78,0.57,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,983.7,983.2,981.6,980.6,979.3,977.3,977.7,977.6,978.5,979.2,979.1,979.4,980.0,981.3,981.4,980.5,980.9,981.0,981.3,981.2,982.4,983.8,983.0,981.3,979.7,979.4,978.4,976.1,977.1,976.1,974.7,974.7,977.9,981.4,983.8,984.5,987.0,988.9,989.5,989.6,990.8,991.4,990.3,988.1,987.6,988.3,987.2,987.1,987.8,988.0,987.5,986.7,986.9,988.3,988.0,988.2,989.0,989.5,988.9,988.1,987.8
TMPC,18.94,23.74,27.34,26.84,22.74,20.94,20.74,19.14,19.14,24.64,27.44,25.84,21.64,19.74,18.84,17.94,17.94,21.34,22.74,23.14,19.34,14.74,14.34,15.64,18.74,21.54,25.84,26.94,22.24,19.84,18.44,16.74,14.34,13.54,13.04,14.14,11.34,7.04,4.34,3.14,4.54,11.64,16.44,17.94,16.04,11.64,10.64,9.94,12.24,18.64,23.24,24.84,22.24,17.84,16.34,15.54,16.74,23.44,27.14,27.94,25.14
UWND,-1.0,0.0,0.6,2.0,0.0,2.4,3.6,3.0,2.9,3.4,5.8,6.4,2.6,2.1,3.0,1.6,0.6,3.2,3.4,-0.8,-3.6,-3.5,-4.1,-3.2,-2.4,-2.1,0.0,2.1,2.9,0.2,1.2,0.1,-0.8,0.3,-0.2,-1.0,-1.9,-1.7,-1.3,-1.3,-1.8,-1.8,-1.8,-2.0,-1.9,-2.1,-0.4,0.9,0.9,1.3,1.8,1.2,-0.4,-0.7,-1.0,-0.6,-0.7,0.8,1.2,1.1,0.0
VWND,2.4,4.9,6.6,8.0,6.1,5.8,4.8,3.4,2.9,4.7,4.6,5.7,3.3,2.6,4.5,1.1,3.5,4.1,-1.2,-3.2,-2.4,-1.6,-0.7,0.3,2.4,3.4,6.2,6.4,4.5,2.8,1.6,0.0,-6.0,-5.3,-6.2,-6.8,-6.4,-4.7,-4.1,-3.5,-3.2,-2.2,-1.1,-0.4,0.5,1.4,2.1,1.5,1.8,1.9,2.0,1.9,2.6,3.1,3.3,3.3,3.8,5.1,5.3,4.9,3.7
WSPD,2.6,4.9,6.627216610312356,8.246211251235321,6.1,6.276941930590086,6.0,4.534313619501853,4.1012193308819755,5.800862004909271,7.402702209328699,8.570297544426332,4.201190307520001,3.342154993413681,5.408326913195984,1.94164878389476,3.5510561809129406,5.200961449578338,3.605551275463989,3.298484500494129,4.326661530556787,3.8483762809787714,4.159326868617084,3.2140317359976396,3.394112549695428,3.996248240537617,6.2,6.735725647619565,5.3535035257296695,2.80713376952364,2.0,0.1,6.053098380168622,5.308483775994799,6.203224967708329,6.873136110975833,6.676076692189808,4.99799959983992,4.301162633521313,3.7336309405188937,3.6715119501371642,2.8425340807103794,2.1095023109728985,2.039607805437114,1.96468827043885,2.5238858928247927,2.137755832643195,1.7492855684535902,2.012461179749811,2.3021728866442674,2.6907248094147422,2.247220505424423,2.6305892875931813,3.178049716414141,3.4481879299133333,3.3541019662496843,3.8639358172723313,5.162363799656123,5.43415126767741,5.021951811795889,3.7
