,2017-08-24 12:00:00,2017-08-24 15:00:00,2017-08-24 18:00:00,2017-08-24 21:00:00,2017-08-25 00:00:00,2017-08-25 03:00:00,2017-08-25 06:00:00,2017-08-25 09:00:00,2017-08-25 12:00:00,2017-08-25 15:00:00,2017-08-25 18:00:00,2017-08-25 21:00:00,2017-08-26 00:00:00,2017-08-26 03:00:00,2017-08-26 06:00:00,2017-08-26 09:00:00,2017-08-26 12:00:00,2017-08-26 15:00:00,2017-08-26 18:00:00,2017-08-26 21:00:00,2017-08-27 00:00:00,2017-08-27 03:00:00,2017-08-27 06:00:00,2017-08-27 09:00:00,2017-08-27 12:00:00,2017-08-27 15:00:00,2017-08-27 18:00:00,2017-08-27 21:00:00,2017-08-28 00:00:00,2017-08-28 03:00:00,2017-08-28 06:00:00,2017-08-28 09:00:00,2017-08-28 12:00:00,2017-08-28 15:00:00,2017-08-28 18:00:00,2017-08-28 21:00:00,2017-08-29 00:00:00,2017-08-29 03:00:00,2017-08-29 06:00:00,2017-08-29 09:00:00,2017-08-29 12:00:00,2017-08-29 15:00:00,2017-08-29 18:00:00,2017-08-29 21:00:00,2017-08-30 00:00:00,2017-08-30 03:00:00,2017-08-30 06:00:00,2017-08-30 09:00:00,2017-08-30 12:00:00,2017-08-30 15:00:00,2017-08-30 18:00:00,2017-08-30 21:00:00,2017-08-31 00:00:00,2017-08-31 03:00:00,2017-08-31 06:00:00,2017-08-31 09:00:00,2017-08-31 12:00:00,2017-08-31 15:00:00,2017-08-31 18:00:00,2017-08-31 21:00:00,2017-09-01 00:00:00
DWPC,13.65,15.3,14.41,15.45,16.09,13.75,11.51,10.57,10.43,12.19,12.97,13.4,14.65,13.17,12.83,12.01,11.73,15.09,15.74,16.3,16.71,14.18,13.4,12.71,12.47,16.17,18.35,19.32,19.57,17.42,16.21,15.79,16.45,16.57,16.44,17.12,17.78,15.7,14.61,13.53,13.21,16.52,17.85,18.49,18.0,14.67,13.95,13.45,13.41,16.74,16.97,17.04,17.28,15.67,14.72,14.24,14.2,17.32,18.04,19.79,18.03
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,90.0,67.0,1.0,18.0,100.0,55.0,0.0,0.0,0.0,22.0,52.0,39.0,75.0,78.0,0.0,2.0,5.0,43.0,100.0,100.0,100.0,91.0,3.0,3.0,0.0,0.0,0.0,17.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,14.0,26.0,15.0,0.0,0.0,0.0,0.0,13.0,48.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,64.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,43.0
MCLD,2.0,50.0,34.0,0.0,0.0,0.0,1.0,18.0,9.0,85.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,29.0,0.0,0.0,0.0,0.0,97.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.06,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,2.1,7.53,0.0,0.08,0.0,0.0,0.02,1.3399999999999999,2.55,2.0100000000000002,0.0,0.0,0.0,0.68,3.0,1.92,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.28
PRES,991.8,991.9,991.5,990.8,990.7,992.8,993.5,993.8,995.0,996.3,995.9,994.9,994.9,996.6,996.6,996.3,996.9,997.5,996.9,995.2,994.8,995.4,994.4,993.5,994.0,992.7,991.0,988.8,988.4,988.2,987.9,986.7,987.4,988.2,987.3,985.6,985.9,986.7,985.8,986.0,987.2,988.0,987.5,986.8,987.6,988.8,988.3,988.3,989.3,990.5,990.1,989.1,989.1,990.4,990.0,990.2,991.1,991.5,991.0,989.9,990.7
TMPC,14.84,18.54,22.94,23.24,19.84,14.74,12.44,11.44,11.34,14.14,20.44,21.84,18.74,15.24,13.74,12.94,12.74,19.34,23.04,23.74,20.24,16.84,14.94,13.74,13.54,20.14,24.84,24.64,22.44,18.94,17.24,16.54,17.04,19.44,22.94,23.44,20.14,16.94,15.54,14.14,13.54,19.04,21.94,22.94,19.74,15.34,14.44,13.94,13.94,19.84,22.04,22.84,20.34,17.14,16.24,15.54,15.24,21.84,25.24,25.04,19.84
UWND,0.3,0.2,0.9,0.9,-0.3,-2.8,-2.6,-2.4,-2.2,-2.5,-2.9,-2.1,-2.1,-2.7,-3.3,-2.9,-3.0,-3.1,-2.2,-3.0,-2.6,-2.9,-2.6,-2.3,-0.9,-0.9,0.9,0.6,-0.1,0.4,1.5,1.7,0.7,1.2,1.4,2.9,2.6,2.0,2.2,1.9,2.0,1.0,1.6,1.2,0.9,1.6,1.6,1.2,1.6,1.9,2.5,2.6,1.6,1.2,0.9,1.5,1.4,0.8,-0.6,-0.7,-3.3
VWND,-1.7,-1.0,-2.0,-2.6,-3.0,-2.7,-2.7,-1.9,-1.6,-1.8,-0.8,-1.0,-0.9,-1.6,-0.2,0.7,0.2,2.0,2.1,0.7,0.8,1.2,1.7,2.1,2.4,4.4,4.3,3.9,2.6,2.7,1.4,1.4,-2.2,-3.4,-2.5,-1.8,-0.7,-0.9,-0.9,-1.2,-1.0,-2.6,-3.0,-3.5,-3.8,-2.7,-2.4,-2.0,-1.5,-2.2,-2.0,-2.0,-1.4,-1.5,-0.7,-0.2,-0.9,-1.9,-2.2,-2.4,-4.0
WSPD,1.7262676501632068,1.019803902718557,2.193171219946131,2.751363298439521,3.014962686336267,3.8897300677553446,3.7483329627982624,3.0610455730027932,2.720294101747089,3.0805843601498726,3.0083217912982647,2.3259406699226015,2.2847319317591728,3.1384709652950433,3.3060550509633075,2.9832867780352594,3.0066592756745814,3.6891733491393435,3.0413812651491097,3.0805843601498726,2.7202941017470885,3.138470965295043,3.1064449134018135,3.1144823004794873,2.563201123595259,4.491102314577124,4.393176527297759,3.9458839313897713,2.6019223662515376,2.7294688127912363,2.0518284528683193,2.202271554554524,2.3086792761230392,3.605551275463989,2.8653097563788803,3.4132096331752027,2.6925824035672523,2.193171219946131,2.3769728648009427,2.247220505424423,2.23606797749979,2.785677655436824,3.4,3.6999999999999997,3.905124837953327,3.1384709652950433,2.8844410203711917,2.33238075793812,2.193171219946131,2.906888370749727,3.2015621187164243,3.2802438933713454,2.12602916254693,1.9209372712298547,1.140175425099138,1.5132745950421556,1.6643316977093237,2.0615528128088303,2.280350850198276,2.5,5.185556864985669
