,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00,2019-10-10 03:00:00,2019-10-10 06:00:00,2019-10-10 09:00:00,2019-10-10 12:00:00,2019-10-10 15:00:00,2019-10-10 18:00:00,2019-10-10 21:00:00,2019-10-11 00:00:00,2019-10-11 03:00:00,2019-10-11 06:00:00,2019-10-11 09:00:00,2019-10-11 12:00:00,2019-10-11 15:00:00,2019-10-11 18:00:00,2019-10-11 21:00:00,2019-10-12 00:00:00,2019-10-12 03:00:00,2019-10-12 06:00:00,2019-10-12 09:00:00,2019-10-12 12:00:00,2019-10-12 15:00:00,2019-10-12 18:00:00,2019-10-12 21:00:00,2019-10-13 00:00:00,2019-10-13 03:00:00,2019-10-13 06:00:00,2019-10-13 09:00:00,2019-10-13 12:00:00,2019-10-13 15:00:00,2019-10-13 18:00:00,2019-10-13 21:00:00,2019-10-14 00:00:00,2019-10-14 03:00:00,2019-10-14 06:00:00,2019-10-14 09:00:00,2019-10-14 12:00:00,2019-10-14 15:00:00,2019-10-14 18:00:00,2019-10-14 21:00:00,2019-10-15 00:00:00,2019-10-15 03:00:00,2019-10-15 06:00:00,2019-10-15 09:00:00,2019-10-15 12:00:00,2019-10-15 15:00:00,2019-10-15 18:00:00,2019-10-15 21:00:00,2019-10-16 00:00:00,2019-10-16 03:00:00,2019-10-16 06:00:00,2019-10-16 09:00:00,2019-10-16 12:00:00,2019-10-16 15:00:00,2019-10-16 18:00:00,2019-10-16 21:00:00,2019-10-17 00:00:00
DWPC,4.53,6.33,5.51,5.62,6.87,8.29,10.72,11.46,11.84,14.16,14.56,16.15,15.9,16.13,16.58,17.65,17.71,17.39,13.88,7.36,3.17,2.3,0.22,-0.74,-1.73,-2.37,-2.21,-1.25,-0.58,-0.58,-1.01,-0.38,0.77,1.97,-0.81,0.69,2.41,2.31,1.33,1.14,0.31,2.1,4.56,9.21,9.56,8.4,5.22,3.14,3.15,3.84,3.05,3.41,3.08,2.87,2.73,0.27,-0.82,0.28,-0.04,0.22,0.47
HCLD,0.0,0.0,0.0,2.0,49.0,100.0,100.0,100.0,95.0,100.0,100.0,100.0,100.0,10.0,55.0,100.0,100.0,100.0,83.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,39.0,0.0,21.0,96.0,98.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,52.0,76.0,100.0,50.0,49.0,75.0,94.0,90.0,100.0,100.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,88.0,84.0,54.0,27.0,0.0,0.0,0.0,1.0,42.0,21.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,1.0,37.0,58.0,100.0,87.0,75.0,79.0,100.0,100.0,33.0,18.0,93.0,97.0,100.0,93.0,2.0,51.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,42.0,61.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,4.26,0.61,0.31,6.0,15.900000000000002,1.23,1.83,3.45,5.569999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.7,993.9,992.6,990.1,991.1,991.0,990.4,990.2,990.3,990.3,989.4,986.9,986.7,986.8,985.2,984.6,984.5,984.3,983.9,984.5,987.2,988.6,988.4,988.6,989.0,989.8,989.0,987.3,986.9,987.1,985.4,985.8,986.4,987.1,986.3,985.3,985.9,987.0,986.4,986.6,987.3,987.6,987.1,986.1,986.3,987.4,987.8,987.5,988.0,989.0,989.2,988.3,989.2,990.7,991.4,991.9,993.9,995.0,995.1,993.6,993.8
TMPC,10.24,16.44,20.84,21.84,16.44,15.04,14.64,14.04,13.14,18.14,22.04,19.94,19.04,19.74,18.44,18.74,18.84,19.34,15.54,9.14,6.14,6.94,4.34,3.14,2.14,4.84,8.74,10.94,7.94,7.14,7.44,7.14,5.84,9.64,13.74,14.54,9.74,7.64,6.24,5.44,4.64,10.74,16.14,16.74,12.74,11.14,10.44,9.14,8.54,10.84,14.34,13.94,9.34,7.14,6.24,4.34,3.04,6.34,9.94,10.24,6.64
UWND,-2.9,-2.4,-2.2,-1.3,-1.0,-2.3,-3.4,-2.5,-3.0,-1.9,-1.0,-1.7,-4.6,-3.3,-1.2,-0.1,1.2,1.4,7.3,7.9,6.6,6.0,4.6,4.2,5.0,6.1,6.2,6.0,3.0,2.1,2.6,4.2,4.0,5.4,6.7,6.6,3.2,2.7,2.5,2.5,2.1,2.9,4.1,4.5,1.8,-0.3,-1.8,-2.3,-2.2,-0.7,1.6,3.2,1.8,1.4,2.2,2.2,2.3,2.1,2.2,1.9,0.6
VWND,2.0,2.2,2.2,2.6,1.3,1.4,1.7,1.0,2.5,4.3,4.9,2.4,1.3,5.4,4.4,5.0,6.0,7.0,-0.6,-0.7,-1.4,0.2,1.0,2.2,2.1,3.1,3.7,4.4,4.3,4.9,6.1,4.3,3.1,2.7,3.7,3.0,1.4,-0.2,1.1,1.7,2.3,2.6,3.1,1.8,-0.2,-1.8,-2.4,-2.8,-2.7,-3.5,-4.0,-3.7,-3.1,-2.4,-3.3,-3.0,-3.6,-4.4,-4.0,-3.7,-2.2
WSPD,3.5227829907617076,3.2557641192199416,3.111269837220809,2.906888370749727,1.6401219466856727,2.692582403567252,3.8013155617496426,2.692582403567252,3.905124837953327,4.701063709417263,5.000999900019996,2.9410882339705484,4.780167361086848,6.328506932918696,4.560701700396552,5.000999900019995,6.118823416311342,7.138627319029899,7.3246160308919945,7.930952023559341,6.7468511173731995,6.003332407921453,4.707440918375927,4.741307836451879,5.423098745182499,6.8425141578224,7.220110802473879,7.4404300950953095,5.243090691567332,5.331041174104736,6.630987860040161,6.010823570859487,5.060632371551998,6.037383539249433,7.653757247260981,7.249827584156743,3.492849839314596,2.7073972741361767,2.7313000567495327,3.023243291566195,3.1144823004794873,3.8948684188300895,5.140038910358559,4.846648326421054,1.8110770276274835,1.8248287590894658,3.0,3.6235341863986874,3.4828149534536,3.5693136595149495,4.308131845707604,4.8918299234540035,3.5846896657869842,2.778488797889961,3.966106403010388,3.7202150475476548,4.272001872658765,4.8754486972995625,4.565084884205331,4.159326868617084,2.280350850198276
