,2019-12-19 12:00:00,2019-12-19 15:00:00,2019-12-19 18:00:00,2019-12-19 21:00:00,2019-12-20 00:00:00,2019-12-20 03:00:00,2019-12-20 06:00:00,2019-12-20 09:00:00,2019-12-20 12:00:00,2019-12-20 15:00:00,2019-12-20 18:00:00,2019-12-20 21:00:00,2019-12-21 00:00:00,2019-12-21 03:00:00,2019-12-21 06:00:00,2019-12-21 09:00:00,2019-12-21 12:00:00,2019-12-21 15:00:00,2019-12-21 18:00:00,2019-12-21 21:00:00,2019-12-22 00:00:00,2019-12-22 03:00:00,2019-12-22 06:00:00,2019-12-22 09:00:00,2019-12-22 12:00:00,2019-12-22 15:00:00,2019-12-22 18:00:00,2019-12-22 21:00:00,2019-12-23 00:00:00,2019-12-23 03:00:00,2019-12-23 06:00:00,2019-12-23 09:00:00,2019-12-23 12:00:00,2019-12-23 15:00:00,2019-12-23 18:00:00,2019-12-23 21:00:00,2019-12-24 00:00:00,2019-12-24 03:00:00,2019-12-24 06:00:00,2019-12-24 09:00:00,2019-12-24 12:00:00,2019-12-24 15:00:00,2019-12-24 18:00:00,2019-12-24 21:00:00,2019-12-25 00:00:00,2019-12-25 03:00:00,2019-12-25 06:00:00,2019-12-25 09:00:00,2019-12-25 12:00:00,2019-12-25 15:00:00,2019-12-25 18:00:00,2019-12-25 21:00:00,2019-12-26 00:00:00,2019-12-26 03:00:00,2019-12-26 06:00:00,2019-12-26 09:00:00,2019-12-26 12:00:00,2019-12-26 15:00:00,2019-12-26 18:00:00,2019-12-26 21:00:00,2019-12-27 00:00:00
DWPC,-13.65,-8.72,-3.32,-1.77,-3.72,-4.7,-5.38,-5.33,-5.61,-4.04,-0.92,-0.39,-2.88,-2.8,-3.41,-3.92,-4.05,-2.8,-0.03,0.31,-2.11,-2.87,-3.4,-3.72,-3.01,-1.88,1.7,2.11,0.66,0.59,-0.89,-1.2,-1.31,-0.22,1.91,1.65,-0.95,-0.66,-0.22,-0.19,-0.04,0.99,3.2,3.75,2.81,1.84,1.26,1.22,2.01,3.11,5.38,6.0,5.88,6.31,1.16,-1.98,-4.03,-4.05,-3.51,-3.2,-3.41
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,23.0,79.0,79.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,18.0,59.0,100.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,0.0,2.0,16.0,87.0,90.0,86.0,93.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,100.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,90.0,71.0,100.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,36.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,54.0,100.0,81.0,0.0,0.0,0.0,0.0,0.0,8.0,22.0,26.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.0,0.0,0.0,0.0,0.0,0.0
PRES,999.6,998.8,998.4,997.9,999.1,999.6,1000.8,1000.8,1002.8,1002.3,1002.8,1000.9,1001.9,1001.2,1001.8,1001.1,1001.6,1001.6,1000.9,999.7,1000.0,999.7,999.1,999.0,998.3,998.6,997.0,994.9,995.1,995.1,994.3,993.9,993.9,994.7,994.1,992.9,992.5,992.4,992.0,992.1,992.1,992.8,991.7,990.6,990.8,990.7,990.3,989.8,989.5,989.5,988.8,987.8,988.9,989.1,990.3,991.3,992.7,994.4,994.3,994.1,994.9
TMPC,-8.46,-5.16,-0.76,0.04,-2.56,-3.06,-3.46,-3.36,-3.66,-2.06,0.74,0.74,-1.46,-1.36,-1.86,-2.36,-2.66,-1.06,1.64,1.64,-0.96,-1.86,-1.76,-1.66,-1.06,0.64,3.84,2.94,1.04,1.04,0.14,0.64,0.64,2.54,5.74,4.94,2.14,2.54,2.64,2.34,1.94,3.74,6.94,6.54,4.24,3.84,3.64,3.34,3.74,5.54,8.14,7.84,6.94,7.04,3.54,0.64,-1.26,-0.46,2.34,3.34,0.44
UWND,0.1,2.3,3.4,3.4,2.0,1.9,1.3,1.3,1.3,-0.4,0.9,-0.1,0.5,0.3,2.1,1.7,1.8,1.5,2.1,1.3,1.3,1.8,1.8,2.5,1.3,1.5,1.5,0.9,1.1,2.1,1.9,1.6,1.1,0.5,2.0,0.6,0.8,1.2,1.3,1.9,1.5,1.6,1.9,1.0,0.4,1.0,1.7,1.5,1.2,0.8,2.7,1.8,2.8,2.6,4.0,3.8,3.6,3.4,3.3,2.8,1.7
VWND,6.2,6.5,5.6,4.0,3.5,2.9,2.6,2.5,2.6,3.0,4.0,3.4,3.3,3.4,1.9,2.5,1.5,2.7,3.3,2.1,2.9,2.5,2.9,1.7,2.8,2.6,3.6,3.6,3.4,3.2,2.0,2.6,2.9,3.6,3.5,4.6,4.1,4.4,4.6,3.6,3.5,3.8,4.7,4.8,4.6,4.3,4.1,3.8,3.2,4.4,4.8,3.8,3.0,2.1,-2.3,-1.8,-2.0,-2.6,-1.8,-2.3,-1.8
WSPD,6.2008063991709985,6.8949256703752795,6.55133574166368,5.2497618993626745,4.031128874149275,3.4669871646719432,2.906888370749727,2.817800560721074,2.906888370749727,3.026549190084311,4.1,3.4014702703389896,3.337663853655727,3.413209633175202,2.831960451701259,3.023243291566195,2.3430749027719964,3.0886890422961004,3.9115214431215892,2.4698178070456938,3.1780497164141406,3.0805843601498726,3.4132096331752027,3.023243291566195,3.087069808086626,3.001666203960727,3.9,3.710795063055895,3.5735136770411273,3.8275318418009276,2.758622844826744,3.0528675044947495,3.1016124838541645,3.6345563690772495,4.031128874149275,4.638965401897281,4.177319714841085,4.560701700396552,4.780167361086848,4.070626487409524,3.8078865529319543,4.123105625617661,5.06951674225463,4.903060268852505,4.617358552246078,4.414748010928823,4.43846820423443,4.085339643163099,3.417601498127013,4.47213595499958,5.5072679252057455,4.2047592083257275,4.1036569057366385,3.342154993413681,4.6141087980237305,4.2047592083257275,4.1182520563948,4.280186911806539,3.7589892258425004,3.6235341863986874,2.4758836806279896
