,2014-03-31 12:00:00,2014-03-31 15:00:00,2014-03-31 18:00:00,2014-03-31 21:00:00,2014-04-01 00:00:00,2014-04-01 03:00:00,2014-04-01 06:00:00,2014-04-01 09:00:00,2014-04-01 12:00:00,2014-04-01 15:00:00,2014-04-01 18:00:00,2014-04-01 21:00:00,2014-04-02 00:00:00,2014-04-02 03:00:00,2014-04-02 06:00:00,2014-04-02 09:00:00,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00,2014-04-03 03:00:00,2014-04-03 06:00:00,2014-04-03 09:00:00,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00,2014-04-04 03:00:00,2014-04-04 06:00:00,2014-04-04 09:00:00,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00,2014-04-05 03:00:00,2014-04-05 06:00:00,2014-04-05 09:00:00,2014-04-05 12:00:00,2014-04-05 15:00:00,2014-04-05 18:00:00,2014-04-05 21:00:00,2014-04-06 00:00:00,2014-04-06 03:00:00,2014-04-06 06:00:00,2014-04-06 09:00:00,2014-04-06 12:00:00,2014-04-06 15:00:00,2014-04-06 18:00:00,2014-04-06 21:00:00,2014-04-07 00:00:00,2014-04-07 03:00:00,2014-04-07 06:00:00,2014-04-07 09:00:00,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00
DWPC,2.11,3.68,4.78,6.25,8.02,9.61,10.23,9.89,2.75,-1.33,-0.2,0.5,1.46,1.58,2.85,3.74,4.63,5.6,7.16,7.88,8.16,11.32,12.19,13.36,13.33,13.55,14.33,13.91,11.93,11.9,14.22,14.65,14.44,13.0,10.35,5.08,4.7,1.81,0.58,-0.63,-1.77,-2.01,-0.22,0.98,1.32,0.65,0.49,0.2,-0.35,1.84,3.26,2.06,3.17,2.99,3.09,2.65,2.5,3.41,3.73,4.09,5.02
HCLD,95.0,98.0,100.0,98.0,100.0,98.0,18.0,1.0,1.0,0.0,0.0,0.0,48.0,82.0,86.0,64.0,54.0,94.0,68.0,17.0,51.0,87.0,95.0,96.0,100.0,100.0,98.0,97.0,89.0,86.0,100.0,99.0,99.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,0.0,0.0,25.0,33.0,24.0,42.0,88.0,48.0,90.0,78.0,90.0,98.0,97.0,95.0
LCLD,0.0,0.0,0.0,0.0,0.0,28.0,70.0,17.0,7.0,0.0,0.0,0.0,0.0,58.0,96.0,98.0,96.0,92.0,72.0,94.0,90.0,90.0,96.0,92.0,60.0,46.0,48.0,35.0,93.0,93.0,81.0,13.0,77.0,1.0,1.0,32.0,98.0,86.0,98.0,98.0,96.0,55.0,81.0,44.0,80.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18.0,20.0,47.0,27.0,0.0,72.0
MCLD,0.0,0.0,0.0,33.0,73.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,48.0,83.0,99.0,90.0,52.0,94.0,76.0,0.0,0.0,9.0,55.0,54.0,98.0,99.0,59.0,0.0,0.0,37.0,99.0,64.0,80.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,82.0,42.0,78.0,91.0,87.0,89.0,91.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.52,1.7,2.17,0.83,0.54,0.66,3.17,7.92,1.1,6.58,7.35,0.2,0.02,0.16,1.04,26.56,7.6,13.2,0.84,0.05,0.11,0.14,0.09,0.21,0.11,0.09,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.03,0.0,0.0
PRES,990.6,989.6,987.9,984.9,982.8,983.2,982.2,981.8,984.4,986.8,988.2,988.4,989.0,990.2,991.5,989.6,989.8,990.0,988.0,986.3,985.0,984.4,983.0,981.2,980.4,978.7,980.9,981.2,980.3,979.0,976.6,973.5,970.5,970.1,970.8,973.3,975.4,977.9,979.6,981.0,983.2,986.3,986.8,986.8,988.0,990.0,990.5,989.5,990.9,991.2,989.7,986.9,987.2,987.3,986.3,985.7,985.8,986.7,985.3,983.9,984.7
TMPC,4.34,10.54,16.34,16.74,13.44,12.34,11.84,10.44,6.74,6.64,9.84,12.34,9.54,9.14,8.34,7.14,6.74,7.54,9.24,9.64,8.74,11.54,12.34,13.74,13.64,13.84,16.34,16.64,13.04,12.54,14.84,15.14,15.54,18.84,16.74,9.64,7.94,5.34,3.84,2.44,1.04,2.74,5.64,7.74,6.34,3.54,2.64,1.44,0.34,6.34,11.14,12.14,9.34,7.34,6.24,5.24,5.04,8.14,12.34,13.64,11.04
UWND,-1.3,-1.7,-2.3,-1.4,-1.3,0.0,1.6,4.3,6.6,7.5,7.1,5.5,2.0,0.5,-1.3,-3.4,-3.8,-5.5,-3.7,-4.5,-5.0,-2.0,-0.1,0.1,-0.9,-2.3,0.8,-2.8,-5.0,-6.1,-0.2,-1.5,1.1,5.3,8.1,9.3,6.6,9.4,8.0,7.4,5.9,5.2,5.2,4.2,1.9,1.7,2.0,-0.6,-1.0,-0.7,-0.2,-1.6,-1.4,-2.2,-2.4,-2.3,-2.7,-2.8,-2.9,-2.4,-2.3
VWND,4.5,6.5,7.8,7.4,5.2,5.6,6.0,4.2,1.3,2.2,1.0,0.2,0.0,-1.8,-1.5,-0.6,-0.2,0.8,1.8,-1.4,-0.7,2.0,1.6,2.5,1.9,-0.7,-2.4,-2.9,-1.9,-0.6,2.2,2.7,4.9,5.3,4.3,4.2,3.6,0.4,-0.6,-0.8,-2.2,-3.3,-2.5,-3.0,-2.5,-1.0,-1.7,-2.6,0.2,1.0,0.8,0.4,1.0,1.7,1.3,1.3,1.3,1.4,1.3,0.8,-0.2
WSPD,4.684015371452148,6.71863081289633,8.13203541556479,7.531268153505093,5.360037313302959,5.6,6.20966987850401,6.010823570859487,6.726812023536855,7.8160092118676525,7.170076708097341,5.503635162326805,2.0,1.8681541692269406,1.9849433241279208,3.4525353003264136,3.8052595180880893,5.5578772926361015,4.114608122288197,4.712748667179271,5.048762224545735,2.8284271247461903,1.6031219541881399,2.5019992006393608,2.1023796041628637,2.4041630560342613,2.5298221281347035,4.031128874149275,5.348831648126533,6.129437168288781,2.209072203437452,3.0886890422961004,5.021951811795889,7.495331880577404,9.1706052144883,10.20441081101697,7.517978451685001,9.40850678907126,8.022468448052631,7.443117626371358,6.296824596572467,6.158733636065128,5.769748694700663,5.1613951602255765,3.1400636936215163,1.972308292331602,2.6248809496813372,2.668332812825267,1.019803902718557,1.2206555615733703,0.8246211251235323,1.6492422502470645,1.7204650534085253,2.7802877548915688,2.7294688127912363,2.6419689627245813,2.9966648127543394,3.1304951684997055,3.1780497164141406,2.5298221281347035,2.308679276123039
