,2016-05-17 12:00:00,2016-05-17 15:00:00,2016-05-17 18:00:00,2016-05-17 21:00:00,2016-05-18 00:00:00,2016-05-18 03:00:00,2016-05-18 06:00:00,2016-05-18 09:00:00,2016-05-18 12:00:00,2016-05-18 15:00:00,2016-05-18 18:00:00,2016-05-18 21:00:00,2016-05-19 00:00:00,2016-05-19 03:00:00,2016-05-19 06:00:00,2016-05-19 09:00:00,2016-05-19 12:00:00,2016-05-19 15:00:00,2016-05-19 18:00:00,2016-05-19 21:00:00,2016-05-20 00:00:00,2016-05-20 03:00:00,2016-05-20 06:00:00,2016-05-20 09:00:00,2016-05-20 12:00:00,2016-05-20 15:00:00,2016-05-20 18:00:00,2016-05-20 21:00:00,2016-05-21 00:00:00,2016-05-21 03:00:00,2016-05-21 06:00:00,2016-05-21 09:00:00,2016-05-21 12:00:00,2016-05-21 15:00:00,2016-05-21 18:00:00,2016-05-21 21:00:00,2016-05-22 00:00:00,2016-05-22 03:00:00,2016-05-22 06:00:00,2016-05-22 09:00:00,2016-05-22 12:00:00,2016-05-22 15:00:00,2016-05-22 18:00:00,2016-05-22 21:00:00,2016-05-23 00:00:00,2016-05-23 03:00:00,2016-05-23 06:00:00,2016-05-23 09:00:00,2016-05-23 12:00:00,2016-05-23 15:00:00,2016-05-23 18:00:00,2016-05-23 21:00:00,2016-05-24 00:00:00,2016-05-24 03:00:00,2016-05-24 06:00:00,2016-05-24 09:00:00,2016-05-24 12:00:00,2016-05-24 15:00:00,2016-05-24 18:00:00,2016-05-24 21:00:00,2016-05-25 00:00:00
DWPC,9.43,9.99,9.42,9.68,10.62,10.17,5.48,3.47,5.2,9.81,10.42,9.88,10.6,8.35,6.89,6.46,7.19,9.3,8.75,9.28,10.07,7.48,7.3,6.96,7.68,9.42,9.75,10.18,11.76,9.66,9.14,8.3,8.68,10.49,10.81,11.75,12.37,9.05,5.85,4.76,6.94,10.54,10.75,11.68,14.33,11.55,11.66,10.2,11.01,13.37,13.56,14.1,15.86,13.7,12.75,11.75,12.12,15.18,16.6,17.36,18.56
HCLD,100.0,71.0,59.0,94.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,87.0,97.0,98.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,53.0,1.0,62.0,72.0,24.0,0.0,0.0,34.0,94.0,92.0,90.0,22.0
LCLD,100.0,100.0,62.0,0.0,0.0,27.0,23.0,0.0,0.0,31.0,97.0,31.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,14.0,20.0,26.0,26.0,0.0,0.0,42.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0
PRCP,0.0,1.34,0.14,0.53,0.51,0.08,0.0,0.0,0.0,0.02,0.06,0.1,0.27,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.6,995.6,994.7,994.3,994.2,994.9,995.5,994.5,995.6,996.5,996.0,994.6,994.2,995.1,995.3,995.0,995.7,996.4,995.8,994.5,993.8,994.6,994.5,994.3,994.6,994.9,993.8,991.8,992.0,992.6,992.0,991.9,993.6,994.5,993.6,992.7,993.0,994.1,993.6,993.4,994.3,994.9,993.4,991.2,990.3,990.8,990.2,989.9,990.5,990.7,989.2,987.5,987.0,987.6,987.1,987.9,988.4,988.4,987.2,986.5,985.9
TMPC,10.34,11.74,14.34,14.04,12.34,11.54,7.24,5.84,7.14,12.34,14.24,17.44,14.44,10.54,8.54,7.64,8.84,14.84,17.84,17.34,16.04,11.74,10.14,9.34,10.34,14.34,17.14,18.04,16.34,12.24,10.64,9.44,10.54,16.34,19.44,19.84,17.44,12.34,10.24,9.64,11.84,18.14,21.44,22.64,20.64,14.34,14.14,12.44,14.14,19.54,22.94,23.84,21.24,16.64,14.84,13.64,14.74,20.54,24.74,25.74,23.14
UWND,-0.6,-3.3,-4.9,-2.6,0.2,-0.6,-1.1,-0.5,-1.1,-2.6,-2.5,-1.7,-1.3,-2.3,-2.5,-2.5,-2.7,-3.4,-3.7,-2.6,-2.6,-3.1,-3.3,-3.0,-3.6,-4.2,-4.1,-3.3,-1.6,-1.4,-1.5,-0.8,-0.9,-2.4,-2.0,-1.0,-1.3,-1.7,-1.0,-0.7,-0.9,0.0,0.5,-0.2,0.2,-0.8,-3.0,-1.7,-0.6,-0.9,0.3,-0.3,-0.7,-0.7,-1.4,-0.6,-0.8,0.6,0.5,1.4,-0.2
VWND,-1.1,-2.8,-1.5,-0.2,-0.1,-2.8,-3.7,-3.7,-3.7,-2.6,-1.6,-2.1,-2.8,-2.5,-2.1,-1.6,-1.2,-0.2,-0.2,0.0,-0.6,-0.3,-0.2,-0.3,-0.6,-0.3,-0.1,-1.0,-1.3,-2.4,-3.3,-3.3,-3.9,-4.9,-4.7,-5.1,-3.6,-2.8,-2.3,-2.3,-2.1,-2.3,-2.1,-2.1,-1.2,-0.3,0.8,1.6,1.8,2.2,2.7,3.0,2.5,3.0,2.9,3.0,3.4,4.4,4.8,4.4,3.8
WSPD,1.252996408614167,4.32781700167648,5.1244511901275835,2.6076809620810595,0.223606797749979,2.8635642126552705,3.8600518131237567,3.733630940518894,3.8600518131237567,3.6769552621700474,2.968164415931166,2.701851217221259,3.087069808086626,3.3970575502926055,3.2649655434629015,2.968164415931166,2.9546573405388314,3.40587727318528,3.705401462729781,2.6,2.668332812825267,3.1144823004794877,3.3060550509633075,3.014962686336267,3.6496575181789317,4.21070065428546,4.1012193308819755,3.4481879299133333,2.0615528128088303,2.778488797889961,3.6249137920783716,3.395585369269929,4.0024992192379,5.456189146281496,5.107837115648854,5.197114584074513,3.8275318418009276,3.27566787083184,2.5079872407968904,2.4041630560342613,2.2847319317591728,2.3,2.1587033144922905,2.1095023109728985,1.2165525060596438,0.8544003745317532,3.104834939252005,2.3345235059857505,1.8973665961010275,2.3769728648009427,2.716615541441225,3.014962686336267,2.596150997149434,3.0805843601498726,3.2202484376209237,3.059411708155671,3.492849839314596,4.440720662234904,4.825971404805461,4.6173585522460785,3.8052595180880893
