,2018-04-25 12:00:00,2018-04-25 15:00:00,2018-04-25 18:00:00,2018-04-25 21:00:00,2018-04-26 00:00:00,2018-04-26 03:00:00,2018-04-26 06:00:00,2018-04-26 09:00:00,2018-04-26 12:00:00,2018-04-26 15:00:00,2018-04-26 18:00:00,2018-04-26 21:00:00,2018-04-27 00:00:00,2018-04-27 03:00:00,2018-04-27 06:00:00,2018-04-27 09:00:00,2018-04-27 12:00:00,2018-04-27 15:00:00,2018-04-27 18:00:00,2018-04-27 21:00:00,2018-04-28 00:00:00,2018-04-28 03:00:00,2018-04-28 06:00:00,2018-04-28 09:00:00,2018-04-28 12:00:00,2018-04-28 15:00:00,2018-04-28 18:00:00,2018-04-28 21:00:00,2018-04-29 00:00:00,2018-04-29 03:00:00,2018-04-29 06:00:00,2018-04-29 09:00:00,2018-04-29 12:00:00,2018-04-29 15:00:00,2018-04-29 18:00:00,2018-04-29 21:00:00,2018-04-30 00:00:00,2018-04-30 03:00:00,2018-04-30 06:00:00,2018-04-30 09:00:00,2018-04-30 12:00:00,2018-04-30 15:00:00,2018-04-30 18:00:00,2018-04-30 21:00:00,2018-05-01 00:00:00,2018-05-01 03:00:00,2018-05-01 06:00:00,2018-05-01 09:00:00,2018-05-01 12:00:00,2018-05-01 15:00:00,2018-05-01 18:00:00,2018-05-01 21:00:00,2018-05-02 00:00:00,2018-05-02 03:00:00,2018-05-02 06:00:00,2018-05-02 09:00:00,2018-05-02 12:00:00,2018-05-02 15:00:00,2018-05-02 18:00:00,2018-05-02 21:00:00,2018-05-03 00:00:00
DWPC,7.59,4.9,5.97,5.33,5.2,1.59,0.96,0.61,0.02,-1.68,-1.12,0.33,4.41,3.96,5.05,7.06,5.33,2.36,2.35,3.7,4.87,7.66,3.93,2.74,4.05,1.79,-0.93,-1.74,0.31,0.45,-0.57,-1.28,-0.07,0.81,0.73,0.47,3.99,4.33,3.77,3.87,3.94,5.63,8.23,10.31,11.24,10.46,9.97,9.63,9.01,10.69,12.32,12.67,12.99,13.36,15.71,15.62,16.45,17.01,17.43,17.24,17.98
HCLD,59.0,83.0,88.0,100.0,100.0,100.0,100.0,100.0,71.0,0.0,0.0,38.0,30.0,69.0,62.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,46.0,13.0,31.0,29.0,26.0,50.0,48.0,74.0,37.0,0.0,0.0,29.0,43.0,79.0,89.0,100.0,94.0,99.0,99.0
LCLD,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,16.0,49.0,35.0,0.0,11.0,99.0,58.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,93.0,59.0
MCLD,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,83.0,41.0,0.0,0.0,0.0,0.0,69.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,53.0,92.0,46.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.04,0.0,0.03,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,2.19,0.76,3.61,0.02
PRES,990.0,990.7,990.6,988.7,988.4,988.8,988.0,987.0,986.7,987.0,986.1,984.0,983.6,983.9,983.0,982.3,983.4,984.3,983.8,981.3,979.5,980.3,982.2,983.5,986.4,989.7,991.2,991.4,992.7,994.8,996.0,996.5,998.0,998.9,998.1,996.1,995.6,996.5,995.9,995.4,996.5,995.9,994.4,992.3,991.6,992.5,992.2,991.9,992.7,993.2,991.9,990.4,990.3,991.2,990.0,988.8,989.9,989.8,988.2,987.4,986.5
TMPC,9.04,11.54,15.74,16.14,13.64,8.94,6.84,5.44,5.74,11.84,15.54,17.44,15.94,12.64,11.14,9.54,8.14,12.04,15.54,17.44,15.74,13.54,8.64,6.34,6.34,8.14,11.94,13.04,11.24,8.04,5.14,4.24,5.14,11.44,15.44,16.64,15.04,11.04,9.54,8.44,8.44,14.84,19.34,21.24,18.54,15.74,14.44,13.24,13.14,19.74,24.14,25.04,21.94,18.84,18.64,17.44,18.24,19.54,21.14,20.44,21.54
UWND,-2.0,-2.4,-2.1,-1.7,-2.3,-4.2,-2.3,-1.4,-1.3,-2.2,-0.7,0.3,0.7,1.0,2.9,2.3,2.4,2.5,4.2,6.3,5.0,5.6,3.7,3.4,0.9,0.3,1.2,1.3,0.9,-0.7,-2.0,0.9,1.8,1.7,0.9,2.0,1.2,0.9,0.5,0.9,0.7,1.4,1.4,1.8,0.6,0.9,1.3,1.0,0.5,2.5,2.8,2.7,1.0,0.4,1.6,1.0,2.0,2.8,2.3,4.3,2.4
VWND,-4.4,-5.3,-4.5,-4.0,-1.8,-0.7,-1.1,-1.4,-2.3,-1.5,-2.7,-2.2,-0.8,0.8,0.5,-4.0,-5.0,-5.0,-2.7,0.3,2.4,-2.8,-2.7,-3.6,-4.1,-4.8,-5.8,-5.4,-3.5,-2.3,1.2,1.9,1.2,0.2,0.9,2.2,2.6,3.3,4.1,4.4,5.0,7.2,7.5,7.5,6.0,6.5,5.6,5.1,5.8,7.3,8.4,8.5,6.0,6.1,6.0,6.2,6.7,7.1,8.2,7.7,5.2
WSPD,4.833218389437829,5.818075283115543,4.965883607174055,4.346262762420146,2.9206163733020465,4.257933771208753,2.5495097567963922,1.979898987322333,2.6419689627245813,2.6627053911388696,2.7892651361962706,2.220360331117452,1.063014581273465,1.2806248474865698,2.9427877939124323,4.6141087980237305,5.546169849544818,5.5901699437494745,4.992995093127972,6.307138812488591,5.546169849544818,6.260990336999411,4.580392996239516,4.951767361255979,4.197618372363071,4.809365862564419,5.922837157984339,5.554277630799527,3.6138621999185303,2.4041630560342613,2.33238075793812,2.1023796041628637,2.1633307652783933,1.7117242768623688,1.2727922061357855,2.973213749463701,2.863564212655271,3.420526275297414,4.1303752856126765,4.491102314577124,5.048762224545735,7.3348483283569,7.62954782408499,7.712976079309465,6.029925372672534,6.5620118866091675,5.748912940721924,5.197114584074513,5.821511831131154,7.71621668954417,8.854377448471462,8.91852005660132,6.082762530298219,6.113100686231169,6.20966987850401,6.280127387243033,6.992138442565336,7.632168761236874,8.516454661418683,8.819297024139736,5.727128425310542
