,2017-09-06 12:00:00,2017-09-06 15:00:00,2017-09-06 18:00:00,2017-09-06 21:00:00,2017-09-07 00:00:00,2017-09-07 03:00:00,2017-09-07 06:00:00,2017-09-07 09:00:00,2017-09-07 12:00:00,2017-09-07 15:00:00,2017-09-07 18:00:00,2017-09-07 21:00:00,2017-09-08 00:00:00,2017-09-08 03:00:00,2017-09-08 06:00:00,2017-09-08 09:00:00,2017-09-08 12:00:00,2017-09-08 15:00:00,2017-09-08 18:00:00,2017-09-08 21:00:00,2017-09-09 00:00:00,2017-09-09 03:00:00,2017-09-09 06:00:00,2017-09-09 09:00:00,2017-09-09 12:00:00,2017-09-09 15:00:00,2017-09-09 18:00:00,2017-09-09 21:00:00,2017-09-10 00:00:00,2017-09-10 03:00:00,2017-09-10 06:00:00,2017-09-10 09:00:00,2017-09-10 12:00:00,2017-09-10 15:00:00,2017-09-10 18:00:00,2017-09-10 21:00:00,2017-09-11 00:00:00,2017-09-11 03:00:00,2017-09-11 06:00:00,2017-09-11 09:00:00,2017-09-11 12:00:00,2017-09-11 15:00:00,2017-09-11 18:00:00,2017-09-11 21:00:00,2017-09-12 00:00:00,2017-09-12 03:00:00,2017-09-12 06:00:00,2017-09-12 09:00:00,2017-09-12 12:00:00,2017-09-12 15:00:00,2017-09-12 18:00:00,2017-09-12 21:00:00,2017-09-13 00:00:00,2017-09-13 03:00:00,2017-09-13 06:00:00,2017-09-13 09:00:00,2017-09-13 12:00:00,2017-09-13 15:00:00,2017-09-13 18:00:00,2017-09-13 21:00:00,2017-09-14 00:00:00
DWPC,6.28,8.48,9.02,9.15,9.25,7.99,7.77,7.22,6.41,9.22,9.46,10.57,10.13,8.26,7.56,7.17,6.44,10.14,10.79,11.08,12.53,10.99,8.26,6.72,5.55,8.32,8.39,9.08,9.65,7.6,7.47,7.34,6.48,7.18,8.05,10.33,11.16,9.2,8.79,8.73,8.1,10.22,10.81,12.31,12.98,11.34,10.96,10.91,10.37,10.82,12.88,13.8,14.15,14.82,14.28,12.66,12.48,13.73,15.3,16.34,16.46
HCLD,0.0,0.0,0.0,0.0,0.0,2.0,25.0,12.0,6.0,0.0,3.0,57.0,72.0,77.0,87.0,64.0,73.0,24.0,26.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,64.0,54.0,0.0,0.0,0.0,0.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,100.0,100.0,100.0,23.0,34.0,71.0,49.0,36.0,60.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,51.0,1.0,6.0,24.0,12.0,0.0,0.0
PRCP,0.0,0.0,0.56,1.08,1.62,0.0,0.0,0.0,0.0,0.0,0.06999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,5.54,12.08,7.34,1.72,0.94,0.0,0.0,0.0,0.0,0.01,0.08
PRES,988.8,989.6,989.5,988.8,989.1,990.5,990.7,990.2,991.0,991.9,991.4,990.2,989.9,991.8,992.6,993.2,995.1,997.1,997.6,996.1,996.7,998.4,999.1,999.6,1000.7,1001.4,1000.4,998.5,998.8,999.9,999.7,999.7,1000.8,1001.1,999.5,997.3,997.0,997.4,995.9,995.4,995.1,994.7,992.4,989.9,989.5,989.1,986.3,983.8,982.6,979.0,977.0,974.2,973.3,973.7,974.2,975.4,976.9,978.8,979.7,980.5,982.5
TMPC,8.14,14.24,17.04,17.94,14.24,10.54,9.44,8.54,8.14,15.64,20.04,19.54,16.34,13.14,11.64,10.94,11.14,18.44,20.54,22.34,17.54,13.34,10.74,9.54,8.84,16.04,20.34,20.44,15.14,10.94,9.24,8.44,7.64,15.04,19.14,19.94,15.44,11.24,10.04,9.54,9.04,17.14,22.04,22.84,17.94,14.84,13.84,14.74,14.74,16.54,14.94,15.04,15.34,15.74,15.14,13.14,13.14,16.24,21.44,22.74,19.34
UWND,1.9,2.1,3.1,3.5,1.9,1.5,2.2,2.7,2.9,4.2,4.5,3.1,1.0,1.8,0.1,0.2,0.2,-1.4,-1.9,-1.0,-2.9,-4.2,-3.4,-3.1,-2.9,-3.8,-4.4,-4.2,-3.1,-3.1,-3.2,-3.1,-2.7,-4.3,-4.9,-4.7,-3.2,-3.1,-2.9,-2.9,-2.8,-3.0,-3.8,-4.2,-3.1,-3.1,-1.8,-2.0,-2.2,-1.6,-2.8,-3.2,-3.6,-4.2,-3.2,-1.2,-1.8,-1.0,-0.2,-0.9,-0.6
VWND,-2.2,-3.8,-4.4,-4.5,-2.8,-2.0,-1.1,-0.4,-0.1,-0.4,-2.0,-0.1,1.2,0.2,-1.3,-0.6,-1.8,-2.7,-1.7,-1.6,-1.1,-0.9,-0.4,0.2,0.2,1.2,0.7,-0.1,-0.3,-0.3,-0.1,-0.2,-1.1,-0.2,-0.7,-1.2,-0.9,-1.1,-1.4,-1.4,-1.7,-1.9,-2.6,-2.7,-1.8,-2.1,-3.5,-5.1,-5.5,-8.3,-7.6,-9.7,-8.9,-6.2,-3.3,-3.6,-2.7,-3.6,-5.0,-4.1,-1.8
WSPD,2.906888370749727,4.341658669218482,5.3823786563191565,5.70087712549569,3.383784863137726,2.5,2.459674775249769,2.7294688127912363,2.9017236257093817,4.219004621945797,4.924428900898052,3.1016124838541645,1.5620499351813308,1.8110770276274835,1.3038404810405297,0.6324555320336759,1.8110770276274835,3.0413812651491097,2.5495097567963922,1.886796226411321,3.1016124838541645,4.295346318982906,3.4234485537247377,3.1064449134018135,2.9068883707497264,3.9849717690342548,4.455333881989093,4.201190307520001,3.1144823004794877,3.1144823004794877,3.2015621187164247,3.1064449134018135,2.9154759474226504,4.304648650006176,4.949747468305833,4.850773134253962,3.3241540277189325,3.2893768406797057,3.2202484376209237,3.2202484376209237,3.27566787083184,3.5510561809129406,4.604345773288535,4.992995093127972,3.5846896657869842,3.744329045369811,3.9357337308308855,5.478138369920935,5.923681287847955,8.452810183601665,8.099382692526634,10.21420579389313,9.600520819205592,7.488658090739622,4.596737973824482,3.794733192202055,3.2449961479175906,3.736308338453881,5.0039984012787215,4.197618372363071,1.8973665961010275
