,2019-06-02 12:00:00,2019-06-02 15:00:00,2019-06-02 18:00:00,2019-06-02 21:00:00,2019-06-03 00:00:00,2019-06-03 03:00:00,2019-06-03 06:00:00,2019-06-03 09:00:00,2019-06-03 12:00:00,2019-06-03 15:00:00,2019-06-03 18:00:00,2019-06-03 21:00:00,2019-06-04 00:00:00,2019-06-04 03:00:00,2019-06-04 06:00:00,2019-06-04 09:00:00,2019-06-04 12:00:00,2019-06-04 15:00:00,2019-06-04 18:00:00,2019-06-04 21:00:00,2019-06-05 00:00:00,2019-06-05 03:00:00,2019-06-05 06:00:00,2019-06-05 09:00:00,2019-06-05 12:00:00,2019-06-05 15:00:00,2019-06-05 18:00:00,2019-06-05 21:00:00,2019-06-06 00:00:00,2019-06-06 03:00:00,2019-06-06 06:00:00,2019-06-06 09:00:00,2019-06-06 12:00:00,2019-06-06 15:00:00,2019-06-06 18:00:00,2019-06-06 21:00:00,2019-06-07 00:00:00,2019-06-07 03:00:00,2019-06-07 06:00:00,2019-06-07 09:00:00,2019-06-07 12:00:00,2019-06-07 15:00:00,2019-06-07 18:00:00,2019-06-07 21:00:00,2019-06-08 00:00:00,2019-06-08 03:00:00,2019-06-08 06:00:00,2019-06-08 09:00:00,2019-06-08 12:00:00,2019-06-08 15:00:00,2019-06-08 18:00:00,2019-06-08 21:00:00,2019-06-09 00:00:00,2019-06-09 03:00:00,2019-06-09 06:00:00,2019-06-09 09:00:00,2019-06-09 12:00:00,2019-06-09 15:00:00,2019-06-09 18:00:00,2019-06-09 21:00:00,2019-06-10 00:00:00
DWPC,12.75,13.69,13.24,10.83,10.91,8.95,8.68,8.25,9.56,10.88,11.66,12.03,14.19,13.47,12.61,12.13,12.33,13.1,13.48,15.87,18.69,18.92,19.37,18.83,18.79,20.08,21.58,22.27,23.07,21.52,21.18,20.55,20.34,20.78,21.7,21.18,19.36,19.09,18.81,17.83,18.41,19.78,20.39,21.06,20.0,19.82,19.33,19.24,19.69,20.76,21.1,21.4,21.54,20.19,19.55,19.36,19.1,18.54,19.06,18.68,18.82
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,43.0,65.0,84.0,79.0,92.0,96.0,97.0,87.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,10.0,35.0,61.0,81.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,70.0,100.0,100.0,100.0,98.0,100.0,98.0,100.0,100.0,100.0,56.0,11.0,9.0,90.0,79.0,1.0,2.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,29.0,17.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,4.0,2.0,1.0,0.0,0.0,61.0,57.0,2.0,45.0,100.0,84.0,0.0,4.0,31.0,59.0,27.0,14.0,85.0,90.0,36.0,68.0,94.0,89.0,28.0,14.0,1.0,1.0,17.0,57.0,100.0,97.0,89.0,64.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,27.0,14.0,100.0,73.0,2.0,47.0,67.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,100.0,100.0,100.0,68.0,1.0,1.0,55.0,78.0,100.0,100.0,100.0,96.0,16.0,58.0,70.0,37.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.77,7.41,0.0,0.08,0.0,1.07,3.21,1.46,0.05,1.42,0.0,0.0,1.87,3.88,3.5,2.65,1.5,1.1400000000000001,0.0,0.0,0.02,0.18,7.99,10.21,8.63,8.72,0.74,3.52,0.39,4.6,6.69,5.65,3.37,1.84,0.6,0.19,0.26,0.07,0.05,0.0
PRES,985.0,986.2,987.3,987.8,988.7,990.2,990.6,991.3,992.7,993.9,993.6,991.8,991.4,992.1,992.3,991.0,991.2,990.6,988.7,986.7,984.6,983.9,983.2,982.4,982.0,982.2,981.2,980.4,980.4,982.2,981.6,981.6,982.9,983.9,983.5,983.0,983.0,983.3,982.4,981.8,982.2,982.3,981.5,980.3,979.9,979.9,978.8,978.2,978.7,979.1,978.4,977.4,977.4,978.1,978.3,979.1,980.8,981.6,982.8,982.8,983.8
TMPC,15.34,19.54,22.64,22.54,19.24,14.74,13.14,12.54,14.34,19.54,22.84,23.84,22.94,18.14,16.34,15.34,16.24,21.14,24.54,23.64,23.44,20.84,21.14,20.04,20.84,24.34,27.94,29.04,27.44,23.54,22.64,21.94,21.54,22.84,24.14,23.54,21.34,20.44,19.54,18.34,19.34,22.94,24.14,24.94,22.24,21.24,20.84,20.04,20.54,22.54,25.04,26.34,25.34,21.34,20.24,19.94,20.14,19.64,21.44,21.74,21.24
UWND,-0.6,0.0,0.9,1.2,1.2,-1.1,-0.3,1.1,1.1,2.3,2.4,1.5,1.1,1.4,1.3,0.0,-0.2,1.6,1.2,1.0,1.8,1.4,3.5,3.2,2.8,4.9,6.5,5.2,2.3,1.5,0.8,-0.5,-3.8,-4.4,-2.9,-1.0,-1.1,-1.9,-0.7,-1.5,-3.7,-5.2,-4.3,-4.4,-6.5,-4.5,-5.9,-5.6,-5.0,-4.0,-0.5,2.0,0.1,-1.4,-1.2,-2.4,-2.3,-2.5,-1.6,-1.7,-2.0
VWND,-3.6,-4.2,-5.5,-6.0,-3.8,-1.1,2.3,1.0,1.5,0.9,-0.3,0.5,1.7,2.8,2.9,3.4,4.6,7.0,7.1,5.9,4.5,4.0,3.0,1.4,3.7,3.6,2.9,0.2,-0.1,0.7,-1.2,-0.8,-2.1,-0.7,-0.8,1.1,-0.4,0.6,1.7,1.3,0.9,2.2,2.7,1.1,0.9,2.0,1.4,0.6,1.2,2.1,3.2,2.3,1.3,-0.3,-2.7,-3.1,-4.1,-4.9,-5.4,-6.8,-4.8
WSPD,3.6496575181789317,4.2,5.573149917237109,6.118823416311342,3.9849717690342548,1.5556349186104046,2.3194827009486403,1.4866068747318506,1.8601075237738274,2.4698178070456938,2.4186773244895647,1.5811388300841898,2.0248456731316584,3.1304951684997055,3.1780497164141406,3.4,4.604345773288535,7.180529228406497,7.200694410957876,5.984145720150872,4.846648326421054,4.237924020083418,4.6097722286464435,3.492849839314596,4.640043103248073,6.080296045424105,7.117583859709698,5.203844732503075,2.3021728866442674,1.6552945357246849,1.4422205101855958,0.9433981132056605,4.341658669218482,4.455333881989093,3.0083217912982647,1.4866068747318506,1.1704699910719625,1.9924858845171274,1.8384776310850235,1.9849433241279208,3.8078865529319543,5.646237685397242,5.0774009099144415,4.535416188179427,6.5620118866091675,4.924428900898052,6.063827174318213,5.632051136131489,5.141984052872976,4.517742799230607,3.23882694814033,3.047950130825634,1.3038404810405297,1.4317821063276353,2.9546573405388314,3.920459156782532,4.701063709417263,5.500909015790027,5.63205113613149,7.009279563550023,5.2
