,2017-11-13 12:00:00,2017-11-13 15:00:00,2017-11-13 18:00:00,2017-11-13 21:00:00,2017-11-14 00:00:00,2017-11-14 03:00:00,2017-11-14 06:00:00,2017-11-14 09:00:00,2017-11-14 12:00:00,2017-11-14 15:00:00,2017-11-14 18:00:00,2017-11-14 21:00:00,2017-11-15 00:00:00,2017-11-15 03:00:00,2017-11-15 06:00:00,2017-11-15 09:00:00,2017-11-15 12:00:00,2017-11-15 15:00:00,2017-11-15 18:00:00,2017-11-15 21:00:00,2017-11-16 00:00:00,2017-11-16 03:00:00,2017-11-16 06:00:00,2017-11-16 09:00:00,2017-11-16 12:00:00,2017-11-16 15:00:00,2017-11-16 18:00:00,2017-11-16 21:00:00,2017-11-17 00:00:00,2017-11-17 03:00:00,2017-11-17 06:00:00,2017-11-17 09:00:00,2017-11-17 12:00:00,2017-11-17 15:00:00,2017-11-17 18:00:00,2017-11-17 21:00:00,2017-11-18 00:00:00,2017-11-18 03:00:00,2017-11-18 06:00:00,2017-11-18 09:00:00,2017-11-18 12:00:00,2017-11-18 15:00:00,2017-11-18 18:00:00,2017-11-18 21:00:00,2017-11-19 00:00:00,2017-11-19 03:00:00,2017-11-19 06:00:00,2017-11-19 09:00:00,2017-11-19 12:00:00,2017-11-19 15:00:00,2017-11-19 18:00:00,2017-11-19 21:00:00,2017-11-20 00:00:00,2017-11-20 03:00:00,2017-11-20 06:00:00,2017-11-20 09:00:00,2017-11-20 12:00:00,2017-11-20 15:00:00,2017-11-20 18:00:00,2017-11-20 21:00:00,2017-11-21 00:00:00
DWPC,-1.17,-0.52,-0.61,-0.82,-0.34,0.12,1.17,0.76,-0.08,0.48,1.15,1.64,2.01,1.71,1.82,2.14,4.24,5.68,7.77,9.31,4.06,1.72,-0.64,-3.03,-3.32,-3.25,-2.96,-3.19,-1.94,-1.12,-0.84,-0.92,0.2,2.61,5.98,10.94,13.06,14.33,3.15,1.94,-2.38,-2.51,-3.61,-7.69,-10.1,-12.29,-14.23,-15.2,-15.71,-16.47,-15.93,-15.94,-14.89,-15.3,-15.31,-15.11,-14.61,-14.12,-12.88,-11.74,-11.26
HCLD,0.0,0.0,3.0,52.0,69.0,100.0,92.0,0.0,0.0,0.0,1.0,10.0,18.0,30.0,53.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,12.0,8.0,45.0,100.0,100.0,99.0,100.0,100.0,100.0,100.0,99.0,37.0,19.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,96.0,98.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,98.0,99.0,99.0,100.0,99.0,99.0,84.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,100.0,100.0,100.0,100.0,100.0,76.0,0.0,0.0,0.0,0.0,49.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,83.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,97.0,70.0,85.0,88.0,92.0,86.0,93.0,35.0,17.0,67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.88,4.13,2.0999999999999996,0.18,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,3.17,4.3100000000000005,1.38,2.87,3.89,1.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.2,1004.9,1003.7,1002.0,1001.7,1001.2,1000.9,1000.3,999.9,999.9,997.2,994.7,993.9,993.1,991.6,990.0,988.5,988.7,987.7,987.4,989.5,991.6,993.2,994.1,995.0,996.9,996.0,994.7,994.6,994.0,992.5,989.6,987.2,984.9,979.8,975.3,972.5,970.9,975.9,980.8,983.2,985.4,986.5,987.8,990.0,990.7,990.8,991.3,991.7,992.2,991.4,990.7,991.6,991.6,990.7,990.6,990.7,991.5,990.7,990.2,990.8
TMPC,-0.46,3.14,7.34,8.14,4.84,4.44,3.04,1.84,1.14,4.54,9.14,10.24,7.54,8.14,8.14,8.44,8.14,8.24,9.54,12.34,8.94,6.94,4.24,1.44,0.04,2.54,6.54,7.14,4.64,4.34,3.94,3.94,4.54,5.54,7.94,13.04,15.34,16.04,7.34,6.34,3.04,5.14,5.14,3.44,0.44,-1.66,-2.96,-3.66,-4.26,-3.06,-0.96,-0.66,-3.26,-3.56,-4.26,-4.86,-5.36,-3.46,0.14,0.84,-2.46
UWND,1.3,0.7,0.2,-0.7,-1.4,-1.2,-0.5,-0.6,-0.9,-0.9,-1.2,-0.8,-1.2,-0.5,0.1,0.3,2.3,3.8,3.9,3.9,3.0,3.3,2.3,1.9,1.6,0.5,-0.3,-1.1,-2.3,-2.8,-2.7,-3.1,-2.7,-1.3,-0.1,1.6,3.8,8.1,4.6,7.5,6.0,8.6,8.7,8.6,6.3,6.1,5.9,5.2,5.0,6.1,6.3,6.1,3.2,3.8,3.9,4.5,4.1,4.1,4.0,3.4,1.9
VWND,-1.3,-1.6,-0.8,0.3,1.2,2.2,2.9,2.7,2.8,4.4,5.2,5.1,4.1,5.6,5.5,6.0,5.8,5.1,2.6,-0.3,-1.8,-2.4,-3.5,-2.5,-2.2,-2.8,-0.8,0.7,0.8,2.0,3.2,5.7,6.8,6.8,7.7,8.4,9.2,6.4,-6.2,-4.4,-2.1,-2.7,-5.8,-5.3,-4.2,-5.1,-5.1,-4.7,-3.7,-4.9,-5.3,-5.2,-2.5,-2.9,-2.7,-2.9,-2.8,-3.3,-2.7,-1.9,-1.0
WSPD,1.8384776310850237,1.746424919657298,0.8246211251235323,0.7615773105863908,1.8439088914585773,2.505992817228334,2.9427877939124323,2.7658633371878665,2.9410882339705484,4.491102314577124,5.336665625650534,5.162363799656123,4.272001872658765,5.622277118748238,5.500909015790027,6.007495318350236,6.239390995922599,6.360031446463138,4.6872166581031856,3.9115214431215892,3.4985711369071804,4.080441152620633,4.188078318274385,3.1400636936215163,2.720294101747089,2.8442925306655784,0.8544003745317532,1.3038404810405297,2.435159132377184,3.4409301068170506,4.186884283091665,6.488451279003334,7.316419889536138,6.9231495722683905,7.700649323271382,8.55102333057278,9.953893710503442,10.323274674249445,7.720103626247513,8.69540108333135,6.356886030125127,9.013878188659973,10.456098698845569,10.101980003939822,7.571657678474377,7.9511005527536875,7.798717843338096,7.009279563550024,6.220128616033595,7.824321056807421,8.232860985101109,8.0156097709407,4.060788100849391,4.780167361086848,4.743416490252569,5.3535035257296695,4.964876634922564,5.263078946776306,4.825971404805461,3.894868418830089,2.1470910553583886
