,2015-02-01 12:00:00,2015-02-01 15:00:00,2015-02-01 18:00:00,2015-02-01 21:00:00,2015-02-02 00:00:00,2015-02-02 03:00:00,2015-02-02 06:00:00,2015-02-02 09:00:00,2015-02-02 12:00:00,2015-02-02 15:00:00,2015-02-02 18:00:00,2015-02-02 21:00:00,2015-02-03 00:00:00,2015-02-03 03:00:00,2015-02-03 06:00:00,2015-02-03 09:00:00,2015-02-03 12:00:00,2015-02-03 15:00:00,2015-02-03 18:00:00,2015-02-03 21:00:00,2015-02-04 00:00:00,2015-02-04 03:00:00,2015-02-04 06:00:00,2015-02-04 09:00:00,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00,2015-02-05 03:00:00,2015-02-05 06:00:00,2015-02-05 09:00:00,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00,2015-02-06 03:00:00,2015-02-06 06:00:00,2015-02-06 09:00:00,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00,2015-02-07 03:00:00,2015-02-07 06:00:00,2015-02-07 09:00:00,2015-02-07 12:00:00,2015-02-07 15:00:00,2015-02-07 18:00:00,2015-02-07 21:00:00,2015-02-08 00:00:00,2015-02-08 03:00:00,2015-02-08 06:00:00,2015-02-08 09:00:00,2015-02-08 12:00:00,2015-02-08 15:00:00,2015-02-08 18:00:00,2015-02-08 21:00:00,2015-02-09 00:00:00
DWPC,-2.94,-0.4,1.08,1.29,0.32,-5.55,-7.67,-8.58,-12.47,-15.47,-14.07,-13.43,-12.89,-12.55,-11.5,-9.5,-10.13,-8.34,-5.13,-3.77,-3.86,-6.51,-4.07,-3.72,-4.5,-4.61,-5.73,-7.77,-10.35,-12.74,-17.49,-19.74,-21.44,-21.6,-19.03,-15.57,-17.14,-16.34,-15.81,-15.4,-14.4,-11.38,-8.11,-6.27,-6.77,-5.77,-5.1,-3.92,-2.91,-0.46,1.22,1.18,0.29,0.94,0.62,0.85,-0.32,-2.44,-2.74,-5.03,-8.36
HCLD,100.0,100.0,94.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,34.0,95.0,61.0,58.0,0.0,0.0,48.0,88.0,100.0,97.0,99.0,67.0,15.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,68.0,76.0,24.0,0.0,32.0,93.0,99.0,80.0,86.0,69.0,75.0,68.0,52.0,49.0,55.0,36.0,66.0,87.0,93.0,0.0,0.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,-9999.0,0.0,0.0,0.0,20.0,84.0,54.0,4.0,0.0,0.0,18.0,30.0,46.0,0.0,0.0,43.0,99.0,100.0,100.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0,0.0,0.0,0.0,0.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
MCLD,100.0,100.0,100.0,100.0,66.0,1.0,1.0,43.0,1.0,0.0,0.0,0.0,4.0,38.0,58.0,98.0,34.0,0.0,36.0,96.0,96.0,64.0,42.0,0.0,0.0,1.0,97.0,99.0,99.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,25.0,24.0,0.0,48.0,32.0,89.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,14.0,95.0,99.0,98.0,30.0
PRCP,0.0,4.89,1.36,2.01,1.17,0.77,0.41,0.47,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.02,0.05,1.38,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.12,0.11,0.23,0.13,0.32,0.32,0.62,0.5,0.92,0.72,0.8
PRES,985.0,981.7,978.2,974.6,973.2,976.2,980.3,984.9,989.9,994.4,996.1,995.8,996.6,996.7,996.4,994.4,993.8,993.5,993.2,991.3,992.0,991.5,989.9,988.5,989.0,991.7,993.5,995.5,998.8,1001.9,1004.3,1005.0,1005.6,1006.7,1005.7,1003.6,1003.3,1002.5,1001.5,1000.5,1000.1,999.7,997.1,993.2,992.1,990.8,988.1,986.9,986.7,987.8,987.6,987.5,988.6,988.9,987.8,986.9,987.3,987.5,986.9,985.6,987.7
TMPC,-0.06,0.34,1.24,1.44,0.64,-4.26,-5.76,-6.36,-10.36,-12.86,-11.26,-10.16,-10.76,-10.46,-9.06,-7.56,-7.66,-5.66,-2.06,-1.36,-2.16,-4.76,-2.36,-2.56,-3.46,-3.66,-4.16,-6.46,-7.86,-10.86,-14.96,-16.86,-17.86,-16.86,-13.56,-11.36,-14.36,-12.96,-12.36,-12.16,-11.16,-8.06,-4.36,-2.46,-3.36,-1.66,-1.86,-1.36,-1.56,0.34,1.34,1.44,0.44,1.34,0.94,1.14,0.04,-1.86,-2.16,-4.46,-7.46
UWND,-6.3,-3.3,-1.4,0.0,0.4,-0.1,1.6,3.3,5.3,3.5,3.3,3.8,2.5,2.1,2.4,1.4,1.4,2.5,5.0,3.3,2.1,1.0,2.1,3.6,3.2,1.3,1.5,2.2,1.6,0.8,0.0,0.5,-0.6,-1.5,-0.7,-0.1,0.2,0.2,1.0,1.3,1.2,1.1,1.3,0.8,1.0,3.5,4.3,5.4,4.5,4.0,2.9,1.7,-0.3,-2.8,-4.1,-4.6,-6.0,-6.6,-5.7,-4.9,-3.6
VWND,3.2,3.7,1.4,-1.2,-3.8,-11.0,-11.5,-10.2,-8.3,-6.1,-4.2,-2.4,-0.7,1.4,2.7,4.5,4.6,5.7,3.4,3.0,1.9,0.9,3.0,2.1,0.6,-5.1,-6.3,-7.4,-7.4,-5.7,-4.0,-3.9,-3.4,-1.7,0.3,2.0,1.2,2.5,3.0,3.2,3.4,4.7,6.2,6.2,5.6,7.1,7.0,6.0,5.0,3.7,2.7,1.2,-0.3,-1.6,-0.8,-0.3,-2.1,-1.3,-3.2,-5.1,-6.8
WSPD,7.066116330771806,4.957822102496216,1.979898987322333,1.2,3.82099463490856,11.000454536063499,11.610770861575041,10.720541031123382,9.847842403288144,7.032780389006897,5.341348144429457,4.494441010848846,2.596150997149434,2.5238858928247927,3.6124783736376886,4.712748667179271,4.808326112068523,6.224146527838174,6.04648658313239,4.459820624195552,2.831960451701259,1.3453624047073711,3.661966684720111,4.167733196834941,3.2557641192199416,5.263078946776307,6.476109943476871,7.720103626247513,7.57099729229908,5.755866572463264,4.0,3.9319206502674997,3.4525353003264136,2.2671568097509267,0.7615773105863908,2.0024984394500787,1.2165525060596438,2.5079872407968904,3.1622776601683795,3.453983207834109,3.605551275463989,4.8270073544588685,6.334824385884742,6.251399843235114,5.688585061331157,7.9158069708653205,8.21522975941635,8.072174428244226,6.726812023536855,5.448853090330111,3.96232255123179,2.080865204668481,0.4242640687119285,3.2249030993194197,4.177319714841085,4.6097722286464435,6.356886030125127,6.726812023536855,6.536818798161687,7.07248188403477,7.694153624668537
