,2016-08-05 12:00:00,2016-08-05 15:00:00,2016-08-05 18:00:00,2016-08-05 21:00:00,2016-08-06 00:00:00,2016-08-06 03:00:00,2016-08-06 06:00:00,2016-08-06 09:00:00,2016-08-06 12:00:00,2016-08-06 15:00:00,2016-08-06 18:00:00,2016-08-06 21:00:00,2016-08-07 00:00:00,2016-08-07 03:00:00,2016-08-07 06:00:00,2016-08-07 09:00:00,2016-08-07 12:00:00,2016-08-07 15:00:00,2016-08-07 18:00:00,2016-08-07 21:00:00,2016-08-08 00:00:00,2016-08-08 03:00:00,2016-08-08 06:00:00,2016-08-08 09:00:00,2016-08-08 12:00:00,2016-08-08 15:00:00,2016-08-08 18:00:00,2016-08-08 21:00:00,2016-08-09 00:00:00,2016-08-09 03:00:00,2016-08-09 06:00:00,2016-08-09 09:00:00,2016-08-09 12:00:00,2016-08-09 15:00:00,2016-08-09 18:00:00,2016-08-09 21:00:00,2016-08-10 00:00:00,2016-08-10 03:00:00,2016-08-10 06:00:00,2016-08-10 09:00:00,2016-08-10 12:00:00,2016-08-10 15:00:00,2016-08-10 18:00:00,2016-08-10 21:00:00,2016-08-11 00:00:00,2016-08-11 03:00:00,2016-08-11 06:00:00,2016-08-11 09:00:00,2016-08-11 12:00:00,2016-08-11 15:00:00,2016-08-11 18:00:00,2016-08-11 21:00:00,2016-08-12 00:00:00,2016-08-12 03:00:00,2016-08-12 06:00:00,2016-08-12 09:00:00,2016-08-12 12:00:00,2016-08-12 15:00:00,2016-08-12 18:00:00,2016-08-12 21:00:00,2016-08-13 00:00:00
DWPC,21.61,21.98,22.96,23.95,24.74,21.76,18.14,16.85,16.77,18.39,18.37,18.66,20.72,18.82,17.36,14.98,14.87,17.64,17.69,19.7,19.98,18.25,16.9,15.14,14.82,17.39,16.69,17.26,17.85,15.08,15.36,14.64,15.63,18.42,18.63,20.38,22.31,19.72,19.29,18.58,20.09,21.49,22.33,22.23,24.93,22.04,22.01,20.75,21.41,23.12,22.68,21.86,24.61,21.51,19.72,19.61,21.04,22.63,22.07,22.0,23.45
HCLD,100.0,97.0,45.0,38.0,86.0,89.0,99.0,99.0,99.0,97.0,89.0,3.0,-9999.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,14.0,2.0,0.0,39.0,53.0,23.0,-9999.0,30.0,0.0,5.0,3.0,0.0,0.0,5.0,-9999.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,38.0,31.0,63.0,85.0,23.0,0.0,18.0,10.0,0.0,82.0,30.0,37.0,13.0,9.0,79.0,41.0,43.0
LCLD,18.0,6.0,2.0,35.0,-9999.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,94.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.18,5.65,0.02,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.09,0.15,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.43,0.0,0.0,2.28,0.67,0.29,2.54,0.0,4.17,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.9,986.3,985.6,984.8,984.7,986.3,986.7,986.9,987.7,988.4,988.2,987.1,987.3,988.5,988.7,988.7,989.7,990.5,990.2,989.3,988.8,990.4,990.0,990.1,990.9,991.6,990.6,988.9,988.0,989.2,988.3,987.9,988.2,988.5,988.4,986.9,987.2,988.9,988.9,989.3,990.7,991.4,990.8,990.1,990.0,990.2,989.7,989.2,989.6,989.0,988.4,986.3,986.9,986.9,986.4,986.0,986.7,987.4,986.7,985.6,985.1
TMPC,22.54,25.54,29.24,29.34,26.64,23.04,19.44,17.94,17.84,22.84,26.04,26.84,24.24,20.14,18.44,16.64,17.64,23.24,25.74,25.64,23.74,19.64,17.74,16.14,16.34,22.54,25.44,25.94,22.44,17.24,16.94,15.84,17.24,24.14,28.14,29.34,26.94,22.54,21.64,20.34,22.34,27.64,30.44,31.34,28.04,24.24,23.24,21.84,22.44,27.04,30.24,30.94,27.54,23.24,21.14,20.94,22.14,26.44,29.64,30.44,27.14
UWND,3.4,3.1,3.4,3.8,1.4,0.2,-0.1,-0.4,-0.9,-1.0,-0.3,0.0,-0.7,-1.2,-1.9,-1.8,-1.8,-2.2,-2.3,-1.0,-1.9,-2.2,-2.8,-2.5,-2.3,-3.4,-4.3,-3.5,-2.8,-2.8,-2.7,-2.3,-2.3,-0.9,2.2,1.1,0.6,0.4,1.0,1.1,0.4,-0.8,-0.4,-0.9,-0.8,-2.6,-2.7,-1.7,-1.7,-1.4,-0.6,-1.3,1.0,-1.7,-1.0,-0.7,-0.5,-0.3,-0.4,-1.5,-2.4
VWND,0.3,-2.0,-1.8,-1.3,-1.1,-3.7,-3.0,-2.8,-2.4,-2.3,-2.7,-2.9,-2.8,-2.7,-1.6,-1.3,-1.4,-1.9,-1.3,-1.8,-1.7,-2.2,-1.8,-1.4,-1.4,-1.0,-0.7,-0.8,-1.1,-0.6,-0.4,-0.6,-0.1,0.9,1.1,2.2,2.1,2.3,2.2,1.3,1.1,1.5,2.5,0.4,-1.7,-0.6,-0.5,-0.1,0.0,0.5,-0.5,-0.4,-1.4,-1.1,-1.0,-1.5,-2.1,-1.9,-2.5,-2.5,-1.7
WSPD,3.413209633175202,3.6891733491393435,3.8470768123342687,4.016217125604641,1.7804493814764855,3.705401462729781,3.0016662039607267,2.82842712474619,2.563201123595259,2.5079872407968904,2.716615541441225,2.9,2.886173937932362,2.9546573405388314,2.483948469674844,2.220360331117452,2.280350850198276,2.906888370749727,2.6419689627245813,2.0591260281974,2.5495097567963922,3.111269837220809,3.3286633954186473,2.8653097563788803,2.692582403567252,3.54400902933387,4.356604182158392,3.5902646142032486,3.0083217912982647,2.8635642126552705,2.7294688127912363,2.3769728648009423,2.3021728866442674,1.2727922061357855,2.459674775249769,2.459674775249769,2.1840329667841556,2.33452350598575,2.4166091947189146,1.7029386365926402,1.1704699910719625,1.7,2.5317977802344327,0.9848857801796105,1.8788294228055935,2.668332812825267,2.7459060435491964,1.70293863659264,1.7,1.4866068747318506,0.7810249675906654,1.3601470508735443,1.7204650534085253,2.0248456731316584,1.4142135623730951,1.6552945357246849,2.1587033144922905,1.9235384061671343,2.5317977802344327,2.9154759474226504,2.9410882339705484
