,2012-11-13 12:00:00,2012-11-13 15:00:00,2012-11-13 18:00:00,2012-11-13 21:00:00,2012-11-14 00:00:00,2012-11-14 03:00:00,2012-11-14 06:00:00,2012-11-14 09:00:00,2012-11-14 12:00:00,2012-11-14 15:00:00,2012-11-14 18:00:00,2012-11-14 21:00:00,2012-11-15 00:00:00,2012-11-15 03:00:00,2012-11-15 06:00:00,2012-11-15 09:00:00,2012-11-15 12:00:00,2012-11-15 15:00:00,2012-11-15 18:00:00,2012-11-15 21:00:00,2012-11-16 00:00:00,2012-11-16 03:00:00,2012-11-16 06:00:00,2012-11-16 09:00:00,2012-11-16 12:00:00,2012-11-16 15:00:00,2012-11-16 18:00:00,2012-11-16 21:00:00,2012-11-17 00:00:00,2012-11-17 03:00:00,2012-11-17 06:00:00,2012-11-17 09:00:00,2012-11-17 12:00:00,2012-11-17 15:00:00,2012-11-17 18:00:00,2012-11-17 21:00:00,2012-11-18 00:00:00,2012-11-18 03:00:00,2012-11-18 06:00:00,2012-11-18 09:00:00,2012-11-18 12:00:00,2012-11-18 15:00:00,2012-11-18 18:00:00,2012-11-18 21:00:00,2012-11-19 00:00:00,2012-11-19 03:00:00,2012-11-19 06:00:00,2012-11-19 09:00:00,2012-11-19 12:00:00,2012-11-19 15:00:00,2012-11-19 18:00:00,2012-11-19 21:00:00,2012-11-20 00:00:00,2012-11-20 03:00:00,2012-11-20 06:00:00,2012-11-20 09:00:00,2012-11-20 12:00:00,2012-11-20 15:00:00,2012-11-20 18:00:00,2012-11-20 21:00:00,2012-11-21 00:00:00
DWPC,-6.29,-8.14,-7.59,-6.51,-6.4,-6.5,-6.01,-6.12,-6.56,-6.5,-5.55,-4.24,-4.34,-4.06,-3.88,-3.99,-4.08,-3.6,-3.0,-2.67,-2.36,-2.65,-4.07,-4.45,-4.54,-3.05,-2.22,-1.27,-1.62,-1.73,-2.14,-2.64,-2.94,-1.76,-0.29,0.58,0.41,0.45,0.1,-0.48,-1.0,-0.17,0.76,1.28,0.92,0.98,1.02,1.07,1.17,2.08,3.15,3.92,4.17,5.49,5.77,5.72,6.59,7.35,7.57,7.56,7.09
HCLD,2.0,1.0,-9999.0,0.0,0.0,18.0,82.0,88.0,92.0,99.0,93.0,29.0,1.0,4.0,16.0,24.0,40.0,67.0,41.0,47.0,63.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,43.0,78.0,88.0,23.0,1.0,0.0,0.0,0.0,0.0,13.0,23.0,42.0,82.0,77.0,85.0,82.0,88.0,99.0,93.0,47.0,1.0,11.0,83.0,35.0,53.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,72.0,56.0,45.0,67.0,68.0,88.0,84.0,84.0,98.0,82.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,36.0,12.0,46.0,96.0,66.0,14.0,0.0,0.0,0.0,0.0,20.0,78.0,60.0,31.0,69.0,95.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,65.0,89.0,77.0,89.0,97.0,83.0,-9999.0,0.0,62.0,54.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,2.37,1.71,0.3,0.11,0.05,1.08,0.69,0.1
PRES,1004.0,1004.8,1004.5,1003.4,1004.1,1004.6,1004.5,1004.6,1004.5,1004.9,1003.3,1001.3,1001.3,1001.1,1000.3,999.5,999.6,1000.7,999.1,998.6,999.4,999.9,999.9,999.8,1000.6,1002.1,1000.9,1000.0,1000.4,1001.0,1000.7,1000.4,1000.8,1001.9,1000.4,999.1,999.9,1000.3,1000.3,999.7,1000.3,1001.2,1000.0,999.0,999.3,999.3,999.1,998.5,998.1,999.2,996.1,994.7,995.2,994.4,993.1,991.4,990.5,990.0,988.3,986.3,985.7
TMPC,-1.96,0.34,3.74,4.24,-0.36,0.34,0.24,-0.46,-0.46,1.84,5.24,5.94,1.84,0.34,-0.16,-0.46,-0.56,3.64,7.14,7.74,3.54,3.04,1.44,1.34,1.34,4.94,8.54,9.14,4.84,3.14,1.94,0.94,0.04,3.64,8.04,8.94,4.84,3.84,3.04,1.84,1.24,4.64,8.84,9.84,5.74,4.44,3.54,2.94,2.74,5.64,8.84,8.54,7.14,6.54,6.64,6.94,7.44,9.14,10.04,9.74,8.64
UWND,1.6,1.5,1.1,0.8,-0.8,-1.9,-1.7,-1.3,-1.7,-2.1,-1.5,-1.0,-2.0,-1.4,-0.8,-0.1,0.4,0.2,0.4,0.9,0.2,-0.1,-0.2,-1.3,-1.9,-2.0,-1.8,-1.7,-2.6,-2.8,-2.7,-2.4,-2.3,-1.7,-1.5,-1.9,-2.5,-2.4,-1.7,-1.9,-1.9,-2.1,-1.6,-1.7,-2.5,-2.4,-1.9,-1.9,-2.3,-1.5,-3.0,-2.3,-0.6,-0.9,-1.9,-2.7,-2.4,-1.6,-1.1,-1.9,-1.5
VWND,-1.1,-0.9,-1.0,-0.8,0.0,1.4,1.6,1.3,1.4,1.3,1.6,1.0,1.2,1.6,1.6,1.4,0.9,0.9,1.0,0.4,-0.2,-0.3,-0.9,-0.9,-1.0,-0.6,-0.2,-0.7,-0.9,-0.2,0.4,0.7,0.7,0.4,0.4,0.3,0.3,0.9,1.1,0.9,0.9,0.9,1.1,1.1,1.3,1.8,2.2,2.3,2.7,2.3,3.3,3.0,3.9,3.7,3.7,4.4,5.0,7.3,7.1,6.6,6.8
WSPD,1.94164878389476,1.7492855684535902,1.4866068747318506,1.1313708498984762,0.8,2.360084744241189,2.3345235059857505,1.8384776310850237,2.202271554554524,2.4698178070456938,2.193171219946131,1.4142135623730951,2.33238075793812,2.12602916254693,1.788854381999832,1.40356688476182,0.9848857801796105,0.9219544457292888,1.077032961426901,0.9848857801796105,0.28284271247461906,0.31622776601683794,0.9219544457292888,1.5811388300841898,2.1470910553583886,2.08806130178211,1.8110770276274835,1.8384776310850235,2.751363298439521,2.80713376952364,2.7294688127912363,2.5,2.4041630560342613,1.746424919657298,1.5524174696260025,1.9235384061671343,2.5179356624028344,2.563201123595259,2.0248456731316584,2.1023796041628637,2.1023796041628637,2.2847319317591728,1.94164878389476,2.0248456731316584,2.817800560721074,3.0,2.906888370749727,2.9832867780352594,3.5468295701936396,2.745906043549196,4.459820624195552,3.7802116342871597,3.9458839313897713,3.8078865529319543,4.159326868617084,5.162363799656124,5.546169849544818,7.473285756613352,7.1847059786744225,6.86804193347711,6.963476143421473
