,2016-04-11 12:00:00,2016-04-11 15:00:00,2016-04-11 18:00:00,2016-04-11 21:00:00,2016-04-12 00:00:00,2016-04-12 03:00:00,2016-04-12 06:00:00,2016-04-12 09:00:00,2016-04-12 12:00:00,2016-04-12 15:00:00,2016-04-12 18:00:00,2016-04-12 21:00:00,2016-04-13 00:00:00,2016-04-13 03:00:00,2016-04-13 06:00:00,2016-04-13 09:00:00,2016-04-13 12:00:00,2016-04-13 15:00:00,2016-04-13 18:00:00,2016-04-13 21:00:00,2016-04-14 00:00:00,2016-04-14 03:00:00,2016-04-14 06:00:00,2016-04-14 09:00:00,2016-04-14 12:00:00,2016-04-14 15:00:00,2016-04-14 18:00:00,2016-04-14 21:00:00,2016-04-15 00:00:00,2016-04-15 03:00:00,2016-04-15 06:00:00,2016-04-15 09:00:00,2016-04-15 12:00:00,2016-04-15 15:00:00,2016-04-15 18:00:00,2016-04-15 21:00:00,2016-04-16 00:00:00,2016-04-16 03:00:00,2016-04-16 06:00:00,2016-04-16 09:00:00,2016-04-16 12:00:00,2016-04-16 15:00:00,2016-04-16 18:00:00,2016-04-16 21:00:00,2016-04-17 00:00:00,2016-04-17 03:00:00,2016-04-17 06:00:00,2016-04-17 09:00:00,2016-04-17 12:00:00,2016-04-17 15:00:00,2016-04-17 18:00:00,2016-04-17 21:00:00,2016-04-18 00:00:00,2016-04-18 03:00:00,2016-04-18 06:00:00,2016-04-18 09:00:00,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00
DWPC,6.71,5.6,1.82,-1.07,0.21,-0.85,-2.28,-3.03,-3.71,-3.65,-3.8,-3.54,-0.91,-1.01,-0.82,-1.17,-0.95,0.75,1.06,1.93,4.39,3.72,3.17,2.13,1.96,5.18,5.77,6.32,8.05,7.06,6.64,6.21,6.37,8.88,10.31,9.61,10.48,9.93,8.14,6.65,6.29,7.39,7.38,6.53,8.79,8.62,7.45,7.23,8.18,10.61,11.29,10.56,12.66,10.64,10.4,9.79,9.99,10.57,10.24,11.73,12.05
HCLD,100.0,100.0,100.0,100.0,98.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,35.0,37.0,45.0,35.0,27.0,47.0,47.0,40.0,56.0,63.0,41.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,46.0,58.0,69.0,81.0,69.0,69.0,72.0,98.0
LCLD,11.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,-9999.0
MCLD,4.0,35.0,99.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0
PRCP,0.0,0.04,1.31,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.03
PRES,984.9,986.7,987.1,989.2,990.1,994.4,996.2,997.5,999.3,1000.4,999.8,998.3,998.3,999.3,999.3,998.6,998.1,999.2,997.7,995.5,995.5,996.5,995.9,995.8,997.0,997.6,996.5,994.6,994.6,996.0,995.7,995.6,996.8,997.5,996.9,996.0,996.4,998.0,997.9,998.2,999.3,1000.5,999.7,998.2,998.3,999.4,999.6,999.9,1000.9,1001.3,999.7,998.0,997.8,998.4,997.8,997.6,998.3,998.6,997.7,996.5,996.8
TMPC,9.34,10.64,8.04,8.54,7.54,4.64,2.64,1.24,0.74,5.44,8.94,10.44,8.24,5.14,3.64,2.84,2.64,8.44,12.74,14.74,12.04,8.94,7.24,5.74,5.14,11.34,16.94,18.44,15.24,11.94,10.24,8.94,8.54,14.84,19.64,21.04,18.04,14.44,12.14,10.44,9.74,14.94,19.14,20.64,17.74,14.34,12.44,11.34,11.34,17.04,20.84,21.64,19.54,16.84,15.14,14.44,14.24,19.54,22.24,22.64,18.04
UWND,2.8,5.2,4.4,4.5,2.4,2.5,1.5,0.6,0.1,-2.0,-2.3,-2.6,-3.0,-3.8,-3.3,-3.1,-3.6,-3.4,-3.9,-3.6,-3.1,-3.5,-3.8,-3.5,-3.8,-4.7,-4.6,-4.5,-3.8,-4.2,-4.2,-3.8,-3.6,-4.0,-3.1,-2.6,-2.5,-3.9,-3.8,-3.3,-3.3,-3.9,-3.4,-3.3,-2.9,-3.5,-2.7,-2.2,-1.1,-0.1,-0.1,0.1,-0.2,-0.1,1.4,2.5,2.3,1.5,-0.4,-2.7,-4.6
VWND,-0.6,-2.3,-6.0,-5.7,-3.1,-3.2,-3.5,-3.2,-3.9,-4.6,-4.1,-3.2,-0.5,0.2,-0.6,0.7,0.9,2.7,2.0,2.1,1.3,1.1,0.9,0.9,0.4,1.4,3.0,2.8,1.0,1.2,1.2,1.4,1.4,2.5,3.3,3.0,1.5,1.6,2.4,1.8,1.5,1.7,0.9,0.9,0.8,1.5,2.1,2.2,2.2,1.8,1.1,1.4,1.2,2.3,1.5,0.6,0.0,-0.4,-1.4,-2.6,-3.7
WSPD,2.8635642126552705,5.6859475903318,7.4404300950953095,7.262231062146123,3.920459156782532,4.060788100849391,3.8078865529319543,3.2557641192199416,3.9012818406262317,5.015974481593781,4.701063709417263,4.123105625617661,3.0413812651491097,3.8052595180880893,3.3541019662496843,3.178049716414141,3.710795063055895,4.341658669218482,4.382921400162226,4.167733196834941,3.361547262794322,3.6687872655688283,3.905124837953327,3.6138621999185303,3.82099463490856,4.904079934095692,5.491812087098392,5.3,3.9293765408777,4.368065933568311,4.368065933568311,4.049691346263317,3.862641583165593,4.716990566028302,4.527692569068709,3.9698866482558417,2.9154759474226504,4.215447781671599,4.494441010848846,3.7589892258425004,3.6249137920783716,4.254409477236529,3.517101079013795,3.420526275297414,3.0083217912982647,3.8078865529319543,3.420526275297414,3.111269837220809,2.459674775249769,1.8027756377319946,1.104536101718726,1.40356688476182,1.2165525060596438,2.3021728866442674,2.0518284528683193,2.570992026436488,2.3,1.5524174696260025,1.4560219778561034,3.7483329627982624,5.903388857258176
