,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00,2019-04-28 03:00:00,2019-04-28 06:00:00,2019-04-28 09:00:00,2019-04-28 12:00:00,2019-04-28 15:00:00,2019-04-28 18:00:00,2019-04-28 21:00:00,2019-04-29 00:00:00,2019-04-29 03:00:00,2019-04-29 06:00:00,2019-04-29 09:00:00,2019-04-29 12:00:00,2019-04-29 15:00:00,2019-04-29 18:00:00,2019-04-29 21:00:00,2019-04-30 00:00:00,2019-04-30 03:00:00,2019-04-30 06:00:00,2019-04-30 09:00:00,2019-04-30 12:00:00,2019-04-30 15:00:00,2019-04-30 18:00:00,2019-04-30 21:00:00,2019-05-01 00:00:00,2019-05-01 03:00:00,2019-05-01 06:00:00,2019-05-01 09:00:00,2019-05-01 12:00:00,2019-05-01 15:00:00,2019-05-01 18:00:00,2019-05-01 21:00:00,2019-05-02 00:00:00
DWPC,2.27,2.38,4.38,6.53,8.59,9.27,9.74,10.32,10.31,11.93,13.15,13.1,13.27,12.46,9.48,6.28,7.75,1.84,0.9,0.84,3.13,2.06,1.42,0.94,1.56,3.19,6.16,9.38,11.58,5.03,5.18,0.53,-1.09,-0.97,-0.16,0.87,3.79,3.95,4.59,4.99,5.1,5.59,5.58,7.55,7.57,7.46,7.86,7.73,7.7,8.82,10.74,14.39,17.16,16.27,17.7,16.9,16.94,17.1,14.14,13.09,12.42
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,99.0,30.0,15.0,0.0,0.0,0.0,0.0,1.0,49.0,100.0,100.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,84.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,83.0,44.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,78.0,39.0,0.0,0.0
LCLD,87.0,96.0,98.0,100.0,100.0,94.0,58.0,70.0,37.0,55.0,75.0,51.0,27.0,11.0,24.0,49.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,50.0,100.0,95.0,3.0,32.0,84.0,82.0,0.0,0.0,0.0,0.0,28.0,14.0,64.0,69.0,100.0,100.0,86.0,93.0,100.0,100.0,100.0,100.0,96.0,95.0,58.0,61.0,5.0,9.0,37.0,19.0,99.0,88.0,80.0,57.0
MCLD,87.0,95.0,73.0,100.0,98.0,39.0,23.0,0.0,0.0,0.0,32.0,100.0,100.0,47.0,24.0,100.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,36.0,100.0,100.0,50.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,50.0,0.0,22.0,11.0,6.0,67.0,83.0,74.0,51.0,0.0,17.0,67.0,33.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.06999999999999999,0.13,0.15000000000000002,0.22999999999999998,0.09,0.0,0.0,0.0,0.01,0.09,0.07,0.32,0.44000000000000006,0.07,1.1700000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.93,0.44999999999999996,0.49000000000000005,0.0,0.06999999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,0.0,0.06,1.1600000000000001,2.6,14.9,0.81,1.19,1.23,1.54,1.25,0.13,1.66,5.48,2.75,1.26,5.77,6.33,4.14,0.02,1.06,0.04,0.0,0.0
PRES,988.8,988.2,987.0,985.0,983.7,983.6,982.7,981.6,981.3,981.3,979.7,977.5,976.6,976.6,978.2,979.3,982.0,984.4,986.0,986.2,986.6,988.7,987.9,986.8,984.4,983.1,979.2,975.2,973.4,976.5,980.0,985.7,990.5,993.8,994.3,993.4,993.7,994.6,994.3,993.2,991.9,989.5,990.3,988.5,988.8,989.8,989.4,989.1,989.7,989.6,989.0,986.8,984.9,984.2,981.0,980.1,981.8,984.1,986.4,987.4,988.8
TMPC,9.44,10.64,11.24,12.54,12.44,12.34,11.24,11.44,11.34,14.74,16.74,17.94,16.04,14.84,12.84,11.54,11.44,15.04,16.74,16.54,14.14,10.34,8.84,8.94,9.34,12.24,11.54,13.64,17.34,11.04,8.94,4.14,3.34,6.84,12.04,14.44,12.64,10.84,9.64,9.14,8.14,8.54,6.74,9.84,8.74,8.44,8.74,8.64,8.64,10.14,12.14,15.94,18.44,17.04,19.44,19.64,18.94,19.84,19.24,19.34,16.84
UWND,-5.5,-4.9,-3.2,-3.1,-2.1,-1.6,-0.7,-0.1,-0.8,-1.5,-0.9,0.2,0.1,2.0,1.2,2.3,4.2,5.1,5.7,5.6,3.0,2.8,1.1,-0.1,-2.1,-0.1,-0.5,1.2,5.7,8.8,8.0,2.8,0.8,-1.5,-3.6,-3.9,-3.1,-5.4,-3.7,-4.5,-5.6,-6.0,-6.4,-4.5,-4.0,-3.8,-3.5,-3.7,-4.0,-4.2,-2.9,-3.2,-1.6,-0.7,2.1,5.8,5.1,7.0,5.7,4.7,2.3
VWND,1.5,0.7,1.4,0.3,-0.3,0.1,0.3,-1.4,-1.2,-0.2,-0.6,-1.2,-0.4,-4.2,-9.5,-8.0,-5.5,-8.2,-6.5,-6.0,-2.8,-2.2,-1.6,0.3,3.3,8.3,8.3,6.7,2.8,0.4,-7.4,-7.8,-5.5,-5.0,-2.0,-0.7,0.2,2.8,3.1,4.1,3.8,5.2,-2.4,0.3,-3.0,-1.8,-1.8,-2.3,-2.1,-1.7,-0.6,1.3,0.4,2.8,8.2,5.4,5.1,0.8,0.2,-0.7,-1.8
WSPD,5.70087712549569,4.949747468305833,3.492849839314596,3.1144823004794877,2.1213203435596424,1.6031219541881399,0.7615773105863908,1.40356688476182,1.4422205101855958,1.5132745950421556,1.0816653826391966,1.2165525060596438,0.4123105625617661,4.651881339845203,9.575489543621256,8.324061508662703,6.920260110718383,9.656603957913983,8.645229898620395,8.207313811473277,4.1036569057366385,3.560898762952971,1.94164878389476,0.31622776601683794,3.9115214431215892,8.300602387778854,8.315046602394963,6.806614430096654,6.350590523722971,8.809086218218097,10.897706180660222,8.287339742040265,5.5578772926361015,5.220153254455275,4.1182520563948,3.96232255123179,3.1064449134018135,6.082762530298219,4.8270073544588685,6.087692502089769,6.767569726275452,7.939773296511683,6.835202996254026,4.509988913511872,5.0,4.2047592083257275,3.9357337308308855,4.356604182158393,4.517742799230607,4.531004303683677,2.9614185789921694,3.453983207834109,1.6492422502470645,2.886173937932362,8.464632301523793,7.92464510246358,7.212489168102785,7.045565981523415,5.70350769263968,4.751841748206689,2.9206163733020465
