,2012-05-11 12:00:00,2012-05-11 15:00:00,2012-05-11 18:00:00,2012-05-11 21:00:00,2012-05-12 00:00:00,2012-05-12 03:00:00,2012-05-12 06:00:00,2012-05-12 09:00:00,2012-05-12 12:00:00,2012-05-12 15:00:00,2012-05-12 18:00:00,2012-05-12 21:00:00,2012-05-13 00:00:00,2012-05-13 03:00:00,2012-05-13 06:00:00,2012-05-13 09:00:00,2012-05-13 12:00:00,2012-05-13 15:00:00,2012-05-13 18:00:00,2012-05-13 21:00:00,2012-05-14 00:00:00,2012-05-14 03:00:00,2012-05-14 06:00:00,2012-05-14 09:00:00,2012-05-14 12:00:00,2012-05-14 15:00:00,2012-05-14 18:00:00,2012-05-14 21:00:00,2012-05-15 00:00:00,2012-05-15 03:00:00,2012-05-15 06:00:00,2012-05-15 09:00:00,2012-05-15 12:00:00,2012-05-15 15:00:00,2012-05-15 18:00:00,2012-05-15 21:00:00,2012-05-16 00:00:00,2012-05-16 03:00:00,2012-05-16 06:00:00,2012-05-16 09:00:00,2012-05-16 12:00:00,2012-05-16 15:00:00,2012-05-16 18:00:00,2012-05-16 21:00:00,2012-05-17 00:00:00,2012-05-17 03:00:00,2012-05-17 06:00:00,2012-05-17 09:00:00,2012-05-17 12:00:00,2012-05-17 15:00:00,2012-05-17 18:00:00,2012-05-17 21:00:00,2012-05-18 00:00:00,2012-05-18 03:00:00,2012-05-18 06:00:00,2012-05-18 09:00:00,2012-05-18 12:00:00,2012-05-18 15:00:00,2012-05-18 18:00:00,2012-05-18 21:00:00,2012-05-19 00:00:00
DWPC,7.15,7.95,7.6,8.63,11.24,9.93,8.82,8.26,9.36,11.67,10.29,9.66,13.1,13.19,9.26,7.65,8.75,12.59,13.85,14.03,14.3,12.98,10.99,8.98,7.83,7.53,6.82,7.94,10.79,8.68,8.45,8.59,10.02,12.07,11.26,10.18,12.54,11.83,12.72,12.67,13.71,14.97,13.29,12.45,14.02,12.14,11.58,11.32,12.43,14.79,13.98,14.08,15.94,14.78,14.04,13.05,12.97,14.29,13.22,13.12,14.84
HCLD,0.0,0.0,28.0,65.0,67.0,97.0,99.0,98.0,94.0,97.0,97.0,97.0,99.0,99.0,99.0,100.0,100.0,70.0,8.0,30.0,38.0,21.0,29.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0,0.0,8.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,87.0,89.0,100.0,100.0,73.0,1.0,24.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.06,0.06,0.2,0.67,0.09,0.51,1.88,1.82,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,993.7,993.8,992.9,992.8,994.4,994.8,995.0,995.9,996.5,995.8,993.8,994.1,995.4,994.9,993.7,994.0,993.4,992.4,990.7,991.2,992.9,992.5,991.9,992.8,993.5,992.2,990.5,990.4,991.1,990.6,990.2,991.2,991.5,989.9,988.2,988.2,989.7,989.5,989.0,990.3,990.8,989.8,988.5,988.8,990.4,990.3,990.3,991.5,992.0,990.9,989.3,989.0,990.2,990.5,990.2,990.8,991.2,990.1,988.4,987.9
TMPC,12.54,18.54,21.44,21.94,18.44,14.74,13.94,13.34,14.04,20.34,25.24,25.44,20.54,15.64,13.24,12.14,11.54,16.64,20.84,20.84,17.64,14.14,11.94,10.24,10.44,16.64,20.54,21.64,19.34,14.44,12.84,12.74,14.04,20.24,24.74,25.24,22.34,18.34,16.24,14.84,16.84,22.54,25.64,25.94,23.14,18.54,16.54,15.34,16.34,22.14,25.74,26.14,23.14,18.64,17.14,15.94,16.44,22.14,25.74,26.44,23.54
UWND,-1.9,-0.3,0.2,0.0,0.4,0.3,0.5,0.1,-0.6,-0.1,-0.2,-0.6,-1.1,-2.9,-2.5,-2.2,-1.8,-2.5,-1.8,-1.8,-2.0,-1.3,-0.9,-0.8,-0.2,-0.8,-0.5,0.7,0.9,0.8,0.9,1.6,1.5,1.5,0.9,1.0,1.3,0.8,-0.4,0.1,0.8,0.2,-0.7,-1.2,-2.0,-2.4,-1.5,-0.6,-1.1,-0.7,-0.7,-0.4,-0.7,-1.0,-0.7,-0.5,-0.5,-0.7,-0.9,-0.5,-0.8
VWND,2.2,4.1,4.1,4.0,3.1,2.7,2.0,2.0,1.4,0.9,0.4,0.1,-2.8,-4.2,-3.6,-3.2,-3.6,-3.9,-3.7,-4.1,-4.0,-3.2,-2.9,-2.7,-2.5,-2.3,-2.1,-1.8,-1.3,-1.4,-0.9,-1.1,-1.2,-0.9,-0.8,-0.7,-0.7,-2.4,-2.0,-1.3,-1.5,-1.5,-1.5,-1.2,0.0,1.1,1.5,1.6,1.7,1.8,1.9,2.3,2.3,2.5,2.4,2.0,2.1,1.9,2.0,1.8,1.9
WSPD,2.906888370749727,4.110960958218893,4.104875150354758,4.0,3.125699921617557,2.716615541441225,2.0615528128088303,2.0024984394500787,1.5231546211727816,0.9055385138137417,0.447213595499958,0.6082762530298219,3.0083217912982647,5.103920062069938,4.382921400162226,3.88329756778952,4.024922359499622,4.632493928760188,4.114608122288197,4.477722635447622,4.47213595499958,3.453983207834109,3.0364452901377956,2.816025568065745,2.5079872407968904,2.435159132377184,2.1587033144922905,1.9313207915827966,1.5811388300841898,1.6124515496597098,1.2727922061357855,1.94164878389476,1.9209372712298547,1.7492855684535902,1.2041594578792296,1.2206555615733703,1.47648230602334,2.5298221281347035,2.039607805437114,1.3038404810405297,1.7,1.5132745950421556,1.6552945357246849,1.697056274847714,2.0,2.640075756488817,2.1213203435596424,1.7088007490635064,2.0248456731316584,1.9313207915827966,2.0248456731316584,2.33452350598575,2.4041630560342613,2.692582403567252,2.5,2.0615528128088303,2.1587033144922905,2.0248456731316584,2.193171219946131,1.8681541692269406,2.0615528128088303
