,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00,2016-04-25 03:00:00,2016-04-25 06:00:00,2016-04-25 09:00:00,2016-04-25 12:00:00,2016-04-25 15:00:00,2016-04-25 18:00:00,2016-04-25 21:00:00,2016-04-26 00:00:00,2016-04-26 03:00:00,2016-04-26 06:00:00,2016-04-26 09:00:00,2016-04-26 12:00:00,2016-04-26 15:00:00,2016-04-26 18:00:00,2016-04-26 21:00:00,2016-04-27 00:00:00,2016-04-27 03:00:00,2016-04-27 06:00:00,2016-04-27 09:00:00,2016-04-27 12:00:00,2016-04-27 15:00:00,2016-04-27 18:00:00,2016-04-27 21:00:00,2016-04-28 00:00:00,2016-04-28 03:00:00,2016-04-28 06:00:00,2016-04-28 09:00:00,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00,2016-04-29 03:00:00,2016-04-29 06:00:00,2016-04-29 09:00:00,2016-04-29 12:00:00,2016-04-29 15:00:00,2016-04-29 18:00:00,2016-04-29 21:00:00,2016-04-30 00:00:00,2016-04-30 03:00:00,2016-04-30 06:00:00,2016-04-30 09:00:00,2016-04-30 12:00:00,2016-04-30 15:00:00,2016-04-30 18:00:00,2016-04-30 21:00:00,2016-05-01 00:00:00,2016-05-01 03:00:00,2016-05-01 06:00:00,2016-05-01 09:00:00,2016-05-01 12:00:00,2016-05-01 15:00:00,2016-05-01 18:00:00,2016-05-01 21:00:00,2016-05-02 00:00:00
DWPC,10.1,12.72,14.22,12.99,14.77,14.69,14.31,13.95,13.81,14.08,15.04,15.24,16.27,15.62,16.08,17.3,17.26,16.8,16.05,15.75,18.79,14.94,14.82,15.59,15.43,12.99,12.84,14.7,15.86,15.45,15.09,12.47,8.34,9.93,11.87,9.54,6.79,5.51,4.42,3.52,2.22,3.11,5.2,6.74,7.98,6.24,5.57,5.67,5.77,6.67,8.7,9.57,10.08,9.6,7.71,5.82,6.05,6.46,7.97,7.62,7.4
HCLD,2.0,4.0,22.0,45.0,53.0,83.0,93.0,96.0,88.0,0.0,0.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,22.0,30.0,64.0,85.0,13.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,80.0,23.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,11.0,7.0,27.0,81.0,85.0,80.0,100.0,99.0,99.0,100.0,100.0,100.0,48.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,57.0,32.0,2.0,21.0,33.0,19.0,1.0,32.0,42.0,63.0,75.0,35.0,57.0,27.0,35.0,71.0,95.0,67.0,67.0,91.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,84.0,98.0,81.0,97.0,44.0,96.0,91.0,89.0,99.0,101.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,99.0,87.0,100.0,32.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,86.0,4.0,0.0,0.0,0.0,30.0,92.0,100.0,99.0,1.0,0.0,64.0,99.0,99.0,100.0,100.0,97.0,99.0
PRCP,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.03,0.32,0.01,0.11,0.2,0.24,0.07,0.0,0.0,2.61,4.22,1.03,13.07,4.44,3.66,7.67,1.18,0.06,0.01,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,5.88,3.51,1.55,0.1,0.45,0.69,8.45,9.41,5.89,4.4,7.63
PRES,989.6,988.4,986.5,984.3,983.5,983.6,984.1,982.7,982.2,981.8,980.3,978.5,978.2,979.3,979.5,979.0,979.8,981.1,981.0,979.8,980.0,982.0,980.7,979.9,981.6,982.9,984.9,980.7,980.5,981.2,979.7,980.4,982.1,983.9,984.6,987.1,988.8,990.9,991.7,992.4,993.6,993.8,993.5,991.7,991.3,992.4,991.3,990.1,989.9,989.7,988.3,986.8,985.3,986.2,986.1,985.1,984.5,983.3,980.9,977.1,975.9
TMPC,11.64,17.34,23.04,24.24,21.14,18.34,16.94,16.54,16.04,21.74,24.84,25.84,23.04,19.94,18.34,18.54,18.54,22.74,25.74,26.64,24.84,18.74,17.04,16.74,16.14,14.54,14.04,16.34,17.24,16.34,15.44,13.24,9.84,12.94,16.44,13.34,9.94,7.94,6.64,5.74,5.34,9.74,14.24,16.54,14.74,11.24,9.54,9.14,9.94,12.44,11.94,11.54,11.84,11.54,9.94,8.24,7.44,7.74,9.44,9.14,8.74
UWND,0.1,0.5,1.9,0.6,0.1,-0.3,0.9,0.9,1.1,4.9,5.0,5.4,3.4,4.2,5.4,3.6,3.3,3.9,3.3,2.5,-0.3,-5.1,-5.6,-6.7,-6.0,-7.3,-5.3,-7.9,-5.2,-5.1,-2.8,-3.3,-3.9,-4.0,-2.6,-1.8,-4.7,-4.3,-4.3,-3.8,-4.1,-5.2,-4.2,-4.6,-3.8,-4.7,-5.5,-5.4,-6.8,-7.9,-8.0,-7.5,-8.2,-8.4,-9.1,-9.5,-10.4,-10.9,-12.1,-13.7,-11.2
VWND,4.5,5.9,6.2,6.8,5.7,5.9,4.8,5.6,6.2,8.0,9.0,9.0,6.8,7.3,4.0,2.8,1.5,0.3,0.9,1.0,-0.5,-3.6,-2.4,-0.9,-1.6,-4.6,0.0,1.2,-0.6,1.5,1.8,-5.3,-4.5,-3.2,-3.3,-7.9,-5.3,-4.4,-3.4,-4.0,-2.8,-2.6,-0.7,-1.8,-1.1,-3.6,-3.5,-2.5,-0.9,1.2,0.9,0.9,0.3,-0.8,-2.1,-0.4,-2.1,-2.4,-3.4,-3.3,-5.2
WSPD,4.50111097397076,5.921148537234985,6.48459713474939,6.826419266350404,5.70087712549569,5.907622195096772,4.8836461788299115,5.671860364994893,6.296824596572467,9.381364506296512,10.295630140987,10.49571341072154,7.602631123499285,8.421995013059554,6.7201190465645775,4.560701700396552,3.6249137920783716,3.9115214431215892,3.420526275297414,2.692582403567252,0.58309518948453,6.2425956140054435,6.092618484691126,6.760177512462229,6.20966987850401,8.628441342444184,5.3,7.990619500389191,5.2345009313209605,5.316013544000805,3.3286633954186473,6.243396511515186,5.954829972383762,5.122499389946279,4.201190307520001,8.10246875958186,7.083784299369936,6.15223536610881,5.481788029466298,5.517245689653488,4.964876634922564,5.813776741499454,4.257933771208753,4.9396356140913875,3.9560080889704965,5.920304046246274,6.519202405202649,5.950630218724736,6.859300255857007,7.990619500389191,8.050465825031493,7.553806987208503,8.205485969764375,8.438009243891594,9.339164844888433,9.508417323613852,10.60990103629624,11.161093136427095,12.5686116973992,14.091841611372162,12.348279232346504
