,2019-05-02 12:00:00,2019-05-02 15:00:00,2019-05-02 18:00:00,2019-05-02 21:00:00,2019-05-03 00:00:00,2019-05-03 03:00:00,2019-05-03 06:00:00,2019-05-03 09:00:00,2019-05-03 12:00:00,2019-05-03 15:00:00,2019-05-03 18:00:00,2019-05-03 21:00:00,2019-05-04 00:00:00,2019-05-04 03:00:00,2019-05-04 06:00:00,2019-05-04 09:00:00,2019-05-04 12:00:00,2019-05-04 15:00:00,2019-05-04 18:00:00,2019-05-04 21:00:00,2019-05-05 00:00:00,2019-05-05 03:00:00,2019-05-05 06:00:00,2019-05-05 09:00:00,2019-05-05 12:00:00,2019-05-05 15:00:00,2019-05-05 18:00:00,2019-05-05 21:00:00,2019-05-06 00:00:00,2019-05-06 03:00:00,2019-05-06 06:00:00,2019-05-06 09:00:00,2019-05-06 12:00:00,2019-05-06 15:00:00,2019-05-06 18:00:00,2019-05-06 21:00:00,2019-05-07 00:00:00,2019-05-07 03:00:00,2019-05-07 06:00:00,2019-05-07 09:00:00,2019-05-07 12:00:00,2019-05-07 15:00:00,2019-05-07 18:00:00,2019-05-07 21:00:00,2019-05-08 00:00:00,2019-05-08 03:00:00,2019-05-08 06:00:00,2019-05-08 09:00:00,2019-05-08 12:00:00,2019-05-08 15:00:00,2019-05-08 18:00:00,2019-05-08 21:00:00,2019-05-09 00:00:00,2019-05-09 03:00:00,2019-05-09 06:00:00,2019-05-09 09:00:00,2019-05-09 12:00:00,2019-05-09 15:00:00,2019-05-09 18:00:00,2019-05-09 21:00:00,2019-05-10 00:00:00
DWPC,13.46,14.53,16.04,16.47,15.96,12.83,8.58,7.51,7.1,7.56,10.33,10.27,10.08,7.27,7.87,8.4,8.02,10.16,10.57,9.77,10.28,9.09,8.66,8.11,8.84,9.49,7.17,7.48,10.26,10.05,10.23,10.03,10.5,14.4,15.99,16.79,17.87,16.91,16.63,16.25,15.2,16.1,16.96,17.09,16.98,15.98,17.26,17.87,18.02,18.56,19.28,18.94,18.15,17.42,11.6,8.94,8.26,10.53,14.8,16.19,16.55
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,68.0,63.0,73.0,100.0,99.0,100.0,100.0,100.0,100.0,86.0,45.0,0.0,0.0,0.0,1.0,4.0,18.0,38.0,34.0,0.0,0.0,1.0,23.0,33.0,49.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,97.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,99.0,99.0,100.0,100.0
LCLD,3.0,15.0,46.0,93.0,77.0,99.0,97.0,27.0,56.0,97.0,71.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,82.0,48.0,24.0,12.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,98.0,100.0,92.0,62.0,32.0,1.0,1.0,57.0,30.0,66.0,34.0,66.0,59.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,28.0,100.0,100.0,100.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,100.0,100.0,100.0,35.0,37.0,71.0,51.0,89.0,94.0,10.0,9.0,28.0,47.0,40.0,27.0,4.0,2.0,0.0,0.0,0.0,36.0,100.0,100.0
PRCP,0.0,2.27,3.57,4.57,2.25,0.16,0.08,0.0,0.04,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.18,0.78,8.68,12.28,6.16,6.89,1.42,0.0,0.0,0.0,0.0,0.09,4.01,3.34,3.01,1.58,0.38,3.01,0.11,7.66,0.0,0.02,0.0,0.13,0.0,3.92,6.64
PRES,990.8,991.0,990.0,989.2,988.4,989.4,989.6,988.9,989.5,990.7,989.5,988.0,987.9,989.1,988.6,987.1,987.2,987.0,986.4,984.8,985.1,986.2,985.8,985.7,986.8,987.6,987.2,985.6,985.4,987.2,987.0,987.0,989.1,990.0,989.4,987.8,988.5,990.3,990.4,990.2,990.3,990.5,989.0,987.2,988.0,988.1,985.9,985.0,985.2,984.8,984.8,984.4,984.1,985.9,986.9,988.2,989.2,989.7,988.2,988.2,987.8
TMPC,14.84,16.04,18.14,17.54,17.14,13.94,10.24,8.84,8.84,10.54,16.54,18.94,15.64,11.24,10.14,10.44,9.84,13.04,16.44,17.54,16.34,12.64,11.14,10.04,11.14,16.84,20.44,21.94,19.84,16.14,14.74,13.74,14.24,20.24,24.54,25.24,21.54,19.94,19.04,17.84,17.44,21.24,24.74,26.84,21.94,20.04,19.24,19.24,19.24,20.44,23.34,23.14,22.24,18.84,12.84,10.84,10.24,13.74,19.84,18.94,17.44
UWND,-0.1,-0.7,0.9,1.3,1.8,1.2,-0.7,-1.1,-1.2,-2.1,-2.3,-2.0,-2.8,-3.1,-2.5,-1.6,-2.4,-2.9,-3.2,-1.5,-0.7,-1.3,-1.3,0.3,0.8,1.6,1.8,2.3,1.3,1.1,0.7,0.3,1.3,1.4,1.4,1.2,0.8,-0.4,-0.6,-1.4,-2.1,0.6,1.2,0.6,1.9,-0.4,-0.2,1.1,0.3,0.9,2.2,4.6,2.2,1.6,-1.5,-1.4,-2.7,-3.0,-3.6,-0.4,-2.0
VWND,2.1,2.8,3.7,2.0,-0.9,-4.0,-4.9,-4.9,-5.3,-4.1,-3.1,-3.0,-4.0,-3.2,-1.5,-2.8,-3.4,-2.3,-2.3,-3.1,-2.3,-1.1,0.7,0.7,0.9,0.9,1.2,1.4,2.0,2.3,3.3,3.3,3.6,3.6,4.9,5.8,4.8,5.0,4.7,3.8,4.7,7.0,7.3,7.7,6.6,5.5,6.3,5.3,5.3,4.3,5.8,4.7,2.4,-0.9,-3.7,-4.6,-3.0,-2.1,-1.0,0.6,-1.7
WSPD,2.1023796041628637,2.886173937932362,3.8078865529319543,2.3853720883753127,2.012461179749811,4.17612260356422,4.949747468305833,5.021951811795889,5.43415126767741,4.606517122512408,3.8600518131237567,3.605551275463989,4.882622246293481,4.455333881989093,2.9154759474226504,3.2249030993194197,4.161730409336962,3.7013511046643495,3.9408120990476063,3.443835071544513,2.4041630560342613,1.7029386365926402,1.47648230602334,0.7615773105863908,1.2041594578792296,1.8357559750685821,2.1633307652783933,2.692582403567252,2.3853720883753127,2.5495097567963922,3.3734255586865998,3.313608305156178,3.8275318418009276,3.862641583165593,5.096076922496364,5.922837157984339,4.866210024238575,5.015974481593781,4.738143096192854,4.049691346263317,5.1478150704935,7.025667228100119,7.397972695272672,7.723341245859852,6.86804193347711,5.514526271584895,6.30317380372777,5.412947441089743,5.308483775994799,4.393176527297759,6.203224967708329,6.576473218982953,3.2557641192199416,1.8357559750685821,3.992492955535426,4.808326112068523,4.036087214122113,3.661966684720111,3.736308338453881,0.7211102550927979,2.6248809496813372
