,2017-12-19 12:00:00,2017-12-19 15:00:00,2017-12-19 18:00:00,2017-12-19 21:00:00,2017-12-20 00:00:00,2017-12-20 03:00:00,2017-12-20 06:00:00,2017-12-20 09:00:00,2017-12-20 12:00:00,2017-12-20 15:00:00,2017-12-20 18:00:00,2017-12-20 21:00:00,2017-12-21 00:00:00,2017-12-21 03:00:00,2017-12-21 06:00:00,2017-12-21 09:00:00,2017-12-21 12:00:00,2017-12-21 15:00:00,2017-12-21 18:00:00,2017-12-21 21:00:00,2017-12-22 00:00:00,2017-12-22 03:00:00,2017-12-22 06:00:00,2017-12-22 09:00:00,2017-12-22 12:00:00,2017-12-22 15:00:00,2017-12-22 18:00:00,2017-12-22 21:00:00,2017-12-23 00:00:00,2017-12-23 03:00:00,2017-12-23 06:00:00,2017-12-23 09:00:00,2017-12-23 12:00:00,2017-12-23 15:00:00,2017-12-23 18:00:00,2017-12-23 21:00:00,2017-12-24 00:00:00,2017-12-24 03:00:00,2017-12-24 06:00:00,2017-12-24 09:00:00,2017-12-24 12:00:00,2017-12-24 15:00:00,2017-12-24 18:00:00,2017-12-24 21:00:00,2017-12-25 00:00:00,2017-12-25 03:00:00,2017-12-25 06:00:00,2017-12-25 09:00:00,2017-12-25 12:00:00,2017-12-25 15:00:00,2017-12-25 18:00:00,2017-12-25 21:00:00,2017-12-26 00:00:00,2017-12-26 03:00:00,2017-12-26 06:00:00,2017-12-26 09:00:00,2017-12-26 12:00:00,2017-12-26 15:00:00,2017-12-26 18:00:00,2017-12-26 21:00:00,2017-12-27 00:00:00
DWPC,2.86,3.41,4.02,3.7,2.39,-0.95,-4.88,-6.71,-7.5,-8.47,-8.04,-7.23,-5.75,-5.8,-5.97,-6.35,-6.46,-6.73,-5.73,-3.82,-2.89,-1.46,-0.01,1.65,2.06,3.48,5.69,6.72,7.28,8.11,8.91,1.24,-2.02,-4.88,-9.16,-8.55,-9.67,-12.43,-14.59,-15.18,-15.29,-14.29,-13.94,-16.52,-12.62,-11.03,-11.06,-12.19,-13.58,-14.14,-11.44,-10.48,-8.95,-8.75,-9.87,-12.33,-15.45,-18.3,-20.1,-20.39,-20.52
HCLD,0.0,1.0,16.0,100.0,100.0,100.0,100.0,74.0,67.0,69.0,34.0,0.0,0.0,0.0,0.0,30.0,65.0,20.0,60.0,71.0,37.0,44.0,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,100.0,100.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,62.0,75.0,87.0,69.0,44.0,96.0,88.0,100.0,100.0,100.0,97.0,100.0,99.0,99.0,84.0,0.0,35.0,65.0,32.0,0.0,0.0,0.0,11.0,28.0,57.0,76.0,59.0,77.0,80.0,100.0,52.0,0.0,32.0,97.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0,0.0,0.0,0.0,35.0,57.0,29.0,100.0,100.0,100.0,100.0,100.0,100.0,33.0,17.0,0.0,0.0,0.0,21.0,26.0,31.0,36.0,18.0,0.0,0.0,0.0,0.0,16.0,25.0,81.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,62.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.03,0.01,0.14,0.42000000000000004,1.81,3.26,4.73,5.48,2.55,0.19,0.39,0.0,0.06,0.03,0.03,0.0,0.0,0.0,0.01,0.0,0.04,0.04,0.05,0.01,0.02,0.0,0.0,0.0,0.01,0.09,0.13,0.0,0.0,0.0,0.0,0.0,0.0
PRES,987.9,988.7,988.5,989.1,990.8,992.8,992.9,992.7,993.2,993.1,993.1,991.7,992.0,992.2,991.5,991.2,990.7,991.2,989.7,988.1,988.6,989.2,989.4,988.6,988.9,989.4,987.8,985.3,984.1,980.3,975.2,975.2,980.0,985.6,989.4,992.3,996.5,999.3,1000.6,1001.1,1000.8,1000.9,999.0,997.3,997.7,996.9,994.7,992.4,990.5,990.0,988.8,988.6,990.6,991.2,992.1,994.0,996.5,999.5,1000.1,1000.6,1002.5
TMPC,3.84,5.44,9.54,9.84,6.94,5.24,3.44,0.84,0.04,0.64,3.84,4.54,1.54,0.44,-0.56,-0.86,-1.06,1.04,5.34,6.24,4.44,4.54,4.74,4.04,3.94,5.44,7.94,7.64,7.64,8.54,9.14,3.24,0.74,-1.26,-1.96,-2.86,-4.56,-6.56,-7.06,-7.56,-7.56,-5.86,-3.86,-3.96,-4.96,-5.06,-5.36,-4.96,-4.66,-3.26,-1.26,-1.26,-3.06,-3.56,-5.06,-6.86,-8.96,-9.86,-8.56,-8.46,-9.56
UWND,3.6,4.5,5.0,3.7,1.4,0.4,-1.1,-1.4,-2.2,-3.6,-3.5,-3.5,-3.1,-3.6,-3.3,-2.7,-2.5,-2.8,-1.9,-1.4,-1.4,-0.7,-0.5,-1.6,-2.5,-3.1,-2.9,-2.7,-2.6,-3.0,-0.3,5.5,7.6,7.6,7.1,6.5,5.8,4.2,3.7,3.5,3.6,5.7,7.3,6.6,5.6,4.8,3.0,3.2,3.5,6.5,6.6,7.2,6.2,5.1,4.2,3.4,2.4,1.7,1.9,1.3,-0.6
VWND,2.9,3.0,0.8,-1.5,-2.2,-3.0,-3.8,-3.4,-3.1,-3.6,-1.0,-2.3,-1.3,0.2,0.7,1.1,1.4,2.1,2.7,1.6,1.3,1.2,0.6,0.8,-0.3,0.2,1.0,-0.4,0.7,1.4,2.3,-4.6,-5.7,-5.0,-4.3,-3.8,-4.3,-4.0,-3.3,-2.1,-0.4,0.5,-0.4,-0.6,0.5,1.4,3.2,4.5,4.9,3.5,0.3,-0.8,-1.8,-1.5,-2.0,-3.8,-3.6,-4.0,-3.2,-3.4,-3.4
WSPD,4.622769732530488,5.408326913195984,5.063595560468865,3.992492955535426,2.6076809620810595,3.026549190084311,3.9560080889704965,3.676955262170047,3.801315561749643,5.091168824543142,3.640054944640259,4.188078318274385,3.361547262794322,3.605551275463989,3.3734255586865998,2.9154759474226504,2.8653097563788803,3.5,3.3015148038438356,2.12602916254693,1.91049731745428,1.3892443989449805,0.7810249675906654,1.788854381999832,2.5179356624028344,3.1064449134018135,3.0675723300355937,2.7294688127912363,2.6925824035672523,3.3105890714493698,2.3194827009486403,7.170076708097341,9.5,9.097252332435326,8.300602387778852,7.529276193632426,7.2201108024738785,5.8,4.957822102496216,4.08166632639171,3.622154055254967,5.721887800367987,7.310950690573695,6.627216610312356,5.622277118748238,5.0,4.386342439892262,5.52177507691141,6.021627686929839,7.3824115301167,6.606814663663572,7.244308110509934,6.45600495662759,5.316013544000805,4.651881339845203,5.0990195135927845,4.326661530556787,4.346262762420146,3.721558813185679,3.640054944640259,3.4525353003264136
