,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00,2016-03-07 03:00:00,2016-03-07 06:00:00,2016-03-07 09:00:00,2016-03-07 12:00:00,2016-03-07 15:00:00,2016-03-07 18:00:00,2016-03-07 21:00:00,2016-03-08 00:00:00,2016-03-08 03:00:00,2016-03-08 06:00:00,2016-03-08 09:00:00,2016-03-08 12:00:00,2016-03-08 15:00:00,2016-03-08 18:00:00,2016-03-08 21:00:00,2016-03-09 00:00:00,2016-03-09 03:00:00,2016-03-09 06:00:00,2016-03-09 09:00:00,2016-03-09 12:00:00,2016-03-09 15:00:00,2016-03-09 18:00:00,2016-03-09 21:00:00,2016-03-10 00:00:00,2016-03-10 03:00:00,2016-03-10 06:00:00,2016-03-10 09:00:00,2016-03-10 12:00:00,2016-03-10 15:00:00,2016-03-10 18:00:00,2016-03-10 21:00:00,2016-03-11 00:00:00
DWPC,-1.39,0.21,2.07,3.22,2.76,0.48,-1.24,-2.42,-3.31,-3.28,-4.0,-3.93,-2.92,-2.13,-0.19,2.28,2.72,1.3,0.25,-0.4,-0.44,-1.15,-1.89,-2.22,-2.28,-1.63,-0.44,0.93,1.92,2.04,2.15,2.86,2.85,3.9,6.15,6.17,6.56,7.15,8.11,8.97,10.38,11.08,12.37,12.88,12.18,12.44,12.02,9.19,6.17,5.88,4.97,3.88,3.35,4.61,4.13,3.27,2.49,2.09,2.85,2.82,2.98
HCLD,100.0,100.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,39.0,59.0,21.0,33.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,80.0,81.0,61.0,6.0,42.0,44.0,46.0,53.0,97.0,88.0,94.0,85.0,87.0,89.0,99.0,100.0,12.0,56.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.0,15.0,85.0,13.0,1.0
LCLD,100.0,100.0,100.0,83.0,99.0,100.0,96.0,95.0,9.0,2.0,0.0,0.0,0.0,0.0,70.0,96.0,78.0,60.0,0.0,87.0,99.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,99.0,99.0,100.0,82.0,90.0,100.0,89.0,101.0,68.0,90.0,100.0,94.0,24.0,82.0,32.0,84.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,92.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,98.0,87.0,55.0,85.0,21.0,10.0,32.0,73.0,73.0,85.0,5.0,42.0,100.0,67.0,-9999.0,24.0,84.0,100.0,100.0,100.0,76.0,56.0,80.0,87.0,99.0,96.0,86.0,68.0,0.0,47.0,25.0,0.0,0.0
PRCP,0.0,2.25,0.79,0.06,0.54,0.67,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,1.02,4.04,0.3,0.01,0.01,0.06,0.08,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,6.51,1.56,0.29,0.39,0.04,1.41,5.12,3.93,3.35,0.3,0.55,0.98,1.71,0.9,0.24,0.01,0.01,0.0,0.0,0.0,0.0
PRES,988.5,987.6,987.7,986.8,987.6,989.4,991.0,992.2,992.9,994.8,995.1,993.0,992.3,992.1,989.6,987.0,986.4,988.8,990.5,992.2,994.7,997.6,998.0,997.8,999.1,999.3,997.0,993.1,992.4,992.0,990.8,989.9,989.2,989.5,988.2,986.3,986.8,987.2,985.9,984.8,984.4,985.9,985.2,985.3,986.7,987.8,988.1,987.4,989.7,991.1,991.6,990.2,992.4,991.9,992.4,992.8,995.6,997.8,998.2,997.7,998.4
TMPC,0.94,1.24,3.04,5.54,3.74,1.44,0.14,-1.36,-2.66,-0.46,1.84,3.64,1.94,2.04,3.04,3.64,3.74,4.14,4.84,3.74,3.24,1.74,-0.56,-0.86,-1.06,2.74,7.04,9.34,7.14,6.44,5.64,5.24,4.94,9.24,13.14,14.74,12.14,11.44,11.04,11.14,12.14,12.94,14.44,14.84,14.04,13.14,12.54,10.34,7.94,8.14,7.54,6.44,5.74,6.44,6.24,5.54,5.14,6.64,10.24,12.14,8.94
UWND,-2.2,-3.2,-1.9,0.0,0.4,-1.0,-1.5,-0.4,-1.2,-2.5,-1.1,-0.4,-2.0,-1.9,-1.4,2.9,4.4,6.4,7.0,5.9,3.3,0.4,0.3,-0.6,0.0,0.5,1.4,-0.6,-0.6,-0.1,0.5,1.1,0.2,1.7,2.1,1.6,0.2,0.7,0.2,0.6,-0.1,1.9,3.4,4.1,4.0,2.0,1.5,-2.7,-3.0,-6.1,-4.3,-5.4,-5.5,-6.6,-6.2,-6.4,-5.7,-6.1,-6.5,-5.7,-3.8
VWND,2.5,3.2,3.1,2.8,-3.0,-5.6,-6.7,-4.9,-3.9,-2.8,-0.6,0.3,1.4,3.1,5.5,6.4,3.1,-5.4,-6.2,-7.6,-7.3,-5.6,-2.6,-1.3,0.7,3.9,5.5,6.2,6.0,7.4,6.6,6.4,7.3,9.8,10.7,10.9,8.3,10.1,11.1,10.7,12.7,11.3,10.7,10.3,8.0,4.1,0.5,-7.0,-7.5,-3.2,-6.0,-5.9,-6.7,-5.0,-6.1,-5.7,-5.3,-5.5,-2.6,-1.5,-0.6
WSPD,3.3301651610693423,4.525483399593905,3.6359317925395684,2.8,3.026549190084311,5.688585061331157,6.865857557508749,4.9162994213127424,4.080441152620633,3.753664875824692,1.252996408614167,0.5,2.4413111231467406,3.6359317925395684,5.675385449465085,7.026378868236469,5.3823786563191565,8.37376856618333,9.350935782048767,9.621330469326994,8.011242100947891,5.61426753904728,2.6172504656604803,1.4317821063276355,0.7,3.9319206502674997,5.675385449465085,6.228964600958975,6.029925372672534,7.400675644831356,6.618912297349165,6.493843238021689,7.302739212103908,9.946356116689168,10.904127658827182,11.016805344563368,8.302409288875129,10.124228365658293,11.10180165558726,10.716809226630843,12.700393694685216,11.458621208504974,11.227199116431487,11.08602724153247,8.94427190999916,4.561797891182818,1.5811388300841898,7.502666192761077,8.077747210701755,6.888396039717809,7.38173421358423,7.998124780221924,8.668333173107735,8.280096617793781,8.697700845625814,8.570297544426332,7.783315488916019,8.213403679352428,7.000714249274855,5.89406481131655,3.8470768123342687
