,2014-01-15 12:00:00,2014-01-15 15:00:00,2014-01-15 18:00:00,2014-01-15 21:00:00,2014-01-16 00:00:00,2014-01-16 03:00:00,2014-01-16 06:00:00,2014-01-16 09:00:00,2014-01-16 12:00:00,2014-01-16 15:00:00,2014-01-16 18:00:00,2014-01-16 21:00:00,2014-01-17 00:00:00,2014-01-17 03:00:00,2014-01-17 06:00:00,2014-01-17 09:00:00,2014-01-17 12:00:00,2014-01-17 15:00:00,2014-01-17 18:00:00,2014-01-17 21:00:00,2014-01-18 00:00:00,2014-01-18 03:00:00,2014-01-18 06:00:00,2014-01-18 09:00:00,2014-01-18 12:00:00,2014-01-18 15:00:00,2014-01-18 18:00:00,2014-01-18 21:00:00,2014-01-19 00:00:00,2014-01-19 03:00:00,2014-01-19 06:00:00,2014-01-19 09:00:00,2014-01-19 12:00:00,2014-01-19 15:00:00,2014-01-19 18:00:00,2014-01-19 21:00:00,2014-01-20 00:00:00,2014-01-20 03:00:00,2014-01-20 06:00:00,2014-01-20 09:00:00,2014-01-20 12:00:00,2014-01-20 15:00:00,2014-01-20 18:00:00,2014-01-20 21:00:00,2014-01-21 00:00:00,2014-01-21 03:00:00,2014-01-21 06:00:00,2014-01-21 09:00:00,2014-01-21 12:00:00,2014-01-21 15:00:00,2014-01-21 18:00:00,2014-01-21 21:00:00,2014-01-22 00:00:00,2014-01-22 03:00:00,2014-01-22 06:00:00,2014-01-22 09:00:00,2014-01-22 12:00:00,2014-01-22 15:00:00,2014-01-22 18:00:00,2014-01-22 21:00:00,2014-01-23 00:00:00
DWPC,-12.88,-13.93,-14.31,-14.91,-15.01,-14.25,-13.56,-12.99,-11.74,-8.38,-4.75,-6.46,-6.75,-10.75,-16.18,-17.53,-15.73,-14.99,-14.2,-14.57,-15.44,-15.54,-15.44,-15.36,-16.02,-14.09,-9.23,-4.27,-6.56,-9.92,-10.54,-6.66,-8.52,-7.43,-6.15,-5.04,-5.19,-4.91,-3.45,-3.18,-5.89,-8.59,-9.17,-8.53,-7.67,-6.86,-6.0,-5.55,-5.18,-9.75,-13.86,-16.36,-16.65,-16.63,-18.45,-19.96,-20.86,-20.85,-18.57,-17.82,-16.98
HCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,4.0,34.0,38.0,29.0,61.0,80.0,36.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
LCLD,73.0,87.0,71.0,1.0,-9999.0,0.0,10.0,66.0,68.0,51.0,15.0,99.0,99.0,72.0,94.0,64.0,54.0,94.0,82.0,50.0,4.0,1.0,1.0,0.0,44.0,89.0,85.0,100.0,80.0,36.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,15.0,87.0,79.0,70.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,8.0,80.0,46.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,71.0,99.0,77.0,17.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,52.0,84.0,82.0,100.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.04,0.03,0.0,0.04,0.23,0.07,0.04,0.05,0.0,0.05,0.13,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.05,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.3,992.1,992.0,990.6,990.0,988.7,985.3,981.5,977.7,976.1,974.2,974.7,977.1,978.4,979.4,980.4,981.3,984.1,985.1,986.2,988.3,989.0,988.4,986.7,984.1,979.5,974.4,974.6,978.8,982.7,983.7,983.7,984.3,985.5,985.4,984.8,984.4,983.6,982.2,982.5,985.3,988.8,988.9,988.9,989.5,989.5,988.9,988.1,989.2,990.3,990.5,992.2,995.5,997.3,998.0,998.8,999.7,1000.8,999.3,997.7,996.9
TMPC,-6.16,-6.66,-5.16,-4.86,-5.76,-6.06,-5.96,-4.56,-4.06,-2.16,2.74,1.24,-1.36,-4.56,-7.16,-10.06,-10.16,-9.26,-7.46,-7.16,-8.96,-10.16,-10.76,-10.66,-8.76,-6.66,0.14,-1.66,-3.66,-6.76,-7.46,-5.76,-6.16,-3.56,1.14,2.34,-0.86,-0.96,-0.76,-1.86,-4.46,-5.36,-2.46,-1.16,-2.96,-2.66,-2.66,-3.16,-4.06,-5.16,-5.96,-8.46,-10.86,-11.16,-12.06,-13.16,-13.96,-13.36,-9.66,-7.86,-7.86
UWND,4.8,4.3,4.0,4.5,3.3,1.7,1.9,1.8,3.1,5.8,8.8,8.7,6.2,4.6,6.5,7.1,6.8,7.6,7.3,7.2,6.6,4.4,4.6,2.8,1.6,-0.8,6.3,8.2,5.6,4.8,5.4,5.5,6.7,8.0,7.0,4.4,2.5,2.8,4.1,3.4,0.7,1.2,1.5,2.3,1.9,2.8,3.4,3.6,4.2,5.9,6.6,5.2,3.2,3.0,2.3,1.9,0.8,0.2,-0.2,-0.2,-1.2
VWND,-3.4,-4.1,-2.1,-1.5,0.5,3.7,5.8,7.6,7.5,6.1,1.7,0.3,-1.0,-4.5,-3.3,-2.8,-1.8,-2.9,-3.0,-2.2,-2.7,-3.0,-0.6,1.5,5.2,8.3,5.4,-3.5,-4.9,-4.1,-2.4,0.1,0.3,0.9,-0.8,-0.5,2.2,2.1,1.4,-1.9,-4.7,-4.7,-3.2,-1.8,-1.0,-0.1,-0.2,-1.7,-3.4,-5.8,-7.1,-7.8,-7.8,-7.6,-6.4,-5.4,-4.3,-2.3,0.1,1.9,3.2
WSPD,5.882176467941097,5.941380311005179,4.517742799230607,4.743416490252569,3.337663853655727,4.071854614300467,6.103277807866851,7.810249675906654,8.115417426109392,8.417244204607586,8.962700485902673,8.705170877128145,6.280127387243033,6.435060217278467,7.2897187874430385,7.632168761236874,7.03420215802759,8.1344944526381,7.892401408950257,7.528612089887485,7.130918594402828,5.325410782277739,4.638965401897281,3.176476034853718,5.440588203494177,8.338465086573189,8.297590011563598,8.915716460273957,7.441102068914255,6.312685640834651,5.909314681077663,5.500909015790027,6.706713054842886,8.050465825031493,7.045565981523415,4.428317965096906,3.3301651610693423,3.5,4.332435804486894,3.894868418830089,4.751841748206689,4.850773134253962,3.534119409414459,2.9206163733020465,2.1470910553583886,2.80178514522438,3.40587727318528,3.981205847478877,5.403702434442518,8.273451516749223,9.693812459502196,9.374433316206371,8.430895563343197,8.170679286326198,6.800735254367722,5.724508712544685,4.3737855457258075,2.308679276123039,0.223606797749979,1.91049731745428,3.417601498127013
