,2011-07-03 12:00:00,2011-07-03 15:00:00,2011-07-03 18:00:00,2011-07-03 21:00:00,2011-07-04 00:00:00,2011-07-04 03:00:00,2011-07-04 06:00:00,2011-07-04 09:00:00,2011-07-04 12:00:00,2011-07-04 15:00:00,2011-07-04 18:00:00,2011-07-04 21:00:00,2011-07-05 00:00:00,2011-07-05 03:00:00,2011-07-05 06:00:00,2011-07-05 09:00:00,2011-07-05 12:00:00,2011-07-05 15:00:00,2011-07-05 18:00:00,2011-07-05 21:00:00,2011-07-06 00:00:00,2011-07-06 03:00:00,2011-07-06 06:00:00,2011-07-06 09:00:00,2011-07-06 12:00:00,2011-07-06 15:00:00,2011-07-06 18:00:00,2011-07-06 21:00:00,2011-07-07 00:00:00,2011-07-07 03:00:00,2011-07-07 06:00:00,2011-07-07 09:00:00,2011-07-07 12:00:00,2011-07-07 15:00:00,2011-07-07 18:00:00,2011-07-07 21:00:00,2011-07-08 00:00:00,2011-07-08 03:00:00,2011-07-08 06:00:00,2011-07-08 09:00:00,2011-07-08 12:00:00,2011-07-08 15:00:00,2011-07-08 18:00:00,2011-07-08 21:00:00,2011-07-09 00:00:00,2011-07-09 03:00:00,2011-07-09 06:00:00,2011-07-09 09:00:00,2011-07-09 12:00:00,2011-07-09 15:00:00,2011-07-09 18:00:00,2011-07-09 21:00:00,2011-07-10 00:00:00,2011-07-10 03:00:00,2011-07-10 06:00:00,2011-07-10 09:00:00,2011-07-10 12:00:00,2011-07-10 15:00:00,2011-07-10 18:00:00,2011-07-10 21:00:00,2011-07-11 00:00:00
DWPC,23.73,23.73,23.45,22.96,23.51,21.41,21.0,20.51,19.84,17.94,18.86,20.49,20.8,18.65,17.13,15.57,16.32,20.07,21.38,21.64,22.45,15.21,17.44,16.09,19.9,21.9,22.69,22.82,23.56,21.08,20.33,19.01,17.54,19.69,21.59,21.46,21.33,17.21,14.38,12.98,14.6,19.97,21.59,21.81,22.3,18.91,17.6,16.64,17.82,21.16,22.32,23.2,23.74,20.67,19.86,19.18,20.31,23.63,25.82,26.43,27.2
HCLD,83.0,49.0,35.0,98.0,78.0,90.0,98.0,99.0,99.0,99.0,87.0,76.0,26.0,1.0,1.0,1.0,-9999.0,0.0,64.0,67.0,15.0,57.0,3.0,9.0,3.0,0.0,0.0,14.0,46.0,92.0,90.0,90.0,80.0,73.0,89.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,33.0,1.0,20.0,84.0,41.0,21.0,79.0,97.0
LCLD,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,96.0,48.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,2.0,24.0,98.0,88.0,54.0,98.0,86.0,88.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.09,0.03,0.02,0.0,1.61,2.33,0.57,3.98,22.8,1.97,0.38,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.76,0.32,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.89
PRES,988.2,988.7,989.2,987.8,987.2,988.1,988.6,986.7,987.3,988.7,988.5,987.7,986.4,987.9,987.8,987.5,987.7,989.2,988.1,986.7,986.8,987.8,987.1,986.7,987.9,988.2,987.8,987.0,986.7,987.9,987.5,987.3,988.7,989.5,988.3,987.2,987.3,988.0,987.8,987.5,988.3,988.7,987.6,987.1,987.3,988.1,987.9,988.0,989.2,989.3,988.6,987.8,987.8,988.5,988.6,988.8,989.6,990.6,990.1,989.0,989.0
TMPC,23.94,27.24,29.14,28.94,26.84,22.54,21.74,20.94,20.24,18.24,19.84,22.04,22.44,19.04,17.54,16.04,17.04,22.84,25.94,26.74,25.44,16.14,18.54,16.94,21.34,25.54,28.04,28.04,26.24,21.84,20.74,19.24,18.14,22.34,25.94,26.34,23.54,17.84,15.04,13.84,15.64,22.24,25.94,26.54,24.54,19.84,18.24,17.14,18.54,23.74,27.14,28.14,26.74,21.94,20.84,20.04,21.44,26.44,30.14,30.74,29.54
UWND,-0.1,-2.4,-1.0,-1.7,-1.7,-1.5,-2.0,-2.7,-2.0,-2.2,-3.3,-2.1,-2.3,-2.3,-2.2,-2.1,-2.2,-0.9,-1.3,-1.5,-1.1,-0.3,-0.5,-1.3,0.3,0.6,0.8,1.1,0.5,-0.6,-1.8,-1.6,-1.3,-0.9,-1.4,-1.8,-1.9,-2.0,-1.9,-1.8,-1.7,-1.6,-2.0,-2.1,-2.1,-2.3,-2.1,-1.8,-1.5,-1.3,-0.2,0.4,-0.3,-0.3,0.3,0.4,0.5,0.9,1.1,1.5,1.1
VWND,-2.8,-1.6,-2.0,-1.5,-1.0,-1.7,-0.1,1.0,-0.3,-3.1,-1.2,-1.2,-1.7,-1.0,-1.8,-1.0,-0.7,-1.7,-1.6,-1.1,-0.7,-0.6,-1.6,-0.3,-0.4,-0.8,-0.8,-1.3,-1.7,-2.3,-1.5,-1.8,-2.0,-1.9,-2.0,-2.4,-2.1,-2.0,-1.6,-1.7,-1.3,-0.9,-0.3,-0.7,-0.2,0.7,0.5,0.7,0.6,1.3,1.6,1.2,1.6,2.2,2.0,1.9,2.1,1.5,1.8,1.6,0.6
WSPD,2.80178514522438,2.8844410203711917,2.23606797749979,2.2671568097509267,1.972308292331602,2.2671568097509267,2.0024984394500787,2.879236009777594,2.0223748416156684,3.801315561749643,3.5114099732158874,2.4186773244895647,2.8600699292150185,2.5079872407968904,2.8425340807103794,2.3259406699226015,2.3086792761230392,1.9235384061671343,2.0615528128088303,1.8601075237738274,1.3038404810405297,0.6708203932499369,1.6763054614240211,1.3341664064126335,0.5,1.0,1.1313708498984762,1.7029386365926402,1.772004514666935,2.3769728648009423,2.3430749027719964,2.4083189157584592,2.3853720883753127,2.1023796041628637,2.4413111231467406,3.0,2.831960451701259,2.8284271247461903,2.483948469674844,2.4758836806279896,2.1400934559032696,1.8357559750685821,2.0223748416156684,2.2135943621178655,2.1095023109728985,2.4041630560342613,2.1587033144922905,1.9313207915827966,1.6155494421403511,1.8384776310850237,1.61245154965971,1.2649110640673518,1.6278820596099708,2.220360331117452,2.0223748416156684,1.9416487838947598,2.1587033144922905,1.7492855684535902,2.1095023109728985,2.193171219946131,1.252996408614167
