,2010-08-11 12:00:00,2010-08-11 15:00:00,2010-08-11 18:00:00,2010-08-11 21:00:00,2010-08-12 00:00:00,2010-08-12 03:00:00,2010-08-12 06:00:00,2010-08-12 09:00:00,2010-08-12 12:00:00,2010-08-12 15:00:00,2010-08-12 18:00:00,2010-08-12 21:00:00,2010-08-13 00:00:00,2010-08-13 03:00:00,2010-08-13 06:00:00,2010-08-13 09:00:00,2010-08-13 12:00:00,2010-08-13 15:00:00,2010-08-13 18:00:00,2010-08-13 21:00:00,2010-08-14 00:00:00,2010-08-14 03:00:00,2010-08-14 06:00:00,2010-08-14 09:00:00,2010-08-14 12:00:00,2010-08-14 15:00:00,2010-08-14 18:00:00,2010-08-14 21:00:00,2010-08-15 00:00:00,2010-08-15 03:00:00,2010-08-15 06:00:00,2010-08-15 09:00:00,2010-08-15 12:00:00,2010-08-15 15:00:00,2010-08-15 18:00:00,2010-08-15 21:00:00,2010-08-16 00:00:00,2010-08-16 03:00:00,2010-08-16 06:00:00,2010-08-16 09:00:00,2010-08-16 12:00:00,2010-08-16 15:00:00,2010-08-16 18:00:00,2010-08-16 21:00:00,2010-08-17 00:00:00,2010-08-17 03:00:00,2010-08-17 06:00:00,2010-08-17 09:00:00,2010-08-17 12:00:00,2010-08-17 15:00:00,2010-08-17 18:00:00,2010-08-17 21:00:00,2010-08-18 00:00:00,2010-08-18 03:00:00,2010-08-18 06:00:00,2010-08-18 09:00:00,2010-08-18 12:00:00,2010-08-18 15:00:00,2010-08-18 18:00:00,2010-08-18 21:00:00,2010-08-19 00:00:00
DWPC,21.09,23.39,22.34,22.06,23.67,20.62,21.42,20.44,22.06,23.73,22.72,19.3,21.78,20.2,20.51,20.38,20.42,21.78,20.7,18.54,24.56,17.29,18.21,20.61,21.67,22.96,26.08,21.0,23.14,20.61,21.41,21.26,21.93,24.18,21.16,19.27,19.2,16.85,16.11,16.04,15.7,15.82,14.56,13.74,16.11,14.91,15.52,15.36,16.2,18.21,15.64,14.0,16.96,13.17,12.57,12.24,15.21,18.75,14.25,9.74,11.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,93.0,1.0,1.0,0.0,0.0,34.0,98.0,99.0,93.0,51.0,1.0,0.0,30.0,0.0,0.0,6.0,28.0,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.41,0.77,0.0,2.35,0.0,0.0,0.0,4.58,1.19,0.17,1.07,0.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0
PRES,986.5,985.8,984.6,983.3,982.9,983.6,982.6,983.3,983.1,983.7,983.1,981.3,980.9,982.2,982.4,981.2,982.5,983.1,982.1,980.5,980.5,981.7,980.8,982.3,982.5,983.4,983.5,982.5,982.9,984.0,984.2,984.2,985.6,986.3,985.6,985.2,985.8,988.8,988.5,989.2,990.6,991.3,989.8,989.1,988.6,989.9,989.4,989.2,989.5,989.7,988.2,986.6,986.1,987.0,986.5,986.5,987.9,988.9,988.8,988.9,989.9
TMPC,23.84,30.14,34.04,34.24,30.04,22.24,23.24,21.64,23.64,31.04,35.94,35.54,30.24,25.14,23.34,21.94,22.64,29.84,35.54,36.74,32.14,27.44,26.14,22.24,22.84,27.54,29.74,34.44,30.74,26.74,22.64,22.24,22.44,27.84,32.44,32.14,27.54,22.04,18.84,16.64,16.64,23.74,27.74,28.44,23.74,18.34,16.44,16.04,17.04,25.74,30.14,30.64,25.34,19.14,19.14,19.94,17.44,25.74,29.54,28.94,22.64
UWND,1.0,-0.1,1.9,3.4,1.2,0.3,0.5,-1.2,-0.9,-0.4,0.9,0.9,-0.8,-2.3,-2.6,-2.1,-2.0,-1.7,0.2,0.9,-0.2,-0.9,-0.2,1.0,0.9,1.4,2.1,2.2,0.9,1.5,1.6,1.3,-0.6,0.6,2.0,1.3,1.3,0.7,0.9,-0.1,-0.6,-0.4,0.4,1.0,0.2,-0.8,-1.5,-1.6,-1.3,-0.9,0.8,1.9,1.7,1.9,2.0,2.3,2.5,2.0,3.5,2.8,0.7
VWND,-2.7,0.7,1.7,-1.7,-1.7,-0.6,-1.6,-0.4,-0.2,0.8,-0.2,-1.5,-2.1,-1.1,0.4,1.2,0.8,1.4,1.7,1.0,1.0,2.3,2.4,2.1,2.5,2.8,1.3,2.5,1.4,1.5,-0.1,-0.9,-2.2,-1.4,-2.9,-3.8,-3.4,-3.4,-3.1,-3.0,-2.5,-2.4,-2.2,-3.0,-2.4,-2.3,-1.4,-0.9,-0.4,0.6,1.3,0.5,0.3,0.2,0.8,0.8,-0.6,-2.4,-3.7,-4.5,-3.1
WSPD,2.879236009777594,0.7071067811865475,2.5495097567963922,3.8013155617496426,2.080865204668481,0.6708203932499369,1.6763054614240211,1.2649110640673518,0.9219544457292888,0.894427190999916,0.9219544457292888,1.7492855684535902,2.247220505424423,2.5495097567963922,2.6305892875931813,2.4186773244895647,2.154065922853802,2.202271554554524,1.7117242768623688,1.3453624047073711,1.019803902718557,2.4698178070456938,2.4083189157584592,2.3259406699226015,2.6570660511172846,3.1304951684997055,2.4698178070456938,3.3301651610693423,1.6643316977093237,2.1213203435596424,1.6031219541881399,1.5811388300841898,2.280350850198276,1.5231546211727816,3.5227829907617076,4.016217125604641,3.640054944640259,3.471310991541956,3.228002478313795,3.0016662039607267,2.570992026436488,2.4331050121192876,2.23606797749979,3.1622776601683795,2.4083189157584592,2.435159132377184,2.0518284528683193,1.8357559750685821,1.3601470508735443,1.0816653826391966,1.5264337522473748,1.96468827043885,1.7262676501632068,1.91049731745428,2.154065922853802,2.435159132377184,2.570992026436488,3.1240998703626617,5.0931326312987375,5.3,3.178049716414141
