,2017-11-04 12:00:00,2017-11-04 15:00:00,2017-11-04 18:00:00,2017-11-04 21:00:00,2017-11-05 00:00:00,2017-11-05 03:00:00,2017-11-05 06:00:00,2017-11-05 09:00:00,2017-11-05 12:00:00,2017-11-05 15:00:00,2017-11-05 18:00:00,2017-11-05 21:00:00,2017-11-06 00:00:00,2017-11-06 03:00:00,2017-11-06 06:00:00,2017-11-06 09:00:00,2017-11-06 12:00:00,2017-11-06 15:00:00,2017-11-06 18:00:00,2017-11-06 21:00:00,2017-11-07 00:00:00,2017-11-07 03:00:00,2017-11-07 06:00:00,2017-11-07 09:00:00,2017-11-07 12:00:00,2017-11-07 15:00:00,2017-11-07 18:00:00,2017-11-07 21:00:00,2017-11-08 00:00:00,2017-11-08 03:00:00,2017-11-08 06:00:00,2017-11-08 09:00:00,2017-11-08 12:00:00,2017-11-08 15:00:00,2017-11-08 18:00:00,2017-11-08 21:00:00,2017-11-09 00:00:00,2017-11-09 03:00:00,2017-11-09 06:00:00,2017-11-09 09:00:00,2017-11-09 12:00:00,2017-11-09 15:00:00,2017-11-09 18:00:00,2017-11-09 21:00:00,2017-11-10 00:00:00,2017-11-10 03:00:00,2017-11-10 06:00:00,2017-11-10 09:00:00,2017-11-10 12:00:00,2017-11-10 15:00:00,2017-11-10 18:00:00,2017-11-10 21:00:00,2017-11-11 00:00:00,2017-11-11 03:00:00,2017-11-11 06:00:00,2017-11-11 09:00:00,2017-11-11 12:00:00,2017-11-11 15:00:00,2017-11-11 18:00:00,2017-11-11 21:00:00,2017-11-12 00:00:00
DWPC,5.36,8.05,10.85,12.98,13.57,14.08,14.54,15.46,16.42,17.96,17.95,17.57,14.34,11.18,8.55,6.73,3.61,3.59,3.96,4.05,3.52,2.66,2.04,2.13,1.57,1.27,1.21,1.0,1.25,0.47,0.65,0.13,-1.41,-1.51,-1.57,-3.26,-3.8,-4.45,-4.55,-4.37,-3.95,-1.87,-1.45,-1.41,-1.17,-1.49,-1.38,-0.74,-0.2,1.44,2.74,3.75,6.01,7.69,7.73,7.36,7.2,8.03,8.16,7.94,7.64
HCLD,0.0,0.0,34.0,100.0,100.0,100.0,99.0,58.0,71.0,46.0,50.0,90.0,95.0,69.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,60.0,100.0,100.0,99.0,100.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,35.0,17.0,9.0,0.0,0.0,18.0,36.0,82.0,91.0,86.0,84.0,99.0,100.0,100.0,58.0
LCLD,100.0,100.0,100.0,99.0,99.0,99.0,99.0,90.0,95.0,100.0,100.0,98.0,99.0,100.0,86.0,100.0,70.0,0.0,0.0,0.0,0.0,30.0,25.0,70.0,54.0,0.0,0.0,29.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,97.0,88.0,3.0,2.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,46.0,61.0,36.0,67.0,69.0,67.0,34.0,0.0,0.0,0.0,0.0,64.0,74.0,87.0,44.0,0.0,0.0,0.0,3.0,98.0,99.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.27,0.9500000000000001,0.22999999999999998,0.53,0.44,0.87,1.03,2.37,1.3,9.73,9.510000000000002,11.49,8.33,1.43,0.03,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41000000000000003,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,988.8,987.3,985.4,985.0,984.5,983.1,982.0,981.5,981.2,980.4,979.0,980.3,982.1,985.1,987.7,990.5,993.2,993.5,992.5,994.4,994.9,993.9,993.9,994.5,996.3,996.2,995.8,997.2,998.8,999.5,999.9,1001.1,1002.6,1001.2,999.6,999.9,1000.3,999.7,998.9,998.9,999.6,998.0,995.7,995.8,995.6,994.8,994.1,993.8,994.2,992.2,990.7,991.5,992.1,992.4,992.5,993.4,994.9,994.8,994.7,996.0
TMPC,8.34,9.84,12.14,13.74,13.94,14.84,15.14,15.84,16.94,19.44,21.24,19.44,15.24,13.04,11.14,9.64,6.54,7.54,10.54,10.24,8.44,7.44,6.24,6.64,4.94,6.84,9.54,8.24,6.24,4.44,3.34,2.24,1.24,4.14,7.34,7.94,4.34,2.94,2.24,1.44,0.94,4.94,9.14,10.04,5.94,4.54,3.64,2.84,2.14,6.64,12.34,13.94,9.84,9.24,8.84,8.24,8.04,9.94,13.44,15.24,11.44
UWND,-3.4,-1.1,-0.2,0.0,-0.5,0.4,-0.1,1.2,1.2,2.7,4.3,2.3,-1.0,-2.0,-0.5,-0.3,-0.7,-2.7,-2.7,-4.0,-3.1,-4.1,-4.1,-3.5,-3.0,-4.3,-2.3,-2.6,-2.4,-1.9,-0.7,-0.4,-0.2,-0.4,0.4,0.6,-0.3,-0.4,0.1,0.7,0.3,0.6,1.6,1.2,-0.1,-0.4,0.0,-0.1,-0.2,1.0,2.2,1.9,0.5,0.9,1.3,1.5,1.7,1.5,1.8,1.3,0.1
VWND,3.9,4.0,4.2,3.1,2.9,2.7,2.2,2.9,3.7,6.2,2.1,0.5,-4.6,-6.7,-5.9,-6.7,-5.2,-4.7,-3.8,-3.7,-3.1,-2.7,-2.3,-3.1,-4.3,-4.0,-5.2,-5.0,-4.0,-3.9,-3.5,-3.5,-3.1,-3.2,-2.7,-2.5,-1.6,-0.7,1.2,0.9,1.7,2.8,3.8,3.4,3.0,3.5,3.4,3.3,3.5,5.2,5.4,5.1,3.7,3.5,3.2,2.6,1.9,1.6,1.4,0.5,-1.0
WSPD,5.173973328110612,4.148493702538308,4.2047592083257275,3.1,2.9427877939124323,2.7294688127912363,2.202271554554524,3.138470965295043,3.889730067755345,6.762396025078686,4.78539444560216,2.3537204591879637,4.707440918375927,6.992138442565336,5.921148537234985,6.706713054842886,5.246903848937962,5.420332093147061,4.661544808322666,5.448853090330111,4.384062043356595,4.909175083453431,4.701063709417263,4.675467891024383,5.243090691567332,5.8728187440104085,5.6859475903318,5.635601121442148,4.66476151587624,4.338202392696772,3.5693136595149495,3.5227829907617076,3.1064449134018135,3.22490309931942,2.7294688127912363,2.570992026436488,1.6278820596099708,0.8062257748298549,1.2041594578792296,1.140175425099138,1.7262676501632068,2.8635642126552705,4.123105625617661,3.605551275463989,3.0016662039607267,3.5227829907617076,3.4,3.3015148038438356,3.5057096285916205,5.295280917949491,5.830951894845301,5.442425929675111,3.733630940518894,3.6138621999185303,3.453983207834109,3.001666203960727,2.5495097567963922,2.193171219946131,2.280350850198276,1.392838827718412,1.004987562112089
