,2011-10-28 12:00:00,2011-10-28 15:00:00,2011-10-28 18:00:00,2011-10-28 21:00:00,2011-10-29 00:00:00,2011-10-29 03:00:00,2011-10-29 06:00:00,2011-10-29 09:00:00,2011-10-29 12:00:00,2011-10-29 15:00:00,2011-10-29 18:00:00,2011-10-29 21:00:00,2011-10-30 00:00:00,2011-10-30 03:00:00,2011-10-30 06:00:00,2011-10-30 09:00:00,2011-10-30 12:00:00,2011-10-30 15:00:00,2011-10-30 18:00:00,2011-10-30 21:00:00,2011-10-31 00:00:00,2011-10-31 03:00:00,2011-10-31 06:00:00,2011-10-31 09:00:00,2011-10-31 12:00:00,2011-10-31 15:00:00,2011-10-31 18:00:00,2011-10-31 21:00:00,2011-11-01 00:00:00,2011-11-01 03:00:00,2011-11-01 06:00:00,2011-11-01 09:00:00,2011-11-01 12:00:00,2011-11-01 15:00:00,2011-11-01 18:00:00,2011-11-01 21:00:00,2011-11-02 00:00:00,2011-11-02 03:00:00,2011-11-02 06:00:00,2011-11-02 09:00:00,2011-11-02 12:00:00,2011-11-02 15:00:00,2011-11-02 18:00:00,2011-11-02 21:00:00,2011-11-03 00:00:00,2011-11-03 03:00:00,2011-11-03 06:00:00,2011-11-03 09:00:00,2011-11-03 12:00:00,2011-11-03 15:00:00,2011-11-03 18:00:00,2011-11-03 21:00:00,2011-11-04 00:00:00,2011-11-04 03:00:00,2011-11-04 06:00:00,2011-11-04 09:00:00,2011-11-04 12:00:00,2011-11-04 15:00:00,2011-11-04 18:00:00,2011-11-04 21:00:00,2011-11-05 00:00:00
DWPC,0.82,2.02,-0.17,-1.38,-1.11,-2.26,-0.5,1.29,0.5,-0.22,-1.6,-2.43,-1.57,-2.12,-1.72,-1.85,-1.98,-1.42,0.48,3.35,4.02,4.87,4.41,1.96,0.74,1.65,1.49,0.53,0.39,-0.08,-0.08,0.1,0.25,1.54,2.76,4.83,5.67,5.48,4.76,4.18,4.04,4.18,3.57,4.55,5.12,4.67,4.09,3.59,5.25,6.58,7.96,3.85,2.32,1.0,-0.37,-1.36,-2.1,-2.0,-2.1,-2.41,-2.49
HCLD,1.0,8.0,62.0,84.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,55.0,32.0,54.0,80.0,72.0,88.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.0,35.0,39.0,56.0,92.0,95.0,23.0,0.0,0.0,1.0,77.0,100.0,100.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,60.0,52.0
LCLD,0.0,0.0,0.0,12.0,76.0,13.0,69.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,93.0,87.0,86.0,50.0,0.0,12.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,49.0,96.0,66.0,92.0,92.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,38.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,6.0,10.0,76.0,96.0,100.0,100.0,73.0,3.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,90.0,96.0,56.0,0.0,0.0,39.0,95.0,100.0,100.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.03,0.01,0.0,0.11,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.45,0.37,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,4.82,10.59,3.64,0.59,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.6,994.6,993.4,991.9,991.7,991.3,990.5,990.3,991.4,992.6,992.7,991.4,992.3,992.9,992.7,991.9,991.3,991.7,989.8,988.2,988.1,988.3,987.8,988.3,989.1,991.1,991.0,991.2,993.1,994.5,994.7,995.1,995.8,996.8,995.4,994.4,995.2,995.3,995.5,995.5,995.6,996.0,993.9,992.0,991.3,990.7,989.3,987.2,984.9,983.9,981.8,982.0,985.5,988.5,989.3,990.5,991.3,992.7,991.3,989.7,990.0
TMPC,2.04,8.24,11.64,11.74,8.64,6.64,6.64,4.14,3.04,7.14,11.74,12.04,6.84,6.34,5.54,4.74,4.34,8.94,11.24,8.74,7.44,7.34,5.74,4.64,4.04,7.54,11.74,11.94,7.14,5.84,5.64,4.74,4.14,8.84,13.64,14.54,9.94,8.74,7.84,7.14,6.44,10.24,14.54,14.84,10.84,9.54,8.44,8.34,7.64,7.94,9.34,6.54,4.94,2.84,1.34,-0.06,-1.16,2.44,5.94,6.44,2.74
UWND,-0.2,0.0,0.7,1.4,1.1,1.6,2.8,3.3,2.8,3.4,4.5,4.1,2.0,1.2,0.8,0.3,0.0,1.3,2.0,0.3,-0.3,1.1,2.8,2.9,2.6,2.5,2.8,2.8,1.8,1.2,1.0,0.6,-0.1,-0.6,-0.3,-0.5,-1.2,-0.8,0.3,0.5,0.1,0.3,0.9,0.1,-0.6,0.4,0.8,0.5,0.9,2.2,3.4,7.5,4.3,3.5,3.1,2.6,1.8,1.4,0.8,0.1,-0.5
VWND,-0.1,0.7,-1.1,-0.7,0.1,1.4,1.4,-0.9,-2.3,-1.5,-1.5,-1.7,-0.1,2.0,3.1,4.1,5.1,7.9,8.0,5.6,5.6,4.1,0.9,0.1,0.7,0.3,-0.7,-0.7,0.1,1.1,2.4,2.6,3.1,3.9,4.9,4.8,4.1,4.4,4.3,4.2,4.6,6.0,6.5,5.8,5.3,5.4,5.4,5.0,5.2,5.6,4.8,-3.1,-7.5,-4.6,-3.1,-2.2,-2.2,-1.8,-0.9,0.1,1.5
WSPD,0.223606797749979,0.7,1.3038404810405297,1.5652475842498528,1.104536101718726,2.12602916254693,3.1304951684997055,3.420526275297414,3.6235341863986874,3.716180835212409,4.743416490252569,4.43846820423443,2.0024984394500787,2.33238075793812,3.2015621187164247,4.110960958218893,5.1,8.006247560499238,8.246211251235321,5.60802995712398,5.60802995712398,4.244997055358225,2.9410882339705484,2.9017236257093817,2.6925824035672523,2.5179356624028344,2.886173937932362,2.886173937932362,1.8027756377319946,1.6278820596099708,2.6,2.668332812825267,3.1016124838541645,3.9458839313897713,4.909175083453431,4.825971404805461,4.272001872658765,4.47213595499958,4.310452412450461,4.2296571965113205,4.601086828130936,6.007495318350236,6.5620118866091675,5.80086200490927,5.333854141237834,5.414794548272353,5.458937625582473,5.024937810560445,5.277309920783504,6.016643582596529,5.882176467941097,8.115417426109392,8.645229898620395,5.78013840664737,4.384062043356595,3.4058772731852804,2.8425340807103794,2.280350850198276,1.2041594578792296,0.14142135623730953,1.5811388300841898
