,2011-09-11 12:00:00,2011-09-11 15:00:00,2011-09-11 18:00:00,2011-09-11 21:00:00,2011-09-12 00:00:00,2011-09-12 03:00:00,2011-09-12 06:00:00,2011-09-12 09:00:00,2011-09-12 12:00:00,2011-09-12 15:00:00,2011-09-12 18:00:00,2011-09-12 21:00:00,2011-09-13 00:00:00,2011-09-13 03:00:00,2011-09-13 06:00:00,2011-09-13 09:00:00,2011-09-13 12:00:00,2011-09-13 15:00:00,2011-09-13 18:00:00,2011-09-13 21:00:00,2011-09-14 00:00:00,2011-09-14 03:00:00,2011-09-14 06:00:00,2011-09-14 09:00:00,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00,2011-09-15 03:00:00,2011-09-15 06:00:00,2011-09-15 09:00:00,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00,2011-09-16 03:00:00,2011-09-16 06:00:00,2011-09-16 09:00:00,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00,2011-09-17 03:00:00,2011-09-17 06:00:00,2011-09-17 09:00:00,2011-09-17 12:00:00,2011-09-17 15:00:00,2011-09-17 18:00:00,2011-09-17 21:00:00,2011-09-18 00:00:00,2011-09-18 03:00:00,2011-09-18 06:00:00,2011-09-18 09:00:00,2011-09-18 12:00:00,2011-09-18 15:00:00,2011-09-18 18:00:00,2011-09-18 21:00:00,2011-09-19 00:00:00
DWPC,14.38,17.69,17.06,17.69,17.25,15.97,15.65,15.17,14.73,17.76,17.86,18.1,18.2,17.23,16.55,15.72,14.46,16.96,19.62,19.24,16.47,12.7,11.63,10.66,10.01,10.96,10.4,11.43,11.47,6.88,4.42,3.47,1.2,1.48,2.92,5.03,5.77,4.68,3.8,2.7,2.47,6.03,6.89,7.66,8.01,7.28,6.49,5.52,4.87,7.25,8.4,9.59,9.23,7.37,5.96,5.31,5.29,9.39,11.6,12.53,12.77
HCLD,0.0,0.0,0.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,54.0,78.0,1.0,-9999.0,0.0,0.0,0.0,0.0,53.0,17.0,54.0,96.0,95.0,41.0,46.0,18.0,60.0,60.0,54.0,72.0,99.0,91.0,83.0,61.0,78.0,94.0,97.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,97.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,72.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,80.0,97.0,99.0,83.0,87.0,99.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.07,0.29,0.72,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,3.66,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.5,990.2,989.6,988.0,989.0,989.7,989.8,989.7,990.2,990.4,989.3,987.1,986.5,986.8,986.1,985.1,985.7,986.8,986.7,986.3,986.9,988.9,989.2,989.0,990.8,991.7,992.3,991.7,993.3,994.8,995.6,996.4,998.0,999.7,998.9,997.7,998.5,1000.5,1000.0,999.8,1000.7,1001.4,1000.3,999.3,999.4,1000.5,999.9,999.9,1000.9,1001.2,1000.1,998.3,998.0,998.9,998.1,997.7,998.4,998.4,997.0,995.0,994.4
TMPC,14.64,20.54,24.04,23.94,18.54,17.14,16.34,15.64,15.14,21.04,25.34,25.64,20.74,17.84,17.54,16.24,15.54,20.24,22.84,22.14,18.54,13.84,12.04,10.94,10.24,16.44,19.74,19.84,15.34,12.14,8.84,6.94,5.44,11.24,14.84,15.24,11.04,8.94,8.14,8.24,8.04,12.24,15.24,16.04,11.34,8.64,7.04,5.94,5.24,12.64,18.24,19.04,12.84,9.74,7.74,6.44,6.54,14.64,20.54,21.74,15.04
UWND,2.2,1.5,1.9,2.5,1.6,2.1,2.4,2.6,2.3,2.4,3.1,3.4,2.1,1.8,2.1,2.7,2.7,3.1,2.0,1.4,0.8,0.0,-0.6,-0.9,-0.7,-1.6,-1.2,-1.0,-0.9,-2.9,-2.0,-1.9,-2.4,-4.0,-4.0,-3.7,-2.6,-2.5,-2.5,-2.6,-2.6,-3.4,-3.4,-2.8,-2.7,-2.8,-2.6,-2.6,-2.5,-2.2,-2.4,-2.3,-2.7,-2.8,-2.5,-2.1,-2.2,-2.0,-2.2,-1.3,-2.3
VWND,-1.0,-0.6,-1.2,-1.2,-0.7,0.2,0.3,0.2,0.6,1.5,2.0,2.4,2.5,3.0,3.0,2.0,1.5,0.2,-1.0,-2.0,-2.8,-2.8,-2.7,-2.3,-2.2,-3.3,-3.4,-3.7,-4.7,-3.8,-3.0,-3.4,-3.2,-3.4,-3.3,-3.0,-1.9,-1.8,-1.3,-1.2,-1.6,-1.3,-1.1,-0.5,-0.7,-0.6,-0.5,-1.0,-0.9,-0.5,0.0,-0.4,-0.6,-0.1,0.1,-0.3,-0.4,-0.1,0.7,0.6,0.1
WSPD,2.4166091947189146,1.6155494421403511,2.247220505424423,2.773084924772409,1.746424919657298,2.1095023109728985,2.4186773244895647,2.6076809620810595,2.3769728648009423,2.8301943396169813,3.6891733491393435,4.161730409336962,3.2649655434629015,3.4985711369071804,3.661966684720111,3.3600595232822887,3.0886890422961004,3.1064449134018135,2.23606797749979,2.4413111231467406,2.912043955712207,2.8,2.7658633371878665,2.4698178070456938,2.3086792761230392,3.6674241641784495,3.605551275463989,3.83275357934736,4.78539444560216,4.780167361086848,3.605551275463989,3.894868418830089,4.0,5.2497618993626745,5.185556864985669,4.763402145525822,3.2202484376209237,3.0805843601498726,2.817800560721074,2.863564212655271,3.0528675044947495,3.640054944640259,3.5735136770411273,2.8442925306655784,2.7892651361962706,2.8635642126552705,2.6476404589747453,2.785677655436824,2.6570660511172846,2.2561028345356955,2.4,2.33452350598575,2.7658633371878665,2.80178514522438,2.5019992006393608,2.1213203435596424,2.23606797749979,2.0024984394500787,2.3086792761230392,1.4317821063276355,2.3021728866442674
