,2013-09-22 12:00:00,2013-09-22 15:00:00,2013-09-22 18:00:00,2013-09-22 21:00:00,2013-09-23 00:00:00,2013-09-23 03:00:00,2013-09-23 06:00:00,2013-09-23 09:00:00,2013-09-23 12:00:00,2013-09-23 15:00:00,2013-09-23 18:00:00,2013-09-23 21:00:00,2013-09-24 00:00:00,2013-09-24 03:00:00,2013-09-24 06:00:00,2013-09-24 09:00:00,2013-09-24 12:00:00,2013-09-24 15:00:00,2013-09-24 18:00:00,2013-09-24 21:00:00,2013-09-25 00:00:00,2013-09-25 03:00:00,2013-09-25 06:00:00,2013-09-25 09:00:00,2013-09-25 12:00:00,2013-09-25 15:00:00,2013-09-25 18:00:00,2013-09-25 21:00:00,2013-09-26 00:00:00,2013-09-26 03:00:00,2013-09-26 06:00:00,2013-09-26 09:00:00,2013-09-26 12:00:00,2013-09-26 15:00:00,2013-09-26 18:00:00,2013-09-26 21:00:00,2013-09-27 00:00:00,2013-09-27 03:00:00,2013-09-27 06:00:00,2013-09-27 09:00:00,2013-09-27 12:00:00,2013-09-27 15:00:00,2013-09-27 18:00:00,2013-09-27 21:00:00,2013-09-28 00:00:00,2013-09-28 03:00:00,2013-09-28 06:00:00,2013-09-28 09:00:00,2013-09-28 12:00:00,2013-09-28 15:00:00,2013-09-28 18:00:00,2013-09-28 21:00:00,2013-09-29 00:00:00,2013-09-29 03:00:00,2013-09-29 06:00:00,2013-09-29 09:00:00,2013-09-29 12:00:00,2013-09-29 15:00:00,2013-09-29 18:00:00,2013-09-29 21:00:00,2013-09-30 00:00:00
DWPC,7.83,9.56,9.64,9.95,9.64,8.55,7.74,7.01,6.32,7.54,8.15,9.08,9.88,9.49,8.93,8.6,8.37,10.3,12.98,13.67,13.97,14.22,14.39,12.9,12.49,15.82,15.82,14.52,14.76,14.88,14.59,13.87,13.3,14.7,14.98,14.74,14.87,14.36,13.54,12.48,11.38,12.15,12.16,11.06,10.89,10.42,11.77,13.58,14.85,17.15,15.58,16.45,19.01,17.77,15.25,11.35,9.28,7.73,5.44,5.6,6.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,50.0,93.0,89.0,67.0,45.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,15.0,45.0,11.0,2.0,8.0,40.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,7.0,13.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.03,0.36,0.48,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,5.26,7.13,0.1,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.4,988.5,989.0,986.9,987.5,988.8,989.7,989.5,990.1,990.7,989.8,988.0,988.1,988.9,988.5,988.1,987.8,987.7,985.7,983.9,983.8,984.2,983.6,983.5,984.5,985.4,984.5,983.7,984.9,986.3,986.4,987.2,988.3,989.2,988.2,987.1,988.0,989.3,989.6,990.4,991.0,991.5,990.8,989.0,989.4,989.8,989.4,989.5,989.6,989.6,988.1,986.6,987.2,988.4,989.4,990.8,992.4,993.5,993.0,991.7,992.1
TMPC,8.34,15.74,20.24,20.74,14.64,11.54,9.54,8.14,7.34,15.14,20.44,21.54,15.24,12.34,10.54,9.24,8.84,16.74,22.24,23.84,18.34,16.94,15.14,13.34,12.74,20.24,25.84,25.14,19.74,16.84,15.24,14.44,13.74,20.24,25.34,26.14,20.14,17.54,15.74,14.34,13.24,20.44,26.44,27.04,20.14,17.74,16.94,16.44,15.84,23.04,27.84,28.74,20.54,18.34,15.84,12.34,10.24,14.94,19.04,19.64,13.74
UWND,-1.4,-2.1,-1.8,-2.1,-2.5,-2.9,-2.8,-2.6,-2.6,-2.7,-2.8,-2.7,-3.0,-2.9,-2.3,-2.2,-2.4,-2.0,-1.3,-0.4,-0.7,-0.6,0.1,-0.7,-0.4,0.1,-0.9,-1.8,-2.8,-2.8,-2.4,-2.5,-2.5,-2.7,-3.0,-2.8,-2.5,-2.6,-2.5,-2.2,-2.2,-2.1,-1.9,-1.9,-2.2,-1.8,-1.2,-0.6,-0.6,0.7,2.5,3.8,3.6,2.6,2.1,1.0,0.7,0.0,0.7,0.3,-0.9
VWND,-1.4,-1.1,-0.9,-1.2,-1.3,-1.0,0.0,0.3,0.3,1.0,1.6,1.8,1.2,1.7,2.0,1.8,1.8,2.4,3.2,3.4,2.2,2.6,1.9,1.1,0.9,0.3,-0.6,-1.8,-1.3,-0.6,-0.6,-0.6,-0.3,0.5,1.4,1.6,1.3,1.4,1.6,1.7,1.6,1.8,2.8,3.1,2.3,2.8,2.9,3.0,3.3,4.8,4.7,3.3,-0.6,-3.0,-3.7,-3.6,-3.5,-4.2,-4.2,-4.0,-2.7
WSPD,1.979898987322333,2.3706539182259396,2.012461179749811,2.4186773244895647,2.817800560721074,3.0675723300355937,2.8,2.6172504656604803,2.6172504656604803,2.879236009777594,3.2249030993194197,3.2449961479175906,3.2310988842807022,3.361547262794322,3.047950130825634,2.8425340807103794,3.0,3.1240998703626617,3.453983207834109,3.4234485537247377,2.3086792761230392,2.668332812825267,1.9026297590440446,1.3038404810405297,0.9848857801796105,0.31622776601683794,1.0816653826391966,2.545584412271571,3.087069808086626,2.8635642126552705,2.4738633753705965,2.570992026436488,2.5179356624028344,2.7459060435491964,3.3105890714493698,3.2249030993194197,2.817800560721074,2.95296461204668,2.968164415931166,2.7802877548915688,2.720294101747089,2.7658633371878665,3.383784863137726,3.6359317925395684,3.1827660925679098,3.3286633954186473,3.138470965295043,3.059411708155671,3.3541019662496843,4.850773134253961,5.323532661682466,5.032891812864648,3.6496575181789317,3.9698866482558417,4.254409477236529,3.736308338453881,3.5693136595149495,4.2,4.257933771208753,4.011234224026316,2.8460498941515415
