,2014-09-06 12:00:00,2014-09-06 15:00:00,2014-09-06 18:00:00,2014-09-06 21:00:00,2014-09-07 00:00:00,2014-09-07 03:00:00,2014-09-07 06:00:00,2014-09-07 09:00:00,2014-09-07 12:00:00,2014-09-07 15:00:00,2014-09-07 18:00:00,2014-09-07 21:00:00,2014-09-08 00:00:00,2014-09-08 03:00:00,2014-09-08 06:00:00,2014-09-08 09:00:00,2014-09-08 12:00:00,2014-09-08 15:00:00,2014-09-08 18:00:00,2014-09-08 21:00:00,2014-09-09 00:00:00,2014-09-09 03:00:00,2014-09-09 06:00:00,2014-09-09 09:00:00,2014-09-09 12:00:00,2014-09-09 15:00:00,2014-09-09 18:00:00,2014-09-09 21:00:00,2014-09-10 00:00:00,2014-09-10 03:00:00,2014-09-10 06:00:00,2014-09-10 09:00:00,2014-09-10 12:00:00,2014-09-10 15:00:00,2014-09-10 18:00:00,2014-09-10 21:00:00,2014-09-11 00:00:00,2014-09-11 03:00:00,2014-09-11 06:00:00,2014-09-11 09:00:00,2014-09-11 12:00:00,2014-09-11 15:00:00,2014-09-11 18:00:00,2014-09-11 21:00:00,2014-09-12 00:00:00,2014-09-12 03:00:00,2014-09-12 06:00:00,2014-09-12 09:00:00,2014-09-12 12:00:00,2014-09-12 15:00:00,2014-09-12 18:00:00,2014-09-12 21:00:00,2014-09-13 00:00:00,2014-09-13 03:00:00,2014-09-13 06:00:00,2014-09-13 09:00:00,2014-09-13 12:00:00,2014-09-13 15:00:00,2014-09-13 18:00:00,2014-09-13 21:00:00,2014-09-14 00:00:00
DWPC,14.94,14.81,14.39,14.44,13.97,11.65,9.97,8.46,8.31,12.21,12.12,12.58,11.88,10.53,10.2,10.23,10.31,13.95,13.19,13.85,14.06,11.68,11.29,10.88,10.58,13.94,16.6,18.25,18.28,15.86,14.02,14.72,16.1,20.75,21.9,23.98,21.46,21.02,19.91,17.24,15.28,13.25,12.45,11.31,8.79,5.48,4.78,2.69,1.63,1.61,3.25,4.66,5.16,3.9,3.16,1.97,2.53,6.19,7.37,7.19,5.85
HCLD,30.0,50.0,92.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,32.0,69.0,15.0,26.0,88.0,79.0,97.0,98.0,100.0,100.0,100.0,100.0,98.0,63.0,97.0,92.0,44.0,11.0,77.0,79.0,97.0,91.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,21.0,12.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,3.0,35.0,23.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,33.0,45.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,52.0,77.0,75.0,68.0,78.0,46.0,20.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,3.34,2.07,0.67,3.19,8.35,2.57,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.6,992.2,993.0,992.4,992.7,994.6,994.2,994.2,995.2,995.2,994.4,992.6,991.9,993.0,992.5,991.8,992.2,993.0,991.3,989.3,988.8,989.1,989.6,988.8,989.1,989.8,988.8,986.7,986.1,985.5,984.1,982.2,980.9,979.4,977.3,975.8,977.2,978.7,980.5,982.7,985.4,986.7,988.7,988.3,990.2,992.4,993.3,994.7,996.5,997.5,997.4,996.0,996.4,997.3,997.2,997.7,998.2,998.9,997.6,995.8,995.6
TMPC,15.04,17.84,21.04,22.44,17.74,13.64,11.74,11.14,11.54,19.14,23.24,23.64,16.84,14.54,12.54,11.44,11.74,19.64,23.84,24.04,16.74,16.14,14.74,14.84,14.24,21.24,25.74,27.04,22.24,20.54,19.74,17.74,17.14,22.14,28.24,27.44,23.34,21.64,20.34,17.54,15.74,16.64,19.14,19.14,13.94,11.54,8.14,5.34,4.24,9.34,13.04,14.24,9.74,6.54,4.34,3.14,3.74,13.94,18.64,18.34,8.14
UWND,2.1,1.0,0.2,-0.2,-0.5,-1.3,-1.6,-1.7,-1.6,-1.5,-2.0,-1.4,-1.8,-2.4,-2.1,-1.9,-2.0,-1.1,-0.4,0.3,-0.2,-1.1,0.1,0.4,0.0,0.0,0.2,-0.2,-1.0,-1.5,-1.6,-1.4,-2.1,0.1,2.7,2.5,3.8,3.8,3.1,3.4,3.4,3.6,5.1,4.2,4.1,3.3,2.5,2.7,2.6,2.7,2.6,2.2,1.2,0.1,-0.3,-0.2,0.3,0.1,0.4,0.5,-0.1
VWND,-2.3,-3.4,-3.6,-3.7,-3.1,-2.4,-1.7,-1.5,-1.4,-0.6,-0.2,-0.4,-0.5,0.3,0.5,0.4,0.4,1.1,1.7,1.9,1.7,2.8,2.4,3.1,2.7,2.9,3.8,3.8,3.0,3.1,3.2,3.3,4.6,6.1,8.0,5.1,3.3,0.6,-0.8,-0.8,-1.2,-1.8,-0.7,-0.9,-2.4,-1.3,-2.6,-1.7,-2.0,-3.1,-2.6,-3.0,-2.3,-2.1,-1.5,-1.3,-1.4,-0.3,-0.2,0.0,0.4
WSPD,3.1144823004794873,3.54400902933387,3.605551275463989,3.705401462729781,3.1400636936215167,2.7294688127912363,2.3345235059857505,2.2671568097509267,2.12602916254693,1.6155494421403511,2.009975124224178,1.4560219778561034,1.8681541692269406,2.4186773244895647,2.1587033144922905,1.9416487838947598,2.039607805437114,1.5556349186104046,1.746424919657298,1.9235384061671343,1.7117242768623688,3.0083217912982647,2.4020824298928627,3.125699921617557,2.7,2.9,3.8052595180880893,3.8052595180880893,3.1622776601683795,3.443835071544513,3.577708763999664,3.584689665786984,5.056678751908213,6.100819617067857,8.443340571124677,5.67978872846517,5.032891812864648,3.8470768123342687,3.2015621187164247,3.492849839314596,3.605551275463989,4.024922359499622,5.1478150704934995,4.295346318982906,4.750789408087881,3.5468295701936396,3.606937759374287,3.1906112267087634,3.2802438933713454,4.110960958218893,3.6769552621700474,3.7202150475476548,2.5942243542145693,2.1023796041628637,1.5297058540778354,1.3152946437965907,1.4317821063276353,0.31622776601683794,0.447213595499958,0.5,0.4123105625617661
