,2013-05-10 12:00:00,2013-05-10 15:00:00,2013-05-10 18:00:00,2013-05-10 21:00:00,2013-05-11 00:00:00,2013-05-11 03:00:00,2013-05-11 06:00:00,2013-05-11 09:00:00,2013-05-11 12:00:00,2013-05-11 15:00:00,2013-05-11 18:00:00,2013-05-11 21:00:00,2013-05-12 00:00:00,2013-05-12 03:00:00,2013-05-12 06:00:00,2013-05-12 09:00:00,2013-05-12 12:00:00,2013-05-12 15:00:00,2013-05-12 18:00:00,2013-05-12 21:00:00,2013-05-13 00:00:00,2013-05-13 03:00:00,2013-05-13 06:00:00,2013-05-13 09:00:00,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00,2013-05-14 03:00:00,2013-05-14 06:00:00,2013-05-14 09:00:00,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00,2013-05-15 03:00:00,2013-05-15 06:00:00,2013-05-15 09:00:00,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00,2013-05-16 03:00:00,2013-05-16 06:00:00,2013-05-16 09:00:00,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00
DWPC,15.05,14.97,14.53,13.23,10.34,8.31,6.77,6.54,7.2,8.79,11.28,7.58,4.32,3.32,2.83,1.51,1.43,0.23,0.94,1.8,3.61,3.15,2.97,2.23,2.9,2.77,3.02,4.6,8.27,8.61,8.89,8.57,9.25,13.36,16.79,18.74,20.13,19.31,17.5,15.57,15.27,16.77,19.06,19.83,19.91,18.55,17.75,17.52,17.62,17.32,14.6,13.17,14.31,12.19,10.13,8.02,9.29,12.5,11.33,11.41,14.14
HCLD,95.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,1.0,85.0,71.0,72.0,30.0,46.0,24.0,3.0,9.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,10.0,48.0,48.0,89.0,99.0,99.0,99.0,97.0,37.0,1.0,-9999.0,0.0,0.0,0.0,6.0,5.0,15.0,27.0,7.0
LCLD,45.0,70.0,70.0,71.0,93.0,71.0,1.0,6.0,4.0,0.0,24.0,74.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,90.0,99.0,97.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,38.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,24.0,0.0,0.0,2.0,46.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,23.0,57.0,99.0,81.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,98.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.1,0.2,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.29,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.61,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.36,0.79,9.73,3.41,3.32,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,984.3,983.6,983.8,983.6,985.3,986.8,987.3,987.3,987.4,987.5,986.2,987.5,988.9,992.1,992.5,992.2,993.7,994.4,993.7,992.4,992.6,994.2,993.7,994.2,995.3,996.4,995.3,993.0,991.3,991.5,990.3,987.6,987.5,986.2,984.6,982.6,982.4,982.9,983.1,983.0,984.3,984.4,983.7,982.9,982.4,982.4,982.2,981.4,982.2,983.6,984.2,984.0,985.0,987.1,987.5,987.3,989.2,989.4,988.7,987.8,987.0
TMPC,15.64,17.64,18.14,17.34,13.14,10.14,8.04,7.24,8.54,13.74,16.54,13.44,10.94,7.34,5.84,4.24,4.54,9.34,11.44,12.04,10.14,8.74,7.94,5.04,5.74,11.64,14.54,15.54,13.94,11.34,11.04,10.24,10.54,16.54,22.14,24.74,23.24,20.34,19.44,17.44,17.44,22.44,26.14,26.54,23.54,20.14,18.54,18.04,18.14,21.14,23.34,23.24,20.04,16.04,13.84,12.34,14.24,20.44,23.64,24.04,20.94
UWND,2.8,2.6,1.9,1.1,0.5,0.0,0.1,1.1,1.9,3.0,5.8,3.8,2.9,2.2,2.6,2.7,3.0,3.2,3.7,4.0,2.5,1.7,1.9,2.2,1.8,1.7,2.1,2.1,0.6,-0.8,-1.4,0.0,0.5,1.6,3.0,3.5,1.2,2.3,3.8,3.8,3.9,5.3,5.1,5.2,3.1,3.4,3.3,2.2,2.6,1.9,2.5,2.6,1.7,1.5,0.8,1.4,2.3,2.3,3.3,3.5,2.3
VWND,0.5,-1.5,-3.6,-5.0,-5.1,-3.7,-2.6,-1.7,-1.0,-0.5,-0.8,-6.0,-4.4,-2.7,-2.2,-2.1,-2.1,-3.6,-3.2,-2.8,-1.8,-1.7,-1.2,-1.2,-0.9,-1.1,-0.3,0.7,2.4,3.5,4.3,4.9,4.6,5.0,4.7,4.3,3.7,3.8,2.8,2.9,3.3,3.7,4.5,4.4,3.9,3.5,3.0,2.2,-0.2,-3.0,-4.3,-3.7,-2.4,-2.6,-2.0,-0.8,-0.1,0.9,1.0,-0.2,1.2
WSPD,2.8442925306655784,3.001666203960727,4.070626487409524,5.119570294468081,5.124451190127583,3.7,2.6019223662515376,2.0248456731316584,2.1470910553583886,3.0413812651491097,5.854912467321779,7.102112361825881,5.269724850502159,3.4828149534536,3.4058772731852804,3.420526275297414,3.661966684720111,4.8166378315169185,4.8918299234540035,4.882622246293481,3.0805843601498726,2.4041630560342613,2.247220505424423,2.505992817228334,2.012461179749811,2.0248456731316584,2.1213203435596424,2.2135943621178655,2.4738633753705965,3.5902646142032486,4.522167621838006,4.9,4.62709412050371,5.249761899362675,5.57584074378026,5.544366510251645,3.889730067755345,4.441846462902562,4.720169488482378,4.780167361086848,5.10881590977792,6.463745044476925,6.80147042925278,6.811754546370561,4.98196748283246,4.879549159502341,4.459820624195552,3.111269837220809,2.6076809620810595,3.5510561809129406,4.973932046178355,4.522167621838006,2.9410882339705484,3.001666203960727,2.154065922853802,1.6124515496597098,2.3021728866442674,2.4698178070456938,3.4481879299133333,3.5057096285916205,2.5942243542145693
