,2014-09-19 12:00:00,2014-09-19 15:00:00,2014-09-19 18:00:00,2014-09-19 21:00:00,2014-09-20 00:00:00,2014-09-20 03:00:00,2014-09-20 06:00:00,2014-09-20 09:00:00,2014-09-20 12:00:00,2014-09-20 15:00:00,2014-09-20 18:00:00,2014-09-20 21:00:00,2014-09-21 00:00:00,2014-09-21 03:00:00,2014-09-21 06:00:00,2014-09-21 09:00:00,2014-09-21 12:00:00,2014-09-21 15:00:00,2014-09-21 18:00:00,2014-09-21 21:00:00,2014-09-22 00:00:00,2014-09-22 03:00:00,2014-09-22 06:00:00,2014-09-22 09:00:00,2014-09-22 12:00:00,2014-09-22 15:00:00,2014-09-22 18:00:00,2014-09-22 21:00:00,2014-09-23 00:00:00,2014-09-23 03:00:00,2014-09-23 06:00:00,2014-09-23 09:00:00,2014-09-23 12:00:00,2014-09-23 15:00:00,2014-09-23 18:00:00,2014-09-23 21:00:00,2014-09-24 00:00:00,2014-09-24 03:00:00,2014-09-24 06:00:00,2014-09-24 09:00:00,2014-09-24 12:00:00,2014-09-24 15:00:00,2014-09-24 18:00:00,2014-09-24 21:00:00,2014-09-25 00:00:00,2014-09-25 03:00:00,2014-09-25 06:00:00,2014-09-25 09:00:00,2014-09-25 12:00:00,2014-09-25 15:00:00,2014-09-25 18:00:00,2014-09-25 21:00:00,2014-09-26 00:00:00,2014-09-26 03:00:00,2014-09-26 06:00:00,2014-09-26 09:00:00,2014-09-26 12:00:00,2014-09-26 15:00:00,2014-09-26 18:00:00,2014-09-26 21:00:00,2014-09-27 00:00:00
DWPC,9.61,11.19,9.82,10.75,11.18,10.04,10.35,12.27,13.25,16.11,18.69,19.99,20.37,19.8,19.09,18.52,17.05,11.18,9.75,10.31,10.41,10.05,9.81,8.82,8.27,10.09,10.23,10.57,9.93,9.32,8.01,7.07,5.86,8.47,8.86,9.6,9.46,8.82,8.47,7.85,7.02,9.12,10.36,11.22,10.91,9.93,8.94,8.22,8.06,11.56,13.21,13.61,12.98,11.86,11.25,10.82,10.33,12.62,13.74,14.4,14.37
HCLD,2.0,1.0,5.0,22.0,30.0,11.0,27.0,60.0,48.0,75.0,85.0,76.0,0.0,36.0,64.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,83.0,73.0,53.0,48.0,50.0,29.0,3.0,0.0,0.0,24.0,30.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,1.0,-9999.0,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,16.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,1.72,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.2,993.3,992.0,989.8,988.9,989.2,988.7,988.2,988.2,987.9,987.1,984.9,984.7,985.1,984.2,984.5,985.8,988.7,988.6,988.4,991.1,993.3,994.0,994.6,996.7,997.7,997.0,995.8,995.3,996.3,996.5,997.1,997.8,999.0,997.9,996.4,996.6,997.9,997.6,997.5,998.2,999.1,997.9,996.6,997.1,997.9,997.3,997.5,998.6,999.0,997.8,996.3,996.0,996.3,995.9,995.5,996.2,996.3,994.8,992.9,992.7
TMPC,10.84,17.94,21.94,22.24,15.84,13.74,13.44,13.54,13.84,21.04,26.24,27.24,22.84,20.84,19.64,18.84,17.44,18.04,21.34,20.64,14.74,11.94,10.34,9.24,8.64,15.44,19.94,20.84,12.34,11.44,10.24,8.54,8.34,16.34,20.94,21.64,14.64,12.44,11.24,9.94,8.74,16.44,22.34,23.24,16.44,14.34,13.04,12.04,11.74,19.54,25.24,25.64,18.94,17.34,16.14,15.04,14.34,20.84,25.94,26.04,19.74
UWND,-2.7,-2.9,-2.2,-1.3,-1.3,-0.4,0.3,1.2,1.1,2.1,3.4,3.9,2.5,3.2,3.3,3.0,3.2,2.8,4.7,3.8,0.3,-0.3,-0.6,-0.2,-0.5,-1.0,-0.8,-0.6,-1.4,-1.6,-1.6,-1.3,-1.9,-1.7,-2.2,-2.4,-2.6,-2.7,-2.8,-2.6,-2.3,-2.2,-1.9,-1.4,-2.3,-2.2,-1.7,-1.5,-1.7,-1.7,-0.9,-1.0,-2.1,-2.5,-2.1,-1.9,-2.1,-2.0,-1.8,-1.9,-2.2
VWND,1.7,2.1,3.5,3.2,2.8,3.2,3.5,3.3,3.4,4.8,5.0,4.1,2.7,2.1,1.5,-0.3,-2.4,-4.8,-4.3,-5.3,-3.8,-2.9,-2.4,-2.3,-2.1,-1.3,-1.3,-0.9,-0.1,1.0,1.3,1.1,0.4,0.3,1.1,0.9,0.3,0.3,0.9,1.3,1.2,1.4,2.0,1.5,1.3,1.6,1.8,1.6,1.3,1.3,2.1,1.4,1.2,1.3,1.3,1.3,1.3,1.5,2.0,1.7,1.3
WSPD,3.1906112267087634,3.5805027579936315,4.1340053217188775,3.453983207834109,3.087069808086626,3.22490309931942,3.5128336140500593,3.5114099732158874,3.5735136770411273,5.239274758971894,6.04648658313239,5.6586217403180425,3.67967389859482,3.8275318418009276,3.6249137920783716,3.014962686336267,4.0,5.556977595779922,6.370243323453194,6.521502894272148,3.8118237105091834,2.9154759474226504,2.4738633753705965,2.308679276123039,2.1587033144922905,1.6401219466856727,1.5264337522473748,1.0816653826391966,1.40356688476182,1.886796226411321,2.0615528128088303,1.7029386365926402,1.9416487838947598,1.7262676501632068,2.459674775249769,2.563201123595259,2.6172504656604803,2.716615541441225,2.9410882339705484,2.906888370749727,2.5942243542145693,2.6076809620810595,2.758622844826744,2.0518284528683193,2.6419689627245813,2.720294101747089,2.4758836806279896,2.193171219946131,2.1400934559032696,2.1400934559032696,2.2847319317591728,1.7204650534085253,2.4186773244895647,2.817800560721074,2.4698178070456938,2.3021728866442674,2.4698178070456938,2.5,2.6907248094147422,2.5495097567963922,2.5553864678361276
