,2012-08-11 12:00:00,2012-08-11 15:00:00,2012-08-11 18:00:00,2012-08-11 21:00:00,2012-08-12 00:00:00,2012-08-12 03:00:00,2012-08-12 06:00:00,2012-08-12 09:00:00,2012-08-12 12:00:00,2012-08-12 15:00:00,2012-08-12 18:00:00,2012-08-12 21:00:00,2012-08-13 00:00:00,2012-08-13 03:00:00,2012-08-13 06:00:00,2012-08-13 09:00:00,2012-08-13 12:00:00,2012-08-13 15:00:00,2012-08-13 18:00:00,2012-08-13 21:00:00,2012-08-14 00:00:00,2012-08-14 03:00:00,2012-08-14 06:00:00,2012-08-14 09:00:00,2012-08-14 12:00:00,2012-08-14 15:00:00,2012-08-14 18:00:00,2012-08-14 21:00:00,2012-08-15 00:00:00,2012-08-15 03:00:00,2012-08-15 06:00:00,2012-08-15 09:00:00,2012-08-15 12:00:00,2012-08-15 15:00:00,2012-08-15 18:00:00,2012-08-15 21:00:00,2012-08-16 00:00:00,2012-08-16 03:00:00,2012-08-16 06:00:00,2012-08-16 09:00:00,2012-08-16 12:00:00,2012-08-16 15:00:00,2012-08-16 18:00:00,2012-08-16 21:00:00,2012-08-17 00:00:00,2012-08-17 03:00:00,2012-08-17 06:00:00,2012-08-17 09:00:00,2012-08-17 12:00:00,2012-08-17 15:00:00,2012-08-17 18:00:00,2012-08-17 21:00:00,2012-08-18 00:00:00,2012-08-18 03:00:00,2012-08-18 06:00:00,2012-08-18 09:00:00,2012-08-18 12:00:00,2012-08-18 15:00:00,2012-08-18 18:00:00,2012-08-18 21:00:00,2012-08-19 00:00:00
DWPC,13.08,14.91,15.14,16.21,16.71,13.01,8.6,6.38,11.98,15.97,17.51,19.45,17.78,16.98,15.96,15.92,15.88,17.94,19.98,19.21,17.78,14.69,12.98,11.37,12.46,16.38,18.55,18.77,18.61,14.83,13.36,12.36,13.21,17.63,18.53,19.78,20.61,18.44,17.59,17.54,17.26,20.1,22.89,23.02,22.6,21.32,20.63,16.94,13.45,13.21,13.43,13.89,14.11,11.32,9.96,8.6,8.18,11.67,11.55,12.2,12.83
HCLD,1.0,0.0,0.0,0.0,0.0,70.0,98.0,59.0,55.0,31.0,71.0,93.0,41.0,1.0,15.0,69.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,39.0,21.0,13.0,61.0,95.0,23.0,65.0,75.0,82.0,76.0,76.0,78.0,92.0,58.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,26.0,20.0,78.0,8.0,82.0,94.0,65.0,79.0,79.0,79.0,15.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,42.0,91.0,45.0,9.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,98.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.0,0.77,3.43,1.86,0.37,0.89,0.18,0.09,0.07,0.0,0.0,0.0,0.06,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.24,2.77,2.44,2.62,0.64,0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01
PRES,989.0,988.8,989.3,988.5,988.4,989.7,989.7,989.2,989.9,990.0,989.2,987.8,987.4,987.2,985.9,984.0,983.5,983.3,982.4,981.9,982.5,983.9,983.8,984.2,986.0,986.8,986.8,986.3,986.0,987.4,987.0,986.5,987.5,988.4,987.1,986.5,985.7,985.6,984.8,985.3,984.3,984.0,983.3,981.8,982.1,982.3,982.5,984.1,986.8,988.4,988.6,989.1,989.8,991.5,991.3,992.3,993.6,994.2,993.7,992.5,992.5
TMPC,13.34,18.74,21.24,21.54,18.74,14.04,9.34,6.84,13.04,19.34,22.14,23.54,19.54,17.54,17.04,16.44,16.24,18.14,21.44,21.14,18.74,15.64,13.74,11.84,12.74,18.94,22.24,23.04,20.34,15.54,14.14,13.04,14.04,20.54,23.54,24.44,22.14,18.94,17.94,17.94,17.74,22.94,25.94,26.94,23.24,21.64,20.94,17.24,13.74,17.14,19.34,19.44,16.24,11.84,10.44,9.04,8.84,15.74,18.54,18.74,15.54
UWND,2.3,2.5,1.7,2.0,1.0,0.8,-0.3,-0.1,0.0,0.7,0.7,0.1,-2.0,-1.9,-1.8,-1.8,-0.2,0.4,3.3,5.6,4.2,4.1,4.0,3.3,3.0,3.4,3.5,3.6,2.3,2.1,2.0,1.6,1.4,1.4,1.3,1.2,0.5,-0.5,-0.3,0.2,0.5,1.6,2.6,2.0,2.6,2.7,2.8,1.8,1.2,0.2,0.6,1.0,0.5,0.5,0.7,0.3,-0.3,-0.2,0.3,0.5,0.0
VWND,-1.3,-2.8,-3.0,-2.4,-1.8,-1.8,-0.7,0.0,1.3,1.8,1.8,0.4,1.6,2.6,3.3,4.3,4.2,3.8,2.5,0.9,-0.3,-1.9,-2.0,-2.3,-2.0,-2.3,-1.6,-1.8,-1.2,-1.1,-0.9,-1.1,-0.6,0.8,1.4,1.6,2.4,3.1,3.2,2.9,4.0,4.3,4.8,4.7,3.0,2.6,-1.7,-4.0,-4.0,-4.8,-5.0,-4.0,-2.9,-2.6,-2.6,-2.3,-2.1,-1.4,-1.6,-1.8,-1.7
WSPD,2.6419689627245813,3.753664875824692,3.448187929913334,3.1240998703626617,2.0591260281974,1.969771560359221,0.7615773105863908,0.1,1.3,1.9313207915827966,1.9313207915827966,0.4123105625617661,2.5612496949731396,3.2202484376209237,3.7589892258425004,4.661544808322666,4.2047592083257275,3.82099463490856,4.1400483088968905,5.671860364994893,4.21070065428546,4.518849411078001,4.47213595499958,4.022437072223753,3.605551275463989,4.104875150354758,3.8483762809787714,4.024922359499622,2.5942243542145693,2.3706539182259396,2.193171219946131,1.94164878389476,1.5231546211727816,1.6124515496597098,1.91049731745428,2.0,2.4515301344262523,3.1400636936215167,3.2140317359976396,2.9068883707497264,4.031128874149275,4.588027898781784,5.458937625582473,5.107837115648854,3.9698866482558417,3.7483329627982624,3.27566787083184,4.386342439892262,4.17612260356422,4.804164859785725,5.035871324805669,4.123105625617661,2.9427877939124323,2.6476404589747453,2.6925824035672523,2.3194827009486403,2.1213203435596424,1.414213562373095,1.6278820596099708,1.8681541692269406,1.7
