,2019-10-02 12:00:00,2019-10-02 15:00:00,2019-10-02 18:00:00,2019-10-02 21:00:00,2019-10-03 00:00:00,2019-10-03 03:00:00,2019-10-03 06:00:00,2019-10-03 09:00:00,2019-10-03 12:00:00,2019-10-03 15:00:00,2019-10-03 18:00:00,2019-10-03 21:00:00,2019-10-04 00:00:00,2019-10-04 03:00:00,2019-10-04 06:00:00,2019-10-04 09:00:00,2019-10-04 12:00:00,2019-10-04 15:00:00,2019-10-04 18:00:00,2019-10-04 21:00:00,2019-10-05 00:00:00,2019-10-05 03:00:00,2019-10-05 06:00:00,2019-10-05 09:00:00,2019-10-05 12:00:00,2019-10-05 15:00:00,2019-10-05 18:00:00,2019-10-05 21:00:00,2019-10-06 00:00:00,2019-10-06 03:00:00,2019-10-06 06:00:00,2019-10-06 09:00:00,2019-10-06 12:00:00,2019-10-06 15:00:00,2019-10-06 18:00:00,2019-10-06 21:00:00,2019-10-07 00:00:00,2019-10-07 03:00:00,2019-10-07 06:00:00,2019-10-07 09:00:00,2019-10-07 12:00:00,2019-10-07 15:00:00,2019-10-07 18:00:00,2019-10-07 21:00:00,2019-10-08 00:00:00,2019-10-08 03:00:00,2019-10-08 06:00:00,2019-10-08 09:00:00,2019-10-08 12:00:00,2019-10-08 15:00:00,2019-10-08 18:00:00,2019-10-08 21:00:00,2019-10-09 00:00:00,2019-10-09 03:00:00,2019-10-09 06:00:00,2019-10-09 09:00:00,2019-10-09 12:00:00,2019-10-09 15:00:00,2019-10-09 18:00:00,2019-10-09 21:00:00,2019-10-10 00:00:00
DWPC,16.68,19.48,20.72,20.7,20.44,19.21,18.99,20.44,20.45,19.02,16.17,13.02,11.57,9.88,7.95,6.9,6.31,8.15,8.25,8.89,9.58,8.77,8.48,7.94,7.53,8.84,11.45,12.93,13.72,14.01,17.87,11.57,8.82,9.25,7.88,6.66,6.8,7.07,7.2,6.69,5.72,6.39,4.32,5.09,4.89,4.43,4.22,3.92,3.57,6.04,7.13,7.74,6.89,6.05,6.11,5.47,3.53,6.9,7.96,8.34,9.27
HCLD,100.0,67.0,33.0,0.0,0.0,0.0,0.0,60.0,47.0,49.0,62.0,33.0,17.0,64.0,73.0,0.0,0.0,0.0,10.0,0.0,0.0,83.0,58.0,20.0,60.0,44.0,54.0,99.0,100.0,100.0,100.0,100.0,59.0,0.0,0.0,0.0,24.0,33.0,17.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,88.0,72.0,85.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0
LCLD,31.0,29.0,56.0,100.0,85.0,16.0,19.0,8.0,26.0,48.0,74.0,42.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,16.0,5.0,40.0,75.0,77.0,36.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,11.0,0.0,0.0,0.0,0.0,33.0,24.0,64.0,44.0,67.0,45.0,40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,83.0,85.0,85.0,93.0,100.0,77.0,0.0,0.0,0.0,0.0,0.0,50.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.07,0.0,0.11,1.11,1.09,0.52,0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.7000000000000001,1.84,3.28,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,987.1,986.0,985.8,986.8,986.7,986.7,986.0,987.6,989.6,991.8,991.4,993.9,996.0,996.9,997.6,998.7,999.0,998.4,996.8,996.4,996.8,995.5,994.8,993.4,992.4,989.8,986.4,984.9,983.8,984.0,987.1,989.1,991.5,991.8,990.5,992.2,993.9,993.7,994.2,995.3,996.5,996.2,994.8,995.2,996.4,996.5,996.8,997.6,998.3,997.9,995.9,995.4,996.3,995.4,995.1,994.9,994.5,993.0,990.4,990.0
TMPC,22.74,25.84,26.54,26.24,23.54,20.54,19.74,21.84,21.64,22.24,19.74,21.44,16.14,12.94,10.74,9.44,8.54,14.14,18.14,19.44,14.34,13.14,12.14,11.24,10.54,13.74,20.04,20.44,18.24,18.04,18.94,13.04,10.24,15.64,18.74,18.74,14.54,11.44,10.34,9.44,8.74,14.74,19.04,18.94,13.74,12.24,11.24,10.14,9.34,15.04,19.44,19.64,14.54,12.34,10.74,9.34,8.14,14.04,19.54,20.74,15.64
UWND,6.3,7.7,5.8,4.9,0.9,-2.6,-1.2,1.9,4.6,4.9,4.3,4.2,2.2,1.1,0.1,0.5,0.2,-2.6,-2.9,-3.2,-4.7,-4.5,-4.2,-3.8,-3.7,-3.2,-1.6,0.9,0.7,0.3,5.5,2.8,2.5,2.9,4.5,4.4,3.4,3.1,2.9,2.7,2.8,2.8,2.8,3.5,0.7,-0.5,0.0,0.1,0.0,0.2,0.8,0.4,-0.6,-2.1,-1.8,-1.8,-2.2,-2.4,-2.5,-2.0,-2.1
VWND,2.1,0.8,2.1,-0.8,-2.0,-0.6,1.6,2.6,-1.0,-3.8,-4.2,-3.8,-3.6,-3.9,-3.1,-2.5,-3.1,-2.8,-1.9,-1.3,-1.1,0.0,1.4,1.8,2.6,3.1,4.6,4.6,3.9,6.0,2.3,-2.4,-2.3,-2.0,-2.5,-2.0,-1.0,-0.3,-0.4,-0.8,-0.2,-2.1,-3.0,-2.2,-0.2,0.4,1.7,2.1,2.2,3.2,3.4,3.5,2.4,2.5,3.0,2.7,2.4,3.5,5.2,5.2,3.0
WSPD,6.640783086353596,7.741446893184762,6.168468205316454,4.964876634922565,2.193171219946131,2.668332812825267,2.0,3.2202484376209237,4.707440918375927,6.2008063991709985,6.010823570859487,5.663920903402518,4.219004621945797,4.052159917870962,3.1016124838541645,2.5495097567963922,3.1064449134018135,3.82099463490856,3.4669871646719432,3.453983207834109,4.8270073544588685,4.5,4.427188724235731,4.2047592083257275,4.522167621838006,4.455333881989093,4.870318264754368,4.6872166581031856,3.96232255123179,6.007495318350236,5.961543424315552,3.6878177829171546,3.3970575502926055,3.5227829907617076,5.1478150704935,4.833218389437829,3.54400902933387,3.1144823004794877,2.9274562336608896,2.816025568065745,2.80713376952364,3.5,4.1036569057366385,4.1340053217188775,0.7280109889280517,0.6403124237432849,1.7,2.1023796041628637,2.2,3.2062439083762797,3.492849839314596,3.5227829907617076,2.4738633753705965,3.2649655434629015,3.4985711369071804,3.2449961479175906,3.2557641192199416,4.243819034784589,5.769748694700663,5.571355310873648,3.661966684720111
