,2018-11-14 12:00:00,2018-11-14 15:00:00,2018-11-14 18:00:00,2018-11-14 21:00:00,2018-11-15 00:00:00,2018-11-15 03:00:00,2018-11-15 06:00:00,2018-11-15 09:00:00,2018-11-15 12:00:00,2018-11-15 15:00:00,2018-11-15 18:00:00,2018-11-15 21:00:00,2018-11-16 00:00:00,2018-11-16 03:00:00,2018-11-16 06:00:00,2018-11-16 09:00:00,2018-11-16 12:00:00,2018-11-16 15:00:00,2018-11-16 18:00:00,2018-11-16 21:00:00,2018-11-17 00:00:00,2018-11-17 03:00:00,2018-11-17 06:00:00,2018-11-17 09:00:00,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00,2018-11-21 03:00:00,2018-11-21 06:00:00,2018-11-21 09:00:00,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00
DWPC,-13.3,-12.51,-10.63,-8.35,-7.75,-7.54,-7.22,-5.45,-3.99,-3.32,-2.24,-1.59,-2.47,-4.65,-4.02,-3.05,-1.14,0.38,1.55,2.11,-0.26,0.17,0.46,0.04,-0.31,0.7,1.71,2.24,1.09,-0.42,-1.16,-2.86,-4.35,-4.34,-4.12,-4.58,-5.06,-5.83,-6.32,-7.22,-7.46,-6.88,-6.4,-4.4,-3.89,-3.44,-2.31,-1.33,-0.78,0.71,0.71,0.58,0.27,-0.1,-0.38,-1.82,-2.17,-2.24,-2.18,-1.22,-0.8
HCLD,0.0,0.0,0.0,45.0,22.0,42.0,57.0,100.0,75.0,0.0,1.0,3.0,17.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,73.0,95.0,63.0,30.0,39.0,29.0,20.0,52.0,55.0,36.0,62.0,89.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,42.0,16.0,52.0,62.0,31.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,10.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,28.0,100.0,100.0,100.0,100.0,98.0,57.0,1.0,0.0,0.0,29.0,75.0,71.0,13.0,7.0,33.0,66.0,98.0,94.0,92.0,95.0,100.0,99.0,84.0,91.0,39.0,19.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,100.0,86.0,76.0,34.0,17.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,7.0,36.0,59.0,100.0,100.0,85.0,79.0,18.0,49.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,100.0,99.0,98.0,98.0,93.0,97.0,100.0,100.0,100.0,100.0,100.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,97.0,3.0,27.0,84.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,19.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,2.3,0.78,0.19,0.04,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.06,0.04,0.01,0.02,0.05,0.4,0.67,0.060000000000000005,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.08,0.04,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1006.3,1006.6,1005.7,1002.4,1001.6,999.2,997.2,995.1,992.5,991.7,989.9,988.2,988.6,988.6,986.6,986.1,987.3,989.9,990.7,990.4,991.7,992.6,993.4,993.4,993.8,995.4,995.0,995.3,997.1,998.7,999.6,1000.0,1000.5,1001.5,999.7,997.6,998.2,998.1,997.5,996.9,996.6,996.8,995.0,993.1,993.2,992.7,991.0,989.7,988.7,989.3,988.9,989.6,991.7,992.9,993.7,994.1,995.0,996.1,994.7,992.7,992.7
TMPC,-7.46,-4.26,-0.26,0.44,-3.16,-1.96,-1.96,-2.46,-3.06,-2.26,-0.66,0.34,-1.76,-3.66,-2.76,-2.06,-0.46,1.84,4.04,4.64,0.44,0.54,0.84,0.64,0.34,1.94,3.74,4.04,2.64,1.44,1.04,-0.86,-2.26,-0.46,2.04,2.34,-1.16,-2.16,-2.56,-2.96,-3.16,0.14,4.34,4.64,0.24,-0.16,-0.46,-0.56,-0.16,2.74,3.74,3.24,2.24,0.84,0.64,-1.26,-1.66,1.14,4.74,5.84,2.74
UWND,-0.7,-2.2,-2.6,-3.2,-2.7,-4.2,-3.6,-2.9,-2.0,-1.0,-0.3,2.4,3.1,3.0,3.3,4.6,5.4,4.9,4.4,3.7,2.5,2.4,1.5,-0.1,-1.1,-1.3,-0.3,-0.2,-1.8,-1.8,-2.1,-0.7,-0.4,-0.6,0.5,1.7,1.8,1.9,2.2,2.1,2.0,2.7,3.2,2.7,0.9,0.8,0.6,0.7,0.8,2.2,2.2,2.3,1.8,1.3,1.3,1.4,1.9,2.5,3.3,2.5,0.9
VWND,-2.1,-1.3,-1.3,-2.9,-1.8,-3.0,-1.6,-1.9,-3.8,-3.0,-2.2,-0.7,1.1,2.6,4.3,3.4,0.0,-1.5,-0.5,0.2,1.8,2.2,1.4,2.3,2.3,2.7,2.0,-1.9,-4.8,-4.2,-4.4,-3.7,-3.1,-2.7,-2.2,-1.8,-1.5,-0.8,-0.4,0.6,1.5,2.3,3.1,3.0,2.7,2.7,3.1,2.9,2.5,2.3,0.3,-2.0,-3.1,-3.0,-2.5,-1.7,-0.7,0.5,2.0,2.9,3.5
WSPD,2.2135943621178655,2.5553864678361276,2.906888370749727,4.318564576337837,3.2449961479175906,5.1613951602255765,3.939543120718442,3.4669871646719432,4.294182110716777,3.1622776601683795,2.220360331117452,2.5,3.2893768406797057,3.9698866482558417,5.420332093147061,5.720139858430037,5.4,5.1244511901275835,4.428317965096906,3.705401462729781,3.0805843601498726,3.2557641192199416,2.0518284528683193,2.3021728866442674,2.5495097567963922,2.9966648127543394,2.0223748416156684,1.91049731745428,5.126402247190518,4.5694638635183455,4.8754486972995625,3.7656340767525465,3.125699921617557,2.7658633371878665,2.2561028345356955,2.4758836806279896,2.3430749027719964,2.0615528128088303,2.23606797749979,2.1840329667841556,2.5,3.5468295701936396,4.455333881989093,4.036087214122113,2.8460498941515415,2.816025568065745,3.157530680769389,2.9832867780352594,2.6248809496813377,3.1827660925679098,2.220360331117452,3.047950130825634,3.5846896657869842,3.269556544854363,2.817800560721074,2.202271554554524,2.0248456731316584,2.5495097567963922,3.8587562763149474,3.8288379438153295,3.6138621999185303
