,2018-02-05 12:00:00,2018-02-05 15:00:00,2018-02-05 18:00:00,2018-02-05 21:00:00,2018-02-06 00:00:00,2018-02-06 03:00:00,2018-02-06 06:00:00,2018-02-06 09:00:00,2018-02-06 12:00:00,2018-02-06 15:00:00,2018-02-06 18:00:00,2018-02-06 21:00:00,2018-02-07 00:00:00,2018-02-07 03:00:00,2018-02-07 06:00:00,2018-02-07 09:00:00,2018-02-07 12:00:00,2018-02-07 15:00:00,2018-02-07 18:00:00,2018-02-07 21:00:00,2018-02-08 00:00:00,2018-02-08 03:00:00,2018-02-08 06:00:00,2018-02-08 09:00:00,2018-02-08 12:00:00,2018-02-08 15:00:00,2018-02-08 18:00:00,2018-02-08 21:00:00,2018-02-09 00:00:00,2018-02-09 03:00:00,2018-02-09 06:00:00,2018-02-09 09:00:00,2018-02-09 12:00:00,2018-02-09 15:00:00,2018-02-09 18:00:00,2018-02-09 21:00:00,2018-02-10 00:00:00,2018-02-10 03:00:00,2018-02-10 06:00:00,2018-02-10 09:00:00,2018-02-10 12:00:00,2018-02-10 15:00:00,2018-02-10 18:00:00,2018-02-10 21:00:00,2018-02-11 00:00:00,2018-02-11 03:00:00,2018-02-11 06:00:00,2018-02-11 09:00:00,2018-02-11 12:00:00,2018-02-11 15:00:00,2018-02-11 18:00:00,2018-02-11 21:00:00,2018-02-12 00:00:00,2018-02-12 03:00:00,2018-02-12 06:00:00,2018-02-12 09:00:00,2018-02-12 12:00:00,2018-02-12 15:00:00,2018-02-12 18:00:00,2018-02-12 21:00:00,2018-02-13 00:00:00
DWPC,-19.96,-19.4,-17.59,-17.13,-8.34,-7.19,-7.7,-10.79,-13.2,-13.43,-12.14,-11.13,-10.52,-9.96,-8.9,-8.4,-9.51,-9.35,-7.93,-8.43,-9.86,-10.49,-11.02,-12.12,-10.72,-8.78,-5.73,-4.01,-4.07,-3.26,-3.05,-3.05,-3.52,-3.05,-2.7,-3.1,-3.76,-3.84,-3.81,-3.46,-2.55,-0.77,-0.01,1.7,1.56,1.83,1.84,1.3,0.21,-0.03,-0.05,0.67,-0.43,-0.83,-0.9,-1.09,-1.39,-0.99,0.48,1.89,1.7
HCLD,0.0,18.0,40.0,100.0,100.0,9.0,13.0,0.0,0.0,62.0,81.0,96.0,98.0,99.0,100.0,97.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,39.0,68.0,100.0,100.0,100.0,96.0,99.0,93.0,78.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,87.0,63.0,0.0,0.0,0.0,2.0,24.0,51.0,99.0,99.0,68.0,82.0
LCLD,0.0,0.0,0.0,12.0,56.0,100.0,100.0,54.0,27.0,0.0,0.0,0.0,24.0,38.0,53.0,100.0,99.0,98.0,99.0,94.0,96.0,100.0,96.0,0.0,22.0,56.0,74.0,67.0,38.0,0.0,7.0,1.0,1.0,57.0,79.0,100.0,98.0,100.0,96.0,89.0,94.0,100.0,100.0,100.0,97.0,100.0,100.0,100.0,94.0,99.0,99.0,90.0,80.0,99.0,98.0,96.0,75.0,35.0,52.0,66.0,62.0
MCLD,0.0,0.0,20.0,100.0,100.0,100.0,68.0,0.0,0.0,0.0,12.0,100.0,100.0,100.0,100.0,100.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,68.0,100.0,93.0,100.0,100.0,100.0,97.0,100.0,70.0,36.0,68.0,100.0,54.0,0.0,50.0,34.0,52.0,79.0,70.0,99.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,51.0
PRCP,0.0,0.0,0.0,0.0,0.99,1.54,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,1.34,0.44,0.02,0.05,0.05,0.06,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.1,0.08,0.0,0.02,0.04,0.0,0.03,0.06,1.51,0.78,3.93,2.45,1.09,2.69,2.47,0.07,0.06,0.02,0.03,0.04,0.02,0.01,0.0,0.0,0.0,0.02,0.46
PRES,998.9,998.2,996.1,994.1,993.7,995.2,996.3,998.1,1000.2,1003.3,1003.3,1001.6,1002.0,1001.4,999.7,998.9,998.3,1000.9,1001.7,1001.3,1003.4,1004.6,1004.3,1004.2,1003.7,1003.8,1001.4,997.6,997.0,996.5,995.5,995.7,996.7,999.1,999.3,998.3,999.0,1000.1,999.0,998.2,997.6,997.5,994.9,992.6,991.4,990.0,989.1,988.8,990.4,993.0,994.2,993.8,995.4,996.2,996.5,996.6,996.9,998.2,997.1,994.8,994.8
TMPC,-14.66,-12.46,-7.16,-4.76,-6.86,-6.16,-6.56,-9.66,-11.66,-10.46,-7.66,-6.46,-6.96,-7.36,-7.36,-7.36,-8.26,-7.76,-5.76,-5.76,-7.56,-8.16,-9.16,-10.26,-9.16,-6.56,-2.46,0.14,-1.36,-1.66,-1.96,-2.06,-2.76,-1.86,-0.96,-1.26,-2.46,-2.66,-2.96,-2.76,-1.96,0.04,0.64,1.84,1.84,2.14,2.14,1.74,0.84,0.94,1.24,2.14,0.24,-0.16,-0.16,-0.26,-0.46,0.64,2.84,4.24,3.04
UWND,1.1,0.1,0.9,1.3,-0.2,1.1,1.0,1.0,0.2,0.1,-1.4,-2.3,-1.6,-2.4,-2.3,-1.1,-0.5,-0.4,1.5,2.8,2.6,2.5,1.2,1.6,0.7,1.3,0.9,1.5,0.6,0.8,2.1,2.0,-0.7,-3.4,-3.9,-4.5,-4.2,-4.2,-4.0,-4.1,-4.4,-3.7,-3.9,-2.7,-2.9,-3.0,-1.9,-1.9,-0.9,-0.4,0.1,-0.6,0.5,-0.5,-0.4,-0.2,-1.3,-2.9,-3.6,-4.3,-5.7
VWND,-0.6,2.0,2.9,1.4,3.3,-0.3,-2.4,-2.7,-2.8,-2.4,-2.6,-2.1,-2.0,-3.2,-3.5,-3.8,-4.8,-4.3,-3.4,-3.3,-2.1,-1.7,-0.2,0.9,2.0,3.7,4.9,4.7,3.0,3.3,2.3,0.0,-2.3,-3.0,-2.5,-2.5,-2.0,-2.1,-1.3,-0.9,-0.1,0.5,0.3,0.0,-1.2,-1.2,-3.4,-4.1,-4.3,-4.7,-4.3,-2.5,-2.3,-1.4,-0.6,-1.4,-1.6,-1.8,-1.3,-1.9,-1.2
WSPD,1.252996408614167,2.0024984394500787,3.0364452901377956,1.91049731745428,3.3060550509633075,1.140175425099138,2.6,2.879236009777594,2.80713376952364,2.4020824298928627,2.95296461204668,3.1144823004794873,2.5612496949731396,4.0,4.188078318274385,3.9560080889704965,4.825971404805461,4.318564576337836,3.716180835212409,4.32781700167648,3.342154993413681,3.023243291566195,1.2165525060596438,1.8357559750685821,2.118962010041709,3.9217343102255158,4.98196748283246,4.933558553417604,3.059411708155671,3.395585369269929,3.1144823004794873,2.0,2.4041630560342613,4.534313619501853,4.632493928760188,5.1478150704935,4.651881339845203,4.695742752749559,4.205948168962618,4.197618372363071,4.401136216933078,3.733630940518894,3.9115214431215892,2.7,3.138470965295043,3.2310988842807022,3.894868418830089,4.518849411078001,4.393176527297759,4.7169905660283025,4.301162633521313,2.570992026436488,2.3537204591879637,1.4866068747318506,0.7211102550927979,1.414213562373095,2.0615528128088303,3.4132096331752027,3.8275318418009276,4.701063709417263,5.82494635168428
