,2015-02-02 12:00:00,2015-02-02 15:00:00,2015-02-02 18:00:00,2015-02-02 21:00:00,2015-02-03 00:00:00,2015-02-03 03:00:00,2015-02-03 06:00:00,2015-02-03 09:00:00,2015-02-03 12:00:00,2015-02-03 15:00:00,2015-02-03 18:00:00,2015-02-03 21:00:00,2015-02-04 00:00:00,2015-02-04 03:00:00,2015-02-04 06:00:00,2015-02-04 09:00:00,2015-02-04 12:00:00,2015-02-04 15:00:00,2015-02-04 18:00:00,2015-02-04 21:00:00,2015-02-05 00:00:00,2015-02-05 03:00:00,2015-02-05 06:00:00,2015-02-05 09:00:00,2015-02-05 12:00:00,2015-02-05 15:00:00,2015-02-05 18:00:00,2015-02-05 21:00:00,2015-02-06 00:00:00,2015-02-06 03:00:00,2015-02-06 06:00:00,2015-02-06 09:00:00,2015-02-06 12:00:00,2015-02-06 15:00:00,2015-02-06 18:00:00,2015-02-06 21:00:00,2015-02-07 00:00:00,2015-02-07 03:00:00,2015-02-07 06:00:00,2015-02-07 09:00:00,2015-02-07 12:00:00,2015-02-07 15:00:00,2015-02-07 18:00:00,2015-02-07 21:00:00,2015-02-08 00:00:00,2015-02-08 03:00:00,2015-02-08 06:00:00,2015-02-08 09:00:00,2015-02-08 12:00:00,2015-02-08 15:00:00,2015-02-08 18:00:00,2015-02-08 21:00:00,2015-02-09 00:00:00,2015-02-09 03:00:00,2015-02-09 06:00:00,2015-02-09 09:00:00,2015-02-09 12:00:00,2015-02-09 15:00:00,2015-02-09 18:00:00,2015-02-09 21:00:00,2015-02-10 00:00:00
DWPC,-14.22,-14.95,-12.9,-12.73,-14.74,-13.06,-11.82,-11.13,-11.3,-8.58,-5.83,-4.23,-4.67,-3.71,-3.11,-3.59,-5.64,-5.69,-7.61,-7.88,-9.17,-11.68,-15.07,-17.02,-19.46,-19.44,-18.36,-16.55,-18.65,-16.69,-15.6,-14.23,-12.8,-10.12,-6.74,-3.52,-2.46,-1.46,-0.25,0.53,2.04,2.83,4.19,4.55,4.16,4.07,4.18,4.46,3.8,3.49,1.63,0.29,-2.54,-4.79,-7.84,-9.75,-11.17,-11.68,-12.02,-10.58,-9.8
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,47.0,72.0,86.0,0.0,0.0,0.0,40.0,99.0,99.0,100.0,100.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,39.0,93.0,80.0,56.0,24.0,86.0,29.0,93.0,99.0,79.0,98.0,100.0,36.0,58.0,57.0,99.0,100.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,98.0,33.0,1.0,0.0,0.0,0.0,16.0,68.0,0.0,0.0,0.0,0.0,34.0,25.0,41.0,0.0,0.0,41.0,101.0,99.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,100.0,100.0,99.0,101.0,100.0,100.0,100.0,86.0,87.0,95.0,99.0,99.0,99.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,6.0,75.0,87.0,33.0,1.0,0.0,26.0,85.0,99.0,57.0,49.0,0.0,0.0,21.0,99.0,99.0,101.0,85.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,81.0,0.0,12.0,0.0,0.0,0.0,0.0,64.0,98.0,23.0,1.0,0.0,0.0,58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.05,0.8,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.23,0.07,0.11,0.14,0.18,0.16,0.29,0.91,0.04,0.04,0.07,0.05,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.2,995.2,996.2,996.0,996.5,997.4,996.1,995.2,994.1,994.2,993.8,991.8,990.8,989.7,988.3,987.9,988.9,992.8,994.2,995.8,998.7,1001.2,1002.2,1003.2,1004.7,1006.5,1006.0,1003.8,1003.1,1002.1,1000.7,998.4,996.9,994.2,990.3,987.0,986.2,986.1,985.1,983.9,983.4,984.3,983.5,982.7,983.4,984.1,982.8,981.8,982.3,983.9,985.1,985.8,989.0,992.4,994.3,996.1,997.9,1000.6,999.8,997.9,997.4
TMPC,-12.16,-12.76,-10.56,-9.86,-12.46,-11.06,-9.36,-8.96,-8.46,-6.16,-2.56,-0.86,-1.76,-0.66,-0.56,-1.86,-4.76,-4.56,-5.66,-6.36,-7.26,-10.06,-12.96,-14.96,-16.66,-15.86,-12.76,-11.06,-15.06,-12.96,-12.16,-10.86,-8.86,-5.86,-2.06,0.94,1.24,1.24,1.44,1.64,2.34,3.14,4.34,4.84,4.44,4.34,4.44,4.74,4.04,3.74,2.54,1.54,-1.06,-2.86,-5.26,-6.36,-6.76,-5.66,-2.46,-0.86,-2.76
UWND,3.8,4.3,3.5,3.8,2.3,2.3,1.6,1.7,1.4,2.9,4.6,3.8,1.4,2.3,4.5,4.6,3.4,3.0,1.1,2.9,2.2,2.2,2.0,0.9,0.1,-0.4,-0.9,0.4,-0.4,-1.4,-0.4,0.1,0.5,0.8,1.8,4.1,4.0,5.3,5.2,4.7,4.9,4.3,4.8,3.1,1.6,2.0,1.8,2.8,3.9,2.9,-0.2,-0.1,-2.6,-3.3,-3.0,-3.2,-3.8,-3.2,-4.4,-3.6,-3.9
VWND,-5.6,-5.0,-4.0,-2.6,0.1,1.3,2.9,3.6,4.5,4.7,3.8,2.8,2.4,5.0,5.8,3.3,-1.7,-4.8,-4.6,-4.8,-5.3,-4.0,-4.2,-3.6,-3.1,-2.2,-0.6,1.4,1.6,3.2,4.0,4.9,5.9,8.2,9.3,7.1,7.0,6.6,6.5,6.5,5.5,4.0,4.1,3.2,4.2,3.5,3.9,3.8,0.9,-2.2,-5.0,-6.4,-5.7,-6.3,-5.5,-4.7,-3.1,-2.8,-0.5,0.9,0.9
WSPD,6.767569726275452,6.594694837519018,5.315072906367325,4.604345773288535,2.3021728866442674,2.6419689627245813,3.312099032335839,3.981205847478877,4.712748667179271,5.522680508593631,5.966573556070519,4.720169488482378,2.778488797889961,5.503635162326805,7.340980860893182,5.661271941887264,3.8013155617496426,5.660388679233963,4.729693436154187,5.608029957123981,5.738466694161429,4.565084884205331,4.651881339845203,3.710795063055895,3.1016124838541645,2.23606797749979,1.0816653826391966,1.4560219778561034,1.6492422502470645,3.492849839314596,4.019950248448356,4.901020301937139,5.921148537234985,8.238931969618392,9.472592042308166,8.198780397107853,8.06225774829855,8.464632301523793,8.324061508662703,8.02122185206219,7.366138744281159,5.8728187440104085,6.312685640834651,4.455333881989093,4.494441010848846,4.031128874149275,4.295346318982906,4.720169488482378,4.0024992192379,3.640054944640259,5.0039984012787215,6.400781202322104,6.264982043070834,7.111961754677819,6.264982043070834,5.6859475903318,4.904079934095692,4.25205832509386,4.428317965096906,3.710795063055895,4.0024992192379
