,2013-08-10 12:00:00,2013-08-10 15:00:00,2013-08-10 18:00:00,2013-08-10 21:00:00,2013-08-11 00:00:00,2013-08-11 03:00:00,2013-08-11 06:00:00,2013-08-11 09:00:00,2013-08-11 12:00:00,2013-08-11 15:00:00,2013-08-11 18:00:00,2013-08-11 21:00:00,2013-08-12 00:00:00,2013-08-12 03:00:00,2013-08-12 06:00:00,2013-08-12 09:00:00,2013-08-12 12:00:00,2013-08-12 15:00:00,2013-08-12 18:00:00,2013-08-12 21:00:00,2013-08-13 00:00:00,2013-08-13 03:00:00,2013-08-13 06:00:00,2013-08-13 09:00:00,2013-08-13 12:00:00,2013-08-13 15:00:00,2013-08-13 18:00:00,2013-08-13 21:00:00,2013-08-14 00:00:00,2013-08-14 03:00:00,2013-08-14 06:00:00,2013-08-14 09:00:00,2013-08-14 12:00:00,2013-08-14 15:00:00,2013-08-14 18:00:00,2013-08-14 21:00:00,2013-08-15 00:00:00,2013-08-15 03:00:00,2013-08-15 06:00:00,2013-08-15 09:00:00,2013-08-15 12:00:00,2013-08-15 15:00:00,2013-08-15 18:00:00,2013-08-15 21:00:00,2013-08-16 00:00:00,2013-08-16 03:00:00,2013-08-16 06:00:00,2013-08-16 09:00:00,2013-08-16 12:00:00,2013-08-16 15:00:00,2013-08-16 18:00:00,2013-08-16 21:00:00,2013-08-17 00:00:00,2013-08-17 03:00:00,2013-08-17 06:00:00,2013-08-17 09:00:00,2013-08-17 12:00:00,2013-08-17 15:00:00,2013-08-17 18:00:00,2013-08-17 21:00:00,2013-08-18 00:00:00
DWPC,19.73,21.63,19.53,19.07,19.75,17.17,15.76,13.93,14.72,17.76,18.96,18.6,20.5,16.59,16.38,16.01,16.18,19.31,21.06,21.88,23.03,21.15,19.62,18.19,16.76,16.23,16.03,13.56,12.63,10.4,8.49,7.81,7.91,10.68,12.1,12.68,14.71,12.68,11.55,10.31,10.24,13.32,13.22,14.16,15.78,13.23,11.87,10.94,11.11,14.34,14.41,14.67,16.36,13.57,11.82,11.21,11.64,15.56,15.82,16.45,17.57
HCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,53.0,46.0,82.0,50.0,88.0,97.0,77.0,3.0,25.0,94.0,98.0,97.0,95.0,66.0,78.0,24.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,72.0,72.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,3.0,3.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,86.0,56.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.05,0.61,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.17,1.81,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.6,991.3,991.4,990.6,990.9,992.6,992.4,992.4,993.0,993.1,992.6,991.0,990.4,991.6,991.1,990.1,990.4,990.3,989.4,987.3,987.5,987.7,987.5,987.5,989.1,990.8,991.0,991.2,990.9,993.5,993.2,993.1,994.0,995.0,994.3,992.7,992.6,994.0,993.7,993.1,993.7,994.3,993.0,991.4,991.9,993.0,992.4,991.8,992.7,993.4,992.2,990.8,990.8,991.9,991.5,991.0,992.0,992.3,990.9,989.7,989.5
TMPC,20.14,23.54,26.64,26.54,22.74,17.84,16.24,14.54,15.64,22.54,26.54,26.34,23.64,19.14,17.84,16.64,17.04,23.64,27.94,29.04,24.24,22.04,20.04,18.44,17.04,20.34,23.04,22.14,17.64,13.04,11.54,9.74,9.74,17.34,21.34,21.64,18.14,13.34,11.94,10.74,10.94,18.34,21.94,22.44,19.04,14.14,12.54,11.54,11.94,19.54,23.04,23.44,19.74,14.64,12.84,12.14,12.64,20.64,24.54,24.94,20.94
UWND,0.7,1.8,2.3,1.9,0.9,0.3,-0.1,-0.4,-0.5,0.2,-0.2,-0.9,-1.1,-1.2,-0.4,0.5,1.1,1.0,2.1,2.3,1.8,1.4,0.2,-1.6,-1.2,-2.2,-2.5,-2.1,-2.1,-1.6,-1.5,-1.6,-1.5,-1.9,-1.7,-1.3,-1.4,-1.7,-1.9,-1.6,-1.2,-1.4,-1.7,-1.7,-1.3,-1.6,-1.6,-1.5,-1.7,-1.4,-1.8,-1.7,-1.6,-2.1,-1.6,-1.8,-1.7,-1.2,-1.4,-1.1,-1.1
VWND,-1.2,-0.5,-2.0,-3.3,-2.6,-2.6,-2.3,-1.7,-1.0,-1.1,-0.9,-0.6,0.2,2.1,2.5,2.3,1.9,1.8,2.4,1.1,-0.6,-1.0,-2.8,-2.3,-3.3,-4.2,-4.3,-4.8,-3.4,-3.3,-3.0,-2.8,-2.7,-2.8,-2.3,-2.9,-2.3,-2.1,-1.6,-1.6,-1.8,-1.8,-1.7,-2.2,-1.8,-1.7,-1.5,-1.6,-1.5,-1.2,-1.3,-2.1,-1.6,-0.8,-1.2,-1.2,-0.9,-1.1,-0.6,-0.5,-0.8
WSPD,1.3892443989449805,1.8681541692269406,3.047950130825634,3.807886552931954,2.751363298439521,2.6172504656604803,2.3021728866442674,1.746424919657298,1.118033988749895,1.118033988749895,0.9219544457292888,1.0816653826391966,1.118033988749895,2.4186773244895647,2.5317977802344327,2.3537204591879637,2.195449840010015,2.0591260281974,3.189043743820395,2.5495097567963922,1.8973665961010275,1.7204650534085253,2.80713376952364,2.80178514522438,3.5114099732158874,4.741307836451879,4.973932046178355,5.239274758971894,3.996248240537617,3.6674241641784495,3.3541019662496847,3.2249030993194197,3.0886890422961004,3.383784863137726,2.8600699292150185,3.1780497164141406,2.692582403567252,2.701851217221259,2.483948469674844,2.2627416997969525,2.1633307652783933,2.280350850198276,2.4041630560342613,2.7802877548915688,2.220360331117452,2.3345235059857505,2.193171219946131,2.193171219946131,2.2671568097509267,1.8439088914585773,2.220360331117452,2.701851217221259,2.2627416997969525,2.247220505424423,2.0,2.1633307652783933,1.9235384061671343,1.6278820596099708,1.5231546211727816,1.2083045973594573,1.3601470508735445
