,2011-11-09 12:00:00,2011-11-09 15:00:00,2011-11-09 18:00:00,2011-11-09 21:00:00,2011-11-10 00:00:00,2011-11-10 03:00:00,2011-11-10 06:00:00,2011-11-10 09:00:00,2011-11-10 12:00:00,2011-11-10 15:00:00,2011-11-10 18:00:00,2011-11-10 21:00:00,2011-11-11 00:00:00,2011-11-11 03:00:00,2011-11-11 06:00:00,2011-11-11 09:00:00,2011-11-11 12:00:00,2011-11-11 15:00:00,2011-11-11 18:00:00,2011-11-11 21:00:00,2011-11-12 00:00:00,2011-11-12 03:00:00,2011-11-12 06:00:00,2011-11-12 09:00:00,2011-11-12 12:00:00,2011-11-12 15:00:00,2011-11-12 18:00:00,2011-11-12 21:00:00,2011-11-13 00:00:00,2011-11-13 03:00:00,2011-11-13 06:00:00,2011-11-13 09:00:00,2011-11-13 12:00:00,2011-11-13 15:00:00,2011-11-13 18:00:00,2011-11-13 21:00:00,2011-11-14 00:00:00,2011-11-14 03:00:00,2011-11-14 06:00:00,2011-11-14 09:00:00,2011-11-14 12:00:00,2011-11-14 15:00:00,2011-11-14 18:00:00,2011-11-14 21:00:00,2011-11-15 00:00:00,2011-11-15 03:00:00,2011-11-15 06:00:00,2011-11-15 09:00:00,2011-11-15 12:00:00,2011-11-15 15:00:00,2011-11-15 18:00:00,2011-11-15 21:00:00,2011-11-16 00:00:00,2011-11-16 03:00:00,2011-11-16 06:00:00,2011-11-16 09:00:00,2011-11-16 12:00:00,2011-11-16 15:00:00,2011-11-16 18:00:00,2011-11-16 21:00:00,2011-11-17 00:00:00
DWPC,14.28,7.68,4.35,1.63,1.81,0.76,0.53,-0.06,-0.83,-2.35,-1.91,-2.16,-0.94,-1.09,-1.86,-2.45,-2.84,-3.73,-0.44,3.39,3.75,3.6,2.92,2.33,2.17,2.72,3.84,5.56,7.3,8.52,8.82,9.51,10.55,12.09,12.95,11.85,7.68,5.0,3.82,3.37,2.63,2.04,6.88,13.46,14.19,14.69,14.9,9.59,7.88,7.01,6.98,6.02,4.84,3.59,2.65,0.68,-4.56,-7.23,-7.21,-6.47,-4.37
HCLD,97.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,15.0,34.0,0.0,0.0,0.0,14.0,82.0,94.0,92.0,98.0,94.0,0.0,74.0,98.0,100.0,67.0,3.0,0.0,26.0,80.0,98.0,89.0,67.0,95.0,95.0,98.0,100.0,100.0,98.0,100.0,36.0,6.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,65.0,47.0,95.0,98.0,96.0,20.0,0.0,0.0,0.0,0.0,28.0,95.0,91.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,98.0,96.0,96.0,74.0,66.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,34.0,52.0,92.0,94.0,88.0,76.0,34.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,18.0,0.0,0.0,0.0,0.0,0.0,15.0,57.0,93.0,91.0,1.0,-9999.0,0.0,60.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,89.0,100.0,100.0,100.0,100.0,96.0,2.0,0.0,0.0,56.0,88.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.82,0.24,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.07,0.18,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.32,0.32,0.33,0.18,0.1,0.52,0.05,0.0,0.0,0.0,0.0,0.0,0.44,2.81,5.07,12.03,41.52,5.31,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,976.9,978.5,981.2,985.2,989.0,990.4,990.9,990.9,990.6,991.4,990.5,989.8,990.8,991.0,991.0,990.0,989.1,988.1,984.0,981.4,981.2,981.8,982.3,982.5,983.7,984.8,983.4,982.1,982.3,981.4,978.9,976.3,973.5,972.7,971.6,972.6,976.9,980.0,982.3,983.8,984.4,985.1,982.4,979.9,978.6,973.7,967.3,972.0,976.3,978.8,978.6,979.2,981.0,981.6,981.8,984.3,988.3,991.9,993.3,993.8,995.3
TMPC,14.94,10.94,8.44,5.84,5.44,3.64,2.74,1.64,0.64,3.04,4.34,3.74,2.64,0.94,-0.56,-0.96,-0.96,2.94,8.04,9.64,7.14,6.54,5.44,4.44,3.94,7.04,11.14,11.74,10.14,10.74,10.84,11.24,12.04,14.34,17.44,17.84,13.44,11.24,9.24,7.54,6.74,10.64,12.14,14.14,14.94,15.34,15.74,11.04,9.54,9.74,12.64,12.24,8.64,7.14,6.64,4.64,1.04,2.74,5.14,5.24,2.14
UWND,0.2,9.6,9.6,8.6,6.4,4.3,4.6,4.3,4.4,6.0,6.7,6.6,4.2,3.8,3.5,2.8,1.8,1.1,1.9,3.2,3.2,4.3,4.0,3.6,2.5,2.6,2.0,0.5,0.8,0.6,-0.2,-0.4,0.0,2.6,5.4,5.4,5.2,5.8,4.1,2.3,0.8,-1.3,-1.9,-0.4,0.2,-0.4,3.5,4.5,3.7,2.2,2.8,5.0,3.5,4.2,5.1,7.9,6.6,7.8,7.2,5.8,3.2
VWND,8.3,6.3,2.3,-3.4,-3.3,-0.8,-0.1,-0.1,0.4,-1.4,-2.2,-2.9,-1.6,-1.4,-0.2,1.0,3.1,5.3,7.8,5.4,5.1,3.9,3.4,3.6,3.9,5.1,6.3,5.6,6.7,6.9,7.8,8.2,8.8,11.3,10.3,7.1,3.3,2.2,0.6,1.5,2.5,2.9,4.4,3.6,3.4,4.6,4.9,-4.3,-2.4,-2.1,-0.8,-0.3,0.5,1.8,3.0,-0.8,-1.7,-2.3,-1.1,-0.1,1.4
WSPD,8.302409288875129,11.482595525402782,9.871676655968832,9.247702417357514,7.200694410957877,4.3737855457258075,4.601086828130936,4.301162633521313,4.418144406874904,6.161168720299745,7.051950084905593,7.209022125087424,4.494441010848846,4.049691346263317,3.5057096285916205,2.973213749463701,3.5846896657869842,5.412947441089743,8.028075734570521,6.276941930590087,6.020797289396148,5.805170109479997,5.2497618993626745,5.091168824543142,4.632493928760188,5.724508712544684,6.609841147864296,5.622277118748238,6.747592163134936,6.926037828369118,7.8025636812524635,8.209750300709516,8.8,11.595257651298656,11.629703349613008,8.920201791439473,6.158733636065128,6.203224967708329,4.1436698710201325,2.745906043549196,2.6248809496813377,3.1780497164141406,4.792702786528704,3.622154055254967,3.40587727318528,4.617358552246078,6.021627686929839,6.224146527838174,4.41021541423999,3.0413812651491097,2.912043955712207,5.008991914547277,3.5355339059327378,4.5694638635183455,5.9169248769948055,7.940403012442127,6.815423684555495,8.13203541556479,7.283543093852058,5.80086200490927,3.492849839314596
