,2019-04-20 12:00:00,2019-04-20 15:00:00,2019-04-20 18:00:00,2019-04-20 21:00:00,2019-04-21 00:00:00,2019-04-21 03:00:00,2019-04-21 06:00:00,2019-04-21 09:00:00,2019-04-21 12:00:00,2019-04-21 15:00:00,2019-04-21 18:00:00,2019-04-21 21:00:00,2019-04-22 00:00:00,2019-04-22 03:00:00,2019-04-22 06:00:00,2019-04-22 09:00:00,2019-04-22 12:00:00,2019-04-22 15:00:00,2019-04-22 18:00:00,2019-04-22 21:00:00,2019-04-23 00:00:00,2019-04-23 03:00:00,2019-04-23 06:00:00,2019-04-23 09:00:00,2019-04-23 12:00:00,2019-04-23 15:00:00,2019-04-23 18:00:00,2019-04-23 21:00:00,2019-04-24 00:00:00,2019-04-24 03:00:00,2019-04-24 06:00:00,2019-04-24 09:00:00,2019-04-24 12:00:00,2019-04-24 15:00:00,2019-04-24 18:00:00,2019-04-24 21:00:00,2019-04-25 00:00:00,2019-04-25 03:00:00,2019-04-25 06:00:00,2019-04-25 09:00:00,2019-04-25 12:00:00,2019-04-25 15:00:00,2019-04-25 18:00:00,2019-04-25 21:00:00,2019-04-26 00:00:00,2019-04-26 03:00:00,2019-04-26 06:00:00,2019-04-26 09:00:00,2019-04-26 12:00:00,2019-04-26 15:00:00,2019-04-26 18:00:00,2019-04-26 21:00:00,2019-04-27 00:00:00,2019-04-27 03:00:00,2019-04-27 06:00:00,2019-04-27 09:00:00,2019-04-27 12:00:00,2019-04-27 15:00:00,2019-04-27 18:00:00,2019-04-27 21:00:00,2019-04-28 00:00:00
DWPC,-2.57,-3.98,-3.4,-1.71,2.19,1.44,0.56,0.16,1.92,5.69,8.39,9.94,11.65,11.08,11.5,11.56,11.39,11.92,13.02,13.54,14.71,13.49,12.32,13.01,14.49,14.17,12.93,12.85,13.07,8.49,5.58,5.12,6.14,6.81,9.02,9.73,10.54,10.39,9.1,8.53,9.38,10.24,8.63,8.28,9.28,8.74,9.83,10.78,9.99,8.41,1.93,2.26,5.28,4.74,5.09,4.91,5.24,4.61,5.87,8.4,11.4
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,41.0,5.0,32.0,96.0,98.0,99.0,96.0,38.0,41.0,0.0,0.0,0.0,33.0,93.0,85.0,100.0,96.0,100.0,100.0,3.0,2.0,56.0,59.0,99.0,98.0,69.0,35.0,0.0,0.0,0.0,17.0,67.0,33.0,1.0,17.0,0.0,0.0,0.0,0.0,26.0,44.0,100.0,98.0,0.0,17.0,0.0,17.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,46.0,79.0,71.0,90.0,77.0,0.0,0.0,39.0,54.0,94.0,97.0,100.0,87.0,72.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,9.0,23.0,97.0,67.0,13.0,31.0,28.0,14.0,0.0,0.0,0.0,26.0,77.0,39.0,4.0,2.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,67.0,49.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.05,0.01,0.0,0.0,0.27999999999999997,0.14,0.69,0.7699999999999999,0.16999999999999998,0.060000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.3,982.5,982.3,982.1,983.1,984.8,985.9,986.5,988.1,989.6,989.6,988.8,989.0,990.7,990.8,990.2,990.4,991.2,989.4,987.8,987.5,987.7,987.4,986.2,987.2,987.9,987.7,987.1,987.1,989.1,988.6,987.8,988.7,990.0,989.4,987.5,987.7,988.7,988.1,987.9,988.4,988.5,987.4,986.3,986.6,988.2,988.8,989.4,991.9,993.4,993.2,992.0,992.5,993.7,993.4,992.9,992.7,992.2,990.1,987.1,985.4
TMPC,4.94,10.74,15.24,16.84,13.84,10.24,9.24,8.54,8.84,16.34,21.34,22.34,19.14,15.74,15.64,13.74,13.74,15.84,22.44,23.44,20.94,19.04,18.04,17.54,17.14,17.34,21.14,21.24,18.84,11.54,9.74,8.94,8.74,9.04,14.94,17.44,15.84,12.14,10.64,9.74,10.44,16.44,20.04,22.34,19.64,16.14,14.54,13.04,12.44,17.94,20.84,21.74,18.54,15.04,13.24,12.24,11.44,17.84,21.14,22.54,20.04
UWND,0.8,-1.2,1.1,1.6,1.7,2.2,1.6,1.9,1.0,0.6,0.8,0.3,-0.8,-0.6,0.1,0.3,-0.4,0.5,-0.8,1.4,1.0,1.8,4.0,3.9,4.7,4.7,5.7,5.0,1.3,-4.1,-4.0,-3.6,-3.0,-2.9,-3.7,-2.7,-1.4,0.3,-1.1,-0.4,-0.4,0.7,2.2,3.9,2.6,1.7,1.4,-1.1,-2.4,-3.4,-3.1,-3.9,-2.7,-2.1,-2.5,-2.4,-3.0,-3.1,-2.1,-1.2,-1.5
VWND,-7.4,-9.5,-9.5,-7.8,-3.1,-2.1,-0.9,0.6,1.5,3.3,4.6,5.1,4.7,4.9,5.0,4.5,5.3,6.2,8.3,8.5,5.3,7.2,5.9,5.0,2.6,2.1,1.2,-0.8,-2.6,-4.5,-4.0,-3.5,-3.9,-3.5,-2.1,-1.4,1.6,0.9,-1.0,0.6,0.8,1.6,1.9,0.2,-1.1,-0.9,-2.7,-3.0,-2.9,-2.6,-2.8,-1.0,0.3,0.6,1.2,1.5,2.5,6.0,6.9,6.6,4.9
WSPD,7.443117626371358,9.575489543621256,9.563472172804184,7.962411694957753,3.5355339059327378,3.0413812651491097,1.8357559750685821,1.9924858845171274,1.8027756377319946,3.3541019662496843,4.6690470119715,5.10881590977792,4.767598976424087,4.9365980188789935,5.000999900019995,4.509988913511872,5.315072906367325,6.220128616033595,8.338465086573189,8.614522621712709,5.3935146240647205,7.42159012611179,7.128113354878695,6.341135544995076,5.371219600798314,5.1478150704935,5.82494635168428,5.063595560468865,2.906888370749727,6.087692502089769,5.656854249492381,5.020956084253277,4.920365840057018,4.545327270945404,4.254409477236529,3.0413812651491097,2.12602916254693,0.9486832980505138,1.4866068747318506,0.7211102550927979,0.894427190999916,1.746424919657298,2.906888370749727,3.905124837953327,2.823118842698621,1.9235384061671343,3.0413812651491097,3.1953090617340916,3.7643060449437424,4.280186911806539,4.177319714841085,4.026164427839479,2.716615541441225,2.1840329667841556,2.773084924772409,2.8301943396169813,3.905124837953327,6.753517601961218,7.212489168102786,6.7082039324993685,5.1244511901275835
