,2013-05-13 12:00:00,2013-05-13 15:00:00,2013-05-13 18:00:00,2013-05-13 21:00:00,2013-05-14 00:00:00,2013-05-14 03:00:00,2013-05-14 06:00:00,2013-05-14 09:00:00,2013-05-14 12:00:00,2013-05-14 15:00:00,2013-05-14 18:00:00,2013-05-14 21:00:00,2013-05-15 00:00:00,2013-05-15 03:00:00,2013-05-15 06:00:00,2013-05-15 09:00:00,2013-05-15 12:00:00,2013-05-15 15:00:00,2013-05-15 18:00:00,2013-05-15 21:00:00,2013-05-16 00:00:00,2013-05-16 03:00:00,2013-05-16 06:00:00,2013-05-16 09:00:00,2013-05-16 12:00:00,2013-05-16 15:00:00,2013-05-16 18:00:00,2013-05-16 21:00:00,2013-05-17 00:00:00,2013-05-17 03:00:00,2013-05-17 06:00:00,2013-05-17 09:00:00,2013-05-17 12:00:00,2013-05-17 15:00:00,2013-05-17 18:00:00,2013-05-17 21:00:00,2013-05-18 00:00:00,2013-05-18 03:00:00,2013-05-18 06:00:00,2013-05-18 09:00:00,2013-05-18 12:00:00,2013-05-18 15:00:00,2013-05-18 18:00:00,2013-05-18 21:00:00,2013-05-19 00:00:00,2013-05-19 03:00:00,2013-05-19 06:00:00,2013-05-19 09:00:00,2013-05-19 12:00:00,2013-05-19 15:00:00,2013-05-19 18:00:00,2013-05-19 21:00:00,2013-05-20 00:00:00,2013-05-20 03:00:00,2013-05-20 06:00:00,2013-05-20 09:00:00,2013-05-20 12:00:00,2013-05-20 15:00:00,2013-05-20 18:00:00,2013-05-20 21:00:00,2013-05-21 00:00:00
DWPC,3.86,4.46,2.74,3.97,7.63,7.04,6.41,6.27,8.66,13.56,17.53,20.01,20.47,17.79,14.38,13.13,13.15,15.18,17.23,18.43,19.13,18.37,16.83,14.58,13.78,16.45,18.09,17.95,19.25,17.9,17.43,17.17,17.56,19.19,19.41,19.54,19.99,19.18,18.3,18.25,18.56,19.65,20.76,21.94,22.34,19.94,18.71,18.26,18.41,20.3,19.99,20.09,21.08,18.46,17.56,17.52,17.63,17.07,17.21,16.86,16.24
HCLD,17.0,9.0,3.0,26.0,46.0,45.0,35.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,16.0,1.0,5.0,74.0,98.0,99.0,99.0,97.0,95.0,65.0,37.0,37.0,81.0,83.0,93.0,87.0,97.0,71.0,83.0,79.0,91.0,92.0,66.0,96.0,100.0,99.0,95.0,82.0,20.0,8.0,2.0,0.0,0.0,5.0,69.0,21.0,9.0,42.0,90.0,98.0,8.0,1.0,1.0,55.0,97.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,6.0,79.0,7.0,17.0,81.0,54.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,25.0,79.0,5.0,43.0
MCLD,0.0,0.0,0.0,0.0,0.0,50.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,-9999.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,86.0,79.0,25.0,44.0,70.0,90.0,0.0,51.0,61.0,95.0,61.0,0.0,0.0,0.0,0.0,5.0,39.0,1.0,1.0,0.0,4.0,37.0,29.0,99.0,11.0,1.0,5.0,50.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.32,1.14,1.01,1.11,1.19,0.0,0.01,1.19,5.02,0.09,0.38,1.66,0.3,0.09,1.81,3.14,0.66,0.3,2.01,5.17,1.51,0.24,0.18,0.4,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.0,3.59,0.91,0.17,2.12,1.48,3.94,3.91
PRES,994.1,994.9,994.4,992.3,991.5,991.5,989.8,987.9,986.6,986.0,984.7,983.1,982.4,982.5,982.4,982.5,983.3,983.9,983.6,982.6,983.2,983.8,984.0,983.8,985.7,986.8,986.6,985.2,985.7,987.2,987.3,987.2,988.4,988.7,987.8,986.5,986.8,987.3,986.5,985.7,985.8,986.1,984.4,982.3,981.9,982.0,981.8,981.5,982.5,982.3,980.8,978.8,978.2,979.0,977.8,975.9,975.9,976.7,978.1,978.3,979.5
TMPC,6.14,12.74,16.04,17.14,14.74,11.34,10.04,9.34,10.44,17.24,23.44,26.04,23.74,20.14,18.64,16.74,16.54,21.74,25.54,26.34,21.94,19.64,18.04,16.54,16.54,22.24,26.64,25.34,22.44,19.54,18.54,17.84,18.34,22.44,24.84,24.34,22.24,20.04,18.94,18.74,19.14,21.54,24.04,26.24,25.04,21.84,20.14,19.24,19.34,24.14,26.74,27.54,24.84,21.44,19.44,18.44,18.54,19.84,21.54,19.14,17.54
UWND,1.4,2.3,2.6,2.5,1.0,-0.4,-0.6,0.2,1.0,1.9,2.7,3.5,2.2,3.5,4.6,4.8,4.8,6.2,5.4,5.4,3.2,1.9,1.0,-0.6,-1.5,-0.6,0.6,0.3,-0.1,-0.8,-1.0,-1.0,-1.2,-0.6,0.2,0.5,0.4,0.4,0.0,-0.5,0.9,0.8,0.8,1.6,0.7,0.5,1.7,2.9,0.8,0.8,0.6,0.4,-0.8,0.3,0.3,-1.1,0.5,6.2,5.2,4.4,3.6
VWND,-1.0,-1.4,-1.3,0.3,1.5,3.3,4.2,4.7,4.4,4.4,3.7,4.0,3.7,3.5,3.1,2.5,3.1,2.7,2.0,1.6,0.3,-1.3,-1.7,-2.0,-0.4,0.8,0.4,1.2,1.1,1.9,1.7,1.6,2.2,3.5,3.7,3.6,3.0,2.8,2.5,3.7,3.8,4.1,4.1,3.4,3.3,4.2,4.4,3.6,3.7,5.9,7.4,8.0,5.1,5.8,5.6,5.3,5.6,5.3,1.7,1.6,-0.5
WSPD,1.7204650534085253,2.692582403567252,2.906888370749727,2.5179356624028344,1.8027756377319946,3.324154027718932,4.242640687119285,4.70425339453563,4.512205669071391,4.792702786528704,4.580392996239516,5.315072906367325,4.304648650006177,4.949747468305833,5.5470712993434645,5.412023651093923,5.714017850864661,6.762396025078686,5.758472019555188,5.63205113613149,3.2140317359976396,2.3021728866442674,1.972308292331602,2.08806130178211,1.5524174696260025,1.0,0.7211102550927979,1.2369316876852983,1.104536101718726,2.0615528128088303,1.972308292331602,1.886796226411321,2.505992817228334,3.5510561809129406,3.705401462729781,3.6345563690772495,3.026549190084311,2.82842712474619,2.5,3.733630940518894,3.905124837953327,4.177319714841085,4.177319714841085,3.757658845611187,3.3734255586865998,4.2296571965113205,4.7169905660283025,4.622769732530488,3.78549864614954,5.953990258641679,7.424284477308235,8.009993757800315,5.162363799656123,5.807753438292642,5.60802995712398,5.412947441089743,5.622277118748238,8.15659242576212,5.470831746635972,4.68187996428785,3.6345563690772495
