,2010-12-05 12:00:00,2010-12-05 15:00:00,2010-12-05 18:00:00,2010-12-05 21:00:00,2010-12-06 00:00:00,2010-12-06 03:00:00,2010-12-06 06:00:00,2010-12-06 09:00:00,2010-12-06 12:00:00,2010-12-06 15:00:00,2010-12-06 18:00:00,2010-12-06 21:00:00,2010-12-07 00:00:00,2010-12-07 03:00:00,2010-12-07 06:00:00,2010-12-07 09:00:00,2010-12-07 12:00:00,2010-12-07 15:00:00,2010-12-07 18:00:00,2010-12-07 21:00:00,2010-12-08 00:00:00,2010-12-08 03:00:00,2010-12-08 06:00:00,2010-12-08 09:00:00,2010-12-08 12:00:00,2010-12-08 15:00:00,2010-12-08 18:00:00,2010-12-08 21:00:00,2010-12-09 00:00:00,2010-12-09 03:00:00,2010-12-09 06:00:00,2010-12-09 09:00:00,2010-12-09 12:00:00,2010-12-09 15:00:00,2010-12-09 18:00:00,2010-12-09 21:00:00,2010-12-10 00:00:00,2010-12-10 03:00:00,2010-12-10 06:00:00,2010-12-10 09:00:00,2010-12-10 12:00:00,2010-12-10 15:00:00,2010-12-10 18:00:00,2010-12-10 21:00:00,2010-12-11 00:00:00,2010-12-11 03:00:00,2010-12-11 06:00:00,2010-12-11 09:00:00,2010-12-11 12:00:00,2010-12-11 15:00:00,2010-12-11 18:00:00,2010-12-11 21:00:00,2010-12-12 00:00:00,2010-12-12 03:00:00,2010-12-12 06:00:00,2010-12-12 09:00:00,2010-12-12 12:00:00,2010-12-12 15:00:00,2010-12-12 18:00:00,2010-12-12 21:00:00,2010-12-13 00:00:00
DWPC,-4.72,-6.46,-5.41,-5.62,-7.5,-9.11,-9.86,-10.96,-11.57,-11.26,-9.35,-8.59,-8.97,-9.99,-10.64,-12.11,-13.38,-12.92,-10.13,-9.12,-9.57,-9.98,-10.48,-10.85,-11.3,-10.04,-7.32,-6.38,-9.31,-10.21,-9.94,-9.89,-8.39,-5.85,-2.07,-0.04,0.6,-1.28,-1.63,-1.86,-2.17,-1.02,-2.01,-3.6,-4.93,-5.62,-6.08,-5.93,-5.72,-3.98,-1.48,-0.21,-0.03,-0.11,-1.92,-5.79,-8.06,-7.55,-8.39,-9.63,-12.38
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,79.0,67.0,25.0,17.0,11.0,26.0,40.0,26.0,0.0,0.0,0.0,42.0,92.0,99.0,97.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,56.0,82.0,75.0,87.0,99.0,67.0,20.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,95.0,98.0,100.0,100.0,66.0,7.0,77.0,98.0,100.0,100.0,98.0,87.0,89.0,80.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,70.0,98.0,16.0,0.0,0.0,0.0,0.0,18.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,76.0,77.0,87.0,99.0,69.0,95.0,89.0,68.0,90.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,17.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,56.0,28.0,20.0,2.0,6.0,44.0,36.0,0.0,0.0,0.0,0.0,42.0,98.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,66.0,77.0,69.0,97.0,67.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.12,0.08,0.03,0.01,0.0,0.09,0.11,0.08,0.07,0.07,0.1,0.08,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.95,0.76,0.18,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.13,1.92,1.41,0.44,0.12,0.08,0.02,0.15,0.04,0.02,0.07
PRES,997.7,998.8,998.6,998.1,998.0,998.4,997.8,996.9,996.8,997.0,995.4,993.7,993.8,993.3,992.9,992.4,992.4,994.7,993.8,992.9,994.3,994.4,994.0,994.0,994.0,995.1,993.7,992.4,992.9,992.7,991.7,990.5,989.6,988.3,984.7,982.0,981.5,982.3,982.3,982.5,983.4,985.2,986.0,987.5,989.6,990.6,990.8,990.5,990.3,989.5,987.8,985.6,985.5,985.1,987.0,989.2,991.5,993.9,994.5,994.8,996.5
TMPC,-4.26,-5.26,-3.86,-4.06,-6.86,-8.56,-8.56,-9.36,-9.96,-9.36,-7.06,-6.46,-7.46,-8.46,-9.36,-11.16,-12.16,-10.76,-7.36,-6.56,-8.66,-9.26,-9.66,-10.06,-10.46,-8.26,-4.76,-3.96,-7.96,-8.36,-6.86,-6.76,-5.86,-3.66,-1.06,0.74,1.04,-1.06,-1.26,-1.46,-1.76,-0.36,0.24,-1.66,-4.16,-4.86,-5.16,-4.76,-4.06,-1.46,1.24,0.94,0.24,0.04,-1.56,-4.76,-7.16,-6.16,-6.26,-7.46,-10.16
UWND,3.4,4.3,4.4,4.9,4.3,4.4,4.7,4.4,4.2,4.5,4.9,4.7,3.6,3.3,3.7,3.8,3.1,3.1,4.1,3.6,3.3,3.2,3.0,3.2,2.6,2.3,2.6,2.3,1.6,0.4,-0.3,-0.5,-1.2,-1.2,-0.9,-0.2,4.0,4.9,5.2,5.6,5.7,6.2,9.0,6.4,4.6,3.5,2.7,2.1,0.8,-0.2,-0.3,-0.4,1.0,2.7,1.9,2.7,3.3,2.7,2.9,3.6,3.7
VWND,-3.4,-4.3,-4.3,-4.1,-2.6,-2.7,-4.6,-4.6,-4.3,-3.8,-3.7,-4.0,-3.3,-3.6,-2.6,-2.9,-3.2,-3.0,-2.6,-2.7,-1.6,-1.6,-1.4,-1.4,-1.1,-0.9,-0.1,0.2,0.1,1.1,3.0,3.5,4.1,5.6,7.5,5.6,3.6,1.8,2.2,1.6,1.3,1.1,-2.1,-1.5,-0.9,-1.3,-0.8,-0.4,1.7,3.2,3.4,3.2,2.3,-2.2,-6.1,-7.1,-6.9,-7.9,-6.6,-6.2,-6.8
WSPD,4.808326112068523,6.081118318204308,6.15223536610881,6.389053137985315,5.024937810560445,5.162363799656124,6.576473218982953,6.3655321851358195,6.010823570859487,5.8898217290508885,6.1400325732035,6.171709649683789,4.883646178829912,4.883646178829912,4.522167621838006,4.780167361086848,4.455333881989093,4.313930922024598,4.854894437575342,4.5,3.6674241641784495,3.577708763999664,3.3105890714493698,3.492849839314596,2.823118842698621,2.4698178070456938,2.6019223662515376,2.308679276123039,1.6031219541881399,1.1704699910719625,3.014962686336267,3.5355339059327378,4.272001872658765,5.727128425310541,7.553806987208503,5.60357029044876,5.3814496188294845,5.220153254455275,5.646237685397242,5.824087911424414,5.846366392897386,6.296824596572467,9.241753080449618,6.573431371817919,4.6872166581031856,3.7336309405188937,2.816025568065745,2.137755832643195,1.8788294228055935,3.2062439083762797,3.413209633175202,3.22490309931942,2.5079872407968904,3.4828149534536,6.389053137985314,7.596051605933177,7.648529270389178,8.34865258589672,7.209022125087424,7.1693793315739685,7.7414468931847615
