,2013-01-16 12:00:00,2013-01-16 15:00:00,2013-01-16 18:00:00,2013-01-16 21:00:00,2013-01-17 00:00:00,2013-01-17 03:00:00,2013-01-17 06:00:00,2013-01-17 09:00:00,2013-01-17 12:00:00,2013-01-17 15:00:00,2013-01-17 18:00:00,2013-01-17 21:00:00,2013-01-18 00:00:00,2013-01-18 03:00:00,2013-01-18 06:00:00,2013-01-18 09:00:00,2013-01-18 12:00:00,2013-01-18 15:00:00,2013-01-18 18:00:00,2013-01-18 21:00:00,2013-01-19 00:00:00,2013-01-19 03:00:00,2013-01-19 06:00:00,2013-01-19 09:00:00,2013-01-19 12:00:00,2013-01-19 15:00:00,2013-01-19 18:00:00,2013-01-19 21:00:00,2013-01-20 00:00:00,2013-01-20 03:00:00,2013-01-20 06:00:00,2013-01-20 09:00:00,2013-01-20 12:00:00,2013-01-20 15:00:00,2013-01-20 18:00:00,2013-01-20 21:00:00,2013-01-21 00:00:00,2013-01-21 03:00:00,2013-01-21 06:00:00,2013-01-21 09:00:00,2013-01-21 12:00:00,2013-01-21 15:00:00,2013-01-21 18:00:00,2013-01-21 21:00:00,2013-01-22 00:00:00,2013-01-22 03:00:00,2013-01-22 06:00:00,2013-01-22 09:00:00,2013-01-22 12:00:00,2013-01-22 15:00:00,2013-01-22 18:00:00,2013-01-22 21:00:00,2013-01-23 00:00:00,2013-01-23 03:00:00,2013-01-23 06:00:00,2013-01-23 09:00:00,2013-01-23 12:00:00,2013-01-23 15:00:00,2013-01-23 18:00:00,2013-01-23 21:00:00,2013-01-24 00:00:00
DWPC,-12.88,-15.83,-15.85,-12.92,-10.11,-7.48,-5.86,-4.49,-2.97,-10.29,-16.39,-16.39,-14.87,-13.61,-11.89,-10.51,-9.68,-9.08,-8.17,-6.41,-4.97,-4.03,-2.93,-2.65,-2.65,-2.28,-0.5,1.78,-0.03,-2.07,-13.09,-15.97,-17.8,-19.09,-19.96,-19.68,-16.5,-11.55,-12.11,-15.0,-17.54,-20.84,-21.18,-20.56,-21.19,-21.68,-22.38,-22.76,-22.77,-22.25,-21.3,-16.21,-12.95,-6.33,-5.04,-8.3,-11.42,-13.28,-13.81,-14.18,-13.98
HCLD,1.0,0.0,0.0,1.0,3.0,40.0,66.0,77.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,1.0,3.0,38.0,0.0,0.0,0.0,5.0,57.0,16.0,0.0,12.0,68.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,37.0,23.0,2.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,8.0,12.0
LCLD,1.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,96.0,100.0,100.0,100.0,47.0,1.0,19.0,-9999.0,0.0,0.0,0.0,42.0,91.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,-9999.0,0.0,0.0,0.0,0.0,0.0,24.0,84.0,98.0,99.0,21.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,89.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.19,0.28,0.11,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,990.6,989.0,987.6,989.1,990.4,991.5,993.6,995.2,997.6,998.3,998.7,1001.8,1003.0,1003.0,1002.9,1001.6,1001.2,997.6,994.6,993.5,992.8,991.9,990.7,990.6,990.2,988.0,986.5,988.0,990.3,994.9,997.3,999.1,1000.7,999.2,998.2,998.6,998.9,999.0,999.1,1000.3,1001.8,1000.4,999.0,999.3,999.1,998.5,996.9,995.6,994.3,989.9,986.0,984.7,984.4,984.9,987.5,990.2,993.2,994.0,994.2,995.7
TMPC,-5.06,-3.56,0.24,1.94,-1.06,-1.56,-2.56,-2.46,-2.26,-3.06,-1.46,-1.46,-4.26,-4.86,-4.66,-4.66,-4.66,-2.56,2.24,4.24,1.24,0.14,-0.56,-0.76,-1.06,0.94,5.04,6.14,1.84,0.44,-5.56,-7.56,-7.96,-7.16,-4.86,-4.16,-5.46,-6.66,-7.16,-8.26,-10.66,-12.36,-10.96,-10.16,-11.46,-12.46,-12.66,-12.36,-11.36,-9.36,-5.76,-1.76,-3.06,-3.06,-4.06,-5.76,-7.26,-7.26,-4.96,-3.96,-5.06
UWND,2.4,4.3,5.2,5.6,4.1,4.1,3.2,1.0,0.2,0.8,1.8,1.7,1.8,2.4,2.2,2.2,1.4,2.4,4.0,4.2,3.5,4.7,4.9,4.7,4.2,6.3,7.3,6.5,7.0,6.9,6.3,5.0,4.5,3.3,2.6,2.5,2.8,3.3,3.4,3.2,1.0,1.9,3.3,4.5,4.3,3.6,3.1,2.8,1.1,0.4,0.5,4.1,1.4,4.2,3.8,3.5,2.6,1.8,0.8,-0.3,-2.2
VWND,-0.4,1.5,2.6,3.3,2.6,0.8,-1.3,-3.3,-5.2,-7.8,-7.3,-5.7,-3.4,-1.8,0.6,1.6,3.3,6.3,7.9,7.3,8.0,7.0,6.2,5.9,5.5,6.2,6.2,4.1,1.1,-1.6,-6.4,-5.2,-4.2,-4.3,-3.2,-2.5,-2.9,-3.0,-4.4,-5.2,-6.4,-4.9,-4.0,-3.1,-3.2,-2.6,-0.3,0.7,2.6,5.1,7.0,6.0,4.4,0.1,-2.1,-3.0,-3.8,-4.6,-3.3,-2.1,-0.2
WSPD,2.4331050121192876,4.55411901469428,5.813776741499454,6.499999999999999,4.854894437575342,4.177319714841085,3.453983207834109,3.4481879299133333,5.203844732503075,7.840918313565063,7.518643494673757,5.948108943185221,3.8470768123342687,3.0,2.280350850198276,2.720294101747089,3.584689665786984,6.741661516273269,8.854942122905152,8.421995013059554,8.73212459828649,8.431488599292535,7.90253124005214,7.5432088662584444,6.920260110718383,8.83911760301898,9.577577981932594,7.6850504227363405,7.08590149522275,7.083078426785914,8.980534505250787,7.213875518748574,6.155485358604957,5.420332093147061,4.123105625617661,3.5355339059327378,4.031128874149275,4.459820624195552,5.5605755097831375,6.105735008989499,6.47765389628066,5.2554733373883655,5.185556864985669,5.4644304369257,5.360037313302959,4.440720662234904,3.1144823004794877,2.886173937932362,2.823118842698621,5.115662224971465,7.0178344238090995,7.267048919609665,4.6173585522460785,4.201190307520001,4.341658669218482,4.6097722286464435,4.604345773288535,4.9396356140913875,3.395585369269929,2.1213203435596424,2.209072203437452
