,2018-01-27 12:00:00,2018-01-27 15:00:00,2018-01-27 18:00:00,2018-01-27 21:00:00,2018-01-28 00:00:00,2018-01-28 03:00:00,2018-01-28 06:00:00,2018-01-28 09:00:00,2018-01-28 12:00:00,2018-01-28 15:00:00,2018-01-28 18:00:00,2018-01-28 21:00:00,2018-01-29 00:00:00,2018-01-29 03:00:00,2018-01-29 06:00:00,2018-01-29 09:00:00,2018-01-29 12:00:00,2018-01-29 15:00:00,2018-01-29 18:00:00,2018-01-29 21:00:00,2018-01-30 00:00:00,2018-01-30 03:00:00,2018-01-30 06:00:00,2018-01-30 09:00:00,2018-01-30 12:00:00,2018-01-30 15:00:00,2018-01-30 18:00:00,2018-01-30 21:00:00,2018-01-31 00:00:00,2018-01-31 03:00:00,2018-01-31 06:00:00,2018-01-31 09:00:00,2018-01-31 12:00:00,2018-01-31 15:00:00,2018-01-31 18:00:00,2018-01-31 21:00:00,2018-02-01 00:00:00,2018-02-01 03:00:00,2018-02-01 06:00:00,2018-02-01 09:00:00,2018-02-01 12:00:00,2018-02-01 15:00:00,2018-02-01 18:00:00,2018-02-01 21:00:00,2018-02-02 00:00:00,2018-02-02 03:00:00,2018-02-02 06:00:00,2018-02-02 09:00:00,2018-02-02 12:00:00,2018-02-02 15:00:00,2018-02-02 18:00:00,2018-02-02 21:00:00,2018-02-03 00:00:00,2018-02-03 03:00:00,2018-02-03 06:00:00,2018-02-03 09:00:00,2018-02-03 12:00:00,2018-02-03 15:00:00,2018-02-03 18:00:00,2018-02-03 21:00:00,2018-02-04 00:00:00
DWPC,6.03,7.0,0.8,-2.88,-3.12,-3.11,-3.1,-3.06,-2.49,-1.7,-2.44,-3.06,-2.45,-2.28,-2.99,-3.04,-4.08,-4.92,-6.82,-9.22,-9.53,-9.66,-11.57,-13.89,-14.06,-14.53,-14.74,-14.38,-12.17,-11.96,-11.21,-10.22,-8.77,-6.44,-2.94,0.28,1.43,1.0,-0.44,-1.12,-1.65,-2.85,-2.13,-10.05,-13.51,-16.62,-18.97,-20.24,-20.68,-20.81,-21.47,-21.99,-22.32,-22.32,-22.68,-22.67,-22.13,-21.77,-22.84,-22.86,-22.32
HCLD,100.0,100.0,100.0,25.0,12.0,0.0,0.0,27.0,63.0,98.0,68.0,0.0,0.0,44.0,70.0,100.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,2.0,15.0,98.0,99.0,95.0,97.0,100.0,100.0,92.0,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,37.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0
LCLD,100.0,100.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,54.0,100.0,100.0,100.0,99.0,98.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,34.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,54.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,56.0,0.0,0.0,0.0,0.0,33.0,38.0,0.0,38.0,59.0,33.0,24.0,54.0,100.0,60.0,0.0,18.0,74.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,30.0,63.0,49.0,70.0,85.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,18.0,27.0,63.0,100.0,100.0,100.0,100.0,45.0,23.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.4700000000000001,0.43,0.12000000000000001,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.6,993.9,995.3,995.5,996.6,997.9,998.6,998.5,999.1,1000.1,999.8,998.2,998.7,999.3,999.8,999.4,999.7,1001.3,1001.1,1000.4,1002.1,1003.1,1003.2,1003.3,1004.2,1005.3,1004.5,1001.7,1000.1,997.7,994.8,991.8,989.3,988.0,985.0,982.9,984.5,986.1,987.1,988.2,989.5,991.3,992.3,993.8,996.6,998.3,999.1,1000.6,1001.9,1004.2,1003.5,1002.3,1003.8,1004.4,1004.4,1005.0,1005.1,1006.8,1006.2,1004.6,1003.9
TMPC,8.14,8.24,9.84,10.14,6.04,4.04,2.84,1.94,0.34,2.24,5.94,7.14,3.44,1.64,-0.06,-1.16,-1.56,-1.06,-0.36,-0.56,-3.26,-4.06,-4.66,-5.26,-5.86,-5.06,-2.36,-1.16,-3.06,-2.66,-2.16,-1.56,-1.36,1.24,5.24,7.24,4.14,2.64,1.14,0.54,0.44,2.74,2.44,-1.76,-4.36,-5.86,-7.36,-9.06,-10.16,-9.76,-7.26,-6.36,-7.46,-8.16,-8.96,-10.36,-11.26,-10.46,-7.46,-6.16,-6.96
UWND,3.8,4.6,3.9,3.3,2.0,2.2,1.8,3.1,2.0,0.8,1.6,1.6,0.3,-1.5,-2.6,-1.8,-0.8,-0.9,0.7,2.0,1.6,1.2,1.1,1.4,1.2,1.2,1.8,1.3,-0.4,-0.4,0.2,0.4,2.0,4.3,6.3,5.4,3.6,3.3,2.3,1.7,2.3,4.2,2.9,1.7,1.5,1.4,1.2,0.7,-0.2,0.2,1.0,1.3,1.6,2.0,2.9,3.0,2.1,2.8,4.1,3.4,0.7
VWND,4.9,0.7,-2.1,-2.2,-0.8,0.3,2.0,0.6,-1.7,-1.9,-1.4,-1.6,-2.1,-2.8,-2.8,-4.1,-4.8,-5.5,-5.4,-5.3,-3.8,-3.3,-3.4,-3.4,-2.8,-2.3,-0.9,1.3,2.5,5.2,6.9,8.0,8.4,8.7,7.2,3.9,2.1,0.0,-1.0,-0.4,0.5,-0.4,-5.6,-5.9,-5.6,-6.0,-6.0,-5.6,-5.0,-4.4,-4.4,-4.4,-4.3,-4.0,-3.7,-3.5,-2.8,-1.9,-1.6,-1.5,0.6
WSPD,6.2008063991709985,4.652956049652736,4.42944691807002,3.966106403010388,2.154065922853802,2.220360331117452,2.6907248094147422,3.157530680769389,2.6248809496813372,2.0615528128088303,2.12602916254693,2.2627416997969525,2.1213203435596424,3.176476034853718,3.82099463490856,4.477722635447622,4.866210024238575,5.573149917237109,5.445181356024793,5.664803615307419,4.123105625617661,3.5114099732158874,3.5735136770411273,3.676955262170047,3.046309242345563,2.5942243542145693,2.012461179749811,1.8384776310850237,2.5317977802344327,5.215361924162119,6.902897942168927,8.009993757800315,8.634813257969162,9.704638066409276,9.567131231461184,6.661080993352356,4.167733196834941,3.3,2.5079872407968904,1.746424919657298,2.3537204591879637,4.219004621945797,6.3063460101710245,6.1400325732035,5.797413216254298,6.161168720299745,6.118823416311342,5.643580423808984,5.0039984012787215,4.404543109109048,4.512205669071391,4.588027898781785,4.588027898781784,4.47213595499958,4.701063709417263,4.6097722286464435,3.5,3.383784863137726,4.401136216933077,3.716180835212409,0.9219544457292886
