,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00,2016-04-24 03:00:00,2016-04-24 06:00:00,2016-04-24 09:00:00,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00,2016-04-25 03:00:00,2016-04-25 06:00:00,2016-04-25 09:00:00,2016-04-25 12:00:00,2016-04-25 15:00:00,2016-04-25 18:00:00,2016-04-25 21:00:00,2016-04-26 00:00:00,2016-04-26 03:00:00,2016-04-26 06:00:00,2016-04-26 09:00:00,2016-04-26 12:00:00,2016-04-26 15:00:00,2016-04-26 18:00:00,2016-04-26 21:00:00,2016-04-27 00:00:00,2016-04-27 03:00:00,2016-04-27 06:00:00,2016-04-27 09:00:00,2016-04-27 12:00:00,2016-04-27 15:00:00,2016-04-27 18:00:00,2016-04-27 21:00:00,2016-04-28 00:00:00,2016-04-28 03:00:00,2016-04-28 06:00:00,2016-04-28 09:00:00,2016-04-28 12:00:00,2016-04-28 15:00:00,2016-04-28 18:00:00,2016-04-28 21:00:00,2016-04-29 00:00:00,2016-04-29 03:00:00,2016-04-29 06:00:00,2016-04-29 09:00:00,2016-04-29 12:00:00,2016-04-29 15:00:00,2016-04-29 18:00:00,2016-04-29 21:00:00,2016-04-30 00:00:00,2016-04-30 03:00:00,2016-04-30 06:00:00,2016-04-30 09:00:00,2016-04-30 12:00:00,2016-04-30 15:00:00,2016-04-30 18:00:00,2016-04-30 21:00:00,2016-05-01 00:00:00
DWPC,5.7,7.74,7.92,7.5,9.29,8.53,8.46,8.18,9.04,10.72,12.89,11.94,12.11,12.36,12.15,12.63,12.81,14.37,15.71,15.44,16.27,17.3,16.99,16.5,16.24,12.16,11.25,12.8,11.72,8.99,7.3,5.81,4.09,5.18,9.54,14.14,16.48,14.48,12.7,11.84,12.38,14.34,14.74,13.15,15.61,14.87,14.38,12.64,10.82,10.76,10.22,9.72,9.9,8.47,5.28,5.46,6.74,6.37,8.28,10.19,11.58
HCLD,0.0,0.0,0.0,0.0,0.0,4.0,30.0,44.0,28.0,2.0,40.0,45.0,69.0,98.0,100.0,89.0,69.0,75.0,1.0,0.0,54.0,27.0,-9999.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,30.0,100.0,100.0,100.0,100.0,98.0,98.0,100.0,100.0,0.0,4.0,0.0,0.0,20.0,2.0,33.0,15.0,18.0,4.0,0.0,34.0,33.0,27.0,89.0,83.0,66.0,66.0,85.0,93.0,98.0,100.0
LCLD,22.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,90.0,36.0,53.0,13.0,62.0,36.0,98.0,94.0,55.0,1.0,0.0,0.0,1.0,61.0,47.0,93.0,76.0,98.0,19.0,3.0,1.0,5.0,0.0,0.0,0.0,50.0,1.0,1.0,1.0,19.0,42.0,2.0,0.0,62.0,1.0,-9999.0,0.0,0.0,0.0,0.0,47.0,47.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,99.0,99.0,60.0,28.0,100.0,48.0,0.0,0.0,0.0,0.0,20.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,99.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,3.84,1.91,0.0,0.03,0.39,0.07,0.03,0.0,0.0,0.0,0.0,0.0,0.06,0.65,11.87,0.96,4.18,8.09,0.0,0.0,0.0,0.0,0.0,0.22,0.66,2.02,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,2.8
PRES,993.7,994.0,993.5,991.5,990.2,990.7,990.2,989.3,989.5,989.1,986.8,983.9,983.2,983.4,982.4,981.5,981.0,980.5,978.9,977.4,977.3,978.4,978.1,979.0,980.7,983.4,984.6,984.1,985.0,987.1,986.6,986.2,985.6,985.5,984.8,981.3,981.3,981.2,979.9,980.9,982.8,984.1,984.3,983.6,984.0,985.1,986.0,987.1,989.6,991.6,992.1,991.4,992.6,993.7,993.7,992.7,993.4,993.5,991.5,990.2,987.9
TMPC,7.54,12.24,16.84,18.84,17.04,13.64,11.94,10.84,11.04,16.74,21.44,22.84,19.74,16.94,16.54,15.74,15.34,20.44,23.94,24.34,20.64,19.44,18.24,18.04,16.94,14.54,15.14,18.84,16.64,12.14,10.24,8.84,8.24,9.34,11.54,16.44,17.14,15.04,13.04,12.14,12.74,17.94,23.44,26.84,23.34,18.14,15.44,13.54,12.44,14.34,17.24,18.34,16.24,12.34,9.54,8.74,9.44,14.14,17.64,18.24,15.54
UWND,-1.2,-1.8,-2.1,-2.7,-2.3,-2.3,-2.1,-1.6,-1.1,0.8,0.8,0.1,-0.1,0.1,1.7,2.5,2.0,5.7,5.6,5.9,6.7,4.5,4.4,5.1,2.0,-3.2,-3.7,-4.3,-5.8,-7.4,-7.6,-7.6,-8.1,-7.9,-4.1,-6.8,-3.2,-3.8,-0.6,1.0,-1.4,-0.9,0.3,3.1,3.1,3.8,2.6,1.1,-1.5,-2.9,-2.6,-2.8,-3.2,-3.9,-4.1,-3.9,-4.9,-6.4,-7.3,-5.6,-7.4
VWND,-1.7,-0.7,-0.7,0.8,2.1,2.8,3.4,3.8,4.5,6.4,7.0,7.8,5.7,5.9,6.9,6.2,6.9,8.5,9.2,7.3,4.3,3.8,3.6,2.5,-2.1,-5.3,-5.8,-4.3,-3.4,-1.5,-0.3,-0.4,0.8,1.8,3.4,2.2,-0.4,-2.2,0.4,-0.4,-3.3,-0.7,0.7,1.0,0.7,-2.3,-3.3,-5.1,-5.9,-4.9,-4.1,-3.5,-3.1,-3.6,-2.5,-1.6,-0.3,1.8,3.1,3.0,1.7
WSPD,2.080865204668481,1.9313207915827966,2.2135943621178655,2.816025568065745,3.1144823004794873,3.6235341863986874,3.996248240537617,4.123105625617661,4.632493928760188,6.44980619863884,7.045565981523415,7.800640999302557,5.70087712549569,5.900847396772772,7.1063352017759485,6.685057965343308,7.184010022264724,10.234256201600584,10.770329614269007,9.386160024205852,7.961155694998057,5.8898217290508885,5.685068161420759,5.67978872846517,2.9,6.191122676865643,6.879680225126746,6.081118318204308,6.723094525588644,7.550496672405068,7.605918747922567,7.6105190361761785,8.139410298049853,8.10246875958186,5.32634959423431,7.147027354082255,3.22490309931942,4.39089968002003,0.7211102550927979,1.077032961426901,3.584689665786984,1.140175425099138,0.7615773105863908,3.2572994949804666,3.178049716414141,4.441846462902562,4.201190307520001,5.217278984298233,6.087692502089769,5.693856338194704,4.854894437575342,4.4821869662029945,4.455333881989093,5.30754180388624,4.802082881417188,4.215447781671599,4.909175083453431,6.648308055437865,7.930952023559341,6.352952069707436,7.592759709091287
