,2016-03-09 12:00:00,2016-03-09 15:00:00,2016-03-09 18:00:00,2016-03-09 21:00:00,2016-03-10 00:00:00,2016-03-10 03:00:00,2016-03-10 06:00:00,2016-03-10 09:00:00,2016-03-10 12:00:00,2016-03-10 15:00:00,2016-03-10 18:00:00,2016-03-10 21:00:00,2016-03-11 00:00:00,2016-03-11 03:00:00,2016-03-11 06:00:00,2016-03-11 09:00:00,2016-03-11 12:00:00,2016-03-11 15:00:00,2016-03-11 18:00:00,2016-03-11 21:00:00,2016-03-12 00:00:00,2016-03-12 03:00:00,2016-03-12 06:00:00,2016-03-12 09:00:00,2016-03-12 12:00:00,2016-03-12 15:00:00,2016-03-12 18:00:00,2016-03-12 21:00:00,2016-03-13 00:00:00,2016-03-13 03:00:00,2016-03-13 06:00:00,2016-03-13 09:00:00,2016-03-13 12:00:00,2016-03-13 15:00:00,2016-03-13 18:00:00,2016-03-13 21:00:00,2016-03-14 00:00:00,2016-03-14 03:00:00,2016-03-14 06:00:00,2016-03-14 09:00:00,2016-03-14 12:00:00,2016-03-14 15:00:00,2016-03-14 18:00:00,2016-03-14 21:00:00,2016-03-15 00:00:00,2016-03-15 03:00:00,2016-03-15 06:00:00,2016-03-15 09:00:00,2016-03-15 12:00:00,2016-03-15 15:00:00,2016-03-15 18:00:00,2016-03-15 21:00:00,2016-03-16 00:00:00,2016-03-16 03:00:00,2016-03-16 06:00:00,2016-03-16 09:00:00,2016-03-16 12:00:00,2016-03-16 15:00:00,2016-03-16 18:00:00,2016-03-16 21:00:00,2016-03-17 00:00:00
DWPC,13.94,13.56,14.4,14.77,13.66,13.15,13.0,10.45,7.27,7.23,7.06,6.89,6.68,5.79,5.19,4.48,3.38,4.5,3.88,3.63,4.81,5.48,5.89,7.05,8.03,9.71,12.73,14.0,13.73,14.65,14.46,14.45,13.85,14.33,14.53,14.45,14.52,14.04,12.95,12.77,11.96,12.91,13.39,13.29,13.76,13.83,13.43,12.55,11.86,14.06,13.93,13.54,14.98,15.28,7.67,4.58,3.8,2.4,1.32,0.47,2.12
HCLD,100.0,100.0,100.0,100.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,100.0,90.0,0.0,65.0,73.0,71.0,85.0,94.0,92.0,87.0,79.0,74.0,56.0,98.0,88.0,94.0,98.0,97.0,99.0,100.0,98.0,31.0,95.0,96.0,22.0,0.0,84.0,64.0,32.0,13.0,-9999.0,0.0,0.0,3.0,53.0,59.0,13.0,8.0,72.0,40.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,88.0,92.0,66.0,3.0,93.0,49.0,45.0,49.0,75.0,96.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,91.0,31.0,64.0,32.0,16.0,4.0,27.0,97.0,91.0,45.0,89.0,45.0,44.0,38.0,89.0,35.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,88.0,54.0,61.0,35.0,99.0,97.0,95.0,99.0,99.0,99.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,63.0,78.0,76.0,0.0,0.0,34.0,94.0,90.0,96.0,96.0,72.0,0.0,84.0,46.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.6,0.13,0.26,0.22,0.0,0.39,0.5,0.02,0.04,0.16,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.41,0.13,0.0,1.26,0.06,1.62,1.29,2.8,3.2,1.68,4.97,2.44,0.0,0.0,0.0,0.06,0.19,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.75,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,986.5,987.0,986.3,986.9,988.3,988.8,987.9,989.4,990.9,991.9,992.2,993.9,996.6,998.5,999.5,1000.3,1002.9,1001.6,999.7,999.0,999.0,996.9,995.6,995.2,994.7,992.8,990.5,989.6,989.6,987.2,985.0,984.0,982.4,979.0,976.8,975.4,976.1,976.6,977.0,977.9,979.0,978.4,978.0,979.0,979.8,980.0,980.1,981.0,980.9,978.6,975.4,975.0,975.4,977.7,979.2,981.0,982.9,983.2,982.0,982.2
TMPC,15.24,14.94,17.14,17.54,14.84,14.04,13.84,12.24,10.84,11.24,11.44,10.64,9.84,8.24,7.24,6.14,4.54,8.24,12.94,15.14,11.84,10.24,8.94,8.74,9.24,11.24,16.44,15.94,14.94,15.34,14.94,14.94,14.44,15.74,16.04,18.24,15.84,15.34,13.84,13.34,12.44,14.24,19.04,20.14,17.84,16.34,15.34,14.44,13.54,17.74,22.74,23.74,20.44,19.24,15.74,10.94,9.44,13.24,16.84,17.54,13.64
UWND,2.1,2.4,4.1,2.9,0.9,0.9,1.3,-0.7,-1.0,-1.3,-0.9,-0.2,-0.7,-0.7,-1.3,-2.0,-3.4,-4.1,-3.9,-2.6,-2.7,-3.2,-3.3,-2.2,-2.3,-2.8,-2.6,-0.8,-2.1,-2.9,-3.4,-2.9,-2.7,-4.0,-2.6,-0.1,-4.9,4.7,4.0,2.3,2.3,2.6,4.3,5.3,2.2,2.2,3.1,2.7,0.6,-0.7,-0.6,-0.8,0.4,2.8,10.1,5.1,4.5,7.2,8.9,8.9,4.8
VWND,5.3,7.5,5.3,1.5,1.1,0.8,-0.8,-4.1,-4.4,-4.7,-5.5,-4.0,-2.5,-2.7,-1.8,-2.3,-1.1,-0.4,0.5,0.6,0.5,1.3,1.5,1.6,1.8,2.2,2.9,2.3,1.4,2.0,2.2,2.8,2.5,4.0,7.6,7.1,5.9,6.9,3.5,2.9,1.6,1.6,2.3,1.4,2.3,3.9,3.5,2.0,3.2,5.8,9.8,12.0,9.8,11.3,3.3,4.8,5.3,5.8,4.8,3.3,1.7
WSPD,5.70087712549569,7.874642849044013,6.700746227100382,3.2649655434629015,1.4212670403551897,1.2041594578792296,1.5264337522473748,4.159326868617084,4.512205669071391,4.876474136094644,5.573149917237109,4.004996878900157,2.596150997149434,2.7892651361962706,2.220360331117452,3.047950130825634,3.5735136770411273,4.119465984809196,3.9319206502674997,2.668332812825267,2.7459060435491964,3.453983207834109,3.6249137920783716,2.720294101747089,2.9206163733020465,3.560898762952971,3.8948684188300895,2.435159132377184,2.5238858928247927,3.5227829907617076,4.049691346263317,4.031128874149275,3.67967389859482,5.656854249492381,8.032434251209281,7.100704190430692,7.669419795525605,8.34865258589672,5.315072906367325,3.7013511046643495,2.80178514522438,3.0528675044947495,4.876474136094643,5.481788029466299,3.1827660925679098,4.4777226354476225,4.675467891024383,3.3600595232822887,3.2557641192199416,5.842088667591412,9.818350166906862,12.026637102698325,9.808159868191384,11.641735265844178,10.625441167311594,7.003570517957251,6.952697318307479,9.245539465060975,10.111874208078342,9.49210198006743,5.0921508225896055
