,2017-10-07 12:00:00,2017-10-07 15:00:00,2017-10-07 18:00:00,2017-10-07 21:00:00,2017-10-08 00:00:00,2017-10-08 03:00:00,2017-10-08 06:00:00,2017-10-08 09:00:00,2017-10-08 12:00:00,2017-10-08 15:00:00,2017-10-08 18:00:00,2017-10-08 21:00:00,2017-10-09 00:00:00,2017-10-09 03:00:00,2017-10-09 06:00:00,2017-10-09 09:00:00,2017-10-09 12:00:00,2017-10-09 15:00:00,2017-10-09 18:00:00,2017-10-09 21:00:00,2017-10-10 00:00:00,2017-10-10 03:00:00,2017-10-10 06:00:00,2017-10-10 09:00:00,2017-10-10 12:00:00,2017-10-10 15:00:00,2017-10-10 18:00:00,2017-10-10 21:00:00,2017-10-11 00:00:00,2017-10-11 03:00:00,2017-10-11 06:00:00,2017-10-11 09:00:00,2017-10-11 12:00:00,2017-10-11 15:00:00,2017-10-11 18:00:00,2017-10-11 21:00:00,2017-10-12 00:00:00,2017-10-12 03:00:00,2017-10-12 06:00:00,2017-10-12 09:00:00,2017-10-12 12:00:00,2017-10-12 15:00:00,2017-10-12 18:00:00,2017-10-12 21:00:00,2017-10-13 00:00:00,2017-10-13 03:00:00,2017-10-13 06:00:00,2017-10-13 09:00:00,2017-10-13 12:00:00,2017-10-13 15:00:00,2017-10-13 18:00:00,2017-10-13 21:00:00,2017-10-14 00:00:00,2017-10-14 03:00:00,2017-10-14 06:00:00,2017-10-14 09:00:00,2017-10-14 12:00:00,2017-10-14 15:00:00,2017-10-14 18:00:00,2017-10-14 21:00:00,2017-10-15 00:00:00
DWPC,12.92,14.09,15.89,17.12,15.84,12.24,11.44,10.89,10.28,10.72,9.58,9.51,9.38,10.86,11.8,10.54,9.63,10.72,9.99,9.07,9.26,9.72,13.14,11.64,10.29,11.03,11.78,12.35,13.55,12.33,10.52,8.33,7.04,9.14,12.0,12.89,12.34,12.54,13.17,13.26,12.85,14.0,15.1,14.69,15.04,15.17,15.37,15.97,15.94,16.28,14.24,13.73,13.96,13.58,13.1,12.73,12.57,14.05,14.69,14.07,14.49
HCLD,100.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,67.0,67.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,82.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,99.0,33.0,17.0,8.0,51.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,91.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,2.7300000000000004,4.050000000000001,0.15000000000000002,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.6,979.1,977.3,976.4,977.6,980.3,981.9,982.5,982.6,983.3,982.5,980.0,980.4,980.9,981.5,982.1,984.2,986.6,986.9,986.0,987.9,990.5,991.8,992.2,993.2,994.3,993.3,991.6,992.4,993.1,992.4,992.1,993.3,993.7,992.5,991.2,991.9,992.3,991.7,991.8,992.6,993.2,991.8,990.2,990.9,991.4,991.6,992.2,993.1,994.3,993.5,992.3,993.4,994.5,995.1,995.4,996.0,996.9,995.9,994.0,993.9
TMPC,19.34,22.64,26.74,21.44,18.84,16.24,14.64,13.04,12.44,18.64,23.64,24.44,19.14,16.84,15.54,14.84,14.04,20.04,24.24,25.14,19.84,17.44,14.84,13.74,13.54,18.34,23.14,23.64,19.14,19.14,18.04,16.34,14.74,17.14,22.14,23.34,18.74,16.64,15.44,14.54,13.64,18.54,23.54,25.24,21.24,19.44,18.14,17.54,16.94,22.14,27.54,28.64,23.54,21.84,20.64,19.54,18.44,23.94,29.24,29.44,24.04
UWND,0.0,2.3,4.0,8.1,5.1,5.9,4.0,1.0,0.2,-0.5,-1.6,-1.0,-1.5,-2.1,-0.5,-0.4,-0.1,-1.1,-1.5,-0.5,-1.1,-2.4,-2.4,-2.1,-2.4,-3.7,-4.0,-4.3,-3.2,-4.8,-4.8,-4.9,-3.9,-4.4,-3.3,-3.3,-3.2,-3.1,-3.0,-2.6,-2.6,-2.5,-1.3,-0.8,-1.5,-2.1,-1.5,-0.6,-0.4,0.8,2.0,2.3,0.7,0.8,0.8,0.8,0.8,1.1,1.4,1.4,0.0
VWND,7.3,9.8,10.2,4.1,4.9,0.5,-0.7,1.8,1.3,2.1,3.5,1.6,-0.6,0.1,-1.6,-1.9,-1.9,-1.9,-1.2,-1.5,-1.6,-2.2,-3.1,-3.0,-3.8,-3.7,-2.3,-2.0,-2.4,-1.9,-1.6,-2.0,-2.2,-1.0,-1.2,-1.9,-1.7,-0.8,0.0,0.0,0.0,1.1,1.8,1.8,1.6,2.0,2.6,3.1,3.2,4.2,4.1,3.8,2.9,2.6,2.4,2.5,2.4,3.0,4.0,4.8,3.6
WSPD,7.3,10.066280345788112,10.95627673984187,9.078546139112804,7.07248188403477,5.921148537234985,4.060788100849391,2.0591260281974,1.3152946437965907,2.1587033144922905,3.8483762809787714,1.886796226411321,1.6155494421403511,2.1023796041628637,1.6763054614240211,1.9416487838947598,1.9026297590440446,2.195449840010015,1.9209372712298547,1.5811388300841898,1.94164878389476,3.2557641192199416,3.920459156782532,3.661966684720111,4.494441010848846,5.232590180780452,4.6141087980237305,4.742362280551751,4.0,5.162363799656123,5.059644256269407,5.292447448959697,4.4777226354476225,4.512205669071391,3.5114099732158874,3.807886552931954,3.6235341863986883,3.2015621187164247,3.0,2.6,2.6,2.7313000567495327,2.220360331117452,1.969771560359221,2.193171219946131,2.9,3.001666203960727,3.157530680769389,3.22490309931942,4.27551166528639,4.561797891182818,4.441846462902562,2.9832867780352594,2.7202941017470885,2.5298221281347035,2.6248809496813377,2.5298221281347035,3.1953090617340916,4.237924020083418,5.0,3.6
