,2015-08-14 12:00:00,2015-08-14 15:00:00,2015-08-14 18:00:00,2015-08-14 21:00:00,2015-08-15 00:00:00,2015-08-15 03:00:00,2015-08-15 06:00:00,2015-08-15 09:00:00,2015-08-15 12:00:00,2015-08-15 15:00:00,2015-08-15 18:00:00,2015-08-15 21:00:00,2015-08-16 00:00:00,2015-08-16 03:00:00,2015-08-16 06:00:00,2015-08-16 09:00:00,2015-08-16 12:00:00,2015-08-16 15:00:00,2015-08-16 18:00:00,2015-08-16 21:00:00,2015-08-17 00:00:00,2015-08-17 03:00:00,2015-08-17 06:00:00,2015-08-17 09:00:00,2015-08-17 12:00:00,2015-08-17 15:00:00,2015-08-17 18:00:00,2015-08-17 21:00:00,2015-08-18 00:00:00,2015-08-18 03:00:00,2015-08-18 06:00:00,2015-08-18 09:00:00,2015-08-18 12:00:00,2015-08-18 15:00:00,2015-08-18 18:00:00,2015-08-18 21:00:00,2015-08-19 00:00:00,2015-08-19 03:00:00,2015-08-19 06:00:00,2015-08-19 09:00:00,2015-08-19 12:00:00,2015-08-19 15:00:00,2015-08-19 18:00:00,2015-08-19 21:00:00,2015-08-20 00:00:00,2015-08-20 03:00:00,2015-08-20 06:00:00,2015-08-20 09:00:00,2015-08-20 12:00:00,2015-08-20 15:00:00,2015-08-20 18:00:00,2015-08-20 21:00:00,2015-08-21 00:00:00,2015-08-21 03:00:00,2015-08-21 06:00:00,2015-08-21 09:00:00,2015-08-21 12:00:00,2015-08-21 15:00:00,2015-08-21 18:00:00,2015-08-21 21:00:00,2015-08-22 00:00:00
DWPC,17.32,19.29,20.03,20.79,22.18,19.57,18.62,17.81,18.15,20.54,20.86,20.88,22.86,18.56,18.2,18.03,19.01,21.41,20.77,20.17,21.31,17.73,16.71,16.13,17.35,20.7,22.66,20.89,21.51,18.95,17.83,17.54,18.17,20.62,20.18,21.57,21.49,19.09,17.71,18.08,19.84,22.15,23.11,22.04,20.26,15.2,13.19,12.51,11.38,12.15,11.68,10.76,13.07,8.76,9.81,9.64,10.52,14.03,13.75,14.27,15.66
HCLD,100.0,79.0,9.0,0.0,0.0,0.0,0.0,1.0,49.0,0.0,0.0,0.0,0.0,19.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,58.0,94.0,58.0,10.0,88.0,98.0,26.0,1.0,-9999.0,11.0,51.0,96.0,72.0,48.0,100.0,84.0,84.0,84.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,36.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,2.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,35.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.1,1.29,0.43,0.02,2.8,0.6,1.61,0.01,0.0,0.0,0.22,0.3,0.05,0.05,0.09,0.59,1.85,2.65,3.91,18.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.0,994.0,993.3,992.1,991.8,992.6,992.8,992.5,993.3,994.0,993.4,992.1,991.6,992.8,992.7,992.2,993.0,993.6,992.9,991.2,990.7,991.6,990.3,990.5,990.9,991.0,990.1,989.2,988.5,989.5,988.3,988.6,988.2,988.6,986.6,984.6,984.0,983.9,982.2,980.8,980.1,979.3,979.1,978.3,978.8,981.2,982.0,983.6,986.0,988.1,989.0,988.4,989.1,990.5,990.2,990.4,991.1,991.5,990.7,989.3,988.6
TMPC,19.84,25.14,28.64,29.74,27.14,22.64,21.34,20.24,20.84,26.44,29.84,30.84,27.94,21.84,20.94,20.54,21.44,26.64,29.54,30.14,26.94,22.64,21.84,20.44,20.24,26.14,28.54,29.54,26.44,21.74,21.14,19.54,20.74,26.04,29.84,29.74,26.54,23.34,23.24,22.04,21.54,24.94,26.64,24.74,22.14,16.94,14.84,13.24,12.14,18.24,22.74,24.14,20.24,15.54,13.64,12.84,13.54,20.54,24.04,25.34,21.64
UWND,1.4,3.1,3.7,3.2,2.2,2.4,2.4,2.5,2.8,2.5,2.4,2.4,1.4,0.3,0.6,1.5,1.5,1.1,1.3,1.0,0.2,-0.4,-0.5,0.2,0.9,2.3,2.8,3.8,1.2,1.3,0.9,0.9,0.2,1.2,2.6,0.9,-0.7,-1.6,-0.3,-0.1,0.4,4.4,9.3,6.7,6.4,4.5,4.9,5.0,4.0,3.1,2.3,0.5,-1.9,-2.3,-1.3,-1.9,-2.0,-1.6,-1.2,-1.2,-1.4
VWND,1.4,1.7,0.6,-0.7,-0.5,-0.8,0.7,0.2,-0.6,-0.9,-0.2,0.6,1.1,1.5,1.8,1.8,1.5,2.3,3.1,3.4,2.5,2.9,3.3,3.4,3.4,4.2,3.9,2.8,2.6,2.4,2.9,0.8,2.5,3.0,4.2,4.7,3.9,4.2,6.7,6.3,8.2,10.1,6.1,5.9,1.5,1.8,0.0,-0.8,-2.1,-3.5,-3.5,-2.9,-0.3,2.0,2.1,1.9,2.4,2.8,3.0,2.8,2.2
WSPD,1.979898987322333,3.5355339059327378,3.7483329627982624,3.2756678708318403,2.2561028345356955,2.5298221281347035,2.5,2.5079872407968904,2.8635642126552705,2.6570660511172846,2.4083189157584592,2.4738633753705965,1.7804493814764855,1.5297058540778354,1.8973665961010275,2.3430749027719964,2.1213203435596424,2.5495097567963922,3.361547262794322,3.54400902933387,2.5079872407968904,2.9274562336608896,3.337663853655727,3.40587727318528,3.517101079013795,4.788527957525152,4.801041553663121,4.720169488482378,2.863564212655271,2.7294688127912363,3.0364452901377956,1.2041594578792296,2.5079872407968904,3.2310988842807022,4.9396356140913875,4.78539444560216,3.96232255123179,4.494441010848846,6.706713054842886,6.300793600809345,8.209750300709516,11.016805344563368,11.122050170719426,8.927485648266257,6.573431371817919,4.846648326421054,4.9,5.063595560468865,4.517742799230607,4.675467891024383,4.188078318274385,2.9427877939124323,1.9235384061671343,3.047950130825634,2.4698178070456938,2.6870057685088806,3.1240998703626617,3.2249030993194197,3.2310988842807022,3.046309242345563,2.6076809620810595
