,2011-09-20 12:00:00,2011-09-20 15:00:00,2011-09-20 18:00:00,2011-09-20 21:00:00,2011-09-21 00:00:00,2011-09-21 03:00:00,2011-09-21 06:00:00,2011-09-21 09:00:00,2011-09-21 12:00:00,2011-09-21 15:00:00,2011-09-21 18:00:00,2011-09-21 21:00:00,2011-09-22 00:00:00,2011-09-22 03:00:00,2011-09-22 06:00:00,2011-09-22 09:00:00,2011-09-22 12:00:00,2011-09-22 15:00:00,2011-09-22 18:00:00,2011-09-22 21:00:00,2011-09-23 00:00:00,2011-09-23 03:00:00,2011-09-23 06:00:00,2011-09-23 09:00:00,2011-09-23 12:00:00,2011-09-23 15:00:00,2011-09-23 18:00:00,2011-09-23 21:00:00,2011-09-24 00:00:00,2011-09-24 03:00:00,2011-09-24 06:00:00,2011-09-24 09:00:00,2011-09-24 12:00:00,2011-09-24 15:00:00,2011-09-24 18:00:00,2011-09-24 21:00:00,2011-09-25 00:00:00,2011-09-25 03:00:00,2011-09-25 06:00:00,2011-09-25 09:00:00,2011-09-25 12:00:00,2011-09-25 15:00:00,2011-09-25 18:00:00,2011-09-25 21:00:00,2011-09-26 00:00:00,2011-09-26 03:00:00,2011-09-26 06:00:00,2011-09-26 09:00:00,2011-09-26 12:00:00,2011-09-26 15:00:00,2011-09-26 18:00:00,2011-09-26 21:00:00,2011-09-27 00:00:00,2011-09-27 03:00:00,2011-09-27 06:00:00,2011-09-27 09:00:00,2011-09-27 12:00:00,2011-09-27 15:00:00,2011-09-27 18:00:00,2011-09-27 21:00:00,2011-09-28 00:00:00
DWPC,11.86,15.46,15.29,15.08,14.84,14.65,14.06,13.68,13.36,11.98,9.76,10.38,10.51,9.46,9.68,8.78,8.04,9.41,9.71,9.59,9.59,9.05,8.32,6.94,6.04,6.73,5.86,5.86,6.08,5.58,5.51,5.36,5.34,8.03,8.09,8.02,7.05,6.0,4.63,3.65,5.75,9.3,8.86,8.32,7.94,7.63,7.66,7.35,6.66,8.86,8.75,8.89,9.0,8.94,7.6,6.99,6.8,10.43,10.85,10.72,9.28
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,56.0,94.0,99.0,99.0,98.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,0.0,0.0,0.0,8.0,66.0,80.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,72.0,54.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.02,0.0,0.0,0.0,0.0,0.0,0.22,0.5,0.88,0.06,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.6,990.6,989.2,987.9,987.0,988.2,987.8,987.2,988.3,989.0,989.4,988.3,989.4,991.0,991.9,991.1,992.5,994.0,993.5,991.8,992.3,994.1,993.1,992.8,993.4,993.9,992.7,991.1,991.2,991.9,991.0,990.5,991.4,991.8,990.3,988.3,989.5,990.8,989.8,989.5,990.5,990.6,989.1,987.2,987.5,987.9,987.0,987.0,987.4,988.3,987.3,985.9,986.7,987.0,986.2,987.1,987.5,987.9,987.3,985.7,985.8
TMPC,12.24,18.84,22.54,23.14,17.14,15.44,14.54,14.04,13.54,18.74,20.74,20.54,15.04,12.34,10.94,10.24,8.94,14.84,16.94,17.14,12.84,11.04,9.94,7.64,6.44,12.44,15.24,14.64,11.54,7.44,6.54,6.24,5.94,13.34,16.94,16.94,9.04,7.84,6.14,4.84,7.34,14.54,18.74,18.54,12.14,9.64,8.64,7.94,7.14,14.04,18.44,19.24,13.34,10.64,8.74,8.14,7.94,16.54,21.04,21.34,11.54
UWND,-1.7,-0.8,0.0,1.4,1.0,1.0,1.4,1.7,2.9,3.6,4.4,4.3,3.1,2.9,2.1,1.7,2.4,2.2,2.7,2.5,1.8,1.1,0.8,0.6,0.5,1.1,2.4,1.7,1.0,1.0,1.5,1.8,1.5,1.4,1.5,1.2,-0.2,-1.3,-0.8,-0.4,-1.6,-1.5,-0.7,-0.1,-0.9,-1.3,-0.4,-0.5,-0.5,-0.5,-0.7,0.0,0.6,-0.9,-0.6,0.1,0.5,1.2,0.9,0.8,0.1
VWND,0.0,1.8,2.2,2.2,2.2,2.6,2.5,2.3,-0.2,-1.1,-0.6,0.0,-0.4,-0.7,-1.4,-0.4,-0.7,-0.8,-0.2,0.6,-0.8,-1.9,-1.9,-2.1,-2.3,-1.9,-1.8,-2.8,-1.9,-1.6,-1.1,-0.8,-1.2,-0.7,-0.7,-1.0,-1.2,0.0,0.4,-0.3,-1.0,-0.7,-1.4,-2.0,-2.3,-1.9,-2.3,-2.6,-2.6,-2.5,-2.5,-2.7,-2.5,-2.0,-1.5,-1.6,-1.6,-1.2,-1.2,-0.8,0.1
WSPD,1.7,1.969771560359221,2.2,2.6076809620810595,2.4166091947189146,2.785677655436824,2.8653097563788803,2.8600699292150185,2.9068883707497264,3.7643060449437424,4.440720662234904,4.3,3.125699921617557,2.9832867780352594,2.5238858928247927,1.746424919657298,2.5,2.340939982143925,2.7073972741361767,2.570992026436488,1.969771560359221,2.195449840010015,2.0615528128088303,2.1840329667841556,2.3537204591879637,2.195449840010015,3.0,3.27566787083184,2.1470910553583886,1.886796226411321,1.8601075237738274,1.969771560359221,1.9209372712298547,1.5652475842498528,1.6552945357246849,1.5620499351813308,1.2165525060596438,1.3,0.894427190999916,0.5,1.886796226411321,1.6552945357246849,1.5652475842498528,2.0024984394500787,2.4698178070456938,2.3021728866442674,2.33452350598575,2.6476404589747453,2.6476404589747453,2.5495097567963922,2.596150997149434,2.7,2.570992026436488,2.193171219946131,1.6155494421403511,1.6031219541881399,1.6763054614240211,1.697056274847714,1.5,1.1313708498984762,0.14142135623730953
