,2013-10-26 12:00:00,2013-10-26 15:00:00,2013-10-26 18:00:00,2013-10-26 21:00:00,2013-10-27 00:00:00,2013-10-27 03:00:00,2013-10-27 06:00:00,2013-10-27 09:00:00,2013-10-27 12:00:00,2013-10-27 15:00:00,2013-10-27 18:00:00,2013-10-27 21:00:00,2013-10-28 00:00:00,2013-10-28 03:00:00,2013-10-28 06:00:00,2013-10-28 09:00:00,2013-10-28 12:00:00,2013-10-28 15:00:00,2013-10-28 18:00:00,2013-10-28 21:00:00,2013-10-29 00:00:00,2013-10-29 03:00:00,2013-10-29 06:00:00,2013-10-29 09:00:00,2013-10-29 12:00:00,2013-10-29 15:00:00,2013-10-29 18:00:00,2013-10-29 21:00:00,2013-10-30 00:00:00,2013-10-30 03:00:00,2013-10-30 06:00:00,2013-10-30 09:00:00,2013-10-30 12:00:00,2013-10-30 15:00:00,2013-10-30 18:00:00,2013-10-30 21:00:00,2013-10-31 00:00:00,2013-10-31 03:00:00,2013-10-31 06:00:00,2013-10-31 09:00:00,2013-10-31 12:00:00,2013-10-31 15:00:00,2013-10-31 18:00:00,2013-10-31 21:00:00,2013-11-01 00:00:00,2013-11-01 03:00:00,2013-11-01 06:00:00,2013-11-01 09:00:00,2013-11-01 12:00:00,2013-11-01 15:00:00,2013-11-01 18:00:00,2013-11-01 21:00:00,2013-11-02 00:00:00,2013-11-02 03:00:00,2013-11-02 06:00:00,2013-11-02 09:00:00,2013-11-02 12:00:00,2013-11-02 15:00:00,2013-11-02 18:00:00,2013-11-02 21:00:00,2013-11-03 00:00:00
DWPC,-1.97,0.49,3.17,2.94,0.72,0.37,-0.23,-1.05,-1.58,-1.19,-0.78,-0.16,0.21,0.15,-0.26,-0.91,-0.3,0.02,0.06,0.08,1.03,2.86,3.04,2.44,2.1,2.48,3.16,5.44,7.14,8.86,11.14,12.77,13.25,14.61,15.12,15.7,15.89,15.46,14.26,13.01,13.87,14.47,15.0,12.89,11.74,9.59,7.98,7.65,6.62,7.4,4.69,4.61,4.82,4.72,5.09,3.52,2.45,2.75,2.71,2.27,2.81
HCLD,67.0,46.0,14.0,34.0,0.0,0.0,20.0,44.0,44.0,35.0,9.0,2.0,14.0,13.0,1.0,0.0,22.0,3.0,25.0,23.0,45.0,82.0,94.0,71.0,35.0,6.0,42.0,37.0,19.0,67.0,83.0,99.0,99.0,99.0,99.0,97.0,99.0,99.0,99.0,99.0,99.0,99.0,71.0,1.0,23.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,4.0,1.0,1.0,28.0,92.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,51.0,17.0,50.0,50.0,84.0,30.0,92.0,24.0,6.0,24.0,0.0,24.0,92.0,88.0,5.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76.0,32.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,78.0,98.0,82.0,1.0,-9999.0,54.0,100.0,94.0,98.0,98.0,94.0,95.0,95.0,79.0,97.0,100.0,90.0,1.0,85.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,7.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.73,4.14,3.75,4.1,7.88,0.66,1.89,0.17,0.27,4.27,11.34,3.59,0.27,2.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.3,987.7,987.6,987.5,990.1,991.7,991.7,991.2,991.4,992.1,991.1,989.0,990.0,991.0,992.3,992.8,994.3,997.1,996.8,996.2,997.5,998.8,998.8,998.4,998.5,999.4,997.0,994.8,994.2,993.6,992.3,991.2,990.1,989.7,987.8,985.9,985.6,984.2,980.7,977.7,974.8,970.9,969.2,968.6,971.0,974.2,976.0,976.7,977.5,978.4,977.7,977.9,980.1,981.4,982.5,984.1,986.4,988.6,988.3,988.5,990.5
TMPC,3.34,7.84,12.44,12.04,9.04,5.24,3.04,1.74,0.74,6.34,10.64,11.74,7.14,5.74,4.44,2.64,1.84,9.04,13.34,14.04,9.14,7.24,6.04,4.84,3.84,8.34,13.74,14.74,12.34,11.14,11.84,13.14,13.54,15.54,16.64,17.24,17.04,16.24,15.64,15.34,15.04,15.14,18.04,19.14,14.54,11.14,9.14,8.44,7.64,11.14,13.44,12.64,9.14,8.14,8.74,6.14,4.74,8.14,12.34,12.94,8.64
UWND,4.6,6.6,6.5,4.5,2.1,0.7,-0.1,0.9,1.3,1.4,2.5,2.3,1.6,1.7,1.9,1.0,-0.3,-1.6,-1.9,-1.7,-2.6,-2.9,-2.9,-3.0,-3.2,-3.0,-3.0,-1.9,-1.8,-1.4,-0.8,0.5,-0.3,0.6,1.5,2.0,1.9,1.0,-0.1,-0.3,0.0,1.4,4.6,5.5,5.3,5.5,3.6,3.6,2.9,4.8,6.2,6.1,4.3,4.0,4.0,4.2,3.8,4.6,6.4,6.2,3.4
VWND,4.6,3.6,-0.1,-3.9,-2.9,-3.3,-2.1,-1.0,-0.3,0.8,1.5,2.1,2.2,2.2,1.0,-0.2,-0.4,-1.4,-0.9,-1.2,-1.5,-2.0,-1.2,-0.5,0.0,0.8,1.9,2.6,2.5,2.8,3.1,3.4,3.8,5.1,4.8,4.3,5.4,5.3,5.8,7.0,8.2,3.7,2.9,1.4,0.0,-1.5,0.4,1.1,1.8,2.1,0.7,-0.7,-1.3,-1.3,-1.6,-1.6,-1.2,-0.8,-1.4,-2.1,-1.3
WSPD,6.505382386916237,7.517978451685001,6.500769185258003,5.954829972383762,3.5805027579936315,3.3734255586865998,2.1023796041628637,1.3453624047073711,1.3341664064126335,1.6124515496597098,2.9154759474226504,3.1144823004794873,2.720294101747089,2.7802877548915688,2.1470910553583886,1.019803902718557,0.5,2.12602916254693,2.1023796041628637,2.080865204668481,3.001666203960727,3.5227829907617076,3.138470965295043,3.0413812651491097,3.2,3.104834939252005,3.5510561809129406,3.2202484376209237,3.0805843601498726,3.1304951684997055,3.2015621187164247,3.4365680554879163,3.8118237105091834,5.1351728305871065,5.028916384272063,4.742362280551751,5.724508712544685,5.3935146240647205,5.80086200490927,7.006425622241344,8.2,3.9560080889704965,5.437830449729009,5.675385449465085,5.3,5.70087712549569,3.622154055254967,3.7643060449437424,3.4132096331752027,5.239274758971894,6.2393909959226,6.1400325732035,4.49221548904324,4.205948168962618,4.308131845707604,4.494441010848846,3.9849717690342548,4.6690470119715,6.551335741663681,6.545991139621258,3.640054944640259
