,2017-12-07 12:00:00,2017-12-07 15:00:00,2017-12-07 18:00:00,2017-12-07 21:00:00,2017-12-08 00:00:00,2017-12-08 03:00:00,2017-12-08 06:00:00,2017-12-08 09:00:00,2017-12-08 12:00:00,2017-12-08 15:00:00,2017-12-08 18:00:00,2017-12-08 21:00:00,2017-12-09 00:00:00,2017-12-09 03:00:00,2017-12-09 06:00:00,2017-12-09 09:00:00,2017-12-09 12:00:00,2017-12-09 15:00:00,2017-12-09 18:00:00,2017-12-09 21:00:00,2017-12-10 00:00:00,2017-12-10 03:00:00,2017-12-10 06:00:00,2017-12-10 09:00:00,2017-12-10 12:00:00,2017-12-10 15:00:00,2017-12-10 18:00:00,2017-12-10 21:00:00,2017-12-11 00:00:00,2017-12-11 03:00:00,2017-12-11 06:00:00,2017-12-11 09:00:00,2017-12-11 12:00:00,2017-12-11 15:00:00,2017-12-11 18:00:00,2017-12-11 21:00:00,2017-12-12 00:00:00,2017-12-12 03:00:00,2017-12-12 06:00:00,2017-12-12 09:00:00,2017-12-12 12:00:00,2017-12-12 15:00:00,2017-12-12 18:00:00,2017-12-12 21:00:00,2017-12-13 00:00:00,2017-12-13 03:00:00,2017-12-13 06:00:00,2017-12-13 09:00:00,2017-12-13 12:00:00,2017-12-13 15:00:00,2017-12-13 18:00:00,2017-12-13 21:00:00,2017-12-14 00:00:00,2017-12-14 03:00:00,2017-12-14 06:00:00,2017-12-14 09:00:00,2017-12-14 12:00:00,2017-12-14 15:00:00,2017-12-14 18:00:00,2017-12-14 21:00:00,2017-12-15 00:00:00
DWPC,-11.99,-12.06,-12.31,-13.72,-14.18,-15.68,-17.14,-17.76,-17.77,-17.65,-16.73,-15.37,-13.56,-14.03,-11.38,-4.53,-4.56,-7.55,-9.19,-10.39,-11.01,-11.84,-12.74,-12.25,-11.54,-10.88,-7.62,-4.83,-3.79,-3.47,-3.39,-3.4,-3.32,-3.44,-3.65,-2.18,-1.3,-5.61,-7.26,-11.79,-13.9,-16.07,-16.51,-17.44,-18.03,-18.15,-17.91,-18.04,-18.03,-18.03,-18.31,-18.86,-17.97,-16.25,-11.95,-9.99,-8.25,-5.87,-6.02,-2.57,-1.93
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,44.0,52.0,51.0,45.0,65.0,82.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,53.0,100.0,100.0,30.0,49.0,0.0,0.0,0.0,0.0
LCLD,100.0,100.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,84.0,100.0,100.0,83.0,86.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,82.0,50.0,0.0,0.0,3.0,26.0,59.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,65.0,93.0,74.0,0.0,0.0,0.0,25.0,72.0,86.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,42.0,0.0,0.0,0.0,0.0,67.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.0,22.0,34.0,51.0,34.0,17.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,1.04,2.6799999999999997,0.24000000000000002,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.21000000000000002,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2
PRES,995.3,996.0,995.5,994.3,994.5,994.6,993.7,992.2,991.1,991.1,988.7,985.9,985.2,983.6,981.3,980.0,980.8,984.7,987.2,989.4,992.7,994.5,994.8,994.4,993.2,991.7,988.4,986.1,986.8,987.4,987.0,986.2,985.1,982.9,980.5,979.7,981.3,983.7,984.8,986.1,987.0,988.7,988.6,988.5,990.0,990.4,989.7,989.5,989.8,990.3,988.0,985.5,984.7,982.4,979.2,977.3,977.0,979.0,979.7,981.1,983.2
TMPC,-5.16,-4.76,-2.16,-1.46,-3.76,-4.46,-5.16,-5.56,-5.76,-3.86,0.24,0.94,-2.16,-0.46,-0.46,-1.96,-1.36,-2.16,-1.46,-2.56,-4.56,-5.86,-5.96,-5.76,-5.36,-2.76,2.64,4.34,1.14,0.04,-1.16,-1.66,-1.66,0.84,4.44,4.74,3.24,0.44,-2.26,-4.66,-5.76,-6.36,-5.66,-6.06,-7.66,-8.66,-9.36,-9.76,-9.96,-8.36,-4.46,-2.76,-2.66,-1.86,-2.26,-3.46,-3.26,-2.06,1.34,1.54,0.84
UWND,6.3,5.5,5.1,5.0,3.5,3.4,3.5,3.7,3.4,3.9,4.9,4.5,2.4,4.2,5.0,6.4,4.2,4.3,5.0,5.3,4.1,3.3,3.5,3.4,3.9,4.4,7.3,6.3,4.5,3.9,3.2,2.5,2.0,2.2,5.5,6.9,7.6,7.2,5.9,6.2,5.1,4.9,4.6,4.4,3.6,2.6,2.5,2.6,2.4,2.7,2.9,2.0,0.6,0.1,0.8,1.1,4.1,6.5,6.1,5.1,5.1
VWND,-3.7,-3.0,-2.8,-1.9,-0.7,-1.0,0.0,0.8,1.3,3.1,3.1,3.0,3.9,4.8,2.9,-0.6,-4.8,-7.0,-6.6,-6.0,-4.6,-3.4,-1.9,0.2,3.1,5.5,4.3,2.1,0.5,-0.4,-0.5,0.3,1.7,3.0,1.5,-3.3,-3.4,-6.7,-6.0,-6.3,-7.3,-7.0,-6.5,-6.0,-5.6,-5.2,-3.7,-2.4,-0.9,0.8,2.7,3.7,4.1,4.7,4.2,2.6,-1.2,-3.3,-2.5,-0.7,-1.1
WSPD,7.306161783043132,6.264982043070834,5.818075283115542,5.348831648126533,3.5693136595149495,3.54400902933387,3.5,3.78549864614954,3.640054944640259,4.98196748283246,5.79827560572969,5.408326913195984,4.5793012567421245,6.37808748764079,5.78013840664737,6.428063471995279,6.37808748764079,8.21522975941635,8.280096617793781,8.005623023850173,6.161980201201558,4.738143096192853,3.9824615503479754,3.40587727318528,4.98196748283246,7.043436661176133,8.472307831990053,6.640783086353596,4.527692569068709,3.9204591567825315,3.23882694814033,2.5179356624028344,2.6248809496813372,3.7202150475476548,5.70087712549569,7.648529270389178,8.325863318599458,9.835141076771599,8.414867794564572,8.83911760301898,8.905054744357274,8.544588931013593,7.963039620647382,7.4404300950953095,6.657326790837295,5.813776741499454,4.465422712353221,3.5383612025908264,2.563201123595259,2.816025568065745,3.96232255123179,4.205948168962618,4.1436698710201325,4.701063709417264,4.27551166528639,2.823118842698621,4.272001872658765,7.2897187874430385,6.592419889539803,5.1478150704934995,5.217278984298233
