,2011-08-09 12:00:00,2011-08-09 15:00:00,2011-08-09 18:00:00,2011-08-09 21:00:00,2011-08-10 00:00:00,2011-08-10 03:00:00,2011-08-10 06:00:00,2011-08-10 09:00:00,2011-08-10 12:00:00,2011-08-10 15:00:00,2011-08-10 18:00:00,2011-08-10 21:00:00,2011-08-11 00:00:00,2011-08-11 03:00:00,2011-08-11 06:00:00,2011-08-11 09:00:00,2011-08-11 12:00:00,2011-08-11 15:00:00,2011-08-11 18:00:00,2011-08-11 21:00:00,2011-08-12 00:00:00,2011-08-12 03:00:00,2011-08-12 06:00:00,2011-08-12 09:00:00,2011-08-12 12:00:00,2011-08-12 15:00:00,2011-08-12 18:00:00,2011-08-12 21:00:00,2011-08-13 00:00:00,2011-08-13 03:00:00,2011-08-13 06:00:00,2011-08-13 09:00:00,2011-08-13 12:00:00,2011-08-13 15:00:00,2011-08-13 18:00:00,2011-08-13 21:00:00,2011-08-14 00:00:00,2011-08-14 03:00:00,2011-08-14 06:00:00,2011-08-14 09:00:00,2011-08-14 12:00:00,2011-08-14 15:00:00,2011-08-14 18:00:00,2011-08-14 21:00:00,2011-08-15 00:00:00,2011-08-15 03:00:00,2011-08-15 06:00:00,2011-08-15 09:00:00,2011-08-15 12:00:00,2011-08-15 15:00:00,2011-08-15 18:00:00,2011-08-15 21:00:00,2011-08-16 00:00:00,2011-08-16 03:00:00,2011-08-16 06:00:00,2011-08-16 09:00:00,2011-08-16 12:00:00,2011-08-16 15:00:00,2011-08-16 18:00:00,2011-08-16 21:00:00,2011-08-17 00:00:00
DWPC,18.41,20.66,22.14,22.8,21.36,18.83,16.94,15.91,14.64,15.56,15.75,16.47,16.97,12.58,12.26,12.42,12.29,15.27,15.78,16.69,17.33,13.19,12.68,9.19,12.33,16.54,18.87,19.99,21.31,18.91,18.9,17.02,18.95,21.91,23.04,22.0,21.16,18.6,17.1,15.91,15.37,16.55,16.99,18.05,17.76,14.2,11.52,10.64,11.65,16.05,17.13,17.79,17.91,14.7,12.54,11.52,12.54,16.97,18.75,19.91,19.97
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,63.0,82.0,98.0,60.0,0.0,0.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,-9999.0,77.0,97.0,60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,66.0,1.0,-9999.0,0.0,0.0,19.0,1.0,14.0,0.0
LCLD,77.0,41.0,-9999.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,16.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,17.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,82.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.0,0.47,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,5.18,2.15,0.01,2.25,1.76,0.17,0.13,0.0,0.0,0.0,0.0,0.0,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,980.5,980.3,980.1,979.6,979.6,981.5,981.8,982.5,984.0,985.0,985.9,985.2,985.4,986.5,986.8,986.5,987.8,988.8,988.9,987.4,987.2,988.2,987.4,987.7,988.3,988.1,987.8,986.0,985.5,985.5,983.2,983.0,984.1,984.0,984.0,983.7,984.7,986.5,986.7,987.5,989.7,990.5,990.5,990.2,991.0,992.2,991.9,992.1,993.6,993.9,993.1,992.1,991.9,992.7,992.0,992.0,992.4,992.8,991.7,990.3,989.7
TMPC,18.54,22.64,26.94,25.94,23.04,19.34,17.34,16.14,14.84,18.34,20.24,21.84,19.54,13.64,13.24,13.24,13.24,18.94,22.04,22.74,19.94,14.54,13.64,9.64,13.24,19.74,23.94,24.94,22.84,19.64,19.54,17.34,19.14,23.44,26.04,24.94,22.64,18.94,17.34,16.14,15.54,19.44,22.24,22.44,19.54,14.64,12.04,11.04,12.04,18.84,22.24,22.54,19.94,15.34,13.04,11.94,12.94,19.64,23.94,24.94,21.94
UWND,2.3,3.0,4.7,4.7,3.3,2.8,2.3,2.1,2.0,1.1,0.5,-0.1,-0.5,-1.0,-1.4,-1.8,-1.9,-1.8,-1.5,-1.1,-1.4,-2.1,-2.3,-1.2,-1.8,-1.3,-0.4,-0.4,0.0,0.1,-0.2,-0.4,0.9,2.2,3.2,3.2,1.2,0.4,0.3,-0.1,-0.1,-0.4,0.2,-0.3,-1.0,-1.7,-1.8,-1.7,-1.4,-2.0,-1.7,-1.9,-2.2,-2.6,-2.1,-1.9,-1.9,-0.9,-0.5,-0.2,-1.0
VWND,-1.1,0.3,-0.6,-0.6,-0.8,-1.4,-1.4,-1.9,-1.6,-2.3,-2.4,-1.5,-1.7,-1.0,-1.2,-0.2,0.6,0.5,0.6,-0.3,0.0,0.2,0.6,0.4,0.7,1.4,2.3,2.4,1.5,2.1,3.7,0.6,1.5,1.0,0.1,-2.3,-2.8,-2.8,-2.8,-3.0,-2.9,-3.7,-3.3,-3.7,-2.8,-2.5,-2.1,-1.4,-1.2,-0.1,0.2,0.4,0.1,0.6,1.0,1.0,1.0,1.5,2.6,2.4,2.2
WSPD,2.5495097567963922,3.014962686336267,4.738143096192854,4.738143096192854,3.395585369269929,3.1304951684997055,2.692582403567252,2.831960451701259,2.5612496949731396,2.5495097567963922,2.4515301344262523,1.5033296378372907,1.772004514666935,1.4142135623730951,1.8439088914585773,1.8110770276274835,1.9924858845171274,1.8681541692269406,1.6155494421403511,1.140175425099138,1.4,2.1095023109728985,2.3769728648009423,1.2649110640673518,1.9313207915827966,1.91049731745428,2.33452350598575,2.4331050121192876,1.5,2.1023796041628637,3.705401462729781,0.7211102550927979,1.7492855684535902,2.4166091947189146,3.2015621187164247,3.9408120990476063,3.046309242345563,2.82842712474619,2.8160255680657444,3.0016662039607267,2.9017236257093817,3.721558813185679,3.3060550509633075,3.7121422386541174,2.973213749463701,3.023243291566195,2.7658633371878665,2.202271554554524,1.8439088914585773,2.0024984394500787,1.7117242768623688,1.9416487838947598,2.202271554554524,2.668332812825267,2.3259406699226015,2.1470910553583886,2.1470910553583886,1.7492855684535902,2.6476404589747453,2.4083189157584592,2.4166091947189146
