,2019-03-02 12:00:00,2019-03-02 15:00:00,2019-03-02 18:00:00,2019-03-02 21:00:00,2019-03-03 00:00:00,2019-03-03 03:00:00,2019-03-03 06:00:00,2019-03-03 09:00:00,2019-03-03 12:00:00,2019-03-03 15:00:00,2019-03-03 18:00:00,2019-03-03 21:00:00,2019-03-04 00:00:00,2019-03-04 03:00:00,2019-03-04 06:00:00,2019-03-04 09:00:00,2019-03-04 12:00:00,2019-03-04 15:00:00,2019-03-04 18:00:00,2019-03-04 21:00:00,2019-03-05 00:00:00,2019-03-05 03:00:00,2019-03-05 06:00:00,2019-03-05 09:00:00,2019-03-05 12:00:00,2019-03-05 15:00:00,2019-03-05 18:00:00,2019-03-05 21:00:00,2019-03-06 00:00:00,2019-03-06 03:00:00,2019-03-06 06:00:00,2019-03-06 09:00:00,2019-03-06 12:00:00,2019-03-06 15:00:00,2019-03-06 18:00:00,2019-03-06 21:00:00,2019-03-07 00:00:00,2019-03-07 03:00:00,2019-03-07 06:00:00,2019-03-07 09:00:00,2019-03-07 12:00:00,2019-03-07 15:00:00,2019-03-07 18:00:00,2019-03-07 21:00:00,2019-03-08 00:00:00,2019-03-08 03:00:00,2019-03-08 06:00:00,2019-03-08 09:00:00,2019-03-08 12:00:00,2019-03-08 15:00:00,2019-03-08 18:00:00,2019-03-08 21:00:00,2019-03-09 00:00:00,2019-03-09 03:00:00,2019-03-09 06:00:00,2019-03-09 09:00:00,2019-03-09 12:00:00,2019-03-09 15:00:00,2019-03-09 18:00:00,2019-03-09 21:00:00,2019-03-10 00:00:00
DWPC,-2.56,-4.71,-5.19,-6.07,-5.45,-5.08,-6.06,-6.46,-6.57,-6.24,-8.14,-11.3,-14.76,-17.83,-19.99,-22.23,-22.76,-21.7,-20.9,-20.61,-19.58,-18.49,-17.61,-17.14,-17.15,-16.89,-17.47,-18.48,-17.46,-16.97,-16.96,-15.93,-16.15,-16.46,-15.82,-13.67,-11.57,-9.39,-7.87,-6.71,-6.5,-6.07,-5.57,-3.6,-2.15,-1.86,-0.8,0.89,1.12,1.85,2.98,3.88,1.38,0.26,-1.54,-1.86,-1.75,-0.23,1.12,2.09,1.74
HCLD,88.0,96.0,97.0,100.0,57.0,65.0,83.0,99.0,100.0,100.0,100.0,100.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,91.0,96.0,74.0,82.0,80.0,78.0,100.0,100.0,100.0,83.0,100.0,84.0,4.0,2.0,0.0,0.0,0.0,7.0,71.0,86.0,96.0,97.0,100.0,100.0
LCLD,100.0,100.0,63.0,0.0,48.0,100.0,85.0,0.0,0.0,96.0,98.0,50.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,99.0,100.0,79.0,72.0,29.0,19.0,90.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,26.0,12.0,42.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,79.0,0.0,0.0,17.0,55.0,82.0,91.0
MCLD,55.0,18.0,37.0,100.0,100.0,36.0,18.0,62.0,73.0,100.0,100.0,100.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,73.0,70.0,100.0,100.0,100.0,100.0,100.0,83.0,75.0,54.0,33.0,17.0,0.0,0.0,0.0,0.0,0.0,50.0,93.0,87.0,100.0,83.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.5,0.7999999999999999,0.11000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,1.79,3.09,3.75,1.45,5.82,3.98,0.67,0.2,0.15,0.03,0.05,0.01,0.0,0.0,0.04,0.05,3.41,6.94
PRES,993.8,995.3,996.2,996.2,995.4,996.5,996.3,994.9,995.2,995.3,995.1,994.1,994.9,996.3,996.3,996.5,996.8,997.6,996.8,994.9,994.5,994.7,993.9,993.4,993.0,994.5,995.5,995.0,996.3,998.2,999.0,1000.1,1000.5,1002.1,1000.8,998.5,997.1,997.4,997.1,997.2,996.2,996.1,994.2,991.2,988.0,985.4,981.9,976.0,976.1,976.2,978.1,980.3,983.4,986.1,985.8,985.3,985.0,986.1,980.7,973.6,971.1
TMPC,-1.56,0.24,2.14,1.74,0.24,-1.36,-2.36,-2.86,-2.66,-2.96,-4.06,-3.46,-6.06,-8.86,-11.26,-13.76,-14.46,-12.96,-9.56,-7.66,-8.36,-8.76,-9.56,-10.96,-11.36,-9.66,-6.96,-5.46,-6.86,-8.26,-9.46,-9.56,-10.36,-8.26,-3.86,-1.46,-2.76,-2.86,-2.66,-2.06,-3.16,-0.36,3.34,1.44,-1.16,-0.76,0.04,1.24,1.34,1.94,3.14,4.04,1.94,1.04,-0.96,-1.26,-1.16,0.74,2.44,3.14,2.54
UWND,2.6,2.3,1.8,0.6,-0.8,-1.2,-1.5,-1.4,-0.4,-0.4,0.9,2.1,2.4,2.9,3.3,3.5,3.9,4.7,5.6,5.9,4.8,4.0,4.5,5.1,5.5,6.4,6.7,7.1,6.1,5.7,4.3,4.8,3.7,4.3,4.9,5.9,3.7,3.9,4.5,3.9,1.1,-0.5,-1.3,-2.1,-5.2,-5.2,-3.8,-4.9,-3.8,-3.1,1.5,4.7,4.1,3.2,2.0,0.0,-2.3,-2.3,-5.9,-7.7,-3.0
VWND,-1.1,-4.3,-4.4,-4.4,-3.1,-2.8,-2.4,-3.3,-3.8,-5.7,-5.9,-5.3,-4.6,-5.2,-4.9,-4.2,-3.0,-2.0,-1.4,-1.2,-0.4,-0.2,-1.1,-1.1,-0.2,-2.3,-3.2,-3.5,-3.1,-4.4,-4.0,-2.6,-1.2,-0.5,1.0,1.1,1.9,2.2,1.8,0.7,0.4,2.0,4.2,3.4,5.8,5.6,5.2,4.6,-1.1,0.3,-0.5,-1.7,-1.6,-1.9,-0.7,-2.1,0.0,0.9,0.1,0.4,-6.4
WSPD,2.823118842698621,4.876474136094643,4.753945729601885,4.440720662234904,3.2015621187164247,3.046309242345563,2.8301943396169813,3.584689665786984,3.82099463490856,5.714017850864661,5.96824932455071,5.70087712549569,5.188448708429139,5.953990258641679,5.907622195096772,5.4671747731346585,4.920365840057018,5.107837115648854,5.772347875864724,6.020797289396148,4.8166378315169185,4.004996878900157,4.632493928760188,5.217278984298233,5.503635162326805,6.800735254367722,7.424957912338629,7.9158069708653205,6.8425141578224,7.200694410957877,5.8728187440104085,5.458937625582473,3.889730067755345,4.328972164382672,5.000999900019996,6.001666435249463,4.159326868617084,4.4777226354476225,4.846648326421054,3.96232255123179,1.1704699910719625,2.0615528128088303,4.396589587396122,3.996248240537617,7.789736837660179,7.64198926981712,6.440496875241847,6.720863039818622,3.9560080889704965,3.1144823004794877,1.5811388300841898,4.99799959983992,4.401136216933077,3.721558813185679,2.118962010041709,2.1,2.3,2.4698178070456938,5.900847396772772,7.710382610480495,7.068238818828918
