,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00,2017-01-15 03:00:00,2017-01-15 06:00:00,2017-01-15 09:00:00,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00,2017-01-17 03:00:00,2017-01-17 06:00:00,2017-01-17 09:00:00,2017-01-17 12:00:00,2017-01-17 15:00:00,2017-01-17 18:00:00,2017-01-17 21:00:00,2017-01-18 00:00:00,2017-01-18 03:00:00,2017-01-18 06:00:00,2017-01-18 09:00:00,2017-01-18 12:00:00,2017-01-18 15:00:00,2017-01-18 18:00:00,2017-01-18 21:00:00,2017-01-19 00:00:00,2017-01-19 03:00:00,2017-01-19 06:00:00,2017-01-19 09:00:00,2017-01-19 12:00:00,2017-01-19 15:00:00,2017-01-19 18:00:00,2017-01-19 21:00:00,2017-01-20 00:00:00,2017-01-20 03:00:00,2017-01-20 06:00:00,2017-01-20 09:00:00,2017-01-20 12:00:00,2017-01-20 15:00:00,2017-01-20 18:00:00,2017-01-20 21:00:00,2017-01-21 00:00:00,2017-01-21 03:00:00,2017-01-21 06:00:00,2017-01-21 09:00:00,2017-01-21 12:00:00,2017-01-21 15:00:00,2017-01-21 18:00:00,2017-01-21 21:00:00,2017-01-22 00:00:00
DWPC,-4.54,-2.33,-2.51,-2.39,-4.02,-6.07,-7.24,-7.25,-6.91,-6.25,-3.67,-2.1,-1.66,-1.63,-2.21,-2.01,-0.56,0.61,2.29,3.3,4.58,6.45,8.46,8.84,7.48,6.23,4.8,3.23,1.28,0.44,-0.07,-1.94,-2.79,-1.64,0.63,2.67,0.82,0.25,-0.11,-0.25,0.4,3.1,6.81,8.38,6.72,6.85,8.77,9.11,10.07,11.16,12.16,11.03,11.22,12.27,11.38,9.94,8.41,9.05,9.54,10.21,9.88
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,86.0,68.0,74.0,97.0,99.0,69.0,69.0,84.0,74.0,77.0,87.0,100.0,100.0,100.0,100.0,96.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,3.0,1.0,0.0,0.0,0.0,0.0,99.0,95.0,100.0,100.0,100.0,18.0,33.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0
LCLD,100.0,100.0,100.0,98.0,34.0,0.0,0.0,0.0,0.0,0.0,60.0,68.0,64.0,74.0,0.0,31.0,93.0,89.0,95.0,96.0,94.0,100.0,98.0,99.0,83.0,95.0,99.0,100.0,98.0,100.0,100.0,83.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,1.0,1.0,1.0,75.0,100.0,100.0,91.0,89.0,98.0,64.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,98.0,99.0,101.0,83.0,7.0,0.0,4.0,0.0,40.0,95.0,101.0,94.0,96.0,81.0,73.0,64.0,50.0,86.0,18.0,99.0,99.0,37.0,33.0,1.0,-9999.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,100.0,96.0,100.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.35,1.23,0.04,0.0,0.0,0.0,0.0,0.0,0.03,0.77,1.06,0.95,0.25,0.02,0.13,0.11,0.96,0.28,0.85,9.81,2.05,1.28,1.12,0.07,0.04,0.15,0.2,0.24,0.13,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.06,0.17,0.65,2.58,6.1,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1004.5,1004.6,1003.8,1003.3,1003.9,1003.8,1004.1,1003.8,1003.3,1002.9,1002.4,1000.4,1000.4,999.3,998.7,998.1,997.0,996.7,994.1,990.3,988.4,985.8,983.3,981.2,981.2,982.0,982.0,981.5,983.2,984.1,985.0,985.8,986.3,987.2,986.0,984.8,985.4,985.6,985.0,984.6,984.3,984.6,982.5,980.7,981.1,980.7,979.6,978.5,977.2,976.2,973.6,971.5,972.6,973.8,974.2,974.8,975.5,977.1,977.0,976.7,978.3
TMPC,-1.96,-1.06,-0.66,0.24,-1.56,-2.16,-2.66,-2.86,-2.96,-1.36,-1.46,-0.76,-0.86,-0.96,-1.76,-1.66,-0.16,0.74,2.44,3.54,4.84,6.74,8.84,9.14,7.84,6.74,6.04,4.74,3.04,2.24,1.54,-0.36,-1.76,0.64,4.64,5.84,1.94,1.04,0.64,0.44,1.04,3.84,8.64,10.44,7.34,7.24,9.14,9.44,10.44,11.64,12.64,11.34,11.54,13.34,12.34,11.14,9.74,10.84,14.84,15.54,11.54
UWND,-1.0,0.1,0.8,1.5,1.4,0.0,-0.1,-0.8,-1.4,-2.3,-1.8,-2.8,-3.0,-2.8,-2.4,-2.5,-3.1,-2.6,-3.5,-3.6,-4.5,-2.5,0.0,2.1,3.6,4.4,6.3,6.4,7.5,7.6,7.5,5.8,4.0,4.0,3.3,2.7,1.8,1.8,1.8,0.8,-0.2,-0.4,-0.1,-0.5,-1.4,-1.5,-1.2,-1.4,-2.7,-2.6,-2.7,-1.9,0.2,1.6,1.5,1.6,1.3,1.4,2.1,0.5,-0.1
VWND,-1.0,-2.1,-2.2,-2.0,-1.8,-2.4,-2.1,-2.1,-0.3,-0.9,-0.2,-0.3,0.3,1.6,0.4,0.3,0.2,1.1,2.0,2.6,3.5,5.1,6.0,4.7,2.6,3.2,2.7,2.4,1.5,1.2,1.0,0.7,0.5,1.0,1.9,1.8,1.6,1.8,1.6,1.8,2.9,3.9,5.0,4.2,4.0,4.1,3.5,3.3,3.5,3.6,2.3,1.1,4.1,6.8,6.0,6.2,5.7,5.7,5.7,4.5,4.3
WSPD,1.4142135623730951,2.1023796041628637,2.340939982143925,2.5,2.280350850198276,2.4,2.1023796041628637,2.247220505424423,1.4317821063276353,2.4698178070456938,1.8110770276274835,2.8160255680657444,3.014962686336267,3.2249030993194197,2.4331050121192876,2.5179356624028344,3.1064449134018135,2.823118842698621,4.031128874149275,4.440720662234904,5.70087712549569,5.67978872846517,6.0,5.1478150704935,4.440720662234904,5.440588203494178,6.854195795277517,6.835202996254026,7.648529270389178,7.694153624668537,7.566372975210778,5.842088667591412,4.031128874149275,4.123105625617661,3.807886552931954,3.2449961479175906,2.4083189157584592,2.545584412271571,2.4083189157584592,1.969771560359221,2.9068883707497264,3.9204591567825315,5.000999900019995,4.2296571965113205,4.237924020083418,4.365775990588615,3.6999999999999997,3.584689665786984,4.420407221060069,4.440720662234904,3.5468295701936396,2.195449840010015,4.104875150354758,6.985699678629192,6.18465843842649,6.403124237432849,5.846366392897386,5.869412236331676,6.074537019394977,4.527692569068709,4.301162633521313
