,2011-02-20 12:00:00,2011-02-20 15:00:00,2011-02-20 18:00:00,2011-02-20 21:00:00,2011-02-21 00:00:00,2011-02-21 03:00:00,2011-02-21 06:00:00,2011-02-21 09:00:00,2011-02-21 12:00:00,2011-02-21 15:00:00,2011-02-21 18:00:00,2011-02-21 21:00:00,2011-02-22 00:00:00,2011-02-22 03:00:00,2011-02-22 06:00:00,2011-02-22 09:00:00,2011-02-22 12:00:00,2011-02-22 15:00:00,2011-02-22 18:00:00,2011-02-22 21:00:00,2011-02-23 00:00:00,2011-02-23 03:00:00,2011-02-23 06:00:00,2011-02-23 09:00:00,2011-02-23 12:00:00,2011-02-23 15:00:00,2011-02-23 18:00:00,2011-02-23 21:00:00,2011-02-24 00:00:00,2011-02-24 03:00:00,2011-02-24 06:00:00,2011-02-24 09:00:00,2011-02-24 12:00:00,2011-02-24 15:00:00,2011-02-24 18:00:00,2011-02-24 21:00:00,2011-02-25 00:00:00,2011-02-25 03:00:00,2011-02-25 06:00:00,2011-02-25 09:00:00,2011-02-25 12:00:00,2011-02-25 15:00:00,2011-02-25 18:00:00,2011-02-25 21:00:00,2011-02-26 00:00:00,2011-02-26 03:00:00,2011-02-26 06:00:00,2011-02-26 09:00:00,2011-02-26 12:00:00,2011-02-26 15:00:00,2011-02-26 18:00:00,2011-02-26 21:00:00,2011-02-27 00:00:00,2011-02-27 03:00:00,2011-02-27 06:00:00,2011-02-27 09:00:00,2011-02-27 12:00:00,2011-02-27 15:00:00,2011-02-27 18:00:00,2011-02-27 21:00:00,2011-02-28 00:00:00
DWPC,1.11,0.97,4.75,9.19,10.54,11.49,11.14,10.96,10.09,7.93,6.39,5.2,3.12,-0.42,-2.11,-3.23,-2.31,-2.97,-3.08,-2.57,-2.43,-2.37,-3.22,-3.32,-3.05,-1.88,0.37,2.87,2.41,2.85,2.99,3.64,2.99,4.27,4.61,3.45,2.6,-0.64,-1.61,-2.28,-3.23,-4.25,-2.96,-2.53,-6.42,-9.08,-6.85,-9.45,-11.39,-7.87,-4.07,-1.93,-2.67,-3.05,-4.88,-7.95,-6.78,-11.18,-10.8,-9.59,-10.91
HCLD,94.0,64.0,42.0,76.0,96.0,99.0,99.0,98.0,100.0,97.0,67.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,100.0,100.0,100.0,67.0,67.0,66.0,0.0,0.0,0.0,0.0,10.0,25.0,47.0,59.0,77.0,93.0,91.0,80.0,40.0,84.0,68.0,18.0,0.0,0.0,0.0
LCLD,99.0,99.0,67.0,27.0,95.0,19.0,87.0,81.0,71.0,50.0,86.0,100.0,82.0,76.0,66.0,6.0,20.0,96.0,96.0,87.0,95.0,93.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,91.0,94.0,80.0,93.0,95.0,83.0,83.0,10.0,68.0,70.0,96.0,64.0,52.0,32.0,2.0,1.0,67.0,49.0,1.0,31.0,39.0,82.0,72.0,100.0,90.0,5.0,33.0,100.0,98.0,93.0,83.0
MCLD,83.0,78.0,12.0,0.0,0.0,40.0,100.0,100.0,96.0,73.0,99.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,98.0,100.0,100.0,100.0,63.0,-9999.0,0.0,0.0,5.0,91.0,48.0,0.0,66.0,96.0,44.0,4.0,3.0,5.0,25.0,95.0,72.0,0.0,0.0,0.0
PRCP,0.0,1.14,0.05,0.0,0.09,0.01,0.76,0.88,0.54,0.06,3.09,2.11,0.17,0.05,0.0,0.0,0.03,0.12,0.1,0.05,0.05,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,0.12,0.07,0.05,0.07,0.04,2.52,6.82,4.07,5.77,0.1,0.04,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.51,0.23,0.8,0.4,0.0,0.2,0.14,0.14,0.2,0.07
PRES,991.5,988.5,983.8,979.8,977.2,975.6,974.8,974.3,975.0,975.2,977.1,977.8,980.3,982.8,984.5,985.7,987.9,991.9,993.7,993.4,994.7,996.0,995.7,995.0,995.5,996.0,994.2,991.0,990.2,989.8,989.1,988.6,989.0,990.8,990.5,989.0,986.7,988.0,983.6,981.0,985.9,990.0,992.5,992.9,993.9,995.5,994.6,992.9,992.9,992.4,989.8,986.4,985.8,986.0,985.8,986.2,987.5,991.1,992.0,992.7,994.5
TMPC,2.04,2.24,7.34,10.84,10.84,11.74,11.44,11.24,10.34,9.44,7.14,6.24,4.04,1.64,-0.56,-1.86,-0.86,0.44,1.54,2.24,0.84,-0.06,-1.56,-1.76,-1.86,2.04,6.64,7.84,3.34,3.94,3.84,4.14,3.34,5.54,7.44,6.74,4.04,0.34,-1.36,-2.06,-2.96,-3.76,-2.06,-1.66,-5.86,-8.36,-6.46,-8.86,-10.56,-7.16,-3.46,-1.46,-2.46,-2.96,-4.56,-7.36,-6.46,-10.06,-9.46,-8.26,-10.06
UWND,-6.4,-4.6,-2.5,0.7,1.3,2.6,4.7,5.3,4.3,2.4,2.3,3.6,4.7,6.2,5.3,5.4,3.3,0.3,-0.5,-0.2,-1.0,-1.8,-1.8,-1.1,-1.9,-2.1,-1.2,-0.7,-1.6,0.5,2.1,3.1,2.5,0.7,-0.6,-3.1,-6.1,-4.2,-5.4,-3.1,-2.2,-3.0,-2.3,-2.5,-2.5,-2.6,-2.8,-3.4,-3.3,-3.6,-1.4,-1.7,-1.7,-0.8,0.2,2.8,4.5,5.6,6.1,5.4,3.4
VWND,3.6,5.2,8.7,8.2,6.9,6.8,5.8,3.3,-0.2,-4.1,-3.5,-2.5,-1.3,-1.5,-1.2,-1.2,-3.1,-4.5,-2.8,-1.7,-1.2,0.6,1.6,2.3,2.5,3.9,5.4,5.7,5.0,5.4,4.3,2.1,-0.2,-3.3,-4.2,-3.6,-4.4,-9.3,-8.4,-9.3,-8.0,-7.2,-5.9,-4.6,-2.7,-2.1,-1.1,0.7,0.4,1.3,1.5,0.0,-1.0,-2.7,-2.9,-2.5,-3.8,-4.9,-4.5,-4.4,-2.2
WSPD,7.3430239002743285,6.942621983083913,9.052071586106685,8.229823813423954,7.021395872616783,7.280109889280518,7.465252842335617,6.243396511515186,4.304648650006176,4.750789408087881,4.188078318274385,4.382921400162226,4.876474136094644,6.378871373526825,5.43415126767741,5.531726674375733,4.527692569068709,4.509988913511872,2.8442925306655784,1.7117242768623688,1.5620499351813308,1.8973665961010275,2.4083189157584592,2.5495097567963922,3.1400636936215163,4.42944691807002,5.531726674375733,5.742821606144492,5.249761899362675,5.4230987451825,4.78539444560216,3.744329045369811,2.5079872407968904,3.3734255586865998,4.242640687119285,4.750789408087881,7.521303078589507,10.20441081101697,9.985990186255943,9.803060746521977,8.296987405076615,7.8,6.332456079595025,5.235456045083369,3.67967389859482,3.342154993413681,3.0083217912982647,3.471310991541956,3.324154027718932,3.8275318418009276,2.0518284528683193,1.7,1.972308292331602,2.816025568065745,2.9068883707497264,3.753664875824692,5.8898217290508885,7.441102068914255,7.58023746329889,6.9656299069072,4.049691346263317
