,2016-03-18 12:00:00,2016-03-18 15:00:00,2016-03-18 18:00:00,2016-03-18 21:00:00,2016-03-19 00:00:00,2016-03-19 03:00:00,2016-03-19 06:00:00,2016-03-19 09:00:00,2016-03-19 12:00:00,2016-03-19 15:00:00,2016-03-19 18:00:00,2016-03-19 21:00:00,2016-03-20 00:00:00,2016-03-20 03:00:00,2016-03-20 06:00:00,2016-03-20 09:00:00,2016-03-20 12:00:00,2016-03-20 15:00:00,2016-03-20 18:00:00,2016-03-20 21:00:00,2016-03-21 00:00:00,2016-03-21 03:00:00,2016-03-21 06:00:00,2016-03-21 09:00:00,2016-03-21 12:00:00,2016-03-21 15:00:00,2016-03-21 18:00:00,2016-03-21 21:00:00,2016-03-22 00:00:00,2016-03-22 03:00:00,2016-03-22 06:00:00,2016-03-22 09:00:00,2016-03-22 12:00:00,2016-03-22 15:00:00,2016-03-22 18:00:00,2016-03-22 21:00:00,2016-03-23 00:00:00,2016-03-23 03:00:00,2016-03-23 06:00:00,2016-03-23 09:00:00,2016-03-23 12:00:00,2016-03-23 15:00:00,2016-03-23 18:00:00,2016-03-23 21:00:00,2016-03-24 00:00:00,2016-03-24 03:00:00,2016-03-24 06:00:00,2016-03-24 09:00:00,2016-03-24 12:00:00,2016-03-24 15:00:00,2016-03-24 18:00:00,2016-03-24 21:00:00,2016-03-25 00:00:00,2016-03-25 03:00:00,2016-03-25 06:00:00,2016-03-25 09:00:00,2016-03-25 12:00:00,2016-03-25 15:00:00,2016-03-25 18:00:00,2016-03-25 21:00:00,2016-03-26 00:00:00
DWPC,-3.69,-3.82,-3.28,-2.98,-1.08,-0.55,-1.01,0.9,0.87,-0.77,-0.93,-0.47,1.67,-0.09,-1.58,-1.69,-3.17,-3.59,-4.52,-3.25,-3.96,-2.79,-2.54,-3.05,-3.49,-3.52,-2.95,-2.47,-0.79,-0.2,0.64,1.21,1.79,3.61,5.66,7.36,8.38,8.8,9.9,10.2,10.37,10.78,11.02,11.35,11.95,12.59,13.11,13.43,13.61,13.81,13.24,14.12,14.82,11.77,6.01,3.4,2.54,1.65,1.04,0.95,0.18
HCLD,100.0,100.0,100.0,63.0,99.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,18.0,54.0,34.0,0.0,0.0,56.0,46.0,25.0,17.0,65.0,99.0,99.0,91.0,56.0,72.0,61.0,63.0,78.0,94.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,6.0,6.0,50.0,94.0,84.0,61.0,1.0,77.0,11.0,100.0,100.0,69.0,73.0,0.0,0.0,74.0,98.0,53.0,-9999.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,17.0,95.0,99.0,100.0,100.0,100.0,98.0,99.0,101.0,97.0,99.0,94.0,100.0,100.0,100.0,100.0,98.0,93.0,97.0,100.0,98.0
MCLD,0.0,0.0,20.0,94.0,100.0,100.0,74.0,82.0,98.0,100.0,78.0,0.0,98.0,100.0,100.0,82.0,58.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,99.0,55.0,84.0,72.0,100.0,100.0,2.0,10.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.02,0.01,0.01,0.04,0.04,0.0,0.15,0.56,1.68,3.0,0.7,0.04,0.01,0.0,0.0,0.1,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.04,0.17,0.21,0.17,0.22,0.07,0.17,0.84,1.67,0.77,1.49,8.26,35.4,33.44,4.9,0.56,0.19,0.18,0.15,0.04
PRES,990.6,991.3,991.6,990.9,991.3,991.8,991.3,990.7,990.8,992.0,991.4,989.6,990.2,991.5,991.8,992.1,993.4,995.0,994.6,993.8,994.5,995.8,995.4,995.3,996.0,997.1,996.6,994.4,993.5,993.8,991.7,989.3,987.7,986.4,983.9,981.7,981.9,982.5,982.1,982.1,982.9,983.5,982.0,980.8,981.3,981.9,981.8,982.1,982.5,982.0,979.5,977.3,975.3,974.3,973.4,972.4,974.1,977.5,979.9,982.7,985.8
TMPC,3.04,5.84,9.34,9.84,7.84,6.54,5.24,5.04,3.74,6.04,8.54,9.04,7.04,5.04,3.74,1.94,0.44,2.54,5.44,5.24,4.34,1.94,0.64,-0.36,-0.66,3.44,6.24,8.04,5.94,4.54,4.24,4.24,4.44,9.44,14.34,16.04,13.44,12.44,12.34,12.44,11.94,13.34,14.04,14.24,14.64,15.34,15.64,15.34,15.04,15.54,16.44,16.84,16.54,12.34,6.74,4.74,4.14,3.64,3.84,4.14,3.44
UWND,1.5,1.8,1.8,2.6,2.5,1.5,0.6,-0.5,-2.3,-1.8,-1.0,-1.4,-4.2,-8.3,-5.2,-3.6,-2.3,-1.1,0.0,2.5,1.7,4.0,3.2,3.3,3.1,3.8,5.1,4.9,1.3,0.0,0.6,1.9,2.8,5.8,6.8,7.2,4.2,4.5,4.5,4.2,3.1,3.0,3.1,3.6,4.3,6.1,6.2,5.5,4.2,3.5,2.6,2.5,4.0,1.5,0.3,1.0,0.7,3.9,4.4,4.5,3.9
VWND,-2.3,-4.1,-4.2,-3.5,-1.4,-2.2,-3.3,-2.3,-1.6,-0.7,-1.1,-2.0,-0.4,-1.8,-2.1,-2.6,-3.7,-5.3,-5.8,-5.9,-3.7,-3.5,-2.5,-1.4,-1.1,-1.3,-0.7,0.3,2.3,4.2,6.9,8.5,9.4,11.2,11.4,11.0,9.0,10.6,9.9,9.3,8.9,9.3,10.4,10.4,10.3,11.1,9.7,8.6,9.2,9.8,12.0,12.9,9.6,-0.9,-8.6,-7.7,-7.3,-5.8,-6.1,-5.0,-4.4
WSPD,2.745906043549196,4.477722635447622,4.5694638635183455,4.360045871318328,2.8653097563788803,2.6627053911388696,3.3541019662496843,2.3537204591879637,2.80178514522438,1.9313207915827966,1.4866068747318506,2.4413111231467406,4.219004621945797,8.492938243034622,5.608029957123981,4.440720662234904,4.356604182158393,5.412947441089743,5.8,6.407807737440318,4.071854614300467,5.315072906367325,4.060788100849391,3.584689665786984,3.2893768406797057,4.016217125604641,5.1478150704934995,4.909175083453431,2.6419689627245813,4.2,6.926037828369118,8.70976463516667,9.808159868191384,12.612692020342049,13.274034804836093,13.146862743635836,9.93176721434811,11.515641536623134,10.874741376235114,10.20441081101697,9.42443632266673,9.7718984849414,10.852188719332151,11.005453193758084,11.161541112229978,12.665701717630965,11.512167476196652,10.208329931972223,10.113357503816426,10.406248123122955,12.278436382536661,13.140015220691337,10.4,1.7492855684535902,8.605230967266364,7.764663547121666,7.333484846919641,6.989277502002621,7.521303078589507,6.726812023536855,5.87962583843564
