,2012-02-19 12:00:00,2012-02-19 15:00:00,2012-02-19 18:00:00,2012-02-19 21:00:00,2012-02-20 00:00:00,2012-02-20 03:00:00,2012-02-20 06:00:00,2012-02-20 09:00:00,2012-02-20 12:00:00,2012-02-20 15:00:00,2012-02-20 18:00:00,2012-02-20 21:00:00,2012-02-21 00:00:00,2012-02-21 03:00:00,2012-02-21 06:00:00,2012-02-21 09:00:00,2012-02-21 12:00:00,2012-02-21 15:00:00,2012-02-21 18:00:00,2012-02-21 21:00:00,2012-02-22 00:00:00,2012-02-22 03:00:00,2012-02-22 06:00:00,2012-02-22 09:00:00,2012-02-22 12:00:00,2012-02-22 15:00:00,2012-02-22 18:00:00,2012-02-22 21:00:00,2012-02-23 00:00:00,2012-02-23 03:00:00,2012-02-23 06:00:00,2012-02-23 09:00:00,2012-02-23 12:00:00,2012-02-23 15:00:00,2012-02-23 18:00:00,2012-02-23 21:00:00,2012-02-24 00:00:00,2012-02-24 03:00:00,2012-02-24 06:00:00,2012-02-24 09:00:00,2012-02-24 12:00:00,2012-02-24 15:00:00,2012-02-24 18:00:00,2012-02-24 21:00:00,2012-02-25 00:00:00,2012-02-25 03:00:00,2012-02-25 06:00:00,2012-02-25 09:00:00,2012-02-25 12:00:00,2012-02-25 15:00:00,2012-02-25 18:00:00,2012-02-25 21:00:00,2012-02-26 00:00:00,2012-02-26 03:00:00,2012-02-26 06:00:00,2012-02-26 09:00:00,2012-02-26 12:00:00,2012-02-26 15:00:00,2012-02-26 18:00:00,2012-02-26 21:00:00,2012-02-27 00:00:00
DWPC,-6.76,-8.41,-8.8,-7.76,-6.87,-6.8,-6.97,-7.24,-7.64,-7.93,-7.65,-5.34,-3.25,-2.63,-2.05,0.18,2.35,3.77,4.38,3.09,1.85,0.86,0.34,0.03,-0.53,0.7,2.97,2.4,2.46,1.37,0.91,0.57,1.6,3.06,4.45,5.05,1.53,1.84,-0.77,-1.76,-2.13,-1.25,-0.75,-2.04,-2.99,-4.87,-3.26,-3.24,-4.57,-7.06,-8.99,-9.32,-8.53,-8.64,-8.64,-8.28,-8.24,-8.14,-3.35,0.53,0.99
HCLD,93.0,95.0,47.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,24.0,29.0,87.0,98.0,66.0,54.0,74.0,1.0,-9999.0,12.0,60.0,83.0,97.0,59.0,5.0,73.0,-9999.0,0.0,0.0,32.0,30.0,22.0,86.0,92.0,28.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,28.0,8.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,94.0,97.0,81.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,12.0,45.0,53.0,11.0,39.0,66.0,14.0,32.0,4.0,0.0,6.0,14.0,28.0,0.0,0.0,1.0,59.0,92.0,82.0,12.0,72.0,99.0,59.0,37.0,81.0,54.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0
MCLD,53.0,30.0,80.0,96.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,89.0,100.0,82.0,6.0,0.0,0.0,66.0,96.0,100.0,82.0,16.0,65.0,89.0,62.0,0.0,0.0,42.0,64.0,0.0,78.0,66.0,83.0,89.0,99.0,79.0,81.0,83.0,1.0,-9999.0,0.0,0.0,0.0,30.0,27.0,41.0,3.0,1.0,0.0,0.0,0.0,12.0,10.0,24.0,56.0,34.0,45.0,29.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.18,2.45,0.23,0.15,0.16,0.02,0.0,0.0,0.0,0.0,0.01,0.06,0.37,0.16,0.0,0.03,0.17,0.0,0.43,0.0,0.0,0.0,0.06,0.03,0.0,0.0,0.0,0.19,0.27,0.13,0.0,0.55,0.68,0.04,0.07,0.04,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.8,993.4,992.4,991.5,993.0,994.5,994.2,995.5,996.4,996.9,995.7,992.4,990.8,988.5,986.0,980.7,977.6,978.6,980.2,981.6,982.6,983.3,982.0,979.8,977.7,976.4,973.4,970.6,972.3,973.7,972.6,969.6,967.7,968.0,966.5,966.5,968.9,971.1,971.2,972.5,974.4,976.7,977.3,978.5,981.2,982.9,983.1,984.8,987.6,991.4,992.4,992.8,993.8,994.8,994.9,993.7,991.9,990.3,986.4,983.3,983.1
TMPC,-2.36,-0.56,2.54,3.64,-0.06,-1.36,-1.96,-2.16,-2.26,0.54,4.64,5.94,2.24,1.44,1.14,2.04,3.04,4.34,6.14,5.54,4.14,3.64,3.24,2.64,1.64,4.64,8.64,10.34,7.04,4.34,4.14,3.74,4.04,6.14,12.24,13.84,8.34,6.04,2.34,0.74,-0.46,3.04,4.54,4.04,1.94,-0.86,-1.06,-1.36,-2.86,-2.76,-1.66,-0.56,-2.76,-2.96,-2.56,-2.66,-2.46,2.64,7.44,9.54,6.24
UWND,-2.9,-3.8,-2.7,-1.8,-1.9,-2.5,-3.0,-2.1,-2.2,-2.9,-2.9,-2.8,-3.2,-3.2,-2.4,-2.5,1.0,4.1,5.6,6.3,4.0,3.6,2.9,2.8,2.2,3.4,4.4,9.1,5.2,4.2,2.8,-0.3,3.1,3.0,6.7,7.1,6.2,6.4,6.1,5.1,3.9,4.3,7.5,7.9,6.0,6.7,6.1,2.7,2.9,5.8,6.6,6.1,2.6,1.2,0.5,-1.6,-3.1,-2.1,-0.1,1.4,0.1
VWND,-2.3,-3.4,-3.8,-3.8,-2.3,-1.3,-0.9,0.5,1.5,3.0,4.6,5.2,4.0,4.9,5.6,6.3,6.6,4.5,3.2,1.2,1.9,2.7,3.5,4.4,4.8,5.0,4.3,1.5,0.1,1.1,2.8,4.3,4.9,4.7,5.7,3.1,0.8,0.2,-3.3,-2.3,-1.2,1.3,0.4,-0.5,-1.4,-0.9,-3.1,-4.1,-3.5,-3.5,-2.2,-2.1,-0.7,1.3,3.0,4.0,5.7,10.4,12.2,9.2,8.7
WSPD,3.7013511046643495,5.0990195135927845,4.661544808322666,4.2047592083257275,2.9832867780352594,2.817800560721074,3.132091952673165,2.1587033144922905,2.6627053911388696,4.172529209005013,5.437830449729009,5.90592922409336,5.122499389946279,5.852349955359813,6.092618484691126,6.777905281132217,6.675327707311454,6.087692502089769,6.449806198638839,6.413267497929585,4.428317965096905,4.5,4.545327270945404,5.215361924162119,5.280151512977634,6.04648658313239,6.15223536610881,9.222797840135064,5.200961449578338,4.341658669218482,3.959797974644666,4.310452412450461,5.79827560572969,5.57584074378026,8.7965902484997,7.747257579298625,6.251399843235114,6.403124237432849,6.93541635375988,5.594640292279745,4.080441152620633,4.49221548904324,7.51065909225016,7.9158069708653205,6.161168720299745,6.760177512462229,6.8425141578224,4.909175083453431,4.545327270945404,6.774215821775979,6.957010852370434,6.4513564465157245,2.6925824035672523,1.7691806012954132,3.0413812651491097,4.308131845707604,6.488451279003334,10.60990103629624,12.200409829181968,9.305912099305472,8.700574693662482
