,2019-08-14 12:00:00,2019-08-14 15:00:00,2019-08-14 18:00:00,2019-08-14 21:00:00,2019-08-15 00:00:00,2019-08-15 03:00:00,2019-08-15 06:00:00,2019-08-15 09:00:00,2019-08-15 12:00:00,2019-08-15 15:00:00,2019-08-15 18:00:00,2019-08-15 21:00:00,2019-08-16 00:00:00,2019-08-16 03:00:00,2019-08-16 06:00:00,2019-08-16 09:00:00,2019-08-16 12:00:00,2019-08-16 15:00:00,2019-08-16 18:00:00,2019-08-16 21:00:00,2019-08-17 00:00:00,2019-08-17 03:00:00,2019-08-17 06:00:00,2019-08-17 09:00:00,2019-08-17 12:00:00,2019-08-17 15:00:00,2019-08-17 18:00:00,2019-08-17 21:00:00,2019-08-18 00:00:00,2019-08-18 03:00:00,2019-08-18 06:00:00,2019-08-18 09:00:00,2019-08-18 12:00:00,2019-08-18 15:00:00,2019-08-18 18:00:00,2019-08-18 21:00:00,2019-08-19 00:00:00,2019-08-19 03:00:00,2019-08-19 06:00:00,2019-08-19 09:00:00,2019-08-19 12:00:00,2019-08-19 15:00:00,2019-08-19 18:00:00,2019-08-19 21:00:00,2019-08-20 00:00:00,2019-08-20 03:00:00,2019-08-20 06:00:00,2019-08-20 09:00:00,2019-08-20 12:00:00,2019-08-20 15:00:00,2019-08-20 18:00:00,2019-08-20 21:00:00,2019-08-21 00:00:00,2019-08-21 03:00:00,2019-08-21 06:00:00,2019-08-21 09:00:00,2019-08-21 12:00:00,2019-08-21 15:00:00,2019-08-21 18:00:00,2019-08-21 21:00:00,2019-08-22 00:00:00
DWPC,19.07,21.61,20.0,20.28,20.48,17.47,16.08,15.59,15.36,18.25,19.45,20.0,19.9,17.39,15.75,16.68,16.96,18.74,21.84,22.76,22.73,19.87,18.72,18.49,19.17,19.97,22.22,24.45,23.67,22.25,21.35,21.09,18.25,22.11,23.54,24.58,24.7,22.57,20.54,20.18,20.56,23.28,25.34,25.04,24.61,21.83,21.25,20.71,20.55,22.11,23.53,22.79,23.06,20.85,20.6,19.78,19.81,20.49,20.25,21.37,20.94
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,37.0,100.0,100.0,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,33.0,54.0,100.0,100.0,100.0,92.0,84.0,75.0,75.0,88.0,100.0,71.0,0.0,1.0,3.0,45.0,100.0,90.0,99.0,100.0,100.0,100.0,95.0,97.0,69.0,69.0,100.0,61.0,67.0,75.0,89.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0
LCLD,1.0,0.0,0.0,27.0,13.0,0.0,0.0,9.0,25.0,21.0,22.0,39.0,20.0,0.0,0.0,17.0,46.0,96.0,63.0,8.0,7.0,0.0,0.0,0.0,7.0,32.0,27.0,10.0,6.0,0.0,2.0,35.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,54.0,57.0,6.0,3.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,32.0,54.0,21.0,11.0,0.0,0.0,0.0,0.0,0.0,17.0,100.0,86.0,67.0,61.0,27.0,40.0,88.0,90.0,75.0,68.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,12.0,21.0,19.0,9.0,67.0,49.0,100.0,72.0,52.0,49.0,0.0,50.0,81.0,82.0,63.0,81.0,100.0,58.0
PRCP,0.0,0.48,0.27,0.05,0.31,0.38,0.0,0.0,0.0,0.0,0.01,0.16,0.15000000000000002,0.03,0.0,0.0,0.77,0.44999999999999996,0.0,0.5,0.32,0.02,0.0,0.01,2.6100000000000003,3.11,0.01,3.24,0.46,1.14,0.0,7.42,1.78,0.17,0.0,0.0,0.43,0.27,0.25,0.29,0.52,0.0,1.86,1.18,1.68,0.27,0.98,0.0,7.48,0.0,1.25,2.27,1.26,0.49,2.17,0.0,0.0,0.01,0.02,0.0,0.0
PRES,987.4,986.9,986.9,985.9,986.0,987.2,986.9,986.8,987.8,988.3,988.4,986.7,987.2,987.3,987.5,986.4,986.3,986.2,984.9,983.9,984.0,985.1,985.8,984.1,986.5,985.9,985.7,984.0,984.0,984.7,984.7,985.6,986.5,986.9,987.1,986.2,986.2,987.0,987.4,986.8,987.5,988.3,986.8,986.1,985.9,986.4,986.4,986.1,987.4,987.1,987.7,987.1,986.6,989.0,988.8,988.9,990.6,992.1,992.1,991.2,991.5
TMPC,19.34,24.34,26.14,25.14,22.44,18.34,16.74,15.94,15.74,20.44,24.34,24.64,21.94,18.54,16.94,17.94,17.94,19.74,25.94,26.74,24.74,21.04,19.84,19.54,19.84,20.84,25.04,26.74,25.74,23.94,23.44,22.34,20.14,25.04,27.74,29.74,27.24,23.94,22.44,21.34,21.44,26.04,28.94,29.44,26.64,23.74,22.94,21.84,21.14,23.64,28.64,28.34,25.64,22.34,21.54,20.74,20.44,21.74,22.24,23.84,23.24
UWND,1.9,3.6,5.1,4.6,3.6,2.6,2.7,2.8,2.9,2.6,2.1,3.2,2.9,-0.1,0.4,-0.5,-0.4,0.5,3.9,4.7,3.1,1.6,1.3,-1.0,2.1,-0.3,0.0,0.2,1.8,0.5,3.3,4.6,2.6,3.5,2.6,3.3,2.0,1.2,0.7,1.5,2.0,2.7,3.2,2.2,1.7,0.3,0.4,0.7,1.5,-2.3,2.2,3.0,0.2,-0.6,-2.2,-2.3,-2.8,-3.6,-4.6,-4.1,-3.5
VWND,-0.9,-1.0,-1.6,-0.8,-1.9,-1.4,-1.0,-0.9,-2.0,-2.6,-3.7,-1.7,-0.7,-2.0,0.0,1.5,3.0,3.7,4.1,2.9,-0.3,-0.1,-0.2,1.8,-2.3,3.6,4.5,4.2,4.7,4.2,4.1,0.1,0.3,0.9,3.0,2.6,2.1,2.7,2.9,2.7,2.5,2.6,2.4,3.5,2.6,1.0,2.4,1.5,0.2,0.9,1.0,-1.6,-1.6,-1.6,-1.0,-1.7,-1.3,-1.8,-2.2,-1.5,-2.0
WSPD,2.1023796041628637,3.736308338453881,5.345091205957107,4.6690470119715,4.070626487409524,2.95296461204668,2.879236009777594,2.9410882339705484,3.5227829907617076,3.6769552621700474,4.254409477236529,3.6235341863986883,2.9832867780352594,2.0024984394500787,0.4,1.5811388300841898,3.026549190084311,3.733630940518894,5.6586217403180425,5.522680508593631,3.1144823004794877,1.6031219541881399,1.3152946437965907,2.0591260281974,3.1144823004794873,3.6124783736376886,4.5,4.2047592083257275,5.032891812864648,4.2296571965113205,5.263078946776306,4.601086828130936,2.6172504656604803,3.6138621999185303,3.9698866482558417,4.201190307520001,2.9,2.9546573405388314,2.9832867780352594,3.0886890422961004,3.2015621187164243,3.7483329627982624,4.0,4.1340053217188775,3.1064449134018135,1.044030650891055,2.4331050121192876,1.6552945357246849,1.5132745950421556,2.4698178070456938,2.4166091947189146,3.4,1.61245154965971,1.7088007490635064,2.4166091947189146,2.8600699292150185,3.087069808086626,4.024922359499622,5.0990195135927845,4.365775990588615,4.031128874149275
